species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Sturnus_vulgaris,2.449740e+00,1.016530e+03,2.800000e-01,6.400000e+00,7.030000e+01,7.400000e+01,2.252762e-01,3.147500e+02,False,1.942326e+03,2.188173e-01,5.146534e-02,9.064210e-01,1.000000e+00,5.015976e-02,6.946908e+04,2.772325e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Styela_plicata,6.286376e-01,1.917345e+02,6.000000e-02,2.450000e-05,7.500000e+00,6.000000e+01,6.537294e+03,2.926500e+02,False,3.571870e+03,1.000000e-01,3.368691e-02,3.595468e-03,1.000000e+00,1.360170e-07,5.377206e+02,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Sufflogobius_bibarbatus,6.435420e+00,4.516473e+03,2.000000e-01,4.770000e-05,2.300000e+00,5.320000e+01,8.801116e+01,2.861500e+02,False,7.590978e+01,9.095864e-02,2.028303e-02,2.558607e-02,1.000000e+00,1.660802e-05,8.373074e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Sula_dactylatra,8.778235e+00,1.239953e+03,2.800000e-01,4.200000e+01,1.900000e+03,2.000000e+03,4.113060e-02,3.137500e+02,False,2.116533e+03,1.001366e-01,2.033956e-02,9.491262e-01,1.000000e+00,1.486221e-02,2.950344e+05,1.624072e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Sula_leucogaster,8.369945e+00,1.322616e+03,2.800000e-01,6.000000e+01,1.662500e+03,1.750000e+03,4.113060e-02,3.137500e+02,False,2.579722e+03,1.346437e-01,2.321605e-02,9.484295e-01,1.000000e+00,2.513720e-02,3.493330e+05,1.988332e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Sula_nebouxii,8.369945e+00,8.752607e+02,2.800000e-01,4.600000e+01,1.501000e+03,1.580000e+03,4.113060e-02,3.137500e+02,False,1.794804e+03,9.750122e-02,2.549574e-02,9.334776e-01,1.000000e+00,2.013063e-02,3.205279e+05,1.307605e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Surnia_ulula,5.613987e+00,8.070263e+02,2.800000e-01,1.800000e+01,3.154000e+02,3.320000e+02,1.387811e-01,3.133500e+02,False,2.793419e+03,7.954428e-02,2.326175e-02,7.179733e-01,1.000000e+00,5.519710e-02,2.570558e+04,4.093670e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,val
Sylvia_atricapilla,2.449740e+00,6.125815e+02,2.800000e-01,2.300000e+00,1.586500e+01,1.670000e+01,1.126381e-01,3.147500e+02,False,2.423217e+03,1.182618e-01,3.130210e-02,8.850434e-01,1.000000e+00,1.175065e-01,3.764182e+03,7.999122e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Symphurus_plagiusa,1.669869e+00,1.462805e+03,2.000000e-01,6.600000e-05,6.800000e+00,7.220000e+01,1.204209e+03,2.975500e+02,True,2.469953e+01,9.069751e-04,2.343300e-02,4.519767e-02,7.077259e-02,8.628668e-05,4.206712e+01,8.845026e-04,4.154025e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Sympterygia_bonapartii,2.167640e+02,2.930328e+03,2.000000e-01,2.077077e+01,2.121700e+03,4.710000e+03,3.276084e-01,2.851500e+02,False,2.998770e+03,7.176356e-01,8.847978e-02,1.338344e-01,1.000000e+00,4.695505e-03,1.060615e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Symsagittifera_roscoffensis,4.824738e+00,4.402573e+02,5.000000e-02,4.200000e-06,5.000000e-03,2.310000e-02,1.243591e+01,2.911500e+02,True,3.717876e+00,1.000000e-01,2.307553e-02,1.133094e-02,1.075409e-03,4.018287e-01,1.316218e+00,2.000000e-03,1.218195e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,test
Syngnathoides_biaculeatus,1.589770e+01,2.374412e+03,2.000000e-01,1.800000e-03,4.300000e+00,1.650000e+01,2.343753e+00,3.015700e+02,True,5.445618e+03,3.846486e-03,2.117892e-02,1.253222e-03,2.802196e-02,1.026077e-03,8.016611e+01,2.000000e-03,3.290216e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Syngnathus_abaster,2.493509e+01,4.550653e+02,2.000000e-01,9.000000e-04,7.600000e-01,5.500000e+00,3.428079e-01,2.951500e+02,True,1.594501e+02,3.834520e-03,2.291882e-02,3.605032e-02,6.908540e-01,6.419524e-04,1.797490e+01,2.000000e-03,8.894516e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Syngnathus_fuscus,1.320549e+02,4.016669e+03,2.000000e-01,3.800000e-04,7.900000e-01,2.100000e+01,8.589206e-01,2.780500e+02,True,1.521874e+01,9.176974e-02,3.205587e-02,3.452734e-02,1.112969e-02,1.370920e-02,1.246593e+03,2.000000e-03,2.258203e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,test
Syngnathus_taenionotus,4.987017e+01,6.067538e+02,2.000000e-01,1.400000e-03,8.200000e-01,3.600000e+00,1.516266e-01,2.951500e+02,True,9.116980e+01,5.068812e-03,2.486234e-02,6.207819e-02,4.081672e-01,1.879520e-03,3.139120e+01,2.000000e-03,7.530401e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Synodontis_batensoda,5.694909e+00,1.847682e+03,2.000000e-01,5.200000e-04,2.500000e+01,2.420000e+02,4.178209e+02,2.981500e+02,True,7.437827e+01,2.489526e-01,2.283300e-02,9.452421e-02,5.952145e-01,3.103662e-05,2.852307e+04,2.000000e-03,8.414360e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synodontis_clarias,5.626500e+00,1.932868e+03,2.000000e-01,5.200000e-04,9.020000e+01,3.090000e+02,8.421474e+01,2.976500e+02,True,7.983940e+01,3.586824e-02,2.092730e-02,2.199477e-01,3.041328e-01,1.261197e-05,1.452629e+04,2.000000e-03,6.736472e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synodontis_membranaceus,7.480526e+00,2.427015e+03,2.000000e-01,5.200000e-04,4.960000e+01,3.090000e+02,1.384417e+02,2.951500e+02,True,3.577382e+01,6.944578e-02,2.028885e-02,1.355501e-01,2.149690e-02,3.098573e-04,2.216521e+04,2.000000e-03,2.795569e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Synodontis_nebulosus,5.062142e+00,1.847682e+03,2.000000e-01,5.200000e-04,6.900000e+00,4.270000e+01,7.360575e+01,2.981500e+02,True,5.198513e+01,2.226605e-01,2.283300e-02,1.420413e-01,8.625641e-01,7.477819e-05,8.107980e+03,2.000000e-03,9.521286e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synodontis_schall,5.694909e+00,1.847682e+03,2.000000e-01,5.200000e-04,2.100000e+02,5.330000e+02,9.046363e+02,2.981500e+02,True,1.017599e+02,2.788314e-01,2.283300e-02,1.407982e-01,6.666077e-01,8.305929e-06,9.634696e+04,2.000000e-03,8.737324e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synodontis_zambezensis,5.062142e+00,3.464403e+03,2.000000e-01,5.200000e-04,3.440000e+01,8.020000e+02,1.298925e+03,2.981500e+02,True,6.533365e+01,5.228104e-01,2.283300e-02,6.754099e-02,9.999998e-01,2.280256e-05,7.694313e+04,2.000000e-03,9.999999e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synoicus_chinensis,3.674610e+00,2.409160e+02,2.800000e-01,3.600000e+00,3.382000e+01,3.560000e+01,1.349018e-01,3.138500e+02,False,2.029621e+03,6.864444e-02,2.349615e-02,6.901906e-01,1.000000e+00,1.070038e-01,3.093329e+03,5.709279e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Synthliboramphus_scrippsi,6.634712e+00,7.227479e+02,2.800000e-01,2.440000e+01,1.577950e+02,1.661000e+02,4.150825e-02,3.141500e+02,False,1.554561e+03,2.363704e-01,2.875710e-02,9.269189e-01,1.000000e+00,1.052117e-01,1.253658e+05,1.857344e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,train
Systellura_longirostris,3.470465e+00,6.284205e+02,2.800000e-01,4.500000e+00,4.370000e+01,4.600000e+01,3.787273e-02,3.128500e+02,False,4.242252e+03,1.958324e-02,2.246431e-02,3.430921e-01,1.000000e+00,1.290291e-01,5.976414e+02,1.112379e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Tachycineta_albilinea,3.470465e+00,6.658494e+02,2.800000e-01,1.400000e+00,1.710000e+01,1.800000e+01,9.011046e-02,3.147500e+02,False,9.147602e+02,1.111301e-01,2.387986e-02,9.045628e-01,1.000000e+00,5.172585e-02,7.092156e+03,2.429565e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Tachycineta_bicolor,2.858030e+00,9.366282e+02,2.800000e-01,1.660000e+00,2.327500e+01,2.450000e+01,1.126381e-01,3.147500e+02,False,8.996629e+02,5.913261e-02,3.154163e-02,8.261116e-01,1.000000e+00,4.301758e-02,5.759387e+03,2.093718e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Tachycineta_cyaneoviridis,3.225491e+00,4.039487e+02,2.800000e-01,1.800000e+00,1.681500e+01,1.770000e+01,6.758285e-02,3.147500e+02,False,7.439218e+02,6.546989e-02,2.935691e-02,8.692139e-01,1.000000e+00,5.405665e-02,5.420153e+03,1.853860e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Tachycineta_leucorrhoa,3.164247e+00,6.658494e+02,2.800000e-01,1.700000e+00,2.470000e+01,2.600000e+01,1.239019e-01,3.147500e+02,False,1.233752e+03,9.981799e-02,2.506359e-02,8.861510e-01,1.000000e+00,4.584798e-02,7.210370e+03,3.149639e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Tachycineta_stolzmanni,3.368392e+00,4.039487e+02,2.800000e-01,1.100000e+00,1.567500e+01,1.650000e+01,1.207480e-01,3.147500e+02,False,7.072913e+02,1.157184e-01,2.329384e-02,8.987480e-01,1.000000e+00,3.594792e-02,8.365993e+03,1.795246e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Tachycineta_thalassina,2.858030e+00,4.039487e+02,2.800000e-01,1.660000e+00,1.957000e+01,2.060000e+01,9.011046e-02,3.147500e+02,False,8.835257e+02,1.100668e-01,3.164015e-02,9.164466e-01,1.000000e+00,4.454611e-02,1.093576e+04,2.038694e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Tadorna_cana,5.716060e+00,1.141664e+03,2.800000e-01,6.000000e+01,9.025000e+02,9.500000e+02,1.737814e-01,3.143500e+02,False,3.274915e+03,4.397530e-01,3.532634e-02,9.316169e-01,1.000000e+00,4.206010e-02,1.112428e+06,1.891563e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,train
Taeniopygia_guttata,3.062175e+00,5.326795e+02,2.800000e-01,8.000000e-01,1.111500e+01,1.170000e+01,1.126381e-01,3.147500e+02,False,8.014763e+02,7.340202e-02,2.603198e-02,8.658763e-01,1.000000e+00,4.348816e-02,3.406556e+03,2.391677e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Takydromus_hsuehshanensis,1.384161e+01,1.127720e+03,3.000000e-01,4.000000e-01,3.289463e+00,7.100000e+00,3.990351e-02,3.011500e+02,False,1.437465e+02,3.624253e-01,2.811946e-02,7.725552e-01,1.000000e+00,2.179635e-02,5.241544e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Tangara_parzudakii,2.653885e+00,4.438996e+02,2.800000e-01,2.500000e+00,2.660000e+01,2.800000e+01,4.505523e-02,3.147500e+02,False,1.738289e+03,3.561356e-02,3.198603e-02,8.826987e-01,1.000000e+00,6.394573e-02,2.388522e+03,4.766300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Tauraco_corythaix,4.432602e+00,5.656582e+02,2.800000e-01,2.000000e+01,2.964000e+02,3.120000e+02,5.480342e-02,3.121500e+02,False,3.427549e+03,6.030994e-02,2.418558e-02,8.542592e-01,1.000000e+00,6.608260e-02,1.790869e+04,5.544852e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Tauraco_erythrolophus,4.377878e+00,1.231675e+03,2.800000e-01,1.500000e+01,2.541250e+02,2.675000e+02,4.384273e-02,3.121500e+02,False,2.123730e+03,3.111476e-02,2.520267e-02,7.980204e-01,1.000000e+00,5.122094e-02,1.184772e+04,3.164239e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Telespiza_cantans,3.266320e+00,5.326795e+02,2.800000e-01,2.900000e+00,3.230000e+01,3.400000e+01,9.011046e-02,3.147500e+02,False,1.651257e+03,5.761181e-02,2.721519e-02,8.231117e-01,1.000000e+00,7.151190e-02,4.010845e+03,4.292818e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Terrapene_carolina,3.796704e+01,3.187251e+04,3.000000e-01,2.019178e+01,4.798308e+02,1.232640e+03,1.948388e-02,3.021500e+02,False,1.458131e+02,1.264985e-01,6.188912e-02,3.269456e-01,1.000000e+00,1.251281e-02,1.118966e+06,5.040903e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,train
Tersina_viridis,3.062175e+00,2.663398e+02,2.800000e-01,1.700000e+00,2.888000e+01,3.040000e+01,8.447856e-02,3.147500e+02,False,9.766670e+02,6.050297e-02,3.012813e-02,8.750835e-01,1.000000e+00,3.867237e-02,6.968127e+03,2.179993e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,test
Testudo_hermanni,3.354331e+01,8.013320e+03,3.000000e-01,1.280000e+01,2.054738e+02,2.500000e+03,5.538279e-02,2.971500e+02,False,9.297973e+01,3.356599e-01,3.298652e-02,1.762298e-01,1.000000e+00,8.741857e-03,4.157070e+06,1.933872e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,test
Tetrao_urogallus,5.609293e+00,8.438692e+02,2.800000e-01,3.700000e+01,1.885750e+03,1.985000e+03,1.706426e-01,3.141500e+02,False,4.810662e+03,2.135059e-02,4.944000e-02,6.531784e-01,1.000000e+00,1.876462e-02,4.658083e+04,3.768974e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Tetraogallus_himalayensis,6.124350e+00,2.505526e+02,2.800000e-01,4.790000e+01,2.209700e+03,2.326000e+03,2.490495e-01,3.138500e+02,False,7.139483e+03,4.769907e-02,2.139573e-02,5.812404e-01,1.000000e+00,3.134984e-02,3.138010e+04,7.882599e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Tetrapturus_pfluegeri,5.918233e+00,4.320310e+03,2.000000e-01,5.230000e-04,1.194540e+04,5.800000e+04,6.712481e+04,2.913500e+02,True,6.240025e+02,2.680791e-01,2.509700e-02,5.930730e-02,1.786662e-02,1.088610e-06,8.155358e+06,2.000000e-03,2.622903e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Tetrastes_bonasia,7.325478e+00,3.469190e+02,2.800000e-01,1.000000e+01,4.075500e+02,4.290000e+02,9.339357e-02,3.138500e+02,False,6.106307e+03,1.151889e-02,2.182670e-02,6.035602e-01,1.000000e+00,2.989565e-02,1.746379e+03,1.141236e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Tetronarce_nobiliana,6.978138e+02,8.373765e+03,2.000000e-01,1.798346e+02,3.522612e+03,8.620000e+04,8.598282e-02,2.863500e+02,False,1.746008e+03,4.355792e-01,5.371019e-02,1.547727e-02,1.000000e+00,4.476191e-02,2.849880e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Thalassarche_cauta,1.477004e+01,2.131857e+03,2.800000e-01,1.870000e+02,3.480562e+03,3.663750e+03,1.876298e-02,3.127500e+02,False,3.551725e+03,1.089033e-01,1.800412e-02,9.223196e-01,1.000000e+00,4.873214e-02,3.132993e+05,2.677920e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
