species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Terrapene_carolina,3.7967044355e+01,3.1872508951e+04,3.0000000000e-01,2.0191777706e+01,4.7983077997e+02,1.2326400000e+03,1.9483875617e-02,3.0215000000e+02,False,1.4581312122e+02,1.2649846846e-01,6.1889117375e-02,3.2694556892e-01,0.012512811291614563,1,0.012512811291614563,1.1189655642e+06,5.0409032397e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,train
Tersina_viridis,3.0621748664e+00,2.6633977182e+02,2.8000000000e-01,1.7000000000e+00,2.8880000000e+01,3.0400000000e+01,8.4478558520e-02,3.1475000000e+02,False,9.7666699961e+02,6.0502968009e-02,3.0128133048e-02,8.7508345032e-01,0.0386723685963562,1,0.0386723685963562,6.9681270001e+03,2.1799932956e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,test
Testudo_hermanni,3.3543308533e+01,8.0133196820e+03,3.0000000000e-01,1.2800000000e+01,2.0547382263e+02,2.5000000000e+03,5.5382789856e-02,2.9715000000e+02,False,9.2979728684e+01,3.3565991086e-01,3.2986522698e-02,1.7622978567e-01,0.008741856899722872,1,0.008741856899722872,4.1570699371e+06,1.9338721834e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,test
Tetrao_urogallus,5.6092934293e+00,8.4386917917e+02,2.8000000000e-01,3.7000000000e+01,1.8857500000e+03,1.9850000000e+03,1.7064256351e-01,3.1415000000e+02,False,4.8106621983e+03,2.1350586222e-02,4.9440000000e-02,6.5317844642e-01,0.018764615105973066,1,0.018764615105973066,4.6580829637e+04,3.7689738390e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Tetraogallus_himalayensis,6.1243497328e+00,2.5055258875e+02,2.8000000000e-01,4.7900000000e+01,2.2097000000e+03,2.3260000000e+03,2.4904951217e-01,3.1385000000e+02,False,7.1394833721e+03,4.7699066674e-02,2.1395734685e-02,5.8124035199e-01,0.03134983671828305,1,0.03134983671828305,3.1380103235e+04,7.8825987412e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Tetrapturus_pfluegeri,5.9182329299e+00,4.3203100388e+03,2.0000000000e-01,5.2300000000e-04,1.1945397907e+04,5.8000000000e+04,6.7124812200e+04,2.9135000000e+02,True,6.2400252373e+02,2.6807909642e-01,2.5097000000e-02,5.9307302507e-02,1.9449785323585247e-08,0.017866622994129673,1.088610048467231e-06,8.1553584190e+06,2.0000000000e-03,2.6229028071e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Tetrastes_bonasia,7.3254781839e+00,3.4691896904e+02,2.8000000000e-01,1.0000000000e+01,4.0755000000e+02,4.2900000000e+02,9.3393567063e-02,3.1385000000e+02,False,6.1063067638e+03,1.1518889367e-02,2.1826697344e-02,6.0356017295e-01,0.02989564545897618,1,0.02989564545897618,1.7463791774e+03,1.1412363960e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Tetronarce_nobiliana,6.9781377976e+02,8.3737653572e+03,2.0000000000e-01,1.7983460219e+02,3.5226120713e+03,8.6200000000e+04,8.5982824845e-02,2.8635000000e+02,False,1.7460076190e+03,4.3557918718e-01,5.3710185869e-02,1.5477271712e-02,0.04476191407804473,1,0.04476191407804473,2.8498802459e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Thalassarche_cauta,1.4770041419e+01,2.1318574356e+03,2.8000000000e-01,1.8700000000e+02,3.4805625000e+03,3.6637500000e+03,1.8762980738e-02,3.1275000000e+02,False,3.5517250043e+03,1.0890329609e-01,1.8004115104e-02,9.2231957909e-01,0.04873213914816583,1,0.04873213914816583,3.1329932548e+05,2.6779203643e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Thalassarche_chrysostoma,1.4978070171e+01,2.5155917740e+03,2.8000000000e-01,1.8700000000e+02,4.7500000000e+03,5.0000000000e+03,1.8762980738e-02,3.1275000000e+02,False,3.3437850882e+03,6.7742867034e-02,1.7264184674e-02,9.0163946143e-01,0.03439386075069221,1,0.03439386075069221,2.5728814571e+05,2.3497272941e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Thalassarche_melanophrys,1.4718853858e+01,2.3886255932e+03,2.8000000000e-01,1.7580000000e+02,3.0115000000e+03,3.1700000000e+03,1.8420634915e-02,3.1255000000e+02,False,2.3293437592e+03,9.5744460009e-02,2.0145811892e-02,8.9638167798e-01,0.05054295886969438,1,0.05054295886969438,3.7509797218e+05,1.5867235466e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Thalasseus_bergii,5.6139872551e+00,9.8004608753e+02,2.8000000000e-01,4.2600000000e+01,2.2961500000e+02,2.4170000000e+02,2.0754126014e-02,3.1385000000e+02,False,2.1139090295e+03,2.5125587612e-01,4.4223812226e-02,9.6484703254e-01,0.12669671599329146,1,0.12669671599329146,2.2467017414e+05,2.1207861669e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Thalasseus_elegans,5.3077697685e+00,1.0070286740e+03,2.8000000000e-01,2.6400000000e+01,2.2961500000e+02,2.4170000000e+02,2.0754126014e-02,3.1385000000e+02,False,3.3368516549e+03,1.4754131450e-01,3.0496176410e-02,9.6327775322e-01,0.09657770129005198,1,0.09657770129005198,5.3528561385e+04,4.9135611340e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Thalasseus_sandvicensis,4.4911898041e+00,1.4840422564e+03,2.8000000000e-01,2.8000000000e+01,2.3750000000e+02,2.5000000000e+02,4.1508252028e-02,3.1385000000e+02,False,3.4635261374e+03,1.0113296840e-01,3.5246048452e-02,9.0891567821e-01,0.09539754799834516,1,0.09539754799834516,3.8850674554e+04,5.0903742420e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Thalassoica_antarctica,9.7989595725e+00,1.3571736325e+03,2.8000000000e-01,7.3000000000e+01,1.5200000000e+03,1.6000000000e+03,1.8420634915e-02,3.1255000000e+02,False,2.1179726084e+02,1.4172434756e-02,5.7866620962e-02,1.6764155017e-01,0.09313131020987092,1,0.09313131020987092,6.0296701302e+04,8.4871933944e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Thamnocephalus_platyurus,6.3276769805e-01,1.8983030941e+01,1.7000000000e-01,1.4100000000e-05,6.8686832941e-02,1.5647058824e-01,3.1607176001e+01,2.9815000000e+02,True,4.8337852947e+02,4.5905274838e-03,2.5393287608e-02,1.4499360657e-02,1.3512031370552649e-05,0.010748151943447092,0.0012571492700929514,6.0933409609e+00,2.0000000000e-03,2.3877749043e-01,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,test
Thamnophilus_caerulescens,3.2663198575e+00,4.4389961970e+02,2.8000000000e-01,3.3000000000e+00,1.9522500000e+01,2.0550000000e+01,1.0813255491e-01,3.1475000000e+02,False,2.5756448765e+03,8.3920322554e-02,2.4358477136e-02,7.7178523673e-01,0.17350528578124627,1,0.17350528578124627,2.0339583514e+03,9.1558438713e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Theropithecus_gelada,3.4662052448e+01,2.7100022253e+03,3.0000000000e-01,4.6400000000e+02,9.2278841432e+03,1.1000000000e+04,6.6420609667e-03,3.1115000000e+02,False,3.1057445147e+02,8.8374182534e-02,1.9521953778e-02,7.8769573131e-01,0.04712840360276737,1,0.04712840360276737,2.4833814158e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Thraupis_episcopus,2.7049211320e+00,4.2170463872e+02,2.8000000000e-01,2.7000000000e+00,3.3725000000e+01,3.5500000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.9247790483e+03,6.0816426996e-02,3.1336227198e-02,8.7320535021e-01,0.05802827484697411,1,0.05802827484697411,4.7008208669e+03,4.9125054626e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Threskiornis_aethiopicus,5.1036247774e+00,1.7991469585e+03,2.8000000000e-01,3.9500000000e+01,1.3532750000e+03,1.4245000000e+03,4.6066275803e-02,3.1375000000e+02,False,8.5117402771e+03,1.7245783283e-02,2.2349278869e-02,7.7268633520e-01,0.03207189281412217,1,0.03207189281412217,7.8479280385e+03,1.1916989338e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Threskiornis_molucca,4.4911898041e+00,1.6143697033e+03,2.8000000000e-01,4.8000000000e+01,1.5256050000e+03,1.6059000000e+03,5.5526314584e-02,3.1375000000e+02,False,8.0650189364e+03,4.8920375964e-02,2.9759615334e-02,9.0900141592e-01,0.027738694934469933,1,0.027738694934469933,4.3013467692e+04,9.3561751957e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Thripadectes_holostictus,3.0621748664e+00,6.6584942955e+02,2.8000000000e-01,5.0000000000e+00,4.3320000000e+01,4.5600000000e+01,2.2527615605e-02,3.1475000000e+02,False,1.6919939474e+03,3.6003570240e-02,3.7180345984e-02,9.1815211317e-01,0.07582478487508644,1,0.07582478487508644,4.8726553189e+03,3.6784252552e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Thryothorus_ludovicianus,3.0213458682e+00,4.0838765012e+02,2.8000000000e-01,1.4000000000e+00,1.7385000000e+01,1.8300000000e+01,9.6868747103e-02,3.1475000000e+02,False,9.4615956217e+02,2.7243038152e-02,2.7274266275e-02,6.4045954452e-01,0.06900702618169557,1,0.06900702618169557,1.2622390665e+03,2.6459073756e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Thryssa_aestuaria,1.5186817742e+00,1.7717954032e+02,2.0000000000e-01,2.7000000000e-04,3.2500000000e+00,2.1560000000e+01,5.4299073776e+01,3.0065000000e+02,True,2.0000655880e+02,2.3307425947e-02,2.5075412268e-02,3.9113521793e-02,3.3053051489944324e-05,0.9999999585370958,3.305305286041989e-05,3.7158364152e+02,2.0000000000e-03,9.9999998646e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Thryssa_hamiltonii,1.3782880111e+00,3.3538341603e+02,2.0000000000e-01,2.7000000000e-04,3.1600000000e+01,1.4220000000e+02,1.6448636803e+02,3.0175000000e+02,True,7.6161716727e+01,2.0739932051e-02,3.3080549847e-02,1.3543768857e-01,5.057246255220567e-06,0.17591600731880125,2.8748073198680807e-05,3.9522671211e+03,2.0000000000e-03,5.6213994498e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,test
Thryssa_setirostris,1.3904551723e+00,1.6221977010e+02,2.0000000000e-01,2.7000000000e-04,3.7500000000e+01,6.6670000000e+01,9.6913174438e+01,3.0165000000e+02,True,6.0517938105e+01,2.0536519159e-02,3.6203964268e-02,3.3653515830e-01,2.8111727228870585e-06,0.044643407642819086,6.296949250331783e-05,7.8035441458e+03,2.0000000000e-03,3.5802523388e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Thunnus_alalunga,2.0000000000e+00,5.7085873000e+03,3.0000000000e-01,4.6300000000e-04,1.3495531159e+04,6.0300000000e+04,6.3062887730e+03,2.9065000000e+02,True,3.9864155730e+02,4.4156880622e-02,1.3754538866e-01,1.8087024558e-01,2.616281018449044e-08,0.08075237777732783,3.239881091382049e-07,4.4780913723e+06,2.0000000000e-03,4.3242362051e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Thunnus_albacares,5.1265941445e-01,4.0150000000e+03,3.0000000000e-01,4.6300000000e-04,1.6148688503e+04,2.0000000000e+05,8.3013698630e+04,2.9315000000e+02,True,5.0297403852e+02,1.4353932518e-01,4.6943430382e-02,6.3954059868e-02,2.2077633040504847e-08,0.06184213426217924,3.5699985622919964e-07,1.0665161684e+07,2.0000000000e-03,3.9560204033e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Thunnus_obesus,3.5863022277e-01,4.0150000000e+03,3.0000000000e-01,6.0600000000e-04,1.9218497381e+04,2.1000000000e+05,2.8493150685e+04,2.9315000000e+02,True,3.7339220629e+03,4.0388073611e-02,4.9852011253e-02,3.7321024811e-02,6.898885943098744e-09,0.48070714832163436,1.4351535996886814e-08,2.4374756887e+06,2.0000000000e-03,7.8399171271e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Thymallus_baicalensis,3.3314644789e+01,8.1065635654e+03,2.0000000000e-01,4.8000000000e-03,2.8600000000e+01,4.3243000000e+02,1.8243561503e+01,2.8215000000e+02,False,2.0652161382e+02,1.1122722065e-01,8.2329010753e-02,3.1637410993e-02,0.00012379474672255514,1,0.00012379474672255514,1.6347653553e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,test
Thymallus_nigrescens,3.3314644789e+01,1.6213127131e+04,2.0000000000e-01,4.8000000000e-03,3.2300000000e+01,8.4500000000e+02,2.4324748671e+01,2.8215000000e+02,False,1.5831917939e+02,1.1230633814e-01,8.8816974293e-02,2.5560273850e-02,0.00012768121096601092,1,0.00012768121096601092,1.7700312838e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,train
Tichodroma_muraria,3.9808273263e+00,4.4389961970e+02,2.8000000000e-01,1.9000000000e+00,1.9950000000e+01,2.1000000000e+01,9.0110462422e-02,3.1475000000e+02,False,7.8392240051e+02,7.3267224877e-02,2.3702831624e-02,8.1458295628e-01,0.06391959711019568,1,0.06391959711019568,5.3849969335e+03,1.9754186649e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,test
Tiliqua_rugosa,1.0888860698e+02,5.9097662675e+03,3.0000000000e-01,9.9000000000e+01,1.8000000000e+02,7.1700000000e+02,3.1032953200e-03,2.9815000000e+02,False,5.5636104647e+02,8.0582623821e-02,6.6667454556e-02,1.4699338397e-01,0.25016943093085775,1,0.25016943093085775,1.6658224174e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Tockus_monteiri,5.1036247774e+00,1.7980525580e+03,2.8000000000e-01,2.2000000000e+01,2.8500000000e+02,3.0000000000e+02,7.7862017644e-02,3.1315000000e+02,False,2.4550302958e+03,1.8804889545e-01,3.0237698962e-02,9.1350533075e-01,0.054806241549708756,1,0.054806241549708756,1.1549438847e+05,2.8940786889e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Todiramphus_cinnamominus,5.6019604602e+00,8.3041522738e+02,2.8000000000e-01,5.7500000000e+00,6.0063750000e+01,6.3225000000e+01,6.2619275617e-02,3.1315000000e+02,False,1.7621922132e+03,1.3973275044e-01,2.7876789868e-02,8.6696154078e-01,0.07122575367954202,1,0.07122575367954202,2.0206727537e+04,3.4364500127e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Tolmomyias_sulphurescens,4.0828998219e+00,4.4389961970e+02,2.8000000000e-01,1.5000000000e+00,1.6625000000e+01,1.7500000000e+01,7.8846654619e-02,3.1475000000e+02,False,5.2697418753e+01,5.4329542667e-02,5.1331912109e-02,1.2883009660e-01,0.21298556747224748,1,0.21298556747224748,2.7340682522e+03,8.2583160755e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Torgos_tracheliotus,1.1227974510e+01,1.2278130325e+03,2.8000000000e-01,1.8000000000e+02,1.2920000000e+04,1.3600000000e+04,2.4331880514e-02,3.1315000000e+02,False,3.2156257541e+03,1.6292541155e-02,2.3769914823e-02,8.0407576367e-01,0.012211589759615494,1,0.012211589759615494,2.0072814381e+05,1.5208074126e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,val
