species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,s_p_M,1-kap,v,p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,estim_1-kap,estim_1/s_M,estim_s_p_M,estim_p_Am,estim_s_Hb_j,estim_s_Hj_p,estim_s_Hb_p
Lates_calcarifer,8.9426787740e-01,5.1928509699e+03,2.0000000000e-01,3.4400000000e-04,7.5000000000e+03,6.0000000000e+04,3.2149969442e+05,3.0315000000e+02,True,6.4014740801e-02,1.2091796317e-01,3.1027028497e-02,4.4558810325e+01,2.1030641498190134e-08,0.02351078643861733,8.945103369084471e-07,3.2758375108e+06,2.0000000000e-03,2.8697484184e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Rana_macrocnemis,5.2432400448e+01,1.0525804390e+04,2.8000000000e-01,4.2000000000e-03,7.0000000000e+00,4.0000000000e+01,2.4349682980e-01,2.8315000000e+02,False,1.6127868446e-01,7.7676791684e-02,9.4818118314e-02,2.6608350964e+01,0.00040666134322314603,1,0.00040666134322314603,5.5269611344e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True
Progne_tapera,3.0621748664e+00,6.1702047138e+02,2.8000000000e-01,4.4000000000e+00,3.3060000000e+01,3.4800000000e+01,9.0110462422e-02,3.1475000000e+02,False,9.5214489006e-01,2.7753353739e-01,3.2735034901e-02,7.1954923893e+02,0.07625532450154462,1,0.07625532450154462,3.6684876894e+04,3.0060358613e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Stercorarius_longicaudus,4.6953347952e+00,4.8088967312e+02,2.8000000000e-01,2.4000000000e+01,2.5650000000e+02,2.7000000000e+02,4.2273245320e-02,3.1405000000e+02,False,8.4533460080e-01,4.9193950345e-02,2.7655419805e-02,1.9955964942e+03,0.08925500051369287,1,0.08925500051369287,1.0954836945e+04,8.1593779505e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Ensatina_eschscholtzii,2.9674694288e+02,1.1773112408e+04,2.8000000000e-01,1.4100000000e-02,1.9477133490e+00,1.0250000000e+01,3.5674508613e-02,2.8815000000e+02,False,4.7537364245e-02,1.5089158654e-01,1.4904776060e-02,1.6669221015e+01,0.025943725227282128,1,0.025943725227282128,5.1543312216e+02,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Arapaima_gigas,4.3591452298e+00,3.5357511308e+03,2.0000000000e-01,1.9849537037e-02,2.9629629630e+04,1.0000000000e+05,1.1313013422e+02,3.0115000000e+02,False,1.5150007565e-01,9.4947124271e-03,3.2389533697e-02,2.8989874404e+01,7.073909584046378e-07,1,7.073909584046378e-07,3.6610364178e+05,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Columba_livia,3.6746098397e+00,1.6972346296e+03,2.8000000000e-01,1.5200000000e+01,2.8500000000e+02,3.0000000000e+02,1.2373068304e-01,3.1378000000e+02,False,9.4284035249e-01,2.1048652465e-01,1.8116167683e-02,7.0861266195e+03,0.050276142766758784,1,0.050276142766758784,1.6809899293e+04,2.9190634191e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Channa_punctata,5.2917113614e-01,5.8208824975e+02,2.0000000000e-01,5.0000000000e-04,2.8000000000e+01,3.0000000000e+02,8.2191780822e+01,3.0015000000e+02,False,8.1006764703e-02,6.4731300407e-02,2.0868730065e-01,1.2022010379e+01,1.5777915603526338e-05,1,1.5777915603526338e-05,9.8497135115e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Phlogophilus_harterti,3.8787548308e+00,6.1224883096e+02,2.8000000000e-01,1.6200000000e+00,2.8500000000e+00,3.0000000000e+00,3.2666456821e-02,3.1125000000e+02,False,3.2252193452e-01,3.1192787782e-01,6.4589806173e-02,2.0633635364e+01,0.524853694929571,1,0.524853694929571,9.8684612052e+03,8.4372796395e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True
Cercomacroides_serva,3.2663198575e+00,4.4389961970e+02,2.8000000000e-01,2.8000000000e+00,1.9000000000e+01,2.0000000000e+01,4.5055231211e-02,3.1475000000e+02,False,8.3680691478e-01,4.3088879111e-02,2.2925272993e-02,2.2173947475e+03,0.13665677605408535,1,0.13665677605408535,1.0573631453e+03,9.0782024707e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Typhlonarke_aysoni,2.3309502020e+03,2.5899446689e+04,2.0000000000e-01,1.8268014883e+01,1.5035955867e+02,1.4000000000e+03,3.4749777121e-03,2.8015000000e+02,False,2.7756330487e-02,2.2083049944e-01,3.1272096578e-02,4.6096338073e+01,0.12935218162540912,1,0.12935218162540912,6.4147639531e+04,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Cleisthenes_pinetorum,2.4719908324e+01,7.1232367407e+03,2.0000000000e-01,1.1000000000e-03,1.3630000000e+02,1.0000000000e+03,4.2115685737e+01,2.9035000000e+02,True,1.2541971781e-01,4.9156612466e-02,2.4730000000e-02,1.4586184007e+01,6.331158320846746e-06,0.08786311874413562,7.205706343390315e-05,3.1028652361e+04,2.0000000000e-03,4.4530006982e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Liparis_pulchellus,4.4804600251e+01,1.5055637250e+04,2.0000000000e-01,6.5000000000e-05,1.3000000000e+01,1.3300000000e+02,3.4120762483e+00,2.7965000000e+02,True,4.6888105114e-02,4.5930338689e-03,2.0927433171e-02,2.8921087795e+01,3.8843347314773015e-06,0.0005952184501796378,0.006525897727641008,3.6852065336e+02,2.0000000000e-03,8.5614181170e-02,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Allothunnus_fallai,4.1286583778e+00,1.8083523695e+04,2.0000000000e-01,6.0000000000e-04,1.0500000000e+03,1.3900000000e+04,2.3225561958e+03,2.9155000000e+02,True,6.6947440750e-02,1.1162479082e-01,1.9849000000e-02,1.4837600000e+01,4.5361653745368026e-07,0.0589767473566763,7.691447185283435e-06,3.7752984623e+05,2.0000000000e-03,3.8954177651e-01,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Sceloporus_orcutti,2.7676635038e+01,4.3490072289e+03,3.0000000000e-01,1.9974816168e+00,3.5734646094e+01,7.3300000000e+01,4.0666124942e-02,2.8715000000e+02,False,1.7412477358e-01,2.8413600858e-01,2.9244746671e-02,2.1633651840e+02,0.01704012618266787,1,0.01704012618266787,1.1668494596e+05,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Geronticus_eremita,5.0015522818e+00,1.5997820253e+03,2.8000000000e-01,3.7000000000e+01,1.1419000000e+03,1.2020000000e+03,6.1695905093e-02,3.1375000000e+02,False,8.3991998390e-01,3.6683316747e-02,3.3298315873e-02,8.1226467261e+02,0.025628976717632323,1,0.025628976717632323,5.5214473860e+04,3.3085614647e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Turdus_rufiventris,2.5518123887e+00,7.7682433448e+02,2.8000000000e-01,5.3000000000e+00,6.8590000000e+01,7.2200000000e+01,7.2088369937e-02,3.1475000000e+02,False,7.7332798342e-01,2.3291498041e-02,2.3712504367e-02,8.0458972970e+03,0.08887442244795225,1,0.08887442244795225,5.5243027700e+02,3.2990446911e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Anthus_spragueii,2.8580298753e+00,3.9507066153e+02,2.8000000000e-01,1.6500000000e+00,2.2895000000e+01,2.4100000000e+01,1.0137427022e-01,3.1475000000e+02,False,6.2465057671e-01,2.4611879267e-02,2.9475073889e-02,8.4381820537e+02,0.07233322483066792,1,0.07233322483066792,1.2019680192e+03,3.4267507105e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Centroscymnus_owstonii,2.7536483985e+03,1.6521890391e+04,2.0000000000e-01,2.5661700923e+02,1.1689914779e+04,4.9700000000e+04,4.3578548396e-03,2.7955000000e+02,False,1.6910269979e-01,2.6466759762e-01,7.6554942406e-02,2.4852282125e+01,0.01633564584284714,1,0.01633564584284714,1.1171191744e+07,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Pagurus_bernhardus,1.1699023797e+03,3.8275652327e+03,1.7000000000e-01,1.8000000000e-05,5.0000000000e+00,5.4000000000e+01,6.2703046299e-01,2.8315000000e+02,True,2.5379500685e-02,1.0585752369e-04,2.0515286728e-02,9.4239493099e+01,1.2631582768108251e-06,0.0018011067939895787,0.0007013233646256146,4.6541846738e+00,2.0000000000e-03,1.2343792824e-01,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Sterna_dougallii,4.6953347952e+00,1.2383079867e+03,2.8000000000e-01,1.4800000000e+01,1.0640000000e+02,1.1200000000e+02,4.1508252028e-02,3.1385000000e+02,False,8.7090157442e-01,8.1226567821e-02,2.5338477514e-02,1.8812239311e+03,0.1284067561090491,1,0.1284067561090491,9.4650207898e+03,7.6791573212e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Culaea_inconstans,3.0148630258e+01,2.3546224816e+03,2.0000000000e-01,5.2000000000e-04,1.0400000000e+00,7.8400000000e+00,2.3188430599e-01,2.8815000000e+02,True,1.3413005796e-02,4.6076670723e-03,4.4455386995e-02,1.9281064688e+02,0.00021201750328329283,0.7647706415512159,0.0002772301808725933,2.5379310732e+01,2.0000000000e-03,9.1706937552e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Motacilla_clara,2.6538848842e+00,3.9063166534e+02,2.8000000000e-01,2.0000000000e+00,2.3750000000e+01,2.5000000000e+01,5.4066277453e-02,3.1475000000e+02,False,8.8602774631e-01,4.0307363364e-02,2.5028055651e-02,2.2086411322e+03,0.07155759651457362,1,0.07155759651457362,1.3371051490e+03,8.9498844667e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Poicephalus_cryptoxanthus,6.3284947239e+00,1.4643247910e+03,2.8000000000e-01,6.5000000000e+00,1.5200000000e+02,1.6000000000e+02,6.5764098644e-02,3.1445000000e+02,False,9.2600080542e-01,1.1935035533e-01,2.0025806622e-02,3.1775012203e+02,0.02543068574720803,1,0.02543068574720803,5.7850367978e+04,1.3017295686e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Neophron_percnopterus,8.5740896260e+00,1.9007984185e+03,2.8000000000e-01,1.5000000000e+02,1.9247000000e+03,2.0260000000e+03,3.8931008822e-02,3.1315000000e+02,False,9.4120372665e-01,2.3346438273e-01,3.0661708459e-02,6.4879561414e+02,0.06231578500034896,1,0.06231578500034896,6.8153195650e+05,2.6401722232e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True
Macropus_antilopinus,3.5822200284e+01,7.1091267754e+02,3.0000000000e-01,7.0300000000e-01,1.2500000000e+04,1.7500000000e+04,1.9015722951e-02,3.0965000000e+02,False,5.9284990686e-01,2.0006367378e-01,5.3528306832e-02,3.1959081821e+01,3.269065248219184e-05,1,3.269065248219184e-05,1.4556496661e+07,2.0196046347e-03,1.0000000000e+00,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Microbates_cinereiventris,2.6538848842e+00,1.8643784027e+02,2.8000000000e-01,8.0000000000e-01,8.5500000000e+00,9.0000000000e+00,1.8416325757e-01,3.1475000000e+02,False,6.9887972687e-01,7.4263688660e-02,3.4390763581e-02,2.9526519188e+02,0.05719842206890439,1,0.05719842206890439,4.0134379956e+03,1.2101216091e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Himatione_sanguinea,2.6538848842e+00,4.8828958167e+02,2.8000000000e-01,3.0000000000e+00,1.3300000000e+01,1.4000000000e+01,6.7582846816e-02,3.1475000000e+02,False,9.5593870207e-01,2.9655671663e-01,3.5166273169e-02,1.2236430309e+03,0.15405182091955516,1,0.15405182091955516,1.4361480172e+04,5.0034543761e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Lamna_ditropis,4.0174320455e+02,2.5018814494e+04,2.0000000000e-01,5.4200000000e+03,1.2400000000e+05,2.3840000000e+05,2.1583756502e-03,2.8285000000e+02,False,4.3210929330e-01,3.1348350934e-01,2.0152527397e-01,2.4189213248e+01,0.02569961283362428,1,0.02569961283362428,2.1090917411e+08,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Merops_viridis,5.6019604602e+00,4.4714666090e+02,2.8000000000e-01,4.1700000000e+00,3.0685000000e+01,3.2300000000e+01,6.2619275617e-02,3.1315000000e+02,False,8.5336955076e-01,1.7561962718e-01,2.9774730235e-02,5.4089757116e+02,0.09079556453754531,1,0.09079556453754531,2.1325424496e+04,2.2111146454e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Tetronarce_nobiliana,6.9781377976e+02,8.3737653572e+03,2.0000000000e-01,1.7983460219e+02,3.5226120713e+03,8.6200000000e+04,8.5982824845e-02,2.8635000000e+02,False,1.5477271712e-02,4.3557918718e-01,5.3710185869e-02,4.4784185682e+01,0.04476191407804473,1,0.04476191407804473,2.8498802459e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
