species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Bathyraja_taranetzi,4.042773e+03,3.144379e+04,2.000000e-01,1.800656e+01,1.101335e+03,1.830000e+03,2.226195e-03,2.748500e+02,False,9.944376e+02,2.289600e-01,4.013700e-02,2.243881e-01,1.000000e+00,5.344545e-03,1.100000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Anadontostoma_chacunda,1.415137e+00,8.608753e+02,2.000000e-01,4.500000e-04,2.900000e+01,1.124000e+02,4.065630e+03,3.014500e+02,True,4.388272e+02,7.163200e-01,2.760500e-02,1.097673e-01,6.894273e-01,1.030647e-05,1.762000e+05,2.000000e-03,8.844897e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Pteroglossus_viridis,3.266320e+00,7.192549e+02,2.800000e-01,8.000000e+00,1.282500e+02,1.350000e+02,6.882122e-02,3.149500e+02,False,1.305897e+03,9.046000e-02,4.048600e-02,9.347544e-01,1.000000e+00,2.952756e-02,5.334000e+04,1.704600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Synodontis_zambezensis,5.062142e+00,3.464403e+03,2.000000e-01,5.200000e-04,3.440000e+01,8.020000e+02,1.298925e+03,2.981500e+02,True,6.520789e+01,4.259200e-01,2.283300e-02,6.140680e-02,8.175487e-01,2.398130e-05,5.988000e+04,2.000000e-03,9.345810e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Triturus_cristatus,5.375850e+01,2.197648e+04,2.800000e-01,3.500000e-03,1.350000e+00,1.060000e+01,7.644538e-01,2.831500e+02,False,1.559882e+02,1.992700e-01,4.316600e-02,4.432224e-02,1.000000e+00,1.648531e-03,2.518000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,train
Tetrao_urogallus,5.609293e+00,8.438692e+02,2.800000e-01,3.700000e+01,1.885750e+03,1.985000e+03,1.706426e-01,3.141500e+02,False,4.810617e+03,2.135000e-02,4.944000e-02,6.532069e-01,1.000000e+00,1.876556e-02,4.658000e+04,3.769000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,test
Molothrus_aeneus,2.449740e+00,2.663398e+02,2.800000e-01,4.500000e+00,5.405500e+01,5.690000e+01,3.829695e-01,3.147500e+02,False,1.607922e+03,1.264400e-01,5.455500e-02,7.353332e-01,1.000000e+00,6.003795e-02,2.635000e+04,2.637000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Esox_masquinongy,1.649853e+01,1.806589e+04,2.000000e-01,1.280000e-02,2.800000e+03,3.850000e+04,7.472646e+02,2.861500e+02,False,9.556982e+02,3.214200e-01,8.637400e-02,3.940129e-02,1.000000e+00,3.016228e-06,3.081000e+06,1.998100e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Afrotis_afra,4.287045e+00,5.020855e+02,2.800000e-01,3.300000e+01,6.650000e+02,7.000000e+02,2.987539e-02,3.134000e+02,False,4.769841e+03,2.377000e-02,3.398000e-02,8.498655e-01,1.000000e+00,4.406509e-02,1.567000e+04,6.020400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,train
Macrobrachium_rosenbergii,7.240189e+00,3.303336e+02,1.700000e-01,1.000000e-04,1.750000e+01,7.700000e+01,1.892027e+03,3.021500e+02,True,1.215376e+02,2.496000e-02,1.877100e-02,3.700092e-02,1.377712e-02,1.528156e-04,2.202000e+03,2.000000e-03,2.430616e-01,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Chalcites_basalis,2.404063e+00,6.842639e+02,2.800000e-01,1.300000e+00,1.900000e+01,2.000000e+01,1.972923e-01,3.144500e+02,False,1.226176e+03,1.838600e-01,3.699400e-02,9.089229e-01,1.000000e+00,4.390306e-02,1.568000e+04,2.776500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Motacilla_flava,2.653885e+00,3.906317e+02,2.800000e-01,1.000000e+00,1.710000e+01,1.800000e+01,1.351657e-01,3.147500e+02,False,1.177860e+03,2.363000e-02,2.552700e-02,6.146166e-01,1.000000e+00,5.471136e-02,8.055000e+02,3.604000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Chromis_verater,3.889947e+00,4.969407e+03,2.000000e-01,5.200000e-04,8.900000e+00,7.100000e+01,2.056583e+02,2.934500e+02,True,1.117497e+02,3.482500e-01,2.483100e-02,5.574482e-02,2.118897e-01,1.758586e-04,1.980000e+04,2.000000e-03,5.992436e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Columbina_talpacoti,2.551812e+00,1.697235e+03,2.800000e-01,3.500000e+00,3.448500e+01,3.630000e+01,1.031089e-01,3.137800e+02,False,7.277538e+03,4.772000e-02,2.234700e-02,7.585206e-01,1.000000e+00,1.253342e-01,6.434000e+02,3.180300e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Bathyraja_maculata,6.527480e+03,7.832976e+04,2.000000e-01,6.145865e+01,4.881766e+03,1.370000e+04,6.434336e-03,2.751500e+02,False,6.968624e+02,4.435600e-01,3.519800e-02,1.517965e-01,1.000000e+00,7.197714e-03,4.375000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Chrysiptera_biocellata,3.707880e+00,1.015032e+03,2.000000e-01,9.100000e-05,2.900000e+00,4.460000e+01,1.182228e+01,3.016500e+02,True,2.868341e+01,2.170000e-03,2.001500e-02,4.515873e-02,1.196437e-01,2.239772e-04,2.982000e+01,2.000000e-03,4.940518e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Globicephala_macrorhynchus,1.635685e+02,5.152407e+03,3.000000e-01,3.700000e+04,3.910000e+05,5.930000e+05,2.445459e-03,3.101500e+02,False,7.449805e+02,7.630000e-02,1.329300e-02,5.788144e-01,1.000000e+00,5.697689e-02,8.091000e+07,6.536900e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Pontinus_kuhlii,1.518020e+01,1.173340e+04,2.000000e-01,2.700000e-04,1.492254e+02,7.320000e+02,9.204492e+02,2.870500e+02,True,5.945880e+02,2.787800e-01,2.135000e-02,6.380167e-02,9.935862e-01,5.864268e-07,1.223000e+05,2.000000e-03,9.978772e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Foudia_rubra,2.245595e+00,1.020969e+03,2.800000e-01,1.500000e+00,1.615000e+01,1.700000e+01,9.011046e-02,3.147500e+02,False,7.792390e+02,3.886000e-02,4.947600e-02,7.848900e-01,1.000000e+00,5.243715e-02,3.898000e+03,1.774800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Lycengraulis_grossidens,2.647386e+00,9.662959e+02,2.000000e-01,4.200000e-04,1.160000e+01,1.209000e+02,3.542911e+01,2.993500e+02,True,4.770151e+01,1.934000e-02,1.539700e-02,1.658649e-01,1.426221e-01,7.887267e-05,2.466000e+03,2.000000e-03,5.244280e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Liparis_gibbus,5.500000e+01,2.920000e+03,2.000000e-01,9.200000e-02,9.800000e-01,1.967000e+03,1.369863e+00,2.728500e+02,True,1.544154e+02,3.972000e-02,2.050900e-02,2.575166e-04,4.356942e-01,2.087538e-01,8.522000e+01,2.000000e-03,7.614410e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Setophaga_virens,2.449740e+00,2.663398e+02,2.800000e-01,1.800000e+00,8.075000e+00,8.500000e+00,9.011046e-02,3.147500e+02,False,8.995178e+02,6.695000e-02,4.676700e-02,7.592538e-01,1.000000e+00,1.448816e-01,2.999000e+03,2.584200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Arremon_castaneiceps,2.858030e+00,4.438996e+02,2.800000e-01,4.260000e+00,3.325000e+01,3.500000e+01,4.505523e-02,3.147500e+02,False,9.877289e+02,3.850000e-02,4.839000e-02,8.284922e-01,1.000000e+00,7.452439e-02,6.991000e+03,1.887800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Hippocampus_erectus,1.392055e+01,8.847514e+02,2.000000e-01,2.600000e-02,1.120000e+00,3.060000e+01,1.843456e+00,2.971500e+02,True,5.064717e+01,2.444500e-01,3.916900e-02,5.596072e-02,3.444846e-01,5.109856e-02,1.948000e+03,2.000000e-03,7.171970e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Puffinus_opisthomelas,1.041139e+01,2.763206e+03,2.800000e-01,5.000000e+01,5.130000e+02,5.400000e+02,1.842063e-02,3.125500e+02,False,1.965517e+03,1.392600e-01,2.123100e-02,9.227536e-01,1.000000e+00,8.574899e-02,1.235000e+05,2.121400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Acanthodactylus_harranensis,2.071300e+02,5.860656e+03,3.000000e-01,2.930112e-01,1.998841e+00,8.700000e+00,1.706294e-02,2.881500e+02,False,8.613410e+01,4.614500e-01,2.744500e-02,1.575174e-01,1.000000e+00,8.599415e-02,1.026000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Mytilus_californianus,1.182287e+00,8.630693e+03,9.000000e-02,7.290000e-08,3.250000e-01,1.000000e+02,2.780773e+04,2.911500e+02,True,1.078888e+01,1.954000e-02,2.132200e-02,1.168349e-03,1.223829e-01,1.656368e-06,1.586000e+01,6.045200e-04,4.966478e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,val
Apodemus_sylvaticus,1.119039e+01,5.282704e+02,3.000000e-01,2.500000e+00,1.400000e+01,4.400000e+01,7.145985e-01,3.098500e+02,False,4.856611e+02,4.142400e-01,3.557100e-02,1.236279e-01,1.000000e+00,7.710687e-02,7.701000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Dinarolacerta_mosorensis,2.712357e+01,2.730392e+03,3.000000e-01,3.079446e-01,3.554659e+00,6.760000e+00,4.614722e-02,2.991500e+02,False,9.540267e+01,5.218500e-01,1.873800e-02,2.684846e-01,1.000000e+00,6.400966e-02,1.656000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,train
Hyperoglyphe_antarctica,4.374281e+01,7.096055e+04,2.000000e-01,2.200000e-04,5.129677e+03,4.000000e+04,1.397960e+03,2.847500e+02,True,1.348020e+02,1.690000e-02,2.310200e-02,7.222596e-02,6.006829e-03,4.172206e-06,3.159000e+05,2.000000e-03,1.821019e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Cynoscion_leiarchus,8.759655e-01,3.385349e+03,2.000000e-01,2.000000e-04,5.010494e+01,8.200000e+03,7.177989e+03,3.004500e+02,True,6.732693e+01,2.691000e-02,2.533000e-02,4.764661e-03,1.814778e-02,2.061751e-04,4.923000e+03,2.000000e-03,2.630045e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Merluccius_merluccius,2.650749e+01,7.958804e+03,2.000000e-01,5.200000e-04,5.911170e+02,1.780000e+04,9.297879e+03,2.921500e+02,True,1.455243e+03,5.511200e-01,1.450300e-02,4.363768e-02,9.833173e-01,5.675749e-08,1.468000e+06,2.000000e-03,9.944404e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,test
Calonectris_borealis,1.122797e+01,1.346316e+03,2.800000e-01,7.000000e+01,1.235000e+03,1.300000e+03,1.842063e-02,3.125500e+02,False,1.978749e+03,4.391000e-02,1.940800e-02,8.391642e-01,1.000000e+00,4.738403e-02,7.416000e+04,1.796900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Tympanuchus_pallidicinctus,5.675349e+00,6.329019e+02,2.800000e-01,1.550000e+01,6.830500e+02,7.190000e+02,2.346335e-01,3.141500e+02,False,3.628932e+03,4.626000e-02,4.944000e-02,7.558615e-01,1.000000e+00,2.232012e-02,4.767000e+04,3.764600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Telespiza_cantans,3.266320e+00,5.326795e+02,2.800000e-01,2.900000e+00,3.230000e+01,3.400000e+01,9.011046e-02,3.147500e+02,False,1.310602e+03,4.703000e-02,3.034600e-02,7.878954e-01,1.000000e+00,6.547563e-02,4.226000e+03,3.129000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Diomedea_exulans,1.622953e+01,3.257217e+03,2.800000e-01,3.790000e+02,1.425000e+04,1.500000e+04,9.210317e-03,3.125500e+02,False,4.466610e+03,3.000900e-01,2.116300e-02,9.902025e-01,1.000000e+00,2.295824e-02,3.999000e+06,1.871100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,test
Galatea_paradoxa,1.445813e+00,3.957914e+03,9.000000e-02,4.000000e-06,1.085826e+01,3.448000e+02,3.789875e+02,2.981500e+02,True,2.653605e+01,2.000000e-02,1.831900e-02,1.232486e-02,8.695004e-01,1.940385e-07,6.911000e+02,5.030500e-04,9.545054e-01,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,val
Scytalopus_latrans,2.653885e+00,3.995097e+02,2.800000e-01,3.600000e+00,2.090000e+01,2.200000e+01,4.505523e-02,3.147500e+02,False,1.372090e+03,4.219000e-02,4.176400e-02,8.345810e-01,1.000000e+00,1.136852e-01,3.354000e+03,3.480800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Dicologlossa_cuneata,2.417713e+00,2.647396e+03,2.000000e-01,1.380000e-04,2.953100e+01,9.921000e+01,9.624797e+01,2.913500e+02,True,3.641489e+01,6.462000e-02,2.161900e-02,1.810019e-01,2.973554e-02,1.011706e-04,1.196000e+04,2.000000e-03,3.115994e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Brachionus_plicatilis,1.000000e+00,1.100000e+01,6.000000e-02,3.800000e-07,2.200000e-06,2.800000e-06,4.528302e+00,2.931500e+02,False,9.979957e+01,6.319200e-01,1.259600e-02,3.432093e-04,1.000000e+00,5.031325e-01,6.225000e-04,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Scorpaena_notata,2.503258e+01,4.873009e+03,2.000000e-01,1.800000e-03,1.787187e+01,2.360000e+02,5.392972e+01,2.877500e+02,True,6.462499e+02,1.990900e-01,2.161700e-02,9.057808e-03,8.302029e-01,6.476886e-05,6.165000e+03,2.000000e-03,9.415637e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Chionis_albus,6.124350e+00,1.419337e+03,2.800000e-01,3.200000e+01,7.961000e+02,8.380000e+02,5.072789e-02,3.140500e+02,False,2.216573e+03,4.074000e-02,2.757400e-02,8.371961e-01,1.000000e+00,3.057127e-02,5.479000e+04,2.230100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Melampitta_lugubris,5.613987e+00,7.990193e+02,2.800000e-01,5.200000e+00,4.061250e+01,4.275000e+01,2.252762e-02,3.147500e+02,False,9.589419e+02,6.053000e-02,2.157900e-02,9.059358e-01,1.000000e+00,8.710569e-02,7.957000e+03,2.075800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Thryssa_aestuaria,1.518682e+00,1.771795e+02,2.000000e-01,2.700000e-04,3.250000e+00,2.156000e+01,5.429907e+01,3.006500e+02,True,2.483308e+02,2.079000e-02,2.286900e-02,3.145510e-02,9.414292e-01,3.249574e-05,2.937000e+02,2.000000e-03,9.805340e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,test
Icterus_galbula,2.551812e+00,6.214595e+02,2.800000e-01,2.000000e+00,3.163500e+01,3.330000e+01,9.011046e-02,3.147500e+02,False,1.228584e+03,2.074000e-02,3.830600e-02,6.899697e-01,1.000000e+00,4.889338e-02,1.979000e+03,2.783200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Verasper_moseri,2.064486e+02,3.229446e+04,2.000000e-01,3.800000e-04,3.790000e+02,3.600000e+03,5.573711e+02,2.752500e+02,True,3.081525e+02,1.583000e-01,2.686300e-02,1.237391e-02,1.679367e-03,2.662505e-04,2.563000e+05,2.000000e-03,1.204558e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
