species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Melanerpes_formicivorus,2.8580298753e+00,7.4976877983e+02,2.8000000000e-01,4.7000000000e+00,7.5050000000e+01,7.9000000000e+01,2.2481597598e-01,3.1495000000e+02,False,2.1886279059e+03,2.9730579630e-01,3.5445642308e-02,9.4398679441e-01,0.03704502362472024,1,0.03704502362472024,7.4221249160e+04,3.2009100771e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Paracheirodon_innesi,2.9322224613e+00,1.0702611984e+03,2.0000000000e-01,5.2000000000e-04,1.6000000000e-02,1.3600000000e-01,5.6061081249e+00,3.0015000000e+02,True,6.9274486443e+01,4.4928421301e-01,2.2284027472e-02,2.9266273686e-02,0.01686950918366914,0.9982312554075177,0.01689939990586884,8.3434384898e+01,2.0000000000e-03,9.9948076530e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Gobionotothen_gibberifrons,3.9333120568e+02,5.7426356029e+04,2.0000000000e-01,4.2000000000e-03,5.1220000000e+02,1.7700000000e+03,3.7160637512e+01,2.7255000000e+02,True,4.1427083729e+03,5.1403435761e-01,2.1802021533e-02,5.8663468235e-02,4.966303346822431e-07,0.14911410228714148,3.3305390104948434e-06,1.4051117622e+06,2.0000000000e-03,5.4386827815e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Rana_iberica,5.2432400448e+01,7.6551304654e+03,2.8000000000e-01,4.2000000000e-03,6.5000000000e+00,8.3000000000e+01,2.4349682980e-01,2.8315000000e+02,False,1.9477191881e+02,1.9793525661e-02,7.3522302550e-02,3.6705585849e-02,0.0004346325973705215,1,0.0004346325973705215,1.0101679025e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True
Pomacea_canaliculata,1.0618648819e+01,7.5847491561e+02,1.5000000000e-01,7.0124444444e-02,3.1944444444e+00,6.9000000000e+02,2.1672906811e+00,2.9615000000e+02,False,1.7333434311e+03,4.1091934906e-01,2.3834008817e-02,2.8383856865e-04,0.010535537431901163,1,0.010535537431901163,9.9964077812e+02,2.0000000000e-03,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Macropus_agilis,2.8268709975e+01,1.2014424250e+03,3.0000000000e-01,6.3400000000e-01,3.5100000000e+03,1.6000000000e+04,1.4066425197e-02,3.0965000000e+02,False,4.9986469584e+02,1.3135489948e-01,5.5742882141e-02,2.0344332611e-01,0.00014259497946765142,1,0.00014259497946765142,2.3476587787e+06,2.0082519698e-03,1.0000000000e+00,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Rhabdotorrhinus_waldeni,5.9202047417e+00,2.5686465115e+03,2.8000000000e-01,3.5000000000e+01,1.0269500000e+03,1.0810000000e+03,2.3358605293e-02,3.1315000000e+02,False,1.4807358817e+03,2.4504573135e-02,3.6306674973e-02,8.6734138610e-01,0.01956811737881158,1,0.01956811737881158,7.9429494442e+04,1.1172022841e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Arapaima_gigas,4.3591452298e+00,3.5357511308e+03,2.0000000000e-01,1.9849537037e-02,2.9629629630e+04,1.0000000000e+05,1.1313013422e+02,3.0115000000e+02,False,7.5829725441e+02,9.4947124271e-03,3.2389533697e-02,1.5150007565e-01,7.073909584046378e-07,1,7.073909584046378e-07,3.6610364178e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Meleagris_gallopavo,4.9664710946e+00,5.9845288285e+02,2.8000000000e-01,4.7000000000e+01,1.4250000000e+04,1.5000000000e+04,2.3894947138e-01,3.1435000000e+02,False,8.3521672963e+03,5.2443844549e-03,1.9218886762e-02,1.3747754635e-01,0.0190795807129311,1,0.0190795807129311,3.8070560457e+03,5.7285664106e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Chiromantis_petersii,2.5310707922e+00,5.4624117846e+03,2.8000000000e-01,5.2300000000e-04,1.7928645958e+00,5.5000000000e+00,1.4071687946e+00,2.9815000000e+02,False,1.2555807229e+04,4.9845179350e-03,4.2705070561e-02,4.5440657115e-01,2.7857053055356515e-07,1,2.7857053055356515e-07,3.6606255662e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Chasiempis_sandwichensis,3.6746098397e+00,7.9014132307e+02,2.8000000000e-01,2.0400000000e+00,1.2682500000e+01,1.3350000000e+01,4.5055231211e-02,3.1475000000e+02,False,7.8751462762e+02,4.4057009159e-02,2.7585259216e-02,7.8344128262e-01,0.11601171148437943,1,0.11601171148437943,2.1784482415e+03,2.2830041332e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Kinosternon_scorpioides,5.2639859147e+01,8.6336916716e+03,3.0000000000e-01,2.9711495116e+00,1.8204386974e+02,2.2500000000e+02,5.6951304112e-02,3.0015000000e+02,False,1.4156225939e+02,4.3850924111e-01,1.5197057159e-02,5.3262796341e-01,0.02542651980715845,1,0.02542651980715845,3.5022995976e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Egretta_caerulea,4.6953347952e+00,6.8210559283e+02,2.8000000000e-01,2.0600000000e+01,2.9925000000e+02,3.1500000000e+02,8.1512306282e-02,3.1365000000e+02,False,3.6573317321e+03,3.0589833123e-01,2.9233362872e-02,9.5921801318e-01,0.049365178459625694,1,0.049365178459625694,1.5593955421e+05,4.1751271467e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Labeo_altivelis,5.8121936397e+00,1.5910880089e+03,2.0000000000e-01,1.2000000000e-03,2.3900000000e+02,3.6000000000e+03,3.2509360216e+03,3.0115000000e+02,True,1.9746489667e+01,1.9322518936e-03,1.8839000000e-02,8.2541410831e-02,1.2043536079962785e-06,0.03872953702442437,3.1096514457086484e-05,8.2761446443e+03,2.3239360528e-04,3.3963951727e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Deveximentum_ruconius,1.6206789738e+00,7.9938895331e+02,2.0000000000e-01,2.6800000000e-04,2.2574175000e+00,8.2200000000e+00,3.5652231473e+01,3.0125000000e+02,True,3.2749086347e+01,1.0075667776e-01,2.8761000000e-02,2.1266561142e-01,8.617560167296607e-05,0.5851931113496422,0.00014726010952900248,1.4670821549e+03,2.0000000000e-03,8.3811818162e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Syngnathus_taenionotus,4.9870174043e+01,6.0675378419e+02,2.0000000000e-01,1.4000000000e-03,8.2000000000e-01,3.6000000000e+00,1.5162657802e-01,2.9515000000e+02,True,9.1169797041e+01,5.0688117610e-03,2.4862336091e-02,6.2078194312e-02,0.0007671585870108566,0.4081672312163415,0.0018795202758553596,3.1391203906e+01,2.0000000000e-03,7.5304013014e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Circaetus_cinereus,1.0778855530e+01,3.4933592556e+02,2.8000000000e-01,1.0000000000e+02,1.9456000000e+03,2.0480000000e+03,1.9465504411e-02,3.1315000000e+02,False,3.8906228639e+03,7.5588683101e-02,1.7970117126e-02,9.2217042318e-01,0.045524774616485394,1,0.045524774616485394,1.1048955597e+05,3.7624358238e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Riparia_riparia,3.0621748664e+00,4.4833861590e+02,2.8000000000e-01,1.6000000000e+00,1.3015000000e+01,1.3700000000e+01,1.5206140534e-01,3.1475000000e+02,False,1.0859119427e+03,2.4363588526e-01,2.7977526235e-02,9.0965590037e-01,0.07635327148573687,1,0.07635327148573687,1.4063125080e+04,2.6664505871e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Spizella_breweri,2.4497398931e+00,2.7521776421e+02,2.8000000000e-01,1.4500000000e+00,1.1875000000e+01,1.2500000000e+01,1.8022092484e-01,3.1475000000e+02,False,3.9092775840e+03,5.8525501133e-02,2.0570645948e-02,6.9523005804e-01,0.14862300096136283,1,0.14862300096136283,4.3172884207e+02,2.0306253504e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Clamator_jacobinus,2.3639957036e+00,5.8852946193e+02,2.8000000000e-01,6.0000000000e+00,7.2200000000e+01,7.6000000000e+01,4.3842732429e-01,3.1445000000e+02,False,1.9740892884e+03,2.1538000000e-01,5.0655206944e-02,8.1995937452e-01,0.05110649515986934,1,0.05110649515986934,6.0835864437e+04,2.8438192197e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Raja_polystigma,2.4274807461e+02,9.6833931400e+03,2.0000000000e-01,7.0027329630e+00,7.6173080704e+02,1.2700000000e+03,6.1961751560e-02,2.8715000000e+02,False,2.4059113228e+02,4.4012586613e-01,5.6909380203e-02,3.7056227601e-01,0.004796336020468772,1,0.004796336020468772,1.5348627509e+06,1.9208469669e-03,1.0000000000e+00,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Auxis_rochei,1.6403163477e+00,9.9785911150e+02,2.0000000000e-01,6.0000000000e-04,5.0700000000e+02,1.5000000000e+03,8.1574642213e+02,2.9915000000e+02,True,2.9610837416e+02,4.2870058902e-02,3.0329500527e-02,2.0555462364e-01,4.678908121466447e-07,0.5947719538392727,7.866726215424146e-07,9.6047032510e+04,2.0000000000e-03,8.4177356420e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Numenius_tahitiensis,4.8994797863e+00,1.1157825813e+03,2.8000000000e-01,3.7600000000e+01,4.3985000000e+02,4.6300000000e+02,8.5321281754e-02,3.1415000000e+02,False,5.2219439994e+03,2.0920552076e-01,2.9688643331e-02,9.2881193410e-01,0.07226775598289535,1,0.07226775598289535,9.9077396068e+04,6.6306401747e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Cryodraco_antarcticus,5.1627980984e+02,4.7451306882e+04,2.0000000000e-01,4.7700000000e-02,6.2100000000e+02,3.9000000000e+03,8.2425548567e+00,2.7145000000e+02,True,4.9770850456e+03,8.3714683513e-01,2.5315631553e-02,3.8543710027e-02,1.3203472172264421e-05,0.432819750799316,3.0505706238869e-05,2.1720609242e+06,2.0000000000e-03,7.6377019328e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Poecile_atricapillus,2.5518123887e+00,5.5043552843e+02,2.8000000000e-01,7.2900000000e-01,1.1780000000e+01,1.2400000000e+01,2.2527615605e-01,3.1475000000e+02,False,1.1835390704e+03,7.0272910535e-02,2.4281442303e-02,7.8112886260e-01,0.04867037150907002,1,0.04867037150907002,2.0326752406e+03,4.0043223064e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Setophaga_striata,2.4497398931e+00,3.5955869196e+02,2.8000000000e-01,1.5000000000e+00,1.4250000000e+01,1.5000000000e+01,2.2527615605e-01,3.1475000000e+02,False,3.2958473051e+03,1.0153702055e-01,2.2351330533e-02,7.9803197885e-01,0.10728854235437288,1,0.10728854235437288,1.3812410321e+03,1.4169619371e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Phalacrocorax_pelagicus,5.4098422640e+00,8.6553556382e+02,2.8000000000e-01,3.5000000000e+01,1.6169000000e+03,1.7020000000e+03,7.6091616281e-02,3.1375000000e+02,False,4.6484588262e+03,2.2758982750e-02,2.5369514950e-02,7.5490797867e-01,0.020926570479176124,1,0.020926570479176124,2.5040094879e+04,4.7781660192e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Coeligena_torquata,3.6746098397e+00,6.6424804674e+02,2.8000000000e-01,3.3000000000e-01,8.2650000000e+00,8.7000000000e+00,2.4499842615e-02,3.1125000000e+02,False,3.9333687970e+01,1.3346579482e-02,3.3408920550e-02,5.9364136410e-02,0.2018268705366891,1,0.2018268705366891,1.4457100621e+02,8.1721222016e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True
Chlorochrysa_calliparaea,3.4704648486e+00,3.9950965773e+02,2.8000000000e-01,2.9000000000e+00,2.0425000000e+01,2.1500000000e+01,4.5055231211e-02,3.1475000000e+02,False,9.5780366124e+02,7.8626716252e-02,3.1825361638e-02,8.9469263421e-01,0.08793621336324497,1,0.08793621336324497,7.1603821817e+03,2.2960135649e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Merops_bulocki,5.6019604602e+00,4.4714666090e+02,2.8000000000e-01,2.5000000000e+00,3.3060000000e+01,3.4800000000e+01,9.3928913426e-02,3.1315000000e+02,False,1.2081368569e+03,6.3552209003e-02,2.2658617049e-02,6.3409882712e-01,0.0739198685971156,1,0.0739198685971156,3.9386842240e+03,2.9850954390e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Setophaga_aestiva,2.4497398931e+00,4.8828958167e+02,2.8000000000e-01,1.2370000000e+00,9.3100000000e+00,9.8000000000e+00,2.2527615605e-01,3.1475000000e+02,False,2.3503960182e+03,6.5020237879e-02,2.2412540499e-02,6.5931027756e-01,0.1345597550713855,1,0.1345597550713855,6.4380974248e+02,1.0813474163e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Dugong_dugon,1.1738439243e+02,8.3628533059e+03,3.0000000000e-01,2.7500000000e+04,2.6589458332e+05,5.1900000000e+05,1.7458156285e-03,3.0615000000e+02,False,1.0469082025e+03,1.1242320045e-01,4.2236476619e-02,8.3056259571e-01,0.05711246885541558,1,0.05711246885541558,1.1311791997e+08,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Tyrannus_tyrannus,2.4497398931e+00,4.9272857787e+02,2.8000000000e-01,3.2000000000e+00,3.7905000000e+01,3.9900000000e+01,6.7582846816e-02,3.1475000000e+02,False,4.5431298085e+03,5.0735302101e-02,2.6709763955e-02,8.9712014762e-01,0.07668707612359253,1,0.07668707612359253,1.6921585633e+03,1.5643561907e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Mercenaria_mercenaria,7.5000000000e-01,7.4263067412e+04,9.0000000000e-02,2.2000000000e-08,2.7777777778e+00,1.3666666667e+02,5.3189292305e+04,2.8815000000e+02,True,1.7743099810e+00,1.9335167630e-02,2.2846392544e-02,7.7051534456e-03,6.161929912259129e-09,0.00034964082464337514,1.7623599642702318e-05,1.7208915433e+02,5.9083681760e-04,7.0566430256e-02,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Gallotia_atlantica,3.8783622332e+01,1.2673933726e+03,3.0000000000e-01,6.0000000000e-01,5.6344844734e+00,7.8000000000e+00,9.8502247673e-03,2.9715000000e+02,False,6.0096238274e+01,1.7174071883e-01,4.1454972399e-02,3.7754303787e-01,0.09543987029919256,1,0.09543987029919256,7.0190634524e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Hemiramphus_convexus,9.1082351641e-01,2.4933793762e+02,2.0000000000e-01,1.8000000000e-04,1.4800000000e+01,6.8300000000e+01,4.0306742312e+01,3.0185000000e+02,False,9.2914802444e+01,8.6650511917e-03,2.6884000000e-02,1.3612699566e-01,7.5458671275618885e-06,1,7.5458671275618885e-06,6.2708852261e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Emmelichthys_nitidus,2.6545326081e+01,1.5502470431e+04,2.0000000000e-01,8.2000000000e-04,5.1100000000e+01,1.0500000000e+03,1.1062107860e+02,2.8625000000e+02,True,2.7189047848e+02,9.3919675030e-02,3.1919000000e-02,1.6164168204e-02,8.985816439976133e-06,0.21645729770296435,4.1513113835076186e-05,1.7676485381e+04,2.0000000000e-03,6.0238218871e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
