Row,L_b,L_j,L_p,L_i,a_b,a_j,a_p,success,execution_time,error,error_message
Steno_bredanensis,0,0,0,0,0,0,0,0,0.138834,,
Stenobrachius_leucopsarus,0.0324397196448334,0.0324407835786488,0.861888808048939,1.6352536300743,7.03970317103322,7.03998810783755,319.861664364185,1,0.139604,,
Stenodus_leucichthys,0.10827269015067,0.154428879417939,7.85218695539027,18.2926710737743,16.7147743421537,24.7317687626251,1489.43978392161,1,0.1403437,,
Stenodus_nelma,0.101417397462218,0.116337391204724,7.03296485249736,15.8784768993391,11.8576097841578,13.9235437002024,1192.08055950243,1,0.141594,,
Stenotomus_chrysops,0.0539008038022214,0.0932915562860613,3.17011400933909,9.70027328578878,9.12848810519498,18.2922239338123,682.382769845564,1,0.1429484,,
Stephanoaetus_coronatus,0,0,0,0,0,0,0,0,0.1439162,,
Stephanolepis_diaspros,0,0,0,0,0,0,0,0,0.1449324,,
Stephanolepis_hispidus,0,0,0,0,0,0,0,0,0.1456351,,
Stercorarius_antarcticus,0,0,0,0,0,0,0,0,0.1462982,,
Stercorarius_longicaudus,0,0,0,0,0,0,0,0,0.1460893,,
Stercorarius_maccormicki,0,0,0,0,0,0,0,0,0.1458257,,
Stercorarius_parasiticus,0,0,0,0,0,0,0,0,0.1459392,,
Stercorarius_pomarinus,0,0,0,0,0,0,0,0,0.1461252,,
Stercorarius_skua,0,0,0,0,0,0,0,0,0.146322,,
Sterechinus_neumayeri,0.00181393677270773,0.0355494147841862,1.0041191940376,3.96564212700875,1.42892418390287,9.9588159728096,99.6374656077818,1,0.1457924,,
Stereolepis_gigas,0.0829434900942151,0.190042174816095,12.6380519399894,52.3549430829366,18.0227568527115,48.3863314323907,2789.07917345657,1,0.1459191,,
Sterna_dougallii,0,0,0,0,0,0,0,0,0.1465016,,
Sterna_forsteri,0,0,0,0,0,0,0,0,0.1472204,,
Sterna_hirundo,0,0,0,0,0,0,0,0,0.0300401,,
Sterna_paradisaea,0,0,0,0,0,0,0,0,0.0303168,,
Sterna_sumatrana,0,0,0,0,0,0,0,0,0.1246679,,
Sternoclyta_cyanopectus,0,0,0,0,0,0,0,0,0.1294209,,
Sternotherus_depressus,0,0,0,0,0,0,0,0,0.1307266,,
Sternotherus_minor,0,0,0,0,0,0,0,0,0.1316021,,
Sternotherus_odoratus,0,0,0,0,0,0,0,0,0.1325566,,
Sternula_albifrons,0,0,0,0,0,0,0,0,0.1334388,,
Sternula_antillarum,0,0,0,0,0,0,0,0,0.1339745,,
Stethojulis_albovittata,0.0530238310374127,0.0558948425332997,1.17080048548675,2.61607333911832,10.0917666808925,11.1773902987198,550.368449175685,1,0.1347223,,
Stethojulis_trilineata,0.0513272323027477,0.0513893949593861,1.69720110795502,3.16282588001555,8.72860829463761,8.74865813165985,763.772556136591,1,0.1356205,,
Sthenoteuthis_oualaniensis,0.0357175729545407,0.195390404724377,3.42755668592444,7.15149028802377,4.51507590316305,14.7185679839474,148.284149218152,1,0.1365993,,
Sthenoteuthis_pteropus,0.0609915026871508,1.02009327704811,4.61110548775213,25.4573819071035,5.88836218686281,91.3619762874448,206.890869429294,1,0.1372747,,
Stichaeus_grigorjewi,0.118050244801463,0.118169448515102,4.6851068897373,9.9692565113344,1.06170271029518,1.06518209447289,180.074280732563,1,0.1379403,,
Stichaeus_punctatus,0.13023767380979,0.192892336386723,2.02386450767551,4.61252558984216,1.64124915679223,5.396626328131,122.581289300195,1,0.1386318,,
Stichopus_vastus,0.0155900542511874,0.18010141516633,5.57163556040235,13.3500240298797,2.01355847178341,35.5922908157524,564.020725474347,1,0.1394302,,
Stigmatogobius_pleurostigma,0,0,0,0,0,0,0,0,0.1401612,,
Stigmochelys_pardalis,0,0,0,0,0,0,0,0,0.1407,,
Stiphodon_percnopterygionus,0,0,0,0,0,0,0,0,0.1412354,,
Stolephorus_carpentariae,0.0481612257478623,0.0723535819096528,0.700669414639275,1.0151739969199,6.362242067982,10.7272098066435,164.152835328968,1,0.1417885,,
Stolephorus_commersonnii,0.0319277017499155,0.0319277017810462,0.699089866316288,1.47263745976087,6.53032705167887,6.53032705893444,215.355551148805,1,0.142405,,
Stolephorus_indicus,0.0310377616031792,0.0414325244655505,0.961290369530305,1.69480979147495,3.80965582264191,5.13454727839595,153.886489412116,1,0.142952,,
Stolephorus_insularis,0.0543738189903166,0.0753258829616115,0.615941410846528,1.18037455064325,6.91080750910724,12.0822569778147,168.456457943682,1,0.1435901,,
Stolephorus_nelsoni,0.0567415827391221,0.112980544448942,0.742819467600242,1.63275313438329,7.04559136327185,21.0288761089761,167.192675486953,1,0.1442992,,
Stolephorus_waitei,0.0487875639718934,0.0487875993683037,1.32860558565983,1.86963391190342,7.55819090143274,7.55820539582539,912.423954788199,1,0.1449235,,
Stolothrissa_tanganicae,0.0379387508235102,0.211252002503153,1.08726299287773,1.75705757155718,8.47994662421478,88.2244082046235,372.435956218849,1,0.1451191,,
Strangomera_bentincki,0.0861592048876045,0.145625015256654,1.83268123984942,5.09761566380803,10.6662235355839,27.4103156948914,479.315339305891,1,0.1455341,,
Strauchbufo_raddei,0,0,0,0,0,0,0,0,0.1463146,,
Streptocephalus_proboscideus,0.0132664605718686,0.0448852333314401,0.0802844983438058,0.314344743347276,1.87963003576942,6.82094060524833,10.2486157127981,1,0.1247754,,
Streptocephalus_sealii,0.0165893527801902,0.0325814521698428,0.202313618442175,0.259921872470821,0.618466097411887,1.19944128457966,9.44411273659796,1,0.1253361,,
Streptocephalus_siamensis,0.00699615517217941,0.0603851552263668,0.235820359918712,0.327951445227073,0.599250968778118,4.63335723481233,13.5410207506659,1,0.1260025,,
Streptocephalus_sirindhornae,0.00715943963605765,0.0501366713087434,0.283867826516929,0.350938837521903,1.24933972162655,4.96580801632203,22.4990102825572,1,0.1264198,,
Streptocephalus_torvicornis,0.0207810572075466,0.114491445110882,0.229478423688507,0.440182256712642,4.27721349900053,22.410719966362,35.1905832036205,1,0.1298307,,
Streptocephalus_vitreus,0.0139741436248407,0.106298256141711,0.106760324408873,0.154626998670947,1.34546547980082,14.8090617900525,14.8381007904922,1,0.1302041,,
Streptopelia_decaocto,0,0,0,0,0,0,0,0,0.1307934,,
Streptopelia_roseogrisea,0,0,0,0,0,0,0,0,0.1313499,,
Streptoprocne_biscutata,0,0,0,0,0,0,0,0,0.1320276,,
Streptoprocne_rutila,0,0,0,0,0,0,0,0,0.1324833,,
Streptoprocne_zonaris,0,0,0,0,0,0,0,0,0.1330248,,
Strigops_habroptila,0,0,0,0,0,0,0,0,0.1336524,,
Strix_occidentalis,0,0,0,0,0,0,0,0,0.1346276,,
Strix_uralensis,0,0,0,0,0,0,0,0,0.1384924,,
Strongylocentrotus_droebachiensis,0.00607944902941118,0.0875097452872549,1.39405424183393,6.3286219568356,1.49903615508956,22.3860231794396,153.592638798241,1,0.1392561,,
Strongylocentrotus_pallidus,0.00895879380140283,0.0186017427237186,1.14710918194197,4.13404645579905,2.1839764770094,14.8864346753552,1247.66581624156,1,0.1399032,,
Strongylocentrotus_purpuratus,0.00587541142633767,0.079773285185022,1.59060528292225,7.06843644704715,1.27597529569652,13.9801208729413,117.911693800742,1,0.1404933,,
Struthio_camelus,0,0,0,0,0,0,0,0,0.1414939,,
Sturnella_magna,0,0,0,0,0,0,0,0,0.142327,,
Sturnella_neglecta,0,0,0,0,0,0,0,0,0.1430177,,
Sturnus_vulgaris,0,0,0,0,0,0,0,0,0.1436175,,
Styela_plicata,0,0,0,0,0,0,0,0,0.144294,,
Succinea_putris,0.0251930393811626,0.225244893036113,0.225851404143955,0.762646740843295,5.66043205901451,101.935428740637,102.053259185759,1,0.1449473,,
Sufflogobius_bibarbatus,0,0,0,0,0,0,0,0,0.1456403,,
Sula_dactylatra,0,0,0,0,0,0,0,0,0.1464908,,
Sula_leucogaster,0,0,0,0,0,0,0,0,0.1472257,,
Sula_nebouxii,0,0,0,0,0,0,0,0,0.1263898,,
Suncus_etruscus,0,0,0,0,0,0,0,0,0.1309354,,
Suncus_murinus,0,0,0,0,0,0,0,0,0.1326587,,
Suricata_suricatta,0,0,0,0,0,0,0,0,0.1330716,,
Surnia_ulula,0,0,0,0,0,0,0,0,0.1334447,,
Sus_scrofa,0,0,0,0,0,0,0,0,0.1337614,,
Syacium_gunteri,0.0318449331379525,0.0848876710372526,1.76732867727256,3.79962758195571,6.15789945211764,25.2473994750177,539.139006619566,1,0.134225,,
Sylvia_atricapilla,0,0,0,0,0,0,0,0,0.1346734,,
Sylvicapra_grimmia,0,0,0,0,0,0,0,0,0.1348464,,
Sylvilagus_floridanus,0,0,0,0,0,0,0,0,0.1345551,,
Sylvirana_nigrovittata,0,0,0,0,0,0,0,0,0.1353267,,
Symbolophorus_californiensis,0.046675358769138,0.172714875479862,0.486451640438827,1.19513704775998,7.24935979881011,20.3487274644252,42.0705940051437,1,0.1360347,,
Symphalangus_syndactylus,0,0,0,0,0,0,0,0,0.13675,,
Symphodus_cinereus,0.0552316911024945,0.3315663606631,0.890330241989961,3.73332411006808,11.2473355437117,135.653815372895,263.585408723277,1,0.1376373,,
Symphodus_mediterraneus,0.0608620523015743,0.121944751488231,1.59930404890714,3.39033447263325,7.23957940444318,17.8764454595692,264.631414795008,1,0.1383779,,
Symphodus_melops,0.0567100971842575,0.133585739025388,1.45076165630855,5.28641512545313,7.93985381830112,19.8101919655134,177.571003306631,1,0.1389073,,
Symphodus_ocellatus,0.0556154320895513,0.358965625187064,0.899723346765445,4.39017067325112,11.162518443327,131.089080182643,235.2306793034,1,0.1393628,,
Symphodus_roissali,0.0540983982884766,0.167213998742157,1.45813627741353,4.19747381578611,10.2103325798262,53.4691786051003,410.217346793798,1,0.1399458,,
Symphodus_rostratus,0.0656227404985452,0.112420169849179,1.14962989600645,4.47297783125519,11.4412343215817,29.9346534465504,391.883321590256,1,0.1405148,,
Symphodus_tinca,0.0152599595781377,0.0484994849292839,3.18579288802318,10.059379185355,3.49939511606092,12.1004528837886,589.372953440096,1,0.1410657,,
Symphorus_nematophorus,0.0294349660507344,0.0541257375932759,9.27079308717962,17.459638905727,4.31386102310497,8.29418076610396,1592.72356425538,1,0.1415953,,
Symphurus_plagiusa,0.0377472474942145,0.0908690907190787,1.78736077038786,3.90710836433367,7.24890668528745,33.1856069067203,762.211154653196,1,0.1421537,,
Symphysodon_aequifasciatus,0,0,0,0,0,0,0,0,0.1427968,,
Sympterygia_bonapartii,0,0,0,0,0,0,0,0,0.1433331,,
Symsagittifera_roscoffensis,0.0152125932691426,0.124878182710491,0.163956368297197,0.275903204391455,3.35051491830759,79.433831360467,92.5452737480911,1,0.1438811,,
Synaptomys_cooperi,0,0,0,0,0,0,0,0,0.1444304,,
Synapturichthys_kleinii,0.0759328417658093,0.20022216751678,3.23133168660658,6.76927580340505,12.9873330527839,36.0606703881669,519.214372761888,1,0.1255153,,
Syncerus_caffer,0,0,0,0,0,0,0,0,0.1264204,,
Synchiropus_phaeton,0.0364313480940916,0.321636435934444,0.727887898113565,2.91077707730459,7.5326204667145,250.184225951108,403.254730233294,1,0.1262668,,
Syngnathoides_biaculeatus,0.0316301429299662,0.0961339442809589,0.423386483887106,1.41759758040221,4.56434297165861,10.0163293342875,29.1996672766592,1,0.1264577,,
Syngnathus_abaster,0.071474796693444,0.0803582775435192,0.67029899480951,1.2044446722849,10.8311144892893,12.8908811247027,195.890584919637,1,0.1267182,,
Syngnathus_fuscus,0.0709490855458897,0.314183882716619,0.890709312596863,3.41694664129256,11.5918732049397,154.473866338819,349.403257903836,1,0.1271381,,
Syngnathus_taenionotus,0.0944437253650906,0.125416590145436,0.761070737398997,1.28374844505892,14.2558281234215,22.9651483661647,248.642486430059,1,0.1275418,,
Synodontis_batensoda,0.0671615082822452,0.0798177257330595,2.44231444935737,5.23685813107307,11.5709791737743,16.4305610443957,1130.69668456186,1,0.127921,,
Synodontis_clarias,0.0657667019530962,0.0976278088424854,3.63443294904753,5.57423381154749,11.6675676242375,20.8458165258892,1373.54972478395,1,0.1286097,,
Synodontis_membranaceus,0.0721056704091924,0.257928421796739,3.29229695617263,6.06639265580851,14.892814828302,74.2959705941319,849.925491328395,1,0.129351,,
Synodontis_nebulosus,0.0703173893819114,0.0738528254367486,1.66120865995506,3.06443620677926,12.7407475025138,14.5789934378069,1162.80639325407,1,0.1301071,,
Synodontis_schall,0.0640717613078962,0.0733311025457763,3.46327104884787,6.49180464693203,10.6100437253761,13.631998297823,1485.46068747405,1,0.1308284,,
Synodontis_zambezensis,0.0675186387293052,0.0675186431387799,2.77094660501454,8.16724605176155,12.7506458531151,12.7506486769593,2119.3182357458,1,0.1315896,,
Synodus_foetens,0.0523428404019232,0.0844036968647368,3.10691700907178,6.07112484258798,9.32701064374536,18.2487555622808,949.248151572215,1,0.1322819,,
Synodus_saurus,0.0598418165469347,0.122444009900801,2.86700699236895,6.89320025289136,10.9450348155941,29.0828707434806,757.251641066634,1,0.1330391,,
Synodus_variegatus,0.06009146969526,0.124578393448519,2.27080614421585,7.20521912055148,11.4059177698232,29.2490641524767,531.589401511586,1,0.1337741,,
Synoicus_chinensis,0,0,0,0,0,0,0,0,0.1348088,,
Synthliboramphus_scrippsi,0,0,0,0,0,0,0,0,0.1355648,,
Systellura_longirostris,0,0,0,0,0,0,0,0,0.1361959,,
Tachidius_discipes,0,0,0,0,0,0,0,0,1.2137953,,
Tachycineta_albilinea,0,0,0,0,0,0,0,0,0.136578,,
Tachycineta_bicolor,0,0,0,0,0,0,0,0,0.1371865,,
Tachycineta_cyaneoviridis,0,0,0,0,0,0,0,0,0.1378489,,
Tachycineta_leucorrhoa,0,0,0,0,0,0,0,0,0.1379645,,
Tachycineta_stolzmanni,0,0,0,0,0,0,0,0,0.1384612,,
Tachycineta_thalassina,0,0,0,0,0,0,0,0,0.138958,,
Tachyglossus_aculeatus,0,0,0,0,0,0,0,0,0.1107774,,
Tachymarptis_melba,0,0,0,0,0,0,0,0,0.112127,,
Tachyoryctes_ruandae,0,0,0,0,0,0,0,0,0.1130452,,
Tachysurus_fulvidraco,0.114093853739311,0.409365656687243,1.42645633914217,5.76013171355667,20.3010643953234,78.8393040850497,205.101434634864,1,0.1139047,,
Tactostoma_macropus,0.0352420194774381,0.0466201270723363,1.3755049184283,1.62698094877833,4.42027194329135,5.94216160019365,344.855451665714,1,0.1146703,,
Tadarida_brasiliensis,0,0,0,0,0,0,0,0,0.1154964,,
Tadorna_cana,0,0,0,0,0,0,0,0,0.116237,,
Taenioides_cirratus,0.0356463054455586,0.298075966649332,0.779489182481248,3.57803491204372,9.64479795908836,214.725298026914,383.393738270147,1,0.1169728,,
Taeniopygia_guttata,0,0,0,0,0,0,0,0,0.1177653,,
Tagelus_plebeius,0.0036106751605088,0.0548806655326453,0.845166195537112,2.96664967699621,1.04672499738696,32.8850726001699,229.442716466334,1,0.1185072,,
Takifugu_rubripes,0,0,0,0,0,0,0,0,0.1192927,,
Takydromus_hsuehshanensis,0,0,0,0,0,0,0,0,0.1199228,,
Talpa_europaea,0,0,0,0,0,0,0,0,0.1204473,,
Talpa_occidentalis,0,0,0,0,0,0,0,0,0.1209499,,
Tamandua_mexicana,0,0,0,0,0,0,0,0,0.1215565,,
Tamias_amoenus,0,0,0,0,0,0,0,0,0.1221847,,
Tamias_striatus,0,0,0,0,0,0,0,0,0.1231237,,
Tamias_townsendii,0,0,0,0,0,0,0,0,0.1237988,,
Tamiasciurus_hudsonicus,0,0,0,0,0,0,0,0,0.1244404,,
Tandanus_tandanus,0.166799491794753,0.194679847978725,6.89614696202052,14.7469267006998,7.59956112496574,9.70839167897462,639.100007304973,1,0.1250389,,
Tangara_parzudakii,0,0,0,0,0,0,0,0,0.1256405,,
Tantilla_melanocephala,0,0,0,0,0,0,0,0,0.126318,,
Tanymastigites_perrieri,0.00991688370888736,0.0244280928090653,0.0641563868356902,0.277168623083957,1.06784643060764,2.28973303581242,4.68792518088802,1,0.1269424,,
Tanymastix_stagnalis,0.00724843869030424,0.0164029989072614,0.0755679119857005,0.186127015039527,1.41581898831877,2.82100366202672,10.4519510549251,1,0.1275875,,
Taonius_borealis,0.0610819710591824,7.190473403391,12.3461125502448,26.5619853224635,9.39737599045311,78.9339357924444,90.6367843764964,1,0.1282455,,
Taphozous_longimanus,0,0,0,0,0,0,0,0,0.1111448,,
Tapirus_bairdii,0,0,0,0,0,0,0,0,0.1124717,,
Tapirus_pinchaque,0,0,0,0,0,0,0,0,0.1135369,,
Tapirus_terrestris,0,0,0,0,0,0,0,0,0.1144181,,
Taractichthys_steindachneri,0.0418694399020845,0.231049917948077,11.0504003835663,16.5191588661098,6.52995076976771,21.3002857212616,686.611838755452,1,0.1152382,,
Tarletonbeania_crenularis,0.0358093706435321,0.291675489290886,0.375988676484006,2.54237002316063,6.59964358553752,44.6850879609589,50.0348086221048,1,0.1159807,,
Tarsipes_rostratus,0,0,0,0,0,0,0,0,0.1167147,,
Tarsius_tarsier,0,0,0,0,0,0,0,0,0.1174976,,
Tatera_indica,0,0,0,0,0,0,0,0,0.1182358,,
Tauraco_corythaix,0,0,0,0,0,0,0,0,0.1188661,,
Tauraco_erythrolophus,0,0,0,0,0,0,0,0,0.1194391,,
Taurocottus_bergii,0.111192977018285,0.458389659560018,1.78116597893863,6.12969994217986,17.1587881590561,74.503506990022,207.529871315125,1,0.1199582,,
Taurotragus_oryx,0,0,0,0,0,0,0,0,0.1204007,,
Taurulus_bubalis,0.0604198806419346,0.104569945288534,1.49707046466209,2.27382101156825,4.07950175792888,6.71259661966088,108.98084051484,1,0.1210192,,
Tautoga_onitis,0.0353986235221679,0.0880851456629625,2.73469171924779,11.3639233164448,5.02905458669507,10.8195214746765,228.327617301624,1,0.1215908,,
Tautogolabrus_adspersus,0.0499839455662069,0.049989959129659,1.2462820829352,7.60161443945076,10.1388800911576,10.1409478659595,457.952603372341,1,0.1223183,,
Taxidea_taxus,0,0,0,0,0,0,0,0,0.1231986,,
Telespiza_cantans,0,0,0,0,0,0,0,0,0.1239886,,
Temora_longicornis,0,0,0,0,0,0,0,0,0.1249098,,
Tenrec_ecaudatus,0,0,0,0,0,0,0,0,0.1256455,,
Tenualosa_ilisha,0.0441456826153167,0.113473462380077,7.48262322640998,11.2150505865943,9.73409114582506,26.3510658723101,1903.39383632048,1,0.1263719,,
Tenualosa_reevesii,0.035367626798484,0.0435268038896296,6.84904005669877,9.06223146572632,4.68185097853706,6.05426032807726,1930.56411107782,1,0.127051,,
Tenualosa_toli,0.0547581735328764,1.86047384016421,5.04747071229409,14.0460946857642,14.639883215856,493.665736976997,759.506402683679,1,0.127469,,
Terapon_jarbua,0.0377906785217058,0.0966674059034096,2.70635157883094,7.79617967280448,7.48160137340168,22.9756184737744,566.84136084931,1,0.1278759,,
Terapon_puta,0.0393890810207378,0.0905181273858365,2.96571579730095,6.40099198779902,8.16556597907756,25.735263039375,920.934840223785,1,0.1283533,,
Teredo_navalis,0.0040747748735089,0.108308977012594,0.388852115891452,3.14477681954338,6.7167363538116,51.6799130245623,89.3643107729928,1,0.1110421,,
Terrapene_carolina,0,0,0,0,0,0,0,0,0.112354,,
Terrapene_ornata,0,0,0,0,0,0,0,0,0.1133274,,
Tersina_viridis,0,0,0,0,0,0,0,0,0.1140463,,
Testudo_graeca,0,0,0,0,0,0,0,0,0.1147285,,
Testudo_hermanni,0,0,0,0,0,0,0,0,0.1154324,,
Tetragnatha_versicolor,0.0448370648254961,0.0818183809721219,0.116895610878978,0.357696006653751,8.10642307076625,23.7899594472498,35.7463970974001,1,0.1161981,,
Tetrao_urogallus,0,0,0,0,0,0,0,0,0.1169726,,
Tetraodon_lineatus,0,0,0,0,0,0,0,0,0.1177427,,
Tetraogallus_himalayensis,0,0,0,0,0,0,0,0,0.1184759,,
Tetrapturus_pfluegeri,0.0432994556309252,0.165082196386245,10.909076118164,20.7658106105272,5.51765527459566,14.5048658369091,632.266880063429,1,0.1191803,,
Tetrastes_bonasia,0,0,0,0,0,0,0,0,0.1198936,,
Tetronarce_californica,0,0,0,0,0,0,0,0,0.1207299,,
Tetronarce_nobiliana,0,0,0,0,0,0,0,0,0.121389,,
Thalassarche_cauta,0,0,0,0,0,0,0,0,0.1221326,,
Thalassarche_chrysostoma,0,0,0,0,0,0,0,0,0.1227914,,
Thalassarche_melanophrys,0,0,0,0,0,0,0,0,0.1233162,,
Thalasseus_bergii,0,0,0,0,0,0,0,0,0.1238159,,
Thalasseus_elegans,0,0,0,0,0,0,0,0,0.1244146,,
Thalasseus_sandvicensis,0,0,0,0,0,0,0,0,0.1250381,,
Thalassoica_antarctica,0,0,0,0,0,0,0,0,0.1256841,,
Thalassoma_bifasciatum,0.0534207802719017,0.0582065797490516,0.580713573526726,4.07036959890499,8.00478657161042,9.46987551802854,173.698790952753,1,0.1263138,,
Thalassoma_hardwicke,0.0553113818866383,0.0818674286570059,1.55696248928928,4.79514160690628,8.53893889579767,16.4874935255995,454.553361310622,1,0.1269687,,
Thaleichthys_pacificus,0,0,0,0,0,0,0,0,0.1276937,,
Thalia_democratica,0,0,0,0,0,0,0,0,0.128334,,
Thalurania_furcata,0,0,0,0,0,0,0,0,0.1113197,,
Thamnaconus_modestus,0,0,0,0,0,0,0,0,0.1126644,,
Thamnocephalus_platyurus,0.0132592043615349,0.0555295406506773,0.244603112755779,0.300739192550278,1.70744676866736,5.10470710162027,20.5475672914278,1,0.1136055,,
Thamnophilus_caerulescens,0,0,0,0,0,0,0,0,0.1143561,,
Thamnophis_butleri,0,0,0,0,0,0,0,0,0.115146,,
Thamnophis_gigas,0,0,0,0,0,0,0,0,0.116051,,
Thamnophis_radix,0,0,0,0,0,0,0,0,0.1168308,,
Thamnophis_saurita,0,0,0,0,0,0,0,0,0.1175382,,
Thamnophis_sirtalis,0,0,0,0,0,0,0,0,0.118274,,
Theodoxus_fluviatilis,0.038336227690524,0.038344402370178,0.253707584817009,0.597657415153444,8.90018775761709,8.90944333648889,316.780207095766,1,0.1187726,,
Theromyzon_tessulatum,0,0,0,0,0,0,0,0,0.1193805,,
Theropithecus_gelada,0,0,0,0,0,0,0,0,0.1198958,,
