species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Mormyrus_longirostris,test,4.6385910034e+01,3.3213763237e+00,8.1266403198e-01,2.3262705654e-02,5.2301255230e+03,2.3345370293e+00,2.4512636662e+00,5.3484740257e+00,3.2588743750e+05,1.4301930787e-03
Turdus_olivaceus,test,2.0201141834e+00,1.4037459717e+03,9.6566772461e-01,2.5246864185e-02,7.3221757322e+03,1.4024633789e+02,1.4725865173e+02,1.4024633789e+02,2.5815539551e+03,8.4380693734e-02
Setophaga_petechia,test,1.1230858564e+00,1.4104049072e+03,9.1355878115e-01,2.6135819033e-02,7.3221757322e+03,1.5053303528e+02,1.5805967712e+02,1.5053303528e+02,1.3517535400e+03,6.6600941122e-02
Thunnus_albacares,test,3.6214010620e+02,4.1834273338e+00,9.5973670483e-01,5.3931780159e-02,7.8451882845e+03,5.4182824679e-03,5.6891962886e-03,7.3737025261e-02,8.7053287500e+05,1.8895065878e-03
Nycticorax_nycticorax,test,4.7382545471e+00,5.0690786743e+02,8.8761609793e-01,3.4110128880e-02,7.3221757322e+03,5.4566689453e+03,5.7295019531e+03,5.4566689453e+03,1.2103135938e+05,2.6249743998e-02
Macquaria_ambigua,test,4.0848415375e+01,1.7597055435e+01,8.3145517111e-01,3.2465718687e-02,5.2301255230e+03,3.0266249180e+00,3.1779561043e+00,7.3355188370e+00,1.4026895000e+06,3.4449908417e-03
Trematomus_eulepidotus,test,3.0898748398e+01,1.0589336395e+01,6.0514605045e-01,2.5534048676e-02,5.2301255230e+03,4.9987988472e+00,5.2487387657e+00,1.0886549377e+02,3.5314950000e+05,1.9832258113e-03
Salamandrina_perspicillata,test,2.9354956150e+00,3.8131309509e+01,8.6493229866e-01,3.5686008632e-02,7.3221757322e+03,4.5951566696e+00,4.8249144554e+00,4.5951566696e+00,1.1315184326e+03,2.3268207442e-03
Leptomysis_lingvura,test,1.6213591099e+00,1.7303606033e+01,9.2501795292e-01,1.0586498305e-02,4.4456066946e+03,8.8667832315e-03,9.3101216480e-03,7.2048038244e-02,6.8279647827e-01,1.8399760593e-03
Platichthys_stellatus,test,1.2573560333e+02,5.1482200623e+00,9.5680111647e-01,2.1535214037e-02,5.2301255230e+03,7.0698722266e-03,7.4233654886e-03,1.9960183650e-02,3.7436597656e+04,1.6962126829e-03
Lophophanes_cristatus,test,1.5353962183e+00,4.8263739014e+02,8.3381104469e-01,2.4593673646e-02,7.3221757322e+03,4.6393127441e+02,4.8712780762e+02,4.6393127441e+02,5.4131591797e+03,2.4878356606e-02
Oriolus_sagittatus,test,2.3512856960e+00,1.3091937256e+03,9.4945722818e-01,2.8453957289e-02,7.3221757322e+03,4.2459042358e+02,4.4581991577e+02,4.2459042358e+02,5.8685473633e+03,7.7316723764e-02
Synodontis_membranaceus,test,1.8435832977e+01,6.6920037270e+00,9.1284751892e-01,2.0308643579e-02,5.2301255230e+03,8.4577262402e-02,8.8806122541e-02,1.6305507720e-01,2.2359083984e+04,1.5333243646e-03
Plethodon_kentucki,test,3.3208718300e+00,3.2258640289e+01,9.9034672976e-01,1.8334234133e-02,7.3221757322e+03,5.3408328444e-02,5.6078743190e-02,5.3408328444e-02,3.7092182159e+01,1.7557935789e-03
Myadestes_obscurus,test,1.8083339930e+00,1.3434067383e+03,9.2688214779e-01,2.7825070545e-02,7.3221757322e+03,3.3106137085e+02,3.4761441040e+02,3.3106137085e+02,5.4884448242e+03,6.2008891255e-02
Halosauropsis_macrochir,test,3.1717390060e+01,8.5901842117e+00,6.8552118540e-01,2.4877900258e-02,5.2301255230e+03,2.3668158054e+00,2.4851565361e+00,2.3668158054e+00,3.6338296875e+04,1.9178924849e-03
Pernis_apivorus,test,4.0428729057e+00,1.2568994141e+03,9.6519422531e-01,2.5638844818e-02,7.3221757322e+03,1.0441119385e+03,1.0963175049e+03,1.0441119385e+03,2.1771302734e+04,8.7396822870e-02
Gloydius_blomhoffii,test,1.1273365974e+01,1.6721229553e+01,7.7949905396e-01,2.2055953741e-02,7.8451882845e+03,3.8589138184e+03,4.0518593750e+03,3.8589138184e+03,9.1237976562e+04,1.2236566981e-03
Stelgidopteryx_ruficollis,test,1.3840373755e+00,1.3084356689e+03,9.1142845154e-01,2.6470607147e-02,7.3221757322e+03,2.5174499512e+02,2.6433224487e+02,2.5174499512e+02,2.9395800781e+03,5.0322096795e-02
Siniperca_chuatsi,test,7.8276374817e+01,4.8268632889e+00,9.8001414537e-01,4.4959977269e-02,5.2301255230e+03,5.0443582237e-02,5.2965760231e-02,1.0676496476e-01,9.5908955078e+03,2.8770018835e-03
Mobula_birostris,test,1.1873065186e+02,8.2010688782e+00,9.7970467806e-01,3.0784275383e-02,5.2301255230e+03,1.7697003125e+05,1.8581853125e+05,1.7697003125e+05,9.6060870000e+06,1.8884589663e-03
Acipenser_ruthenus,test,6.6352294922e+01,3.7919747829e+00,9.4837993383e-01,5.2713297307e-02,5.2301255230e+03,4.2714989185e-01,4.4850736856e-01,4.2714989185e-01,5.0447460938e+04,1.7846623668e-03
Alepes_djedaba,test,4.6828720093e+01,4.2714924812e+00,7.1898341179e-01,2.4785442278e-02,5.2301255230e+03,9.7878009081e-01,1.0277190208e+00,1.2709671021e+01,8.3271742188e+04,2.0599770360e-03
Plagioscion_squamosissimus,test,1.6441969299e+02,5.6531542540e-01,9.4589358568e-01,2.5493754074e-02,5.2301255230e+03,7.4449248612e-02,7.8171707690e-02,3.1112899780e+00,1.5308006836e+04,1.8605833175e-03
Hypanus_guttatus,test,5.2263618469e+01,3.1186528206e+00,9.3958628178e-01,2.0595580339e-02,5.2301255230e+03,2.9227394531e+04,3.0688763672e+04,2.9227394531e+04,4.3705940625e+05,1.3732839143e-03
Palaemon_elegans,test,9.0456399918e+00,1.0352351189e+01,9.7991555929e-01,2.4483107030e-02,4.4456066946e+03,6.2821209431e-03,6.5962267108e-03,1.1055961251e-01,3.9431175232e+01,1.9250592450e-03
Chiromantis_rufescens,test,2.7161436081e+00,1.4919538879e+02,9.3879598379e-01,3.5876221955e-02,7.3221757322e+03,4.3313342333e-01,4.5479008555e-01,4.3313342333e-01,1.0508223877e+03,3.0949171633e-03
Porphyrio_martinica,test,3.3819937706e+00,4.3715307617e+02,8.4087651968e-01,3.2604504377e-02,7.3221757322e+03,4.0935026855e+03,4.2981777344e+03,4.0935026855e+03,5.2995035156e+04,1.8410187215e-02
Ablennes_hians,test,1.3503816223e+02,1.1151963472e+00,9.9392086267e-01,2.3027081043e-02,5.2301255230e+03,9.6909077838e-03,1.0175452568e-02,6.0829505324e-02,2.7145385742e+03,1.1841021478e-03
Mareca_americana,test,3.7784194946e+00,1.2117535400e+03,8.6942422390e-01,2.8572624549e-02,7.3221757322e+03,2.5820786133e+03,2.7111823730e+03,2.5820786133e+03,8.0522070312e+04,6.6900469363e-02
Fundulus_heteroclitus,test,2.2291713715e+01,3.2318470478e+00,8.4944486618e-01,1.4390649274e-02,5.2301255230e+03,4.9923219681e+00,5.2419376373e+00,1.5534990311e+01,1.3054101562e+03,1.6761170700e-03
Mycteria_leucocephala,test,6.3945517540e+00,5.6476556396e+02,9.6850204468e-01,2.5134235620e-02,7.3221757322e+03,2.0743903809e+03,2.1781098633e+03,2.0743903809e+03,7.8688515625e+04,3.3636301756e-02
Xiphias_gladius,test,4.3735043335e+02,2.4960737228e+00,9.5710337162e-01,5.1267530769e-02,5.2301255230e+03,2.4192836136e-02,2.5402477011e-02,6.8433958292e-01,4.1625252500e+06,1.6525360988e-03
Dendroplex_picus,test,1.8499010801e+00,1.3000617676e+03,9.3047440052e-01,2.7470517904e-02,7.3221757322e+03,4.6721691895e+02,4.9057772827e+02,4.6721691895e+02,5.2952724609e+03,6.0999590904e-02
Phascolarctos_cinereus,test,1.9874801636e+01,2.7060575485e+01,8.9849585295e-01,1.0942521691e-01,7.8451882845e+03,8.0403668213e+02,8.4423846436e+02,8.0403668213e+02,5.5127200000e+06,1.6702569555e-03
Aerodramus_fuciphagus,test,2.4895250797e+00,6.1857749939e+01,8.3522033691e-01,4.2663805187e-02,7.3221757322e+03,1.4226934814e+03,1.4938281250e+03,1.4226934814e+03,1.0806229492e+04,4.1118189692e-03
Aquila_chrysaetos,test,8.1376152039e+00,4.7617324829e+02,9.6556818485e-01,2.4764012545e-02,7.3221757322e+03,3.7269633789e+03,3.9133112793e+03,3.7269633789e+03,1.5098767188e+05,3.5391494632e-02
Pholidoscelis_exsul,test,1.1882629395e+01,2.5039505005e+01,8.3825218678e-01,1.9870746881e-02,7.8451882845e+03,4.6173742676e+02,4.8482427979e+02,4.6173742676e+02,8.1404169922e+03,1.2038897257e-03
Tyto_alba,test,4.2934808731e+00,3.2270361328e+02,8.4130442142e-01,2.7736335993e-02,7.3221757322e+03,5.7990527344e+03,6.0890048828e+03,5.7990527344e+03,1.0424435156e+05,2.0874639973e-02
Pterodroma_hypoleuca,test,4.7325224876e+00,1.4161932373e+02,8.3695495129e-01,2.5852374732e-02,7.3221757322e+03,1.0355213867e+04,1.0872973633e+04,1.0355213867e+04,1.2877689844e+05,9.7129568458e-03
Trygonoptera_mucosa,test,2.0992010117e+01,8.4782495499e+00,8.7981116772e-01,2.7388934046e-02,5.2301255230e+03,1.6207954102e+04,1.7018351562e+04,1.6207954102e+04,2.4014679688e+05,1.5487045748e-03
Percilia_irwini,test,1.1038322449e+01,2.5819473267e+00,9.3026125431e-01,1.9385764375e-02,5.2301255230e+03,2.6441290975e-01,2.7763354778e-01,1.1990836859e+00,7.3574353027e+02,1.5980075113e-03
Lanius_excubitor,test,1.1890302896e+00,3.4364252930e+03,9.2185693979e-01,2.3933885619e-02,7.3221757322e+03,1.7719001770e+02,1.8604951477e+02,1.7719001770e+02,2.1668427734e+03,1.2598429620e-01
Ardea_herodias,test,5.4322948456e+00,9.7196148682e+02,8.6086320877e-01,2.9899109155e-02,7.3221757322e+03,7.0152231445e+03,7.3659838867e+03,7.0152231445e+03,2.6976518750e+05,4.9788683653e-02
Sillago_sihama,test,2.1038093567e+01,2.6067502499e+00,8.8985604048e-01,2.0044866949e-02,5.2301255230e+03,9.6027813852e-02,1.0082919896e-01,6.5574598312e-01,2.1263970703e+04,1.7318999162e-03
Rhincodon_typus,test,4.9412261963e+02,1.0638228655e+00,9.3272358179e-01,4.0842663497e-02,5.2301255230e+03,6.5109925000e+05,6.8365418750e+05,6.5109925000e+05,2.5960601600e+08,1.0188419838e-03
Acanthopagrus_arabicus,test,5.9328014374e+01,7.7135092020e-01,8.5583436489e-01,1.9215028733e-02,5.2301255230e+03,1.5333299339e-01,1.6099964082e-01,3.1730875969e+00,1.4108968750e+05,1.4139157720e-03
Siphateles_bicolor,test,5.3333984375e+01,2.3930063248e+01,9.4345659018e-01,2.4448161945e-02,5.2301255230e+03,8.3353556693e-03,8.7521234527e-03,1.1060369201e-02,3.3236599121e+03,2.6733351406e-03
Cinnyris_jugularis,test,1.2995724678e+00,4.8926205444e+02,9.5661520958e-01,2.5232415646e-02,7.3221757322e+03,7.5881568909e+01,7.9675643921e+01,7.5881568909e+01,8.7855737305e+02,1.9661294296e-02
Porzana_carolina,test,1.7747951746e+00,1.3954107666e+03,7.8289765120e-01,2.5158619508e-02,7.3221757322e+03,1.2714459229e+03,1.3350181885e+03,1.2714459229e+03,1.8893349609e+04,4.2482409626e-02
Pelecanus_onocrotalus,test,8.0990028381e+00,7.0085314941e+02,9.7872358561e-01,2.4834852666e-02,7.3221757322e+03,1.6807232666e+03,1.7647593994e+03,1.6807232666e+03,8.9889101562e+04,5.1090579480e-02
Paleosuchus_trigonatus,test,3.6322010040e+01,8.6508588791e+00,7.7860140800e-01,4.4161710888e-02,7.8451882845e+03,5.8020140625e+04,6.0921144531e+04,5.8020140625e+04,2.2901140000e+07,8.8247872191e-04
Lampornis_clemenciae,test,2.0360639095e+00,9.3801445007e+01,8.1719142199e-01,3.5497497767e-02,7.3221757322e+03,8.5627996826e+02,8.9909393311e+02,8.5627996826e+02,6.1483554688e+03,4.5145563781e-03
Forpus_passerinus,test,2.0706903934e+00,2.1757043457e+02,7.0869565010e-01,2.7645511553e-02,7.3221757322e+03,2.0085811768e+03,2.1090102539e+03,2.0085811768e+03,3.0316533203e+04,9.2258341610e-03
Podocnemis_expansa,test,8.0589797974e+01,4.6192021370e+00,9.3963056803e-01,3.1411018223e-02,7.8451882845e+03,2.8456044922e+03,2.9878845215e+03,2.8456044922e+03,1.6632872500e+06,7.6045258902e-04
Symsagittifera_roscoffensis,test,5.0810852051e+00,6.3365201950e+00,8.6668878794e-01,8.4419911727e-03,1.3075313808e+03,8.8539213175e-04,9.2966167722e-04,3.2143171877e-02,1.4892299175e+00,2.0734672435e-03
Spiza_americana,test,1.2284284830e+00,2.9391726074e+03,9.2747050524e-01,2.6552001014e-02,7.3221757322e+03,1.7262821960e+02,1.8125962830e+02,1.7262821960e+02,1.8912376709e+03,1.1829021573e-01
Sylvia_atricapilla,test,1.2832204103e+00,1.5281569824e+03,8.9064365625e-01,2.6945319027e-02,7.3221757322e+03,3.0253546143e+02,3.1766223145e+02,3.0253546143e+02,2.7495651855e+03,7.2420880198e-02
Oncorhynchus_gilae,test,2.4605165482e+01,7.2071619034e+00,9.5206165314e-01,3.4518633038e-02,5.2301255230e+03,4.6251254082e+00,4.8563814163e+00,4.6147151947e+01,8.3057236328e+03,1.8950639060e-03
Anolis_gundlachi,test,3.3134715557e+00,1.9477443695e+01,7.4356472492e-01,2.3074531928e-02,7.8451882845e+03,3.4746249390e+02,3.6483560181e+02,3.4746249390e+02,5.4006547852e+03,1.6310637584e-03
Emberizoides_ypiranganus,test,1.2566796541e+00,1.3613966064e+03,9.3089449406e-01,2.4176811799e-02,7.3221757322e+03,1.6701062012e+02,1.7536114502e+02,1.6701062012e+02,2.0246574707e+03,4.8720188439e-02
Gerlachea_australis,test,2.0860301971e+01,2.9153924942e+01,6.1467587948e-01,2.2777829319e-02,5.2301255230e+03,1.1172686577e+01,1.1731320381e+01,6.5234436035e+01,3.2656923828e+04,1.8650121056e-03
Plethodon_cinereus,test,3.1407620907e+00,2.0440834045e+01,9.8264801502e-01,2.5792250410e-02,7.3221757322e+03,9.8078250885e-02,1.0298215598e-01,9.8078250885e-02,1.6417219162e+01,2.3119356483e-03
Eudyptes_pachyrhynchus,test,7.2223138809e+00,4.9405776978e+02,9.8474538326e-01,2.9012041166e-02,7.3221757322e+03,1.4705202637e+03,1.5440462646e+03,1.4705202637e+03,4.5486468750e+04,2.4497209117e-02
Dorosoma_cepedianum,test,2.5849346161e+01,1.0447979927e+01,8.8483393192e-01,2.4401074275e-02,5.2301255230e+03,2.3791564628e-02,2.4981141090e-02,3.8761563599e-02,1.9380176562e+05,1.7742232885e-03
Cypseloides_cherriei,test,2.3833856583e+00,1.2652053833e+02,9.4150727987e-01,3.1269259751e-02,7.3221757322e+03,5.5344232178e+02,5.8111444092e+02,5.5344232178e+02,4.1178706055e+03,8.2720713690e-03
Plectropomus_maculatus,test,2.6124725342e+02,5.3234207630e-01,9.6226477623e-01,1.6281483695e-02,5.2301255230e+03,1.6867717728e-02,1.7711102962e-02,6.5325208008e-02,4.6294914062e+04,8.8475394296e-04
Cypsiurus_balasiensis,test,1.8937901258e+00,2.1596672058e+02,9.7345340252e-01,2.6167355478e-02,7.3221757322e+03,7.7042816162e+01,8.0894950867e+01,7.7042816162e+01,9.7613574219e+02,1.2353339233e-02
Junco_phaeonotus,test,1.6488997936e+00,6.8987829590e+02,9.4870471954e-01,2.6885913685e-02,7.3221757322e+03,1.7105708313e+02,1.7960992432e+02,1.7105708313e+02,1.9976041260e+03,3.4843802452e-02
Fregetta_tropica,test,5.5176076889e+00,3.6688800812e+01,9.7358238697e-01,3.4118447453e-02,7.3221757322e+03,1.0452023926e+03,1.0974624023e+03,1.0452023926e+03,7.0429086914e+03,3.3702300861e-03
Paralabrax_auroguttatus,test,8.8584434509e+01,1.4031319618e+00,7.9891473055e-01,2.8178332373e-02,5.2301255230e+03,1.4690265059e-01,1.5424777567e-01,1.4433465004e+00,7.1929631250e+05,1.4690631069e-03
Cerastoderma_edule,test,5.3887454987e+01,6.9314301014e-02,9.0591967106e-01,1.6332881525e-02,2.3535564854e+03,5.9785743360e-05,6.2775026890e-05,1.4151589014e-02,3.0178644180e+01,1.4319426846e-03
Stegastes_acapulcoensis,test,2.6311203003e+01,3.4689981937e+00,7.5555908680e-01,2.0505744964e-02,5.2301255230e+03,5.3181338310e-01,5.5840402842e-01,1.2181965113e+00,6.2500756836e+03,1.5313478652e-03
Liparis_pulchellus,test,5.5184360504e+01,8.2631677389e-01,9.9727916718e-01,1.9784945995e-02,5.2301255230e+03,2.8499736800e-04,2.9924721457e-04,9.4628848135e-02,2.1712414551e+02,1.9442816265e-03
Sporophila_beltoni,test,1.1962593794e+00,9.3653417969e+02,9.6035593748e-01,2.5344680995e-02,7.3221757322e+03,7.5053359985e+01,7.8806022644e+01,7.5053359985e+01,6.5538122559e+02,4.0126215667e-02
Anthus_rubescens,test,1.1769540310e+00,2.6399279785e+03,9.4860798120e-01,2.4454293773e-02,7.3221757322e+03,9.0225662231e+01,9.4736938477e+01,9.0225662231e+01,1.1564449463e+03,1.1076654494e-01
Balaeniceps_rex,test,7.3071742058e+00,1.0955490723e+03,9.6166151762e-01,2.7182271704e-02,7.3221757322e+03,3.8345585938e+03,4.0262863770e+03,3.8345585938e+03,1.5335456250e+05,6.3599519432e-02
Urosphena_squameiceps,test,1.0446423292e+00,1.3800654297e+03,8.6227321625e-01,2.5797236711e-02,7.3221757322e+03,1.9775650024e+02,2.0764431763e+02,1.9775650024e+02,1.8220858154e+03,5.1717225462e-02
Francolinus_francolinus,test,2.9221792221e+00,2.0912460938e+03,9.0958964825e-01,2.7550537139e-02,7.3221757322e+03,1.1183062744e+03,1.1742215576e+03,1.1183062744e+03,3.3153230469e+04,8.0389373004e-02
Rana_macrocnemis,test,1.2510564804e+01,7.5816049576e+00,9.6385914087e-01,5.7549152523e-02,7.3221757322e+03,1.8866394758e+00,1.9809713364e+00,1.8866394758e+00,2.2627802734e+03,1.6384863993e-03
Gallotia_stehlini,test,8.6624126434e+00,1.2120321274e+01,7.4997103214e-01,4.7159098089e-02,7.8451882845e+03,5.9554121094e+03,6.2531826172e+03,5.9554121094e+03,1.2815317969e+05,1.5554593410e-03
Phoeniconaias_minor,test,4.8952579498e+00,1.0387864990e+03,9.7595852613e-01,2.6679459959e-02,7.3221757322e+03,1.4777728271e+03,1.5516613770e+03,1.4777728271e+03,2.4761974609e+04,6.9569543004e-02
Malurus_splendens,test,1.5342696905e+00,1.5160764160e+03,8.8081896305e-01,2.7040416375e-02,7.3221757322e+03,5.0141372681e+02,5.2648437500e+02,5.0141372681e+02,5.1823940430e+03,7.3914289474e-02
Calcarius_pictus,test,1.2751719952e+00,2.6141059570e+03,9.6218621731e-01,2.5173781440e-02,7.3221757322e+03,9.3796310425e+01,9.8486122131e+01,9.3796310425e+01,1.0795325928e+03,1.0559116304e-01
Lepidochelys_kempii,test,4.8105754852e+01,1.4555386543e+01,6.8353855610e-01,1.1059710383e-01,7.8451882845e+03,1.4050926758e+04,1.4753472656e+04,1.4050926758e+04,1.3017460000e+08,1.1008593719e-03
Cynoglossus_zanzibarensis,test,3.1485105515e+01,1.2683734894e+01,6.3548696041e-01,2.3628842086e-02,5.2301255230e+03,4.2883592844e-01,4.5027771592e-01,1.3857989311e+00,7.1251743750e+05,1.6831362154e-03
Paralabrax_clathratus,test,6.7700126648e+01,3.7606096268e+00,6.8234217167e-01,2.5026166812e-02,5.2301255230e+03,1.6270036995e-01,1.7083537579e-01,5.8929538727e-01,7.9184043750e+05,1.5514275292e-03
Poecilia_latipinna,test,1.1724505424e+01,1.1834297180e+01,9.4346135855e-01,2.0378813148e-02,5.2301255230e+03,1.5084035397e+00,1.5838236809e+00,1.5084035397e+00,1.1964080811e+03,1.5791687183e-03
Sterna_forsteri,test,2.1636936665e+00,1.6382270508e+03,9.1201764345e-01,2.4407934397e-02,7.3221757322e+03,7.8280749512e+02,8.2194781494e+02,7.8280749512e+02,1.1125103516e+04,7.0611275733e-02
Octopus_cyanea,test,2.5045263672e+02,6.2878990173e-01,6.7974728346e-01,1.4076286927e-02,5.4916317992e+03,5.0627803802e-01,5.3159189224e-01,1.2566236572e+03,4.4479731250e+05,1.5361162368e-03
Phalacrocorax_brasilianus,test,5.3993997574e+00,6.9860559082e+02,9.5697492361e-01,2.4561053142e-02,7.3221757322e+03,1.3618248291e+03,1.4299160156e+03,1.3618248291e+03,5.9445261719e+04,3.9321161807e-02
Apteryx_mantelli,test,1.1269338608e+01,7.0479972839e+01,6.9468939304e-01,4.5511558652e-02,7.3221757322e+03,2.4113239062e+05,2.5318900000e+05,2.4113239062e+05,2.6494777500e+06,7.1171382442e-03
Rhizoprionodon_oligolinx,test,2.3934192657e+01,5.7672538757e+00,8.2590377331e-01,2.7892746031e-02,5.2301255230e+03,2.5787544922e+04,2.7076921875e+04,2.5787544922e+04,2.5401157812e+05,1.9092323491e-03
Manis_pentadactyla,test,1.9128883362e+01,2.4724506378e+01,9.1644442081e-01,3.5519864410e-02,7.8451882845e+03,4.7373152344e+04,4.9741808594e+04,4.7373152344e+04,1.2102692500e+06,1.9514996093e-03
Raja_microocellata,test,4.5963390350e+01,2.4763320923e+01,6.8141043186e-01,4.0039602667e-02,5.2301255230e+03,2.5829566406e+04,2.7121042969e+04,2.5829566406e+04,6.4854820000e+06,2.1704740357e-03
Diomedea_epomophora,test,1.1753589630e+01,2.2791262817e+02,9.6435606480e-01,2.5300040841e-02,7.3221757322e+03,1.8055082031e+04,1.8957835938e+04,1.8055082031e+04,5.2175240625e+05,1.1994701810e-02
Karalla_dussumieri,test,1.9148834229e+01,3.9301111698e+00,9.2699420452e-01,2.6570815593e-02,5.2301255230e+03,7.3387414217e-02,7.7056780457e-02,3.5288077593e-01,3.1729135742e+03,1.7325516092e-03
Rissa_tridactyla,test,3.5699176788e+00,1.2489628906e+03,9.5107835531e-01,2.5372890756e-02,7.3221757322e+03,1.4079849854e+03,1.4783841553e+03,1.4079849854e+03,2.7810703125e+04,6.1506751925e-02
Lampetra_planeri,test,6.4471950531e+00,1.2955903625e+02,5.3042382002e-01,2.1443426609e-02,3.2688284519e+03,8.0883483887e+00,8.4927654266e+00,8.0883483887e+00,3.0598002930e+03,2.2731216159e-03
Pterodroma_macroptera,test,7.9031453133e+00,4.2434516907e+01,9.4521492720e-01,3.0186902732e-02,7.3221757322e+03,9.6636611328e+03,1.0146843750e+04,9.6636611328e+03,7.4277031250e+04,3.5315076821e-03
Neoniphon_sammara,test,2.2559558868e+01,6.5125131607e+00,7.1248292923e-01,2.6283066720e-02,5.2301255230e+03,2.8854787350e-01,3.0297526717e-01,2.8854787350e-01,7.9373921875e+04,1.8073670799e-03
Chorismus_antarcticus,test,1.0390969276e+01,3.7611532211e+00,8.0422222614e-01,1.7310801893e-02,4.4456066946e+03,4.9566656351e-01,5.2044987679e-01,3.1913219452e+01,1.0454875488e+03,1.7905259738e-03
Phorcus_lineatus,test,1.0348390579e+01,6.3868778944e-01,9.9545311928e-01,3.1964745373e-02,3.9225941423e+03,1.3563261018e-04,1.4241423924e-04,4.4859540649e-03,1.9337129593e+00,2.1578678861e-03
Pristipomoides_sieboldii,test,6.4014839172e+01,6.6891374588e+00,7.1248567104e-01,2.6524160057e-02,5.2301255230e+03,6.9777436554e-02,7.3266305029e-02,1.5397147834e-01,1.1497820000e+06,1.3705597958e-03
Aethaloperca_rogaa,test,4.9686276245e+02,8.3018824458e-02,9.6961390972e-01,1.6963226721e-02,5.2301255230e+03,2.2213296965e-02,2.3323960602e-02,4.4246438146e-01,6.3301726562e+04,9.7422809631e-05
Astrapia_mayeri,test,2.7752797604e+00,7.5888824463e+02,9.6207690239e-01,2.8235556558e-02,7.3221757322e+03,5.0444036865e+02,5.2966235352e+02,5.0444036865e+02,8.2248505859e+03,4.1750643402e-02
Setophaga_townsendi,test,9.6748548746e-01,2.0051722412e+03,9.1891580820e-01,2.5636082515e-02,7.3221757322e+03,1.1317750549e+02,1.1883637238e+02,1.1317750549e+02,9.7531408691e+02,8.5213273764e-02
Pristis_zijsron,test,1.0808087921e+02,1.3939724922e+01,9.6496140957e-01,1.8797252327e-02,5.2301255230e+03,6.3808828125e+04,6.6999265625e+04,6.3808828125e+04,1.4003459000e+07,1.7491978360e-03
Sceloporus_occidentalis,test,3.9926111698e+00,6.0046264648e+01,7.4145805836e-01,2.0598625764e-02,7.8451882845e+03,6.7860119629e+02,7.1253125000e+02,6.7860119629e+02,1.2355032227e+04,2.3490891326e-03
