species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Katsuwonus_pelamis,test,1.2170706749e+01,2.4071208954e+01,8.9167952538e-01,1.2102429569e-01,7.8451882845e+03,6.8801647850e-02,7.2241730242e-02,1.0683652164e+00,1.3235007500e+06,2.0000000950e-03
Alestes_dentex,test,5.9126582146e+00,1.9385265350e+01,9.5668947697e-01,2.1741999313e-02,5.2301255230e+03,3.9640155429e-02,4.1622163200e-02,2.2950656714e-01,1.9353847656e+04,2.0000000950e-03
Pagellus_bogaraveo,test,3.5767984390e+00,2.4708930969e+01,9.1331315041e-01,2.2673668340e-02,5.2301255230e+03,3.1919935754e-02,3.3515932542e-02,1.6985915901e+00,1.8999729688e+05,2.0000000950e-03
Macomangulus_tenuis,test,1.8425861001e-01,2.4197549820e+01,9.8000001907e-01,8.8908169419e-03,2.3535564854e+03,8.4096429687e-06,8.8301251172e-06,1.5996244039e-03,3.8031029701e+00,2.0000000950e-03
Bathyraja_taranetzi,test,7.5337762833e+00,5.2352699280e+01,6.6252416372e-01,3.6480333656e-02,5.2301255230e+03,1.1223024414e+04,1.1784175635e+04,1.1223024415e+04,1.7015850000e+06,2.0000000950e-03
Raja_polystigma,test,6.9057374001e+00,3.2769958496e+01,6.0439854860e-01,4.6798374504e-02,5.2301255230e+03,1.2464778320e+04,1.3088017236e+04,1.2464778322e+04,2.1853035000e+06,1.1359653436e-03
Crystallogobius_linearis,test,5.4676079750e-01,2.3049461365e+02,8.8052707911e-01,1.9244622439e-02,5.2301255230e+03,4.7933440655e-02,5.0330112688e-02,4.7933440660e-02,2.5083181381e+01,2.0000000950e-03
Troglodytes_aedon,test,1.0800358057e+00,1.3962131348e+03,8.5951364040e-01,2.8087366372e-02,7.3221757322e+03,3.4170184326e+02,3.5878693542e+02,3.4170184330e+02,3.7950656738e+03,5.1315478981e-02
Molothrus_aeneus,test,2.0221295357e+00,4.2440563965e+02,8.1938827038e-01,4.7714769840e-02,7.3221757322e+03,1.6978212891e+03,1.7827123535e+03,1.6978212892e+03,2.3452753906e+04,1.9750032574e-02
Myiozetetes_similis,test,1.4981263876e+00,8.0222369385e+02,9.5565593243e-01,2.9246948659e-02,7.3221757322e+03,1.7070001221e+02,1.7923501282e+02,1.7070001222e+02,2.3851394043e+03,3.6426056176e-02
Daphnia_obtusa,test,6.0484088957e-02,3.0145839844e+03,7.3251003027e-01,1.9603757188e-02,4.4456066946e+03,8.8178869337e-03,9.2587812804e-03,8.8178869346e-03,2.3407289386e-01,2.0000000950e-03
Sakesphorus_canadensis,test,1.4292168617e+00,1.1621037598e+03,8.8595730066e-01,2.9647512361e-02,7.3221757322e+03,6.6792071533e+02,7.0131675110e+02,6.6792071540e+02,6.1337314453e+03,5.0382230431e-02
Hypsibius_convergens,test,9.6351318061e-03,2.5839233398e+02,9.5497500896e-01,1.4376582112e-03,1.8305439331e+03,4.3212547569e-06,4.5373174948e-06,1.0575422494e-05,1.3154832413e-04,2.0000000950e-03
Sceloporus_spinosus,test,3.1897089481e+00,5.1309856415e+01,7.5469255447e-01,7.7815115452e-02,7.8451882845e+03,1.6167296143e+03,1.6975660950e+03,1.6167296144e+03,4.2703000000e+04,2.0000000950e-03
Pseudobatos_horkelii,test,1.4196327209e+01,2.7211038589e+01,8.8624668121e-01,3.2000001520e-02,5.2301255230e+03,1.0272424805e+04,1.0786046045e+04,1.0272424806e+04,1.1484833750e+06,2.0000000950e-03
Iheringichthys_labrosus,test,5.6866459846e+00,1.6814500809e+01,9.3611186743e-01,1.7725726590e-02,5.2301255230e+03,2.8083107995e-02,2.9487263395e-02,7.0064067848e-02,6.3348920898e+03,2.0000000950e-03
Squalius_cephalus,test,8.2033081055e+00,6.3224254608e+01,4.3642371893e-01,4.4057231396e-02,5.2301255230e+03,4.6144840099e+01,4.8452082104e+01,9.4862480173e+01,5.2956140000e+06,2.0000000950e-03
Setophaga_kirtlandii,test,1.1929494143e+00,1.0021448364e+03,9.4107949734e-01,2.6418320835e-02,7.3221757322e+03,1.3897077942e+02,1.4591931839e+02,1.3897077943e+02,1.4967935791e+03,4.9481734633e-02
Oreoscoptes_montanus,test,1.5535644293e+00,6.2381030273e+02,8.7961524725e-01,3.4649297595e-02,7.3221757322e+03,6.3855224609e+02,6.7047985840e+02,6.3855224616e+02,8.4585458984e+03,2.3527011275e-02
Labeo_niloticus,test,5.6908011436e+00,2.6916278839e+01,9.7962021828e-01,3.0372999609e-02,5.2301255230e+03,3.3197006228e-02,3.4856856539e-02,1.4014250041e-01,7.1564384766e+03,2.0000000950e-03
Mycteria_leucocephala,test,4.8509159088e+00,7.4078460693e+02,9.7822386026e-01,2.9948422685e-02,7.3221757322e+03,1.3955422363e+03,1.4653193481e+03,1.3955422365e+03,5.4270300781e+04,2.4870280176e-02
Achoerodus_gouldii,test,5.8341498375e+00,1.7178546906e+01,9.7888302803e-01,2.1021999419e-02,5.2301255230e+03,1.6691497997e-02,1.7526072897e-02,3.7292897705e-01,6.6304693750e+05,3.6851357436e-04
Alopias_pelagicus,test,3.1873184204e+01,1.9105298996e+01,7.5161844492e-01,3.8720998913e-02,5.2301255230e+03,2.4546810000e+06,2.5774150500e+06,2.4546810002e+06,4.3277904000e+07,2.0000000950e-03
Alburnus_alburnus,test,1.8625861406e+00,2.8326181412e+01,9.8344016075e-01,7.0211470127e-02,5.2301255230e+03,2.2726280189e-02,2.3862594198e-02,2.1918870511e-01,5.7655950928e+02,2.0000000950e-03
Donax_trunculus,test,2.8863406181e-01,2.3631994247e+01,8.8562655449e-01,2.7875998989e-02,2.3535564854e+03,9.3638388528e-04,9.8320307954e-04,5.5875901138e-02,3.8052219391e+01,2.0000000950e-03
Lithognathus_mormyrus,test,2.9278557301e+00,2.6352510452e+01,9.5848053694e-01,3.3967837691e-02,5.2301255230e+03,8.7198106758e-03,9.1558012096e-03,8.8302597412e-02,8.0806967773e+03,2.0000000950e-03
Platalea_ajaja,test,4.0712409019e+00,1.6615836182e+03,9.5897859335e-01,3.6568902433e-02,7.3221757322e+03,2.0385312500e+03,2.1404578125e+03,2.0385312502e+03,6.6161781250e+04,5.5116817355e-02
Gambelia_sila,test,2.2386767864e+00,6.3436637878e+01,6.4957511425e-01,3.2383017242e-02,7.8451882845e+03,5.0866386719e+03,5.3409706055e+03,5.0866386724e+03,5.8860550781e+04,2.0000000950e-03
Rastrelliger_faughni,test,2.5312376022e+00,2.9609601974e+01,9.5910114050e-01,2.3617111146e-02,5.2301255230e+03,5.4577481290e-02,5.7306355355e-02,1.6051474215e-01,2.5169423828e+03,2.0000000950e-03
Orectolobus_ornatus,test,3.1107017517e+01,1.3404578209e+01,8.5485017300e-01,2.0218797028e-02,5.2301255230e+03,1.1257852539e+04,1.1820745166e+04,1.1257852540e+04,1.4799283750e+06,2.0000000950e-03
Paradigalla_brevicauda,test,2.4355251789e+00,7.1870416260e+02,9.7194206715e-01,3.2088559121e-02,7.3221757322e+03,4.0837896729e+02,4.2879791565e+02,4.0837896733e+02,6.8053623047e+03,3.1332347542e-02
Cichla_orinocensis,test,7.1370539665e+00,4.2208774567e+01,8.3036649227e-01,2.6084531099e-02,5.2301255230e+03,6.3617902994e-01,6.6798798144e-01,6.3617903001e-01,1.3031339844e+05,2.0000000950e-03
Gadus_chalcogrammus,test,3.8551135063e+00,5.5441658020e+01,7.9936319590e-01,6.1122797430e-02,5.2301255230e+03,4.4071509203e-01,4.6275084663e-01,1.4448924066e+01,4.2720009375e+05,2.0000000950e-03
Wallabia_bicolor,test,1.7522991180e+01,2.7532175064e+01,8.8421648741e-01,4.6946860850e-02,7.8451882845e+03,7.5782263184e+02,7.9571376343e+02,7.5782263191e+02,5.5918855000e+06,2.0000000950e-03
Pleuroxus_striatus,test,2.8604876250e-02,1.5442427979e+03,7.2538340092e-01,2.1295882761e-02,4.4456066946e+03,4.8876437359e-03,5.1320259226e-03,4.8876437363e-03,3.8073740900e-02,2.0000000950e-03
Toxostoma_rufum,test,1.6857179403e+00,2.0160881348e+03,8.9972794056e-01,2.9885461554e-02,7.3221757322e+03,5.6912860107e+02,5.9758503113e+02,5.6912860113e+02,9.2445917969e+03,8.7933346629e-02
Platalea_leucorodia,test,3.8565466404e+00,1.5822058105e+03,9.2823123932e-01,2.8144191951e-02,7.3221757322e+03,3.0801853027e+03,3.2341945679e+03,3.0801853030e+03,7.3315546875e+04,7.0603296161e-02
Megaptera_novaeangliae,test,1.8497015381e+02,2.1703865051e+01,9.1946291924e-01,7.0529155433e-02,7.8451882845e+03,6.4622468000e+07,6.7853591400e+07,6.4622468006e+07,3.7131228160e+09,2.0000000950e-03
Pseudobatos_percellens,test,1.0006192207e+01,1.9942214966e+01,9.4639641047e-01,1.9100856036e-02,5.2301255230e+03,2.3385297852e+03,2.4554562744e+03,2.3385297854e+03,8.3343875000e+04,2.0000000950e-03
Branta_canadensis,test,4.1748042107e+00,1.0087547607e+03,8.2899415493e-01,2.6756959036e-02,7.3221757322e+03,9.5058251953e+03,9.9811164551e+03,9.5058251963e+03,2.2502246875e+05,5.0259195268e-02
Sagittarius_serpentarius,test,6.7647519112e+00,1.8070942688e+02,9.5694440603e-01,3.5300090909e-02,7.3221757322e+03,6.6386723633e+03,6.9706059814e+03,6.6386723639e+03,2.0746456250e+05,8.4462109953e-03
Melozone_crissalis,test,1.4564952850e+00,3.4601752930e+03,8.8645052910e-01,3.1661830842e-02,7.3221757322e+03,7.6193402100e+02,8.0003072205e+02,7.6193402107e+02,7.2356123047e+03,1.4453656971e-01
Turdus_hauxwelli,test,1.6721334457e+00,1.9238161621e+03,9.4599217176e-01,3.0952883884e-02,7.3221757322e+03,3.4036251831e+02,3.5738064423e+02,3.4036251834e+02,4.6931904297e+03,8.2826428115e-02
Geokichla_gurneyi,test,1.4947466850e+00,2.7660107422e+03,9.7283953428e-01,2.6936177164e-02,7.3221757322e+03,9.4409957886e+01,9.9130455780e+01,9.4409957895e+01,1.9122995605e+03,1.0105793178e-01
Stegastes_flavilatus,test,3.2606508732e+00,1.5839041710e+01,9.5980429649e-01,2.3992000148e-02,5.2301255230e+03,1.0324308806e-01,1.0840524246e-01,3.4629133347e-01,5.3957562256e+02,2.0000000950e-03
Gymnocephalus_cernuus,test,1.3185613155e+00,5.3502159119e+01,7.5900661945e-01,3.8801886141e-02,5.2301255230e+03,6.2998538475e-01,6.6148465399e-01,7.3688869484e+00,6.6508041992e+03,4.5656037400e-04
Paradisaea_rubra,test,2.3033578396e+00,1.0616999512e+03,9.6630704403e-01,3.0469791964e-02,7.3221757322e+03,3.4409848022e+02,3.6130340424e+02,3.4409848026e+02,7.3547802734e+03,4.5881319791e-02
Setophaga_discolor,test,9.8684620857e-01,1.1907473145e+03,8.9368927479e-01,2.7216129005e-02,7.3221757322e+03,1.7938873291e+02,1.8835816956e+02,1.7938873293e+02,1.7073675537e+03,5.5245973170e-02
Pegea_confoederata,test,7.5884360075e-01,9.0000000000e+03,9.4999998808e-01,3.3940963447e-02,1.8305439331e+01,6.7476662807e-03,7.0850495948e-03,6.7476662814e-03,9.6740806580e+01,2.0000000950e-03
Psettodes_erumei,test,1.0429686546e+01,9.2025861740e+00,8.7317937613e-01,1.5970522538e-02,5.2301255230e+03,6.1176548867e-02,6.4235376310e-02,3.3746218685e-01,2.5081532812e+05,2.0000000950e-03
Stephanoaetus_coronatus,test,6.8087849617e+00,2.9757543945e+02,9.8397320509e-01,3.4828960896e-02,7.3221757322e+03,1.9073226318e+03,2.0026887634e+03,1.9073226320e+03,8.5542335938e+04,1.1791939847e-02
Circaetus_cinereus,test,4.4947376251e+00,7.4090753174e+02,9.8028892279e-01,2.8642719612e-02,7.3221757322e+03,1.3725025635e+03,1.4411276917e+03,1.3725025636e+03,2.9301855469e+04,3.1400848180e-02
Chlorochrysa_nitidissima,test,1.2202306986e+00,5.4790753174e+02,9.6661514044e-01,2.8249010444e-02,7.3221757322e+03,1.1417021942e+02,1.1987873039e+02,1.1417021943e+02,1.0679299316e+03,2.2701710463e-02
Stolephorus_carpentariae,test,8.0498033762e-01,9.3272148132e+01,9.7989624739e-01,2.6463981718e-02,5.2301255230e+03,1.3705425259e-02,1.4390696522e-02,4.0772829209e-02,9.5236396790e+01,2.0000000950e-03
Spinus_pinus,test,1.0182468891e+00,1.7795632324e+03,9.6087700129e-01,2.6129931211e-02,7.3221757322e+03,5.0342010498e+01,5.2859111023e+01,5.0342010503e+01,6.7821057129e+02,7.5961008668e-02
Potamotrygon_leopoldi,test,1.6913099289e+01,1.8202350616e+01,9.7031629086e-01,1.8403258175e-02,5.2301255230e+03,1.3211754150e+03,1.3872341858e+03,1.3211754152e+03,5.4478812500e+04,2.0000000950e-03
Notothenia_neglecta,test,1.4698098898e+00,4.0024250031e+01,9.0014541149e-01,2.3993000388e-02,5.2301255230e+03,3.7362013009e-01,3.9230113659e-01,3.0447030643e+02,8.2442250000e+05,2.0000000950e-03
Lepidorhombus_boscii,test,2.1378381252e+00,9.5793136597e+01,7.6526969671e-01,4.1129406542e-02,5.2301255230e+03,2.3371650408e-01,2.4540232928e-01,2.4721834662e+00,7.5955984375e+04,2.0000000950e-03
Ortalis_vetula,test,3.1707642078e+00,1.0241845703e+03,8.6108517647e-01,3.2960612327e-02,7.3221757322e+03,6.6531279297e+03,6.9857843262e+03,6.6531279304e+03,9.5078179688e+04,4.0199544281e-02
Daphnia_cephalata,test,9.2599652708e-02,1.5721763916e+03,6.7437750101e-01,2.5954000652e-02,4.4456066946e+03,5.5385872722e-02,5.8155166358e-02,5.5385872727e-02,7.9139637947e-01,2.0000000950e-03
Scyliorhinus_canicula,test,6.5152192116e+00,4.2012031555e+01,8.7999999523e-01,1.7621312290e-02,5.2301255230e+03,5.0288485718e+02,5.2802910004e+02,5.0288485723e+02,4.8202121094e+04,2.0000000950e-03
Triakis_scyllium,test,1.5092254639e+01,3.1544292450e+01,7.1057045460e-01,3.9488822222e-02,5.2301255230e+03,3.8901015625e+04,4.0846066406e+04,3.8901015629e+04,6.2561440000e+06,2.0000000950e-03
Egretta_gularis,test,3.6708376408e+00,7.4894793701e+02,9.1150391102e-01,3.2151341438e-02,7.3221757322e+03,2.8830122070e+03,3.0271628174e+03,2.8830122073e+03,6.8679046875e+04,3.8401737809e-02
Toxostoma_longirostre,test,1.7047872543e+00,1.6401907959e+03,9.3389111757e-01,2.6045130566e-02,7.3221757322e+03,3.1445498657e+02,3.3017773590e+02,3.1445498660e+02,5.8495219727e+03,6.9374263287e-02
Lepturacanthus_savala,test,5.3577485085e+00,2.6254678726e+01,9.9717986584e-01,3.2961100340e-02,5.2301255230e+03,3.5458752763e-03,3.7231690401e-03,1.4599053191e-02,5.1481286621e+02,2.0000000950e-03
Atule_mate,test,1.6178156137e+00,1.6780185699e+01,9.5468527079e-01,2.0874809474e-02,5.2301255230e+03,2.5954318559e-02,2.7252034487e-02,2.2662439349e+00,2.1962888672e+04,2.0000000950e-03
Aethaloperca_rogaa,test,4.3706073761e+00,1.0840362549e+01,9.5745611191e-01,1.8602099270e-02,5.2301255230e+03,3.1118697295e-02,3.2674632159e-02,4.7407424455e-01,8.6116531250e+04,1.5682383673e-04
Callipepla_californica,test,3.2505948544e+00,2.0155460205e+03,9.7046309710e-01,2.3152198642e-02,7.3221757322e+03,1.7516510010e+02,1.8392335510e+02,1.7516510012e+02,1.9617142578e+04,7.7995896339e-02
Nycticorax_nycticorax,test,3.7551257610e+00,7.9733612061e+02,8.9459007978e-01,3.3571317792e-02,7.3221757322e+03,3.8761113281e+03,4.0699168945e+03,3.8761113285e+03,9.7983992188e+04,3.3781897277e-02
Stigmatogobius_pleurostigma,test,1.0849549770e+00,6.6958625793e+01,9.0922999382e-01,2.3660045117e-02,5.2301255230e+03,2.2009033710e-02,2.3109485395e-02,2.2009033712e-02,4.1892785645e+02,2.0000000950e-03
Decapterus_maruadsi,test,3.3362414837e+00,2.8662109375e+01,8.6156386137e-01,2.1902961656e-02,5.2301255230e+03,2.1031663185e-01,2.2083246344e-01,6.1632603413e-01,1.5172939453e+04,2.0000000950e-03
Pristipomoides_macrophthalmus,test,5.3954467773e+00,2.4813505173e+01,7.2093117237e-01,2.1928999573e-02,5.2301255230e+03,1.5157704556e-01,1.5915589784e-01,3.2069945339e-01,1.6051614062e+05,2.0000000950e-03
Erilepis_zonifer,test,4.6260547638e+00,3.8790634155e+01,7.5000000000e-01,2.9590319842e-02,5.2301255230e+03,2.4477490834e+00,2.5701365375e+00,6.8913073737e+02,9.8871900000e+06,2.0000000950e-03
Megalaspis_cordyla,test,3.4280507565e+00,1.9730794907e+01,9.5968770981e-01,1.8592331558e-02,5.2301255230e+03,6.8064872132e-02,7.1468115739e-02,2.7578568461e+00,1.6928412109e+04,2.0000000950e-03
Branchinecta_lindahli,test,4.2623788118e-02,7.3299326172e+03,9.3392997980e-01,3.6300998181e-02,4.4456066946e+03,7.1058463455e-04,7.4611386628e-04,7.0780016489e-02,3.0770812035e+00,2.0000000950e-03
Sceloporus_undulatus,test,1.2712826729e+00,2.5619357300e+02,6.9572854042e-01,1.8580449745e-02,7.8451882845e+03,5.9851770020e+02,6.2844358521e+02,5.9851770026e+02,1.5351016602e+04,2.0000000950e-03
Xanthocephalus_xanthocephalus,test,1.2999677658e+00,3.1750749512e+03,9.4561415911e-01,2.6258563623e-02,7.3221757322e+03,1.4418328857e+02,1.5139245300e+02,1.4418328859e+02,2.1381862793e+03,1.3410401344e-01
Phoenicopterus_chilensis,test,4.1685109138e+00,8.2262115479e+02,9.8462063074e-01,2.9121251777e-02,7.3221757322e+03,1.0536154785e+03,1.1062962524e+03,1.0536154786e+03,2.2192828125e+04,2.8356788680e-02
Cyanoliseus_patagonus,test,2.7403957844e+00,1.6522763672e+03,8.4778153896e-01,3.0949769542e-02,7.3221757322e+03,5.7598823242e+03,6.0478764404e+03,5.7598823248e+03,7.0301218750e+04,6.7102417350e-02
Falco_naumanni,test,2.4966320992e+00,5.4993768311e+02,9.4818830490e-01,2.7140872553e-02,7.3221757322e+03,8.3449914551e+02,8.7622410278e+02,8.3449914559e+02,1.3436339844e+04,2.3986497894e-02
Gobio_gobio,test,1.7218699455e+00,3.1029397964e+01,9.6671998501e-01,4.3614123017e-02,5.2301255230e+03,1.1085409624e-01,1.1639680105e-01,2.0206952097e+00,1.6558374023e+03,2.0000000950e-03
Urechis_caupo,test,1.1843899488e+00,4.3730033875e+01,5.0000000000e-01,2.6199406013e-02,1.0460251046e+03,9.3675415935e-03,9.8359186732e-03,5.7770234352e-01,4.2317742188e+04,2.0000000950e-03
Dryocopus_martius,test,2.3245694637e+00,1.8493486328e+03,9.5672726631e-01,3.0913006514e-02,7.3221757322e+03,4.5511074829e+02,4.7786628571e+02,4.5511074834e+02,9.6581562500e+03,8.2791857421e-02
Solea_senegalensis,test,3.6683011055e+00,3.6150932312e+01,8.5733896494e-01,3.2416649163e-02,5.2301255230e+03,4.3804043656e-02,4.5994245838e-02,1.1187554599e+00,5.4318950000e+05,2.0000000950e-03
Dosinia_exoleta,test,2.5666654110e-01,7.8611961365e+01,8.5617196560e-01,9.8582534119e-03,2.3535564854e+03,4.4225781579e-05,4.6437070658e-05,1.2545549312e-02,2.4335344315e+01,2.0000000950e-03
Terrapene_carolina,test,8.4247980118e+00,1.2555654526e+01,8.0512005091e-01,2.6329390705e-02,7.8451882845e+03,1.9263181641e+04,2.0226340723e+04,1.9263181643e+04,1.0367116875e+06,6.3975609373e-04
Triturus_cristatus,test,2.2196962833e+00,2.5530233383e+01,6.4867818356e-01,5.3435560316e-02,7.3221757322e+03,1.5612542152e+01,1.6393169260e+01,1.5612542154e+01,7.9394096680e+03,2.0000000950e-03
Picoides_arcticus,test,1.4512417316e+00,2.7894226074e+03,9.7601866722e-01,2.3818867281e-02,7.3221757322e+03,6.3779560089e+01,6.6968538094e+01,6.3779560095e+01,1.0843326416e+03,1.3832129538e-01
Alepes_djedaba,test,2.9864025116e+00,3.4186302185e+01,7.0283800364e-01,2.6184592396e-02,5.2301255230e+03,1.6557590615e+00,1.7385470145e+00,2.2342784884e+01,1.0705750781e+05,2.0000000950e-03
Cetorhinus_maximus,test,9.8974288940e+01,2.1960571289e+01,8.8919389248e-01,9.3990318477e-02,5.2301255230e+03,2.0200000000e+06,2.1210000000e+06,2.0200000002e+06,5.9662112000e+08,2.0000000950e-03
Percichthys_trucha,test,1.0211811066e+01,1.6814500809e+01,9.7941356897e-01,1.6915345564e-02,5.2301255230e+03,7.4338775361e-03,7.8055714129e-03,1.5036909843e-02,9.0486308594e+03,2.0000000950e-03
Eremias_argus,test,1.4951786995e+00,5.3904880524e+01,7.6005238295e-01,2.6734123006e-02,7.8451882845e+03,3.0128945923e+02,3.1635393219e+02,3.0128945926e+02,3.3641118164e+03,2.0000000950e-03
Lindbergichthys_nudifrons,test,8.5204708576e-01,7.3604461670e+02,6.0344332457e-01,2.1879261360e-02,5.2301255230e+03,2.9555194052e+00,3.1032953755e+00,3.5088275913e+01,2.9090134766e+04,2.0000000950e-03
Batagur_affinis,test,2.0765684128e+01,1.2864474297e+01,8.3585357666e-01,4.4261205941e-02,7.8451882845e+03,3.0937287109e+04,3.2484151465e+04,3.0937287112e+04,1.3225980000e+07,5.5266416166e-04
Gopherus_agassizii,test,9.9005584717e+00,1.0414509773e+01,7.4246346951e-01,3.9652962238e-02,7.8451882845e+03,4.1707062500e+04,4.3792415625e+04,4.1707062504e+04,3.2109230000e+06,3.9960304275e-04
Loxops_coccineus,test,1.1543450356e+00,4.9973141479e+02,9.7038996220e-01,2.8192961589e-02,7.3221757322e+03,6.6784393311e+01,7.0123612976e+01,6.6784393317e+01,7.2588311768e+02,2.1662928164e-02
Sillago_vittata,test,2.4874227047e+00,2.1266801834e+01,9.0552103519e-01,2.5374000892e-02,5.2301255230e+03,7.1021101602e-02,7.4572156682e-02,3.7344256047e-01,2.9370623047e+04,7.2614470264e-04
Centrocercus_urophasianus,test,3.6996481419e+00,1.1383605957e+03,9.7374832630e-01,2.4027789012e-02,7.3221757322e+03,5.6280432129e+02,5.9094453735e+02,5.6280432135e+02,2.0328804688e+04,5.1949653774e-02
Phascolarctos_cinereus,test,1.5795304298e+01,4.6228412628e+01,8.9497423172e-01,9.2604160309e-02,7.8451882845e+03,4.6074594116e+02,4.8378323822e+02,4.6074594121e+02,6.7224580000e+06,2.0000000950e-03
Danio_rerio,test,3.6844798923e-01,8.3764642334e+02,4.3172293901e-01,2.6322875172e-02,5.2301255230e+03,4.4587546825e-01,4.6816924166e-01,2.3857057097e+00,2.0648513184e+03,2.0000000950e-03
Pronodularia_japanensis,test,1.1054230928e+00,1.1048518181e+01,9.8000001907e-01,1.1881268583e-02,2.3535564854e+03,4.6235823778e-05,4.8547614967e-05,2.7604485515e-04,6.4617340088e+01,2.0000000950e-03
Podarcis_muralis_Castanet,test,2.0715563297e+00,1.9678464890e+01,6.0439473391e-01,2.3229129612e-02,7.8451882845e+03,1.3995526123e+03,1.4695302429e+03,1.3995526124e+03,1.5255992188e+04,2.0000000950e-03
Tauraco_corythaix,test,2.4681649208e+00,1.4925550537e+03,9.1774380207e-01,2.6692915708e-02,7.3221757322e+03,1.1081518555e+03,1.1635594482e+03,1.1081518556e+03,2.5950919922e+04,5.9505261481e-02
Siganus_luridus,test,6.8696171045e-01,1.8096490860e+01,9.3721407652e-01,1.7915004864e-02,5.2301255230e+03,3.1663536782e-02,3.3246713621e-02,4.9925743108e+01,2.7350882812e+04,2.0000000950e-03
Myadestes_palmeri,test,1.6052447557e+00,1.4304989014e+03,9.0143924952e-01,2.9896544293e-02,7.3221757322e+03,5.2629345703e+02,5.5260812988e+02,5.2629345708e+02,7.2999252930e+03,6.4796462655e-02
Pomacentrus_wardi,test,1.3553476334e+00,3.2439941406e+01,7.8239756823e-01,2.2893987596e-02,5.2301255230e+03,2.9938835013e+00,3.1435776763e+00,1.1381525994e+01,2.2730048828e+03,2.0000000950e-03
Zapteryx_brevirostris,test,9.7627563477e+00,1.2945958138e+01,8.0900710821e-01,1.5892488882e-02,5.2301255230e+03,1.0607559570e+04,1.1137937549e+04,1.0607559571e+04,4.0974771875e+05,2.0000000950e-03
Takydromus_hsuehshanensis,test,1.7929189205e+00,4.7877452850e+01,7.2464215755e-01,3.2519828528e-02,7.8451882845e+03,8.1885809326e+02,8.5980099792e+02,8.1885809334e+02,1.1998719727e+04,2.0000000950e-03
Calidris_melanotos,test,1.8455430269e+00,1.3955329590e+03,9.1406804323e-01,2.5754539296e-02,7.3221757322e+03,7.7679736328e+02,8.1563723145e+02,7.7679736336e+02,8.7934746094e+03,6.1267808080e-02
Anolis_gundlachi,test,1.5731577873e+00,4.9654941559e+01,7.2597962618e-01,2.3837484419e-02,7.8451882845e+03,3.1685562134e+02,3.3269840240e+02,3.1685562137e+02,6.4957661133e+03,2.0000000950e-03
