species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Parma_microlepis,train,2.0930779633e+00,6.4210304260e+01,6.0040962696e-01,2.3751610890e-02,5.2301255230e+03,3.1710951811e+00,3.3296499401e+00,1.6667589188e+01,2.6132814453e+04,2.0000000950e-03
Macronectes_giganteus,train,5.6037683074e+00,6.0830572510e+02,9.2835497856e-01,2.6532964781e-02,7.3221757322e+03,1.5200367188e+04,1.5960385547e+04,1.5200367188e+04,2.9161703125e+05,1.9372964278e-02
Rhaebo_blombergi,train,7.9338087209e+00,3.1865278244e+01,9.3977344036e-01,3.3237062395e-02,7.3221757322e+03,2.1071393788e-01,2.2124963477e-01,2.1071393788e-01,1.0259531250e+05,2.0000000950e-03
Iberolacerta_horvathi,train,1.6167772602e+00,4.5486175537e+01,7.2397339344e-01,2.9595399275e-02,7.8451882845e+03,8.2236187744e+02,8.6347997131e+02,8.2236187744e+02,8.5525078125e+03,2.0000000950e-03
Umbra_krameri,train,1.1867475849e+00,1.1506210327e+02,8.3890265226e-01,2.9768638313e-02,5.2301255230e+03,1.8292372227e+00,1.9206990838e+00,1.8292372227e+00,7.1707336426e+02,1.0269527556e-03
Branta_bernicla,train,3.2817399738e+00,1.6802253418e+03,8.5318797827e-01,2.9026620090e-02,7.3221757322e+03,5.9963857422e+03,6.2962050293e+03,5.9963857422e+03,1.1935101562e+05,5.8532804251e-02
Empidonax_difficilis,train,1.1215293006e+00,1.1433256836e+03,9.3928277493e-01,2.7032108977e-02,7.3221757322e+03,1.0399424744e+02,1.0919395981e+02,1.0399424744e+02,1.2357601318e+03,5.0780989230e-02
Decapterus_maruadsi,train,3.0086457634e+00,3.8951725006e+01,8.8667070866e-01,2.5316029787e-02,5.2301255230e+03,1.6480753566e-01,1.7304791244e-01,7.1206212044e-01,1.2662494141e+04,2.0000000950e-03
Callipepla_squamata,train,2.2551645559e+00,1.0731853027e+03,9.0363246202e-01,2.6973413303e-02,7.3221757322e+03,1.0382761230e+03,1.0901899292e+03,1.0382761230e+03,2.4287945312e+04,3.7385288626e-02
Vanellus_coronatus,train,2.4289010935e+00,5.9782794189e+02,9.2789608240e-01,2.5790823624e-02,7.3221757322e+03,1.5639697266e+03,1.6421682129e+03,1.5639697266e+03,2.1403375000e+04,2.0875465125e-02
Phylloscopus_trochilus,train,1.1323129913e+00,8.0798999023e+02,8.9921605587e-01,2.6849996299e-02,7.3221757322e+03,2.1227113342e+02,2.2288469009e+02,2.1227113342e+02,2.2705004883e+03,3.8710232824e-02
Numenius_arquata,train,3.6322445734e+00,9.5121612549e+02,9.1800391674e-01,2.8847869486e-02,7.3221757322e+03,4.3344326172e+03,4.5511542480e+03,4.3344326172e+03,7.4654625000e+04,4.2681854218e-02
Lagorchestes_conspicillatus,train,9.2415593398e+00,5.6143768311e+01,9.3355327845e-01,5.0431165844e-02,7.8451882845e+03,3.7815441895e+02,3.9706213989e+02,3.7815441895e+02,7.1120850000e+05,2.0000000950e-03
Arion_subfuscus,train,4.6208457217e-01,4.4430401611e+02,9.6830075979e-01,2.0132893696e-02,3.9225941423e+03,9.3213518934e-01,9.7874194880e-01,6.4894189835e+00,1.4591351318e+02,2.0000000950e-03
Certhia_familiaris,train,1.0635791900e+00,8.3778448486e+02,8.8798004389e-01,2.6938026771e-02,7.3221757322e+03,2.8772506714e+02,3.0211132050e+02,2.8772506714e+02,2.3204179688e+03,3.5919457674e-02
Harengula_jaguana,train,2.0055622322e+00,7.1179092407e+01,7.5684320927e-01,2.5823710486e-02,5.2301255230e+03,1.3513020952e+00,1.4188672000e+00,5.8995304108e+00,1.0079556641e+04,2.0000000950e-03
Pygoscelis_adeliae,train,5.8689498367e+00,5.3285327148e+02,9.8023533821e-01,3.0898151919e-02,7.3221757322e+03,1.6258692627e+03,1.7071627258e+03,1.6258692627e+03,6.6707539062e+04,2.1695449948e-02
Lepomis_cyanellus,train,4.9594737927e+00,2.5787693024e+01,9.8484039307e-01,4.1066028178e-02,5.2301255230e+03,1.8978225148e-02,1.9927136405e-02,5.8260157704e-02,5.8909881592e+02,2.0000000950e-03
Hesperoedura_reticulata,train,1.2729135559e+00,9.8870811462e+01,7.7493590117e-01,3.0417460948e-02,7.8451882845e+03,8.5554534912e+02,8.9832261658e+02,8.5554534912e+02,9.9433808594e+03,1.4266981743e-03
Cypsnagra_hirundinacea,train,1.6575546019e+00,6.6802838135e+02,9.3914067745e-01,3.2184977084e-02,7.3221757322e+03,2.9998406982e+02,3.1498327332e+02,2.9998406982e+02,4.9937934570e+03,2.5721285492e-02
Pelecanus_occidentalis,train,5.1948271049e+00,5.7251068115e+02,8.9843088388e-01,2.9948908836e-02,7.3221757322e+03,1.1464844727e+04,1.2038086963e+04,1.1464844727e+04,2.3769853125e+05,2.6529176161e-02
Rastrelliger_kanagurta,train,3.0439945235e+00,4.9613483429e+01,9.0505254269e-01,2.4858174846e-02,5.2301255230e+03,1.0805683394e-01,1.1345967564e-01,6.0427087545e-01,3.3165437500e+04,2.0000000950e-03
Konosirus_punctatus,train,3.0847380087e+00,7.3500679016e+01,7.2110909224e-01,2.5181116536e-02,5.2301255230e+03,1.6238829714e+00,1.7050771199e+00,5.3688898087e+00,6.0398722656e+04,2.0000000950e-03
Alburnus_alburnus,train,1.6637715166e+00,7.2323730469e+01,9.7566473484e-01,3.2863289118e-02,5.2301255230e+03,1.1887351136e-02,1.2481718693e-02,3.5613141954e-02,5.5192871094e+02,2.0000000950e-03
Phaethon_lepturus,train,3.3585018362e+00,2.9935202026e+02,8.5532057285e-01,2.9174756259e-02,7.3221757322e+03,1.2659282227e+04,1.3292246338e+04,1.2659282227e+04,1.3568668750e+05,1.0639686137e-02
Spheniscus_humboldti,train,6.0490159498e+00,4.7362872314e+02,9.5870792866e-01,2.9102809727e-02,7.3221757322e+03,4.1280512695e+03,4.3344538330e+03,4.1280512695e+03,1.5379070312e+05,2.0014066249e-02
Gnathanodon_speciosus,train,6.4148315142e+00,1.7806077957e+01,9.6932297945e-01,2.3033471778e-02,5.2301255230e+03,2.2396732732e-02,2.3516569368e-02,1.2467492372e-01,3.9207187500e+04,4.1067105485e-04
Thunnus_obesus,train,7.3347774039e+00,1.7191409302e+02,9.6567618847e-01,7.1909040213e-02,7.8451882845e+03,7.0190082353e-03,7.3699586471e-03,1.9624222815e-01,9.5312818750e+05,2.0000000950e-03
Bartramia_longicauda,train,2.8180883452e+00,6.1453430176e+02,9.0538996458e-01,2.8963532299e-02,7.3221757322e+03,2.0534204102e+03,2.1560914307e+03,2.0534204102e+03,2.4860763672e+04,4.0484052151e-02
Scophthalmus_maximus,train,3.2671342503e+00,7.3374626160e+01,7.1923422813e-01,3.2254576683e-02,5.2301255230e+03,1.3857670705e-01,1.4550554240e-01,1.1882470131e+01,1.4998615000e+06,2.0000000950e-03
Leucosticte_tephrocotis,train,1.5025851268e+00,1.5191253662e+03,9.0722274780e-01,2.6982598007e-02,7.3221757322e+03,3.0559973145e+02,3.2087971802e+02,3.0559973145e+02,4.8061679688e+03,8.1874921918e-02
Sarcoramphus_papa,train,6.2333040227e+00,2.4215222168e+02,9.5171451569e-01,2.4918580428e-02,7.3221757322e+03,8.2542119141e+03,8.6669225098e+03,8.2542119141e+03,2.5071298438e+05,8.8113192469e-03
Platanista_gangetica,train,2.0557005548e+01,5.0441337585e+01,8.8081669807e-01,2.6260504499e-02,7.8451882845e+03,5.0985281250e+05,5.3534545312e+05,5.0985281250e+05,1.1897191000e+07,2.0000000950e-03
Stolephorus_nelsoni,train,1.2640178276e+00,7.2164688110e+01,9.7790288925e-01,2.8628259897e-02,5.2301255230e+03,1.5734261108e-02,1.6520974163e-02,3.9106443524e-02,1.0505572510e+02,2.0000000950e-03
Dendrocolaptes_platyrostris,train,1.7572944885e+00,1.4618034668e+03,9.1602665186e-01,2.9411582276e-02,7.3221757322e+03,8.1251837158e+02,8.5314429016e+02,8.1251837158e+02,8.6673212891e+03,5.3952127695e-02
Eurystomus_orientalis,train,2.2225894292e+00,1.2739973145e+03,9.4255596399e-01,2.8951533139e-02,7.3221757322e+03,9.3507830811e+02,9.8183222351e+02,9.3507830811e+02,1.1498970703e+04,5.5600445718e-02
Carassius_auratus,train,5.4230892541e+00,5.4195732117e+01,9.6207332611e-01,7.0146836340e-02,5.2301255230e+03,2.3219651554e-02,2.4380634131e-02,5.4824516177e-02,6.3333940430e+03,2.0000000950e-03
Cleisthenes_pinetorum,train,4.0963747992e+00,3.3493789673e+01,9.5592939854e-01,2.6343373582e-02,5.2301255230e+03,1.0920855049e-01,1.1466897801e-01,7.7624702454e-01,3.2220363281e+04,2.0000000950e-03
Streptocephalus_sealii,train,6.6311772136e-02,3.2926000977e+03,9.4742542505e-01,3.3870931715e-02,4.4456066946e+03,1.9357552196e-03,2.0325429806e-03,7.4877932668e-02,1.1049427032e+01,2.0000000950e-03
Lampsilis_teres,train,2.0516558078e+00,2.1160770416e+01,9.7339922190e-01,1.2177875265e-02,2.3535564854e+03,8.8557683532e-06,9.2985567708e-06,2.0983747163e-05,2.1313618469e+02,2.0000000950e-03
Ichthyophis_kohtaoensis,train,7.1542042735e+00,2.4550886154e+01,8.1910121441e-01,4.8184059560e-02,7.3221757322e+03,1.4072963867e+03,1.4776612061e+03,1.4072963867e+03,7.5621703125e+04,2.0000000950e-03
Gambusia_puncticulata,train,4.7981666003e-01,1.3364535522e+02,7.6397079229e-01,1.6881840304e-02,5.2301255230e+03,4.9167949050e+00,5.1626346503e+00,2.8671030045e+01,4.8898010254e+02,2.0000000950e-03
Acipenser_gueldenstaedtii,train,1.8755236729e+01,8.9973327637e+01,6.9332337379e-01,4.5299898833e-02,5.2301255230e+03,1.1661680222e+01,1.2244764233e+01,1.1661680222e+01,1.0876344000e+07,2.0000000950e-03
Ariomma_indica,train,2.6480840122e+00,2.7366168976e+01,9.5723122358e-01,2.2045880556e-02,5.2301255230e+03,1.0790728175e-01,1.1330264584e-01,1.6803785563e+00,1.6077083008e+04,2.0000000950e-03
Psittaculirostris_salvadorii,train,2.0000754337e+00,4.9982235718e+02,9.3572634459e-01,2.4696525186e-02,7.3221757322e+03,5.0534057617e+02,5.3060760498e+02,5.0534057617e+02,1.0660489258e+04,1.8505699933e-02
Brycon_opalinus,train,3.2346816499e+00,4.3023670197e+01,9.9959820509e-01,4.6003889292e-02,5.2301255230e+03,8.4636526836e-04,8.8868353178e-04,6.5748547204e-03,5.1635284424e+01,2.0000000950e-03
Bathyraja_parmifera,train,1.2230425275e+01,7.7606071472e+01,6.1304187775e-01,4.1508298367e-02,5.2301255230e+03,4.6668265625e+04,4.9001678906e+04,4.6668265625e+04,6.2376040000e+06,2.0000000950e-03
Ciconia_ciconia,train,6.2083094085e+00,6.1870550537e+02,9.1748964787e-01,2.7571052313e-02,7.3221757322e+03,7.4653500977e+03,7.8386176025e+03,7.4653500977e+03,2.7686156250e+05,3.4561678767e-02
Alestes_dentex,train,4.7845493826e+00,2.0622859955e+01,9.7364252806e-01,2.0212400705e-02,5.2301255230e+03,2.9313229940e-02,3.0778891437e-02,3.5614499450e-01,1.2856908203e+04,2.0000000950e-03
Cacomantis_merulinus,train,1.4107575566e+00,7.8815679932e+02,8.6306810379e-01,2.9574351385e-02,7.3221757322e+03,5.5291741943e+02,5.8056329041e+02,5.5291741943e+02,8.8872412109e+03,2.5148017332e-02
Casuarius_casuarius,train,1.6373229064e+01,1.3478781128e+02,9.5581185818e-01,3.7722457200e-02,7.3221757322e+03,1.7815271484e+04,1.8706035059e+04,1.7815271484e+04,2.9294005000e+06,7.1093267761e-03
Tringa_flavipes,train,1.9158350867e+00,8.8004309082e+02,9.1149663925e-01,2.7038561180e-02,7.3221757322e+03,1.1573975830e+03,1.2152674622e+03,1.1573975830e+03,1.0405389648e+04,4.4208388776e-02
Eurycea_tonkawae,train,9.1718796822e-01,1.4233735657e+02,9.2438727617e-01,2.7949942276e-02,7.3221757322e+03,5.5380859375e+00,5.8149902344e+00,5.5380859375e+00,3.5060964966e+02,2.0000000950e-03
Scolopax_minor,train,2.8879693909e+00,6.8163592529e+02,8.8252776861e-01,2.8642468154e-02,7.3221757322e+03,2.3923596191e+03,2.5119776001e+03,2.3923596191e+03,3.9707121094e+04,3.9127923548e-02
Gallinula_chloropus,train,3.0136185667e+00,9.0476861572e+02,8.3554387093e-01,3.3912811428e-02,7.3221757322e+03,3.4151943359e+03,3.5859540527e+03,3.4151943359e+03,8.4064390625e+04,3.2109230757e-02
Acipenser_sturio,test,4.9081973450e+01,1.1862599373e+01,8.8200139999e-01,2.6152230799e-02,5.2301255230e+03,7.7823650837e-01,8.1714833379e-01,7.7823650837e-01,3.5238162500e+06,2.0000000950e-03
Cochlearius_cochlearius,test,3.6544908931e+00,6.7243420410e+02,9.3651807308e-01,2.6811091229e-02,7.3221757322e+03,2.0781628418e+03,2.1820709839e+03,2.0781628418e+03,4.1469453125e+04,3.4446753561e-02
Wallabia_bicolor,test,1.3330884654e+01,4.2668876648e+01,9.5480722189e-01,4.7290764749e-02,7.8451882845e+03,4.8401763916e+02,5.0821852112e+02,4.8401763916e+02,1.1525980000e+06,2.0000000950e-03
Ammodytes_personatus,test,1.2276641932e+00,5.6470573425e+01,7.9519164562e-01,1.8052577972e-02,5.2301255230e+03,5.4132888717e-01,5.6839533153e-01,1.4509100914e+01,1.3654310547e+04,2.0000000950e-03
Typhlonarke_aysoni,test,5.1502764762e+00,7.9071876526e+01,6.4542794228e-01,2.9513169080e-02,5.2301255230e+03,1.1168828125e+04,1.1727269531e+04,1.1168828125e+04,3.0198987500e+05,2.0000000950e-03
Ctenophorus_adelaidensis,test,1.2855891835e+00,8.7515670776e+01,8.8186436892e-01,2.6670124382e-02,7.8451882845e+03,2.5121618652e+02,2.6377699585e+02,2.5121618652e+02,2.0084504395e+03,2.0000000950e-03
Spheniscus_demersus,test,5.4855267886e+00,4.8693487549e+02,9.4841760397e-01,2.9405469075e-02,7.3221757322e+03,4.9307846680e+03,5.1773239014e+03,4.9307846680e+03,1.4696043750e+05,2.0032661036e-02
Acanthiza_chrysorrhoa,test,1.5175084029e+00,7.6253613281e+02,8.9302867651e-01,2.7192546055e-02,7.3221757322e+03,5.8083300781e+02,6.0987465820e+02,5.8083300781e+02,6.8341938477e+03,2.8626758605e-02
Urogymnus_polylepis,test,3.6009321739e+01,2.1684818268e+01,9.8631894588e-01,2.7395909652e-02,5.2301255230e+03,8.9217275391e+03,9.3678139160e+03,8.9217275391e+03,8.8386912500e+05,2.0000000950e-03
Branchinella_thailandensis,test,3.3638837656e-02,2.4636450195e+03,9.9072653055e-01,3.6994416267e-02,4.4456066946e+03,5.2123725488e-05,5.4729911762e-05,1.4165584743e-01,6.1791272163e+00,2.0000000950e-03
Gyrinophilus_palleucus,test,2.1412539851e+00,9.0358840942e+01,9.9884563684e-01,2.8315050527e-02,7.3221757322e+03,3.5273709800e-03,3.7037395290e-03,3.5273709800e-03,5.9724464417e+01,2.0000000950e-03
Myiobius_atricaudus,test,1.1560840362e+00,2.4180134583e+02,9.1428375244e-01,2.4860065430e-02,7.3221757322e+03,2.9106503296e+02,3.0561828461e+02,2.9106503296e+02,2.7608056641e+03,7.6687317342e-03
Sardinella_gibbosa,test,3.3870333129e+00,3.9128143311e+01,9.4584679604e-01,3.5534534603e-02,5.2301255230e+03,3.0406384488e-02,3.1926703712e-02,9.5249690115e-02,5.3692973633e+03,2.0000000950e-03
Hemitriakis_japanica,test,1.3208307771e+01,2.6405878067e+01,8.0969810486e-01,3.0241433531e-02,5.2301255230e+03,2.2478984375e+04,2.3602933594e+04,2.2478984375e+04,1.3896172500e+06,2.0000000950e-03
Fulmarus_glacialis,test,3.3167641933e+00,2.0206636047e+02,8.7605047226e-01,2.4642713368e-02,7.3221757322e+03,1.5820867188e+04,1.6611910547e+04,1.5820867188e+04,1.6235390625e+05,3.9271018468e-03
Cinclus_leucocephalus,test,1.8033892903e+00,8.4374664307e+02,9.5907044411e-01,2.8883442283e-02,7.3221757322e+03,3.2952413940e+02,3.4600034637e+02,3.2952413940e+02,4.0386398926e+03,3.6485318094e-02
Tersina_viridis,test,1.5073294708e+00,8.5745666504e+02,9.4518613815e-01,2.9860321432e-02,7.3221757322e+03,1.9293823242e+02,2.0258514404e+02,1.9293823242e+02,3.5001816406e+03,3.0518308282e-02
Crocodylus_siamensis,test,4.6432276155e+01,1.1230216980e+01,8.8362723589e-01,4.5785669237e-02,7.8451882845e+03,4.3423945312e+04,4.5595142578e+04,4.3423945312e+04,1.7142350000e+07,2.0000000950e-03
Phylloscopus_sibilatrix,test,1.1148542084e+00,7.9409008789e+02,9.0400511026e-01,2.6737388223e-02,7.3221757322e+03,1.8791658020e+02,1.9731240921e+02,1.8791658020e+02,2.0480947266e+03,3.7825036794e-02
Melanitta_perspicillata,test,4.5219597043e+00,4.5330429077e+02,8.8659054041e-01,2.8794944286e-02,7.3221757322e+03,6.3818515625e+03,6.7009441406e+03,6.3818515625e+03,1.0674921094e+05,3.1812436879e-02
Alaskozetes_antarcticus,test,4.2999148951e-02,6.3758861542e+01,9.6808654070e-01,2.3637514096e-03,1.2029288703e+04,4.3549421269e-04,4.5726892332e-04,6.4206374809e-03,2.1598720923e-02,2.0000000950e-03
Mohoua_novaeseelandiae,test,1.1969079749e+00,6.9914422607e+02,9.3166977167e-01,2.6880113408e-02,7.3221757322e+03,1.5269436646e+02,1.6032908478e+02,1.5269436646e+02,2.0015810547e+03,2.9313707724e-02
Achoerodus_gouldii,test,3.7744823505e+00,2.8286348343e+01,9.6836489439e-01,2.2898381576e-02,5.2301255230e+03,1.3378472111e-02,1.4047395716e-02,2.7843829989e-01,6.3383550000e+05,2.8012998519e-04
Pseudoseisura_lophotes,test,1.6900380932e+00,1.0907806396e+03,9.3276262283e-01,2.8291910887e-02,7.3221757322e+03,6.4345135498e+02,6.7562392273e+02,6.4345135498e+02,7.1230810547e+03,3.3878311515e-02
Hypsibius_convergens,test,7.2092182773e-03,4.2502374268e+02,9.4077962637e-01,4.1188206524e-03,1.8305439331e+03,5.3459697174e-06,5.6132682033e-06,3.5022658267e-05,1.3863696950e-04,2.0000000950e-03
Branchotenthes_octohamatus,test,7.6906947024e-04,3.7514819336e+02,9.9995142221e-01,1.3491730206e-02,1.8305439331e+03,2.4462403055e-12,2.5685523208e-12,8.9432127425e-05,1.1851697927e-03,2.0000000950e-03
Himatione_sanguinea,test,1.2512199541e+00,9.7097058105e+02,9.0845483541e-01,3.1015401706e-02,7.3221757322e+03,3.4741503906e+02,3.6478579102e+02,3.4741503906e+02,3.6069697266e+03,3.5637687892e-02
Acanthogobius_flavimanus,test,4.5961928275e+00,5.9402023315e+01,6.6574060917e-01,1.8775377423e-02,5.2301255230e+03,3.2512514591e+00,3.4138140321e+00,3.2512514591e+00,3.7289296875e+04,2.0000000950e-03
Crocodylus_niloticus,test,6.5393748739e+01,1.3103158951e+01,8.9031654596e-01,4.3605346233e-02,7.8451882845e+03,1.8722556641e+04,1.9658684473e+04,1.8722556641e+04,4.1098992000e+07,2.0000000950e-03
Argya_squamiceps,test,1.8232354384e+00,9.6346368408e+02,9.5768177509e-01,2.7421558276e-02,7.3221757322e+03,2.2060140991e+02,2.3163148041e+02,2.2060140991e+02,3.6396894531e+03,4.7712992877e-02
Cancer_pagurus,test,3.9031337505e+00,8.8544454575e+00,8.4192168713e-01,8.5906973109e-03,4.4456066946e+03,2.5176644005e-02,2.6435476206e-02,3.4025671482e+00,2.8775212500e+05,2.0000000950e-03
Aethia_pusilla,test,2.0890693040e+00,7.1360546875e+02,9.4710707664e-01,2.5822935626e-02,7.3221757322e+03,8.7046594238e+02,9.1398923950e+02,8.7046594238e+02,9.7307138672e+03,2.3734204471e-02
Desmognathus_brimleyorum,test,1.7382393552e+00,6.0331974030e+01,9.2187172174e-01,3.1103916466e-02,7.3221757322e+03,1.6550354004e+01,1.7377871704e+01,1.6550354004e+01,1.1586820068e+03,2.0000000950e-03
Branta_canadensis,test,4.0763550545e+00,8.7854370117e+02,8.1496214867e-01,3.2282400876e-02,7.3221757322e+03,1.1971838867e+04,1.2570430811e+04,1.1971838867e+04,2.4450382812e+05,3.8874935359e-02
Chondestes_grammacus,test,1.3383857711e+00,2.3262895508e+03,9.3550151587e-01,2.6935715228e-02,7.3221757322e+03,1.3333692932e+02,1.4000377579e+02,1.3333692932e+02,2.1045187988e+03,1.2119416893e-01
Gallus_gallus_WL,test,5.6842285245e+00,4.5418844604e+02,7.2163486481e-01,4.2412154377e-02,7.3221757322e+03,1.9078732422e+04,2.0032669043e+04,1.9078732422e+04,1.5206751250e+06,1.2478238903e-02
Glyptemys_muhlenbergii,test,4.3578676066e+00,2.9358577728e+01,8.6962610483e-01,4.0674481541e-02,7.8451882845e+03,2.3482385254e+03,2.4656504517e+03,2.3482385254e+03,9.4243679688e+04,7.5149344048e-04
Archilochus_alexandri,test,8.1452765803e-01,3.3405651855e+02,9.1981470585e-01,2.7888484299e-02,7.3221757322e+03,6.1573047638e+01,6.4651700020e+01,6.1573047638e+01,7.2037506104e+02,1.0743038729e-02
Sakesphorus_canadensis,test,1.3809402222e+00,9.5652044678e+02,8.9480996132e-01,2.9499556869e-02,7.3221757322e+03,6.7016021729e+02,7.0366822815e+02,6.7016021729e+02,6.2346386719e+03,3.1588021666e-02
Gasterosteus_aculeatus,test,1.9980034989e+00,3.8532619476e+01,9.7214084864e-01,4.0553759784e-02,5.2301255230e+03,2.3363602289e-01,2.4531782403e-01,5.7076317072e-01,3.1974255371e+02,2.0000000950e-03
Calidris_melanotos,test,1.9024359716e+00,9.1113580322e+02,9.0287220478e-01,2.7546532452e-02,7.3221757322e+03,1.0162443848e+03,1.0670566040e+03,1.0162443848e+03,1.1134209961e+04,3.6607198417e-02
Orectolobus_maculatus,test,3.3728295236e+01,1.3326784134e+01,9.1770905256e-01,4.4230066240e-02,5.2301255230e+03,6.1291704102e+03,6.4356289307e+03,6.1291704102e+03,4.9817690625e+05,2.0000000950e-03
Phalacronotus_micronemus,test,4.8984892446e+00,1.8060277939e+01,9.7384095192e-01,1.9558766857e-02,5.2301255230e+03,9.1003935950e-02,9.5554132748e-02,5.5728065968e-01,5.5848847656e+03,2.0000000950e-03
Megascops_kennicottii,test,2.4921689621e+00,7.0309887695e+02,9.2662918568e-01,2.7545861900e-02,7.3221757322e+03,1.3767437744e+03,1.4455809631e+03,1.3767437744e+03,2.2227078125e+04,2.6124294847e-02
Buphagus_erythrorhynchus,test,1.9660375251e+00,8.0878710938e+02,9.5603483915e-01,2.8672613204e-02,7.3221757322e+03,2.6388598633e+02,2.7708028564e+02,2.6388598633e+02,4.5033920898e+03,4.1761506349e-02
Platichthys_flesus,test,5.4954647123e+00,1.1885272980e+02,6.4060062170e-01,3.1650803983e-02,5.2301255230e+03,8.6529919703e-02,9.0856415688e-02,2.6388394833e-01,4.0298912500e+05,2.0000000950e-03
Astyanax_bimaculatus,test,3.7679667584e+00,1.0500700951e+01,9.7509610653e-01,2.2342821583e-02,5.2301255230e+03,4.6677218365e-02,4.9011079283e-02,1.7256967723e-01,1.2012041016e+03,2.0000000950e-03
Dendrobaena_octaedra,test,4.4712726472e-01,3.2824490356e+02,5.9127372503e-01,1.0880921967e-02,4.1841004184e+03,2.7617087364e+00,2.8997941732e+00,2.7617087364e+00,2.2804174805e+02,2.0000000950e-03
Serinus_canaria,test,1.2916181289e+00,7.6190270996e+02,9.3433016539e-01,2.7392376214e-02,7.3221757322e+03,1.0244222260e+02,1.0756433372e+02,1.0244222260e+02,2.1510930176e+03,3.5910461098e-02
Dermatemys_mawii,test,3.2163594109e+01,1.0255007744e+01,7.8780311346e-01,3.6948978901e-02,7.8451882845e+03,2.4944298828e+04,2.6191513770e+04,2.4944298828e+04,1.3328162000e+07,2.0000000950e-03
Taeniopygia_guttata,test,1.2729492721e+00,3.5861532593e+02,9.3484586477e-01,2.6846725494e-02,7.3221757322e+03,1.3712513733e+02,1.4398139420e+02,1.3712513733e+02,2.3326601562e+03,1.3965944760e-02
Stolephorus_carpentariae,test,9.4471153172e-01,9.9344421387e+01,9.8678398132e-01,2.8302300721e-02,5.2301255230e+03,9.6780857056e-03,1.0161989991e-02,2.5644933805e-02,6.9563827515e+01,2.0000000950e-03
