species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Leucosticte_tephrocotis,train,1.3634457693e+00,1.7848704834e+03,9.2237108946e-01,2.7429301292e-02,7.3221757322e+03,2.6481146240e+02,2.7805203552e+02,2.6481146243e+02,3.4884382324e+03,8.7604768574e-02
Sarcoramphus_papa,train,6.6660635128e+00,2.1228572083e+02,9.3157786131e-01,2.6122817770e-02,7.3221757322e+03,1.2662450195e+04,1.3295572705e+04,1.2662450197e+04,3.9651706250e+05,8.2008037716e-03
Platanista_gangetica,train,1.5919440600e+01,1.2058837891e+02,9.0413904190e-01,3.0406294391e-02,7.8451882845e+03,4.3729196875e+05,4.5915656719e+05,4.3729196879e+05,1.2263896000e+07,2.0000000950e-03
Stolephorus_nelsoni,train,1.5576630251e+00,4.7743408203e+01,9.8271554708e-01,2.6245662943e-02,5.2301255230e+03,9.2468705743e-03,9.7092141030e-03,1.5665134417e-02,7.6774368286e+01,2.0000000950e-03
Dendrocolaptes_platyrostris,train,1.7024940917e+00,1.4256407471e+03,9.0895146132e-01,3.0813168734e-02,7.3221757322e+03,9.8529437256e+02,1.0345590912e+03,9.8529437266e+02,1.0036239258e+04,5.2118998021e-02
Eurystomus_orientalis,train,2.1135708600e+00,1.3292982178e+03,9.5741009712e-01,2.6462094858e-02,7.3221757322e+03,5.8578015137e+02,6.1506915894e+02,5.8578015143e+02,7.0191513672e+03,6.3787274063e-02
Carassius_auratus,train,6.1452792369e+00,4.3631717682e+01,9.5442169905e-01,4.4989764690e-02,5.2301255230e+03,1.3486366072e-02,1.4160684376e-02,1.6669455917e-02,7.1883818359e+03,2.0000000950e-03
Cleisthenes_pinetorum,train,5.6457910697e+00,1.7275232315e+01,9.3291902542e-01,2.3579308763e-02,5.2301255230e+03,2.5283135302e-01,2.6547292067e-01,1.6467366220e+00,4.1395601562e+04,2.0000000950e-03
Streptocephalus_sealii,train,6.4517027250e-02,3.2040764160e+03,9.5957696438e-01,3.4908976406e-02,4.4456066946e+03,1.5655568721e-03,1.6438347157e-03,2.6492446664e-01,1.4431310654e+01,2.0000000950e-03
Lampsilis_teres,train,2.8544500197e+00,1.0203150749e+01,9.8217421770e-01,1.5042036772e-02,2.3535564854e+03,5.0795364905e-06,5.3335133150e-06,1.1405270926e-05,1.8718226624e+02,2.0000000950e-03
Ichthyophis_kohtaoensis,train,7.2624853513e+00,1.7485185623e+01,8.7331742048e-01,3.2920747995e-02,7.3221757322e+03,8.3242590332e+02,8.7404719849e+02,8.3242590340e+02,4.9807117188e+04,2.0000000950e-03
Gambusia_puncticulata,train,3.1809815987e-01,2.6081387329e+02,7.6777517796e-01,1.3971134089e-02,5.2301255230e+03,3.2786929077e+00,3.4426275531e+00,3.8374782566e+01,2.9342007446e+02,2.0000000950e-03
Acipenser_gueldenstaedtii,train,2.3564176174e+01,5.2111148834e+01,6.6390371323e-01,4.3571550399e-02,5.2301255230e+03,8.1219263077e+00,8.5280226231e+00,8.1219263085e+00,1.7612816000e+07,2.0000000950e-03
Ariomma_indica,train,4.6247138632e+00,1.2522497177e+01,9.4361698627e-01,2.0362639800e-02,5.2301255230e+03,9.7559024036e-02,1.0243697524e-01,1.1304844619e+00,2.2923742188e+04,2.0000000950e-03
Psittaculirostris_salvadorii,train,2.1772124896e+00,4.8250421143e+02,9.4927859306e-01,2.4427838624e-02,7.3221757322e+03,3.6585543823e+02,3.8414821014e+02,3.6585543827e+02,9.5962841797e+03,2.1658033133e-02
Brycon_opalinus,train,3.6044268432e+00,4.7447006226e+01,9.9955242872e-01,4.5365754515e-02,5.2301255230e+03,7.0734508852e-04,7.4271234294e-04,3.1563232190e-03,4.8172821045e+01,2.0000000950e-03
Bathyraja_parmifera,train,1.2931513057e+01,8.5985458374e+01,6.3785207272e-01,4.5634545386e-02,5.2301255230e+03,4.5436781250e+04,4.7708620313e+04,4.5436781255e+04,8.0705355000e+06,2.0000000950e-03
Ciconia_ciconia,train,5.8936090603e+00,8.3066973877e+02,9.1856867075e-01,2.6659768075e-02,7.3221757322e+03,6.0479687500e+03,6.3503671875e+03,6.0479687506e+03,2.7072365625e+05,4.2262431234e-02
Alestes_dentex,train,7.6901721913e+00,1.3329880714e+01,9.7122615576e-01,2.1708592772e-02,5.2301255230e+03,2.0056174868e-02,2.1058983611e-02,1.0786062480e-01,1.5385253906e+04,2.0000000950e-03
Cacomantis_merulinus,train,1.4259200037e+00,8.8904486084e+02,8.4038019180e-01,2.9816476628e-02,7.3221757322e+03,5.8278851318e+02,6.1192793884e+02,5.8278851324e+02,1.0296439453e+04,3.1122675166e-02
Casuarius_casuarius,train,1.1883050670e+01,5.1661645508e+02,9.2751520872e-01,2.8573470190e-02,7.3221757322e+03,2.0024193359e+04,2.1025403027e+04,2.0024193361e+04,2.8346080000e+06,1.8923310563e-02
Tringa_flavipes,train,1.8748666365e+00,1.0361450195e+03,9.1787803173e-01,2.6341633871e-02,7.3221757322e+03,9.4561065674e+02,9.9289118958e+02,9.4561065683e+02,8.9926953125e+03,5.5025000125e-02
Eurycea_tonkawae,train,7.6679784926e-01,3.7228167725e+02,9.6403187513e-01,1.9503971562e-02,7.3221757322e+03,1.7046015263e+00,1.7898316026e+00,1.7046015264e+00,9.7247436523e+01,2.0000000950e-03
Scolopax_minor,train,2.9248164786e+00,7.0157507324e+02,9.0987443924e-01,2.7065610513e-02,7.3221757322e+03,1.4921679688e+03,1.5667763672e+03,1.4921679689e+03,2.8818425781e+04,4.6598412097e-02
Gallinula_chloropus,train,2.8862352080e+00,6.3771423340e+02,7.4951767921e-01,3.9161860943e-02,7.3221757322e+03,6.4365878906e+03,6.7584172852e+03,6.4365878913e+03,1.6377790625e+05,1.8890777603e-02
Acipenser_sturio,test,5.2961573162e+01,1.0531432152e+01,8.9379853010e-01,2.3372679949e-02,5.2301255230e+03,6.5181607008e-01,6.8440687358e-01,6.5181607014e-01,2.8104522500e+06,2.0000000950e-03
Cochlearius_cochlearius,test,3.5254664243e+00,5.7436053467e+02,9.5671492815e-01,2.8793469071e-02,7.3221757322e+03,1.3209143066e+03,1.3869600220e+03,1.3209143068e+03,3.4494855469e+04,2.3251881823e-02
Wallabia_bicolor,test,1.7667905210e+01,2.0943502426e+01,9.0830975771e-01,3.7604857236e-02,7.8451882845e+03,3.5571957397e+02,3.7350555267e+02,3.5571957401e+02,2.7840267500e+06,2.0000000950e-03
Ammodytes_personatus,test,1.1496250593e+00,4.5741294861e+01,7.6880872250e-01,1.8010843545e-02,5.2301255230e+03,3.8869647884e-01,4.0813130278e-01,1.0734871865e+01,1.3696265625e+04,2.0000000950e-03
Typhlonarke_aysoni,test,5.8811618563e+00,6.0472293854e+01,6.3498288393e-01,3.1811565161e-02,5.2301255230e+03,1.2123398438e+04,1.2729568359e+04,1.2123398439e+04,3.0277628125e+05,2.0000000950e-03
Ctenophorus_adelaidensis,test,1.8490820988e+00,3.8843292236e+01,9.0541148186e-01,3.5827472806e-02,7.8451882845e+03,3.4190982056e+02,3.5900531158e+02,3.4190982059e+02,2.9408530273e+03,2.0000000950e-03
Spheniscus_demersus,test,4.6294913687e+00,1.1183431396e+03,9.4430387020e-01,2.5615809485e-02,7.3221757322e+03,4.0972714844e+03,4.3021350586e+03,4.0972714848e+03,1.3006718750e+05,3.7141088396e-02
Acanthiza_chrysorrhoa,test,1.4774189801e+00,5.9366418457e+02,8.5125899315e-01,2.9495885596e-02,7.3221757322e+03,9.5649267578e+02,1.0043173096e+03,9.5649267588e+02,1.0811074219e+04,2.0558536053e-02
Urogymnus_polylepis,test,3.6642133750e+01,3.1010198593e+01,9.7312557697e-01,2.4544131011e-02,5.2301255230e+03,2.2113517578e+04,2.3219193457e+04,2.2113517580e+04,1.6312470000e+06,2.0000000950e-03
Branchinella_thailandensis,test,7.0325506635e-02,1.3751163330e+03,9.9522632360e-01,6.0440775007e-02,4.4456066946e+03,4.2517889092e-05,4.4643783547e-05,3.6307632927e-02,4.1495161057e+00,2.0000000950e-03
Gyrinophilus_palleucus,test,1.1102572514e+00,1.1173684082e+03,9.9909090996e-01,1.6434215009e-02,7.3221757322e+03,1.0925555835e-03,1.1471833626e-03,1.0925555836e-03,1.7782703400e+01,2.0000000950e-03
Myiobius_atricaudus,test,1.1348091613e+00,1.5300265503e+02,9.3498241901e-01,2.8972357512e-02,7.3221757322e+03,3.3318637085e+02,3.4984568939e+02,3.3318637088e+02,2.5205537109e+03,3.3206669614e-03
Sardinella_gibbosa,test,4.6265023221e+00,2.2520233154e+01,9.3716740608e-01,5.0731170923e-02,5.2301255230e+03,9.4000928339e-02,9.8700974756e-02,2.3629580441e-01,8.9205869141e+03,2.0000000950e-03
Hemitriakis_japanica,test,1.8044719650e+01,1.3832750320e+01,8.1305384636e-01,2.6468582451e-02,5.2301255230e+03,1.8971492188e+04,1.9920066797e+04,1.8971492189e+04,1.6467400000e+06,2.0000000950e-03
Fulmarus_glacialis,test,3.3321548872e+00,2.0791053772e+02,8.1149184704e-01,2.0770162344e-02,7.3221757322e+03,2.3729263672e+04,2.4915726855e+04,2.3729263674e+04,2.4598078125e+05,5.0412486307e-03
Cinclus_leucocephalus,test,1.7647570703e+00,1.0510034180e+03,9.6462905407e-01,2.5713872164e-02,7.3221757322e+03,2.1358503723e+02,2.2426428909e+02,2.1358503725e+02,3.0588344727e+03,5.2178315818e-02
Tersina_viridis,test,1.5952292388e+00,6.2389685059e+02,9.4689089060e-01,2.9840728268e-02,7.3221757322e+03,1.9846644592e+02,2.0838976822e+02,1.9846644594e+02,3.4790026855e+03,2.6667783037e-02
Crocodylus_siamensis,test,6.1002780037e+01,5.7922649384e+00,8.8918030262e-01,3.6818321794e-02,7.8451882845e+03,3.6318343750e+04,3.8134260938e+04,3.6318343754e+04,2.1791444000e+07,2.0000000950e-03
Phylloscopus_sibilatrix,test,1.0419058512e+00,1.0229987183e+03,9.2320305109e-01,2.4153154343e-02,7.3221757322e+03,1.2459452820e+02,1.3082425461e+02,1.2459452821e+02,1.4010563965e+03,5.0165388733e-02
Melanitta_perspicillata,test,4.0456359879e+00,8.8522967529e+02,8.6320805550e-01,2.6379078627e-02,7.3221757322e+03,6.0420541992e+03,6.3441569092e+03,6.0420541998e+03,1.3704295312e+05,4.5985523611e-02
Alaskozetes_antarcticus,test,4.5863582089e-02,7.9355346680e+01,9.7389185429e-01,1.5763610136e-03,1.2029288703e+04,9.0434482360e-04,9.4956206478e-04,3.0497168194e-03,1.0666283779e-02,2.0000000950e-03
Mohoua_novaeseelandiae,test,1.1514217978e+00,8.2836816406e+02,9.4223821163e-01,2.7229227126e-02,7.3221757322e+03,1.3716746521e+02,1.4402583847e+02,1.3716746522e+02,1.6704173584e+03,3.2307833433e-02
Achoerodus_gouldii,test,2.2598783773e+00,2.9502193451e+01,9.8077976704e-01,2.3219961673e-02,5.2301255230e+03,1.2015145912e-02,1.2615903207e-02,5.7213342196e-01,4.6593734375e+05,1.0964096873e-04
Pseudoseisura_lophotes,test,1.9631789088e+00,7.5304840088e+02,9.4596546888e-01,2.8383802623e-02,7.3221757322e+03,4.7221444702e+02,4.9582516937e+02,4.7221444707e+02,6.8012421875e+03,3.3495709300e-02
Hypsibius_convergens,test,8.8960277232e-03,2.6327487183e+02,9.7544020414e-01,1.6441245098e-03,1.8305439331e+03,1.2777263949e-06,1.3416127147e-06,2.0873044379e-06,1.4266252947e-05,2.0000000950e-03
Branchotenthes_octohamatus,test,5.0835511603e-03,1.0662854004e+03,9.9997693300e-01,1.2014725246e-02,1.8305439331e+03,1.1818595767e-12,1.2409525555e-12,2.7210823819e-08,4.1081832023e-04,2.0000000950e-03
Himatione_sanguinea,test,1.2985651875e+00,6.8544738770e+02,8.6506056786e-01,3.5504072905e-02,7.3221757322e+03,6.6795288086e+02,7.0135052490e+02,6.6795288093e+02,5.2673041992e+03,3.0665347353e-02
Acanthogobius_flavimanus,test,3.5976863212e+00,1.0673974609e+02,7.0195186138e-01,2.0184103400e-02,5.2301255230e+03,1.0772345066e+00,1.1310962319e+00,1.0772345067e+00,2.6194144531e+04,2.0000000950e-03
Crocodylus_niloticus,test,7.8420541821e+01,9.8163957596e+00,9.1467988491e-01,3.2901279628e-02,7.8451882845e+03,1.0801087891e+04,1.1341142285e+04,1.0801087892e+04,4.0293456000e+07,2.0000000950e-03
Argya_squamiceps,test,1.7296301564e+00,1.1175832520e+03,9.6511149406e-01,2.6533028111e-02,7.3221757322e+03,1.7571432495e+02,1.8450004120e+02,1.7571432497e+02,3.2484453125e+03,4.4914614409e-02
Cancer_pagurus,test,6.1640136950e+00,2.9957170486e+00,8.0819892883e-01,1.4142091386e-02,4.4456066946e+03,3.4939144942e-02,3.6686102190e-02,1.0241356851e+01,5.9071175000e+05,2.0000000950e-03
Aethia_pusilla,test,2.0380032701e+00,8.3300738525e+02,9.4606554508e-01,2.4318639189e-02,7.3221757322e+03,7.5544732666e+02,7.9321969299e+02,7.5544732674e+02,9.2373388672e+03,3.1624246389e-02
Desmognathus_brimleyorum,test,1.5508285816e+00,5.8177749634e+01,8.8352864981e-01,2.2381197661e-02,7.3221757322e+03,1.9764289856e+01,2.0752504349e+01,1.9764289858e+01,1.6416751709e+03,2.0000000950e-03
Branta_canadensis,test,4.8411791579e+00,5.6647253418e+02,7.9105758667e-01,3.1107995659e-02,7.3221757322e+03,1.4173259766e+04,1.4881922754e+04,1.4173259767e+04,3.4773578125e+05,3.8177765906e-02
Chondestes_grammacus,test,1.3300072552e+00,2.0338856201e+03,9.3464422226e-01,2.8244288638e-02,7.3221757322e+03,1.5823381042e+02,1.6614550095e+02,1.5823381044e+02,2.2385549316e+03,1.0454133153e-01
Gallus_gallus_WL,test,5.8294779779e+00,3.6511669922e+02,6.4578855038e-01,5.1854260266e-02,7.3221757322e+03,4.8796105469e+04,5.1235910742e+04,4.8796105474e+04,3.3042820000e+06,7.1432534605e-03
Glyptemys_muhlenbergii,test,4.1661966874e+00,2.7575376511e+01,8.1755447388e-01,2.8100166470e-02,7.8451882845e+03,4.4105014648e+03,4.6310265381e+03,4.4105014653e+03,2.4752614062e+05,6.3153618248e-04
Archilochus_alexandri,test,8.6970755717e-01,3.2654647827e+02,8.9300984144e-01,2.8908306733e-02,7.3221757322e+03,9.6188415527e+01,1.0099783630e+02,9.6188415537e+01,1.0084753418e+03,1.3537297025e-02
Sakesphorus_canadensis,test,1.3487389234e+00,1.1253402100e+03,8.8697713614e-01,2.8376780450e-02,7.3221757322e+03,6.0161010742e+02,6.3169061279e+02,6.0161010748e+02,5.9112031250e+03,4.3223477900e-02
Gasterosteus_aculeatus,test,1.8291458505e+00,4.9374561310e+01,9.8644000292e-01,5.2859120071e-02,5.2301255230e+03,1.4616748151e-01,1.5347585559e-01,3.5119339827e-01,1.2572606659e+02,2.0000000950e-03
Calidris_melanotos,test,1.8374877484e+00,1.2248533936e+03,8.8831573725e-01,2.4313570932e-02,7.3221757322e+03,9.2568786621e+02,9.7197225952e+02,9.2568786630e+02,1.1511281250e+04,6.1708349735e-02
Orectolobus_maculatus,test,3.3758788909e+01,1.1621933937e+01,9.3947654963e-01,3.2118439674e-02,5.2301255230e+03,3.4709760742e+03,3.6445248779e+03,3.4709760746e+03,2.5031925000e+05,2.0000000950e-03
Phalacronotus_micronemus,test,7.4588970238e+00,1.0542141914e+01,9.6331918240e-01,1.8251707777e-02,5.2301255230e+03,1.6751812453e-01,1.7589403076e-01,5.8365708595e-01,8.5005556641e+03,2.0000000950e-03
Megascops_kennicottii,test,2.3127644514e+00,9.1967773438e+02,9.1047894955e-01,2.7664488181e-02,7.3221757322e+03,1.6815234375e+03,1.7655996094e+03,1.6815234377e+03,2.4380935547e+04,3.2726693898e-02
Buphagus_erythrorhynchus,test,1.7575239806e+00,1.2240676270e+03,9.6182560921e-01,2.6579134166e-02,7.3221757322e+03,2.0214147949e+02,2.1224855347e+02,2.0214147951e+02,3.1773557129e+03,6.0886982828e-02
Platichthys_flesus,test,6.3730807091e+00,1.4899943542e+02,5.5533218384e-01,2.6256673038e-02,5.2301255230e+03,1.2407172834e-01,1.3027531476e-01,2.3987823727e-01,3.6209075000e+05,2.0000000950e-03
Astyanax_bimaculatus,test,3.2214703481e+00,1.3925441742e+01,9.7974932194e-01,2.3966638371e-02,5.2301255230e+03,4.9232726833e-02,5.1694363174e-02,1.6965137424e-01,8.5700823975e+02,2.0000000950e-03
Dendrobaena_octaedra,test,4.2881095069e-01,4.7549044800e+02,4.9353677034e-01,1.4012090862e-02,4.1841004184e+03,3.1223340034e+00,3.2784507036e+00,3.1223340038e+00,5.5357550049e+02,2.0000000950e-03
Serinus_canaria,test,1.2183201124e+00,9.9215209961e+02,9.5283597708e-01,2.6856629178e-02,7.3221757322e+03,7.9164154053e+01,8.3122361755e+01,7.9164154061e+01,1.5517304688e+03,4.1266132146e-02
Dermatemys_mawii,test,3.5426961488e+01,8.3446035385e+00,7.7325087786e-01,3.0151793733e-02,7.8451882845e+03,2.4252392578e+04,2.5465012207e+04,2.4252392581e+04,1.8446352000e+07,2.0000000950e-03
Taeniopygia_guttata,test,1.4873164476e+00,1.6424505615e+02,9.3173855543e-01,3.1216511503e-02,7.3221757322e+03,2.4008003235e+02,2.5208403397e+02,2.4008003237e+02,3.3002995605e+03,7.0036342368e-03
Stolephorus_carpentariae,test,1.3006006739e+00,6.0781898499e+01,9.8940783739e-01,3.0935369432e-02,5.2301255230e+03,5.6003724006e-03,5.8803910207e-03,8.5024395966e-03,5.8853809357e+01,2.0000000950e-03
Lagopus_muta,test,2.9526212495e+00,1.2493358154e+03,9.4882225990e-01,2.8403678909e-02,7.3221757322e+03,7.6377917480e+02,8.0196813354e+02,7.6377917488e+02,2.5540962891e+04,4.9770038575e-02
Acridotheres_cristatellus,test,2.0169258585e+00,1.3903748779e+03,9.4515246153e-01,2.9178470373e-02,7.3221757322e+03,5.2394030762e+02,5.5013732300e+02,5.2394030767e+02,8.8370722656e+03,5.7162556797e-02
Emberiza_citrinella,test,1.1948574477e+00,2.3139519043e+03,9.5800954103e-01,2.6209875941e-02,7.3221757322e+03,9.9872367859e+01,1.0486598625e+02,9.9872367869e+01,1.3279528809e+03,1.0151436180e-01
Boa_constrictor,test,3.4030553589e+01,1.0806826591e+01,7.1272790432e-01,4.0318403393e-02,7.8451882845e+03,2.7312396875e+05,2.8678016719e+05,2.7312396878e+05,1.8774904000e+07,2.0000000950e-03
Morone_mississippiensis,test,7.3304849503e+00,2.6680511475e+01,9.2527258396e-01,3.5946983844e-02,5.2301255230e+03,3.3053113738e-02,3.4705769424e-02,5.4726876324e-02,2.0614718750e+04,2.0000000950e-03
Cirrhinus_cirrhosus,test,1.3620963331e+01,1.4902379036e+01,9.0375518799e-01,1.8830612302e-02,5.2301255230e+03,8.9261107591e-02,9.3724162971e-02,2.4343049529e-01,6.3344756250e+05,2.0000000950e-03
Spinus_pinus,test,1.0674376400e+00,1.6911237793e+03,9.6476411819e-01,2.4895539507e-02,7.3221757322e+03,4.5893783569e+01,4.8188472748e+01,4.5893783574e+01,6.0445739746e+02,8.7790459394e-02
Lagostrophus_fasciatus,test,6.3952780226e+00,1.9490611267e+02,9.0510582924e-01,2.5838391855e-02,7.8451882845e+03,4.7684383392e+01,5.0068602562e+01,4.7684383397e+01,3.0077121875e+05,6.7897639237e-03
Melanitta_deglandi,test,4.6752609402e+00,8.1782293701e+02,8.1429541111e-01,2.7152081951e-02,7.3221757322e+03,1.2134569336e+04,1.2741297803e+04,1.2134569337e+04,3.3591140625e+05,4.1148051620e-02
Seiurus_aurocapilla,test,1.2634859725e+00,1.5018779297e+03,9.4362473488e-01,2.6404052973e-02,7.3221757322e+03,1.4265847778e+02,1.4979140167e+02,1.4265847780e+02,1.7587485352e+03,7.9463906586e-02
Girardinus_denticulatus,test,3.3642225825e-01,2.5615957642e+02,7.9429918528e-01,1.4170340262e-02,5.2301255230e+03,4.9757581679e+00,5.2245460762e+00,5.0475811010e+01,6.0152691650e+02,2.0000000950e-03
Membras_martinica,test,1.4248038002e+00,1.6625721741e+02,7.5130784512e-01,2.6742711663e-02,5.2301255230e+03,2.1687896604e-01,2.2772291435e-01,3.6645272378e-01,1.1241105957e+03,2.0000000950e-03
Daphnia_cephalata,test,1.2376427416e-01,8.7543511963e+02,7.1023666859e-01,2.2553127259e-02,4.4456066946e+03,5.6560594589e-02,5.9388624318e-02,5.6560594594e-02,9.3428200483e-01,2.0000000950e-03
Hippocampus_erectus,test,1.1422981935e+00,1.1285736847e+02,8.8813841343e-01,2.3932687938e-02,5.2301255230e+03,4.7177331778e+00,4.9536198367e+00,2.7920593265e+01,6.1909570312e+02,2.0000000950e-03
Ramphastos_dicolorus,test,3.2756539351e+00,5.0648931885e+02,8.5723477602e-01,3.8828603923e-02,7.3221757322e+03,5.2625102539e+03,5.5256357666e+03,5.2625102544e+03,1.0218539062e+05,2.1688643843e-02
Gallinula_melanops,test,2.3875178160e+00,5.8510949707e+02,7.9068779945e-01,3.8349356502e-02,7.3221757322e+03,3.4560537109e+03,3.6288563965e+03,3.4560537113e+03,6.0383058594e+04,2.1176813170e-02
Stolephorus_indicus,test,1.2820941796e+00,6.4172966003e+01,7.7369594574e-01,2.7391200885e-02,5.2301255230e+03,1.5815440901e-01,1.6606212946e-01,1.4128051998e+00,1.0966326172e+04,2.0000000950e-03
Pennahia_argentata,test,2.2018812248e+00,8.1092422485e+01,7.1928513050e-01,5.2291046828e-02,5.2301255230e+03,2.8590893479e-01,3.0020438153e-01,1.7876161339e+00,6.4002234375e+04,6.1425432796e-04
Phacellodomus_ruber,test,1.5113408625e+00,1.2215765381e+03,8.3389520645e-01,3.0584184453e-02,7.3221757322e+03,1.9196743164e+03,2.0156580322e+03,1.9196743166e+03,1.4248642578e+04,4.2722668499e-02
Acipenser_persicus,test,1.8550770675e+01,8.2512031555e+01,5.6410354376e-01,3.8082174957e-02,5.2301255230e+03,2.9527402878e+01,3.1003773022e+01,2.9527402881e+01,4.3743808000e+07,2.0000000950e-03
Daphnia_obtusa,test,9.5385382699e-02,1.3108167725e+03,7.3551243544e-01,2.3454632610e-02,4.4456066946e+03,1.1821039952e-02,1.2412091950e-02,1.1821039954e-02,3.7559771538e-01,2.0000000950e-03
Macrobiotus_hufelandii,test,2.5497136603e-02,1.2111531830e+02,9.5888602734e-01,1.6688503092e-03,1.8305439331e+03,1.4979256019e-05,1.5728218820e-05,2.6380568673e-05,1.2780219549e-04,2.0000000950e-03
Hippoglossoides_platessoides,test,8.7354677752e+00,1.9849443436e+01,9.8534494638e-01,5.0511453301e-02,5.2301255230e+03,5.8981915928e-01,6.1931011725e-01,2.2883026602e+00,2.0776582031e+04,2.0000000950e-03
Stegastes_flavilatus,test,4.2266007496e+00,1.4972879410e+01,9.6373325586e-01,2.1614907309e-02,5.2301255230e+03,7.1402005117e-02,7.4972105373e-02,1.4861518146e-01,3.9033328247e+02,2.0000000950e-03
Liopholis_inornata,test,1.6911031353e+00,6.4665359497e+01,7.0866668224e-01,3.2061822712e-02,7.8451882845e+03,3.0922639160e+03,3.2468771118e+03,3.0922639163e+03,3.6486750000e+04,6.6500576213e-04
Mormyrus_longirostris,test,8.9216666682e+00,1.4409399986e+01,8.8279426098e-01,2.3047260940e-02,5.2301255230e+03,1.4021755638e+00,1.4722843420e+00,4.2234683041e+00,1.7008409375e+05,2.0000000950e-03
Turdus_olivaceus,test,1.5228802268e+00,2.0119315186e+03,9.6758979559e-01,2.6401195675e-02,7.3221757322e+03,1.0370181274e+02,1.0888690338e+02,1.0370181275e+02,2.2790012207e+03,7.6287455857e-02
Setophaga_petechia,test,1.1727960969e+00,1.0255053711e+03,9.1466188431e-01,2.8093295172e-02,7.3221757322e+03,1.8312559509e+02,1.9228187485e+02,1.8312559511e+02,1.6776926270e+03,6.3242927194e-02
Thunnus_albacares,test,9.3515698645e+00,2.9795825195e+02,9.1767573357e-01,4.2287498713e-02,7.8451882845e+03,9.5338086186e-03,1.0010499050e-02,1.2722450496e-01,3.1736962500e+06,2.0000000950e-03
Nycticorax_nycticorax,test,3.8923212284e+00,3.8196463013e+02,9.0166968107e-01,3.1346760690e-02,7.3221757322e+03,5.4521171875e+03,5.7247230469e+03,5.4521171880e+03,1.0903824219e+05,1.5158155002e-02
Macquaria_ambigua,test,1.0807564473e+01,1.2364832306e+02,8.8435304165e-01,5.4688807577e-02,5.2301255230e+03,1.2513196762e-01,1.3138856600e-01,1.4636108281e-01,1.0944157500e+06,2.0000000950e-03
