species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Typhlonarke_aysoni,test,2.1723405838e+01,1.5838501930e+01,6.4663690329e-01,2.7359662578e-02,5.2301255230e+03,1.0050115234e+04,1.0552620117e+04,1.0050115234e+04,2.6844221875e+05,1.9047511742e-03
Ctenophorus_adelaidensis,test,3.6100034714e+00,1.8505493164e+01,8.5360050201e-01,3.4771785140e-02,7.8451882845e+03,4.9062277222e+02,5.1515386963e+02,4.9062277222e+02,3.8884287109e+03,1.6891454579e-03
Spheniscus_demersus,test,6.3769145012e+00,6.0607128906e+02,9.5079141855e-01,2.5105116889e-02,7.3221757322e+03,3.9890927734e+03,4.1885473633e+03,3.9890927734e+03,1.3093788281e+05,2.8437355533e-02
Acanthiza_chrysorrhoa,test,1.7339282036e+00,7.8888903809e+02,8.6523365974e-01,2.5001518428e-02,7.3221757322e+03,6.4572583008e+02,6.7801208496e+02,6.4572583008e+02,7.8383339844e+03,3.4513704479e-02
Urogymnus_polylepis,test,1.3364128113e+02,4.2445192337e+00,9.8376005888e-01,2.9908092692e-02,5.2301255230e+03,5.0837898438e+04,5.3379789062e+04,5.0837898438e+04,1.1686872500e+06,1.8249208806e-03
Branchinella_thailandensis,test,2.2296154022e+01,4.3438601494e+00,9.9544060230e-01,4.0005747229e-02,4.4456066946e+03,4.8062470341e-06,5.0465591812e-06,7.1538477205e-03,2.2543129921e+00,2.1663599182e-03
Gyrinophilus_palleucus,test,6.5938973427e+00,9.2459442139e+01,9.9927830696e-01,1.6697648913e-02,7.3221757322e+03,1.0437867604e-03,1.0959760984e-03,1.0437867604e-03,1.8191869736e+01,2.7429254260e-03
Myiobius_atricaudus,test,2.5778503418e+00,4.8933017731e+01,9.4275903702e-01,3.2388452441e-02,7.3221757322e+03,4.4552896118e+02,4.6780538940e+02,4.4552896118e+02,2.4418549805e+03,4.4604479335e-03
Sardinella_gibbosa,test,2.6738004684e+01,4.7425870895e+00,9.5549863577e-01,3.8620259613e-02,5.2301255230e+03,3.0569273978e-02,3.2097734511e-02,8.5491344333e-02,4.8417343750e+03,1.6014974099e-03
Hemitriakis_japanica,test,2.7448669434e+01,1.4274070740e+01,8.2734853029e-01,2.7840325609e-02,5.2301255230e+03,1.3513017578e+04,1.4188667969e+04,1.3513017578e+04,1.2249372500e+06,2.0206372719e-03
Fulmarus_glacialis,test,8.4822921753e+00,3.1633274078e+01,8.2872825861e-01,2.9382545501e-02,7.3221757322e+03,4.9909000000e+04,5.2404449219e+04,4.9909000000e+04,3.6438815625e+05,3.2154435758e-03
Cinclus_leucocephalus,test,1.9687131643e+00,1.0993857422e+03,9.6294349432e-01,2.6244450361e-02,7.3221757322e+03,2.1501135254e+02,2.2576191711e+02,2.1501135254e+02,2.9790781250e+03,5.5041819811e-02
Tersina_viridis,test,1.7888634205e+00,7.9615264893e+02,9.6445548534e-01,2.5905800983e-02,7.3221757322e+03,1.2345070648e+02,1.2962322998e+02,1.2345070648e+02,1.7583728027e+03,3.9875376970e-02
Crocodylus_siamensis,test,6.4168746948e+01,7.9579715729e+00,8.6916673183e-01,4.0186099708e-02,7.8451882845e+03,5.2990410156e+04,5.5639929688e+04,5.2990410156e+04,1.8416856000e+07,8.3882099716e-04
Phylloscopus_sibilatrix,test,1.1509236097e+00,1.1182174072e+03,9.1639637947e-01,2.4142013863e-02,7.3221757322e+03,1.2954522705e+02,1.3602247620e+02,1.2954522705e+02,1.3208281250e+03,5.5281467736e-02
Melanitta_perspicillata,test,4.5431175232e+00,6.7147906494e+02,8.3811867237e-01,2.9490562156e-02,7.3221757322e+03,8.2185605469e+03,8.6294882812e+03,8.2185605469e+03,1.5620556250e+05,3.7094440311e-02
Alaskozetes_antarcticus,test,3.0616647005e-01,1.1076368332e+01,9.2740076780e-01,2.0709170494e-03,1.2029288703e+04,1.1716077570e-03,1.2301880633e-03,1.2788509950e-02,5.8851163834e-02,2.5741413701e-03
Mohoua_novaeseelandiae,test,1.3781229258e+00,6.7858190918e+02,9.2835098505e-01,2.4767579511e-02,7.3221757322e+03,1.6863990784e+02,1.7707189941e+02,1.6863990784e+02,1.7754101562e+03,3.2191853970e-02
Achoerodus_gouldii,test,8.1729637146e+01,1.4740173817e+00,9.4277751446e-01,2.0974585786e-02,5.2301255230e+03,4.3813373893e-02,4.6004042029e-02,3.1380033493e-01,1.1440342500e+06,1.2222069781e-03
Pseudoseisura_lophotes,test,2.1122033596e+00,9.8358361816e+02,9.3237155676e-01,2.6627199724e-02,7.3221757322e+03,5.5558514404e+02,5.8336437988e+02,5.5558514404e+02,7.1725976562e+03,4.5083459467e-02
Hypsibius_convergens,test,2.0860707760e-01,1.2938554764e+01,9.6868598461e-01,1.7081783153e-03,1.8305439331e+03,1.4520545619e-06,1.5246572502e-06,9.9403459899e-06,5.9449524997e-05,2.5664384011e-03
Branchotenthes_octohamatus,test,4.4378894806e+01,4.2343653738e-02,9.9999463558e-01,9.5045343041e-03,1.8305439331e+03,3.2158438052e-15,3.3766358579e-15,1.6757378818e-09,4.0699804231e-05,2.5234899949e-03
Himatione_sanguinea,test,1.3497818708e+00,9.7745214844e+02,8.5766929388e-01,3.1258665025e-02,7.3221757322e+03,5.4225793457e+02,5.6937078857e+02,5.4225793457e+02,4.4308598633e+03,4.1812822223e-02
Acanthogobius_flavimanus,test,2.3662519455e+01,8.5277900696e+00,7.0908844471e-01,2.0104866475e-02,5.2301255230e+03,2.6664252281e+00,2.7997462749e+00,2.6664252281e+00,4.1741765625e+04,1.4229349326e-03
Crocodylus_niloticus,test,8.6576828003e+01,1.4263914108e+01,9.3605607748e-01,2.7150968090e-02,7.8451882845e+03,9.4556660156e+03,9.9284492188e+03,9.4556660156e+03,1.9031322000e+07,1.1250186944e-03
Argya_squamiceps,test,2.0348029137e+00,1.3311713867e+03,9.7192037106e-01,2.4652967229e-02,7.3221757322e+03,1.2492335510e+02,1.3116950989e+02,1.2492335510e+02,2.2118747559e+03,7.4874646962e-02
Cancer_pagurus,test,8.4359375000e+01,8.6679130793e-01,8.0852651596e-01,1.1910078116e-02,4.4456066946e+03,2.1975465119e-02,2.3074237630e-02,2.1177613735e+00,3.7885350000e+05,1.4789092820e-03
Aethia_pusilla,test,2.2729198933e+00,9.4434667969e+02,9.5897489786e-01,2.4023298174e-02,7.3221757322e+03,5.4587451172e+02,5.7316821289e+02,5.4587451172e+02,5.7951396484e+03,3.8707133383e-02
Desmognathus_brimleyorum,test,4.3781237602e+00,2.9871982574e+01,9.0874576569e-01,2.3175068200e-02,7.3221757322e+03,1.0105134010e+01,1.0610390663e+01,1.0105134010e+01,1.3945430908e+03,1.9016112201e-03
Branta_canadensis,test,4.3809938431e+00,1.2152900391e+03,8.4188401699e-01,2.7079029009e-02,7.3221757322e+03,6.9754775391e+03,7.3242509766e+03,6.9754775391e+03,1.6574560938e+05,6.5947793424e-02
Chondestes_grammacus,test,1.3020164967e+00,2.9060522461e+03,9.4798779488e-01,2.5210101157e-02,7.3221757322e+03,9.9998214722e+01,1.0499812317e+02,9.9998214722e+01,1.4340708008e+03,1.3178777695e-01
Gallus_gallus_WL,test,8.1055107117e+00,2.8484387207e+02,6.3911402225e-01,4.7236632556e-02,7.3221757322e+03,6.0013042969e+04,6.3013691406e+04,6.0013042969e+04,2.1316782500e+06,8.7461806834e-03
Glyptemys_muhlenbergii,test,8.9317293167e+00,1.0360029221e+01,8.2925611734e-01,1.9252961501e-02,7.8451882845e+03,3.0970688477e+03,3.2519221191e+03,3.0970688477e+03,1.3772451562e+05,9.5339381369e-04
Archilochus_alexandri,test,1.3525478840e+00,1.6910032654e+02,8.9023482800e-01,2.9195977375e-02,7.3221757322e+03,1.1565476227e+02,1.2143749237e+02,1.1565476227e+02,1.1766228027e+03,1.1537523940e-02
Sakesphorus_canadensis,test,1.4904038906e+00,1.2673111572e+03,8.8555347919e-01,2.7497868985e-02,7.3221757322e+03,4.9525091553e+02,5.2001342773e+02,4.9525091553e+02,5.0302060547e+03,5.2500713617e-02
Gasterosteus_aculeatus,test,1.3573259354e+01,5.2575755119e+00,9.8096966743e-01,4.2369503528e-02,5.2301255230e+03,1.9433905184e-01,2.0405599475e-01,6.8389427662e-01,1.5462985229e+02,1.5754764900e-03
Calidris_melanotos,test,1.9151642323e+00,1.2318759766e+03,8.7621808052e-01,2.4913353845e-02,7.3221757322e+03,1.0130932007e+03,1.0637478027e+03,1.0130932007e+03,1.3339598633e+04,4.3126981705e-02
Orectolobus_maculatus,test,2.6082818604e+02,9.3744158745e-01,8.9345759153e-01,3.5119466484e-02,5.2301255230e+03,1.9484808594e+04,2.0459048828e+04,1.9484808594e+04,5.1056018750e+05,1.2741489336e-03
Phalacronotus_micronemus,test,3.9067584991e+01,2.1544337273e+00,9.5990318060e-01,1.7522539943e-02,5.2301255230e+03,2.0293001831e-01,2.1307651699e-01,7.4789190292e-01,8.6615292969e+03,1.4896140201e-03
Megascops_kennicottii,test,3.0708606243e+00,6.0920806885e+02,8.7816447020e-01,2.5758285075e-02,7.3221757322e+03,2.3967321777e+03,2.5165686035e+03,2.3967321777e+03,3.7517550781e+04,3.2119926065e-02
Buphagus_erythrorhynchus,test,2.0097825527e+00,1.3154429932e+03,9.6294146776e-01,2.6458960027e-02,7.3221757322e+03,1.7213415527e+02,1.8074085999e+02,1.7213415527e+02,2.9080632324e+03,7.5680918992e-02
Platichthys_flesus,test,5.3822235107e+01,2.2620670319e+01,6.8571889400e-01,2.3157481104e-02,5.2301255230e+03,3.9877217263e-02,4.1871074587e-02,7.0055648685e-02,1.9730721875e+05,2.3816658650e-03
Astyanax_bimaculatus,test,2.1605926514e+01,1.8486483097e+00,9.7961008549e-01,1.8131816760e-02,5.2301255230e+03,5.7715822011e-02,6.0601610690e-02,1.7796291411e-01,8.2613146973e+02,1.3747521443e-03
Dendrobaena_octaedra,test,3.0056498051e+00,8.7978324890e+01,5.4605019093e-01,1.0606016964e-02,4.1841004184e+03,4.3794889450e+00,4.5984630585e+00,4.3794889450e+00,2.0275944519e+02,2.3886205163e-03
Serinus_canaria,test,1.2920866013e+00,1.3254732666e+03,9.2816013098e-01,2.5243831798e-02,7.3221757322e+03,1.1006111145e+02,1.1556416321e+02,1.1006111145e+02,1.6651496582e+03,6.4351834357e-02
Dermatemys_mawii,test,4.0041568756e+01,7.0610942841e+00,8.0526149273e-01,3.1583540142e-02,7.8451882845e+03,8.2701171875e+04,8.6836226562e+04,8.2701171875e+04,1.2542281000e+07,1.0547528509e-03
Taeniopygia_guttata,test,2.0945122242e+00,1.2909959412e+02,9.4376933575e-01,3.1313616782e-02,7.3221757322e+03,2.1501283264e+02,2.2576345825e+02,2.1501283264e+02,2.1352529297e+03,9.3989335001e-03
Stolephorus_carpentariae,test,5.6353478432e+00,1.3079994202e+01,9.8234742880e-01,3.2451376319e-02,5.2301255230e+03,1.4563135803e-02,1.5291292220e-02,3.2666917890e-02,9.0433334351e+01,2.1787332371e-03
Lagopus_muta,test,3.3624093533e+00,1.5332026367e+03,9.7325813770e-01,2.5278829038e-02,7.3221757322e+03,4.1973745728e+02,4.4072430420e+02,4.1973745728e+02,1.1136270508e+04,8.0415673554e-02
Acridotheres_cristatellus,test,2.2322494984e+00,1.6592366943e+03,9.4189864397e-01,2.7643034235e-02,7.3221757322e+03,4.8636172485e+02,5.1067977905e+02,4.8636172485e+02,7.9842465820e+03,7.6837226748e-02
Emberiza_citrinella,test,1.3591887951e+00,2.6928312988e+03,9.5784366131e-01,2.5064598769e-02,7.3221757322e+03,9.9670417786e+01,1.0465393066e+02,9.9670417786e+01,1.2345915527e+03,1.3931065798e-01
Boa_constrictor,test,5.6972938538e+01,6.6154150963e+00,6.8099558353e-01,4.2929429561e-02,7.8451882845e+03,4.7838334375e+05,5.0230250000e+05,4.7838334375e+05,1.5432772000e+07,9.5404777676e-04
Morone_mississippiensis,test,3.7186340332e+01,6.1762228012e+00,9.1005671024e-01,2.6169801131e-02,5.2301255230e+03,4.1721504182e-02,4.3807577342e-02,6.8257346749e-02,2.8383056641e+04,2.1376474760e-03
Cirrhinus_cirrhosus,test,6.8360061646e+01,3.9215064049e+00,9.1250270605e-01,1.7468014732e-02,5.2301255230e+03,6.6181994975e-02,6.9491088390e-02,1.3880321383e-01,4.5426709375e+05,1.1540330015e-03
Spinus_pinus,test,1.2230175734e+00,1.5189888916e+03,9.6689051390e-01,2.4905964732e-02,7.3221757322e+03,4.7633392334e+01,5.0015060425e+01,4.7633392334e+01,5.5285510254e+02,8.7106436491e-02
Lagostrophus_fasciatus,test,6.5701718330e+00,1.6697264099e+02,9.0716993809e-01,3.2443016768e-02,7.8451882845e+03,1.1555706787e+02,1.2133491516e+02,1.1555706787e+02,4.4746240625e+05,2.8094612062e-03
Melanitta_deglandi,test,5.0236124992e+00,7.6219134521e+02,8.0012345314e-01,2.8045985848e-02,7.3221757322e+03,1.1061568359e+04,1.1614646484e+04,1.1061568359e+04,3.0151909375e+05,4.1052971035e-02
Seiurus_aurocapilla,test,1.2744315863e+00,2.2022536621e+03,9.4368392229e-01,2.5746932253e-02,7.3221757322e+03,1.3048214722e+02,1.3700624084e+02,1.3048214722e+02,1.4319553223e+03,1.0196310282e-01
Girardinus_denticulatus,test,5.5020914078e+00,6.7319178581e+00,8.3484172821e-01,1.4612091705e-02,5.2301255230e+03,4.5243797302e+00,4.7505984306e+00,7.4830108643e+01,8.0469628906e+02,2.0959549583e-03
Membras_martinica,test,1.9798200607e+01,1.2552121162e+01,7.7952766418e-01,2.3350929841e-02,5.2301255230e+03,1.9058570266e-01,2.0011498034e-01,5.2735483646e-01,1.0359604492e+03,2.2439451423e-03
Daphnia_cephalata,test,2.2271866798e+00,6.5078468323e+01,7.3954486847e-01,2.3357583210e-02,4.4456066946e+03,5.1387045532e-02,5.3956396878e-02,5.1387045532e-02,7.8873664141e-01,1.8793984782e-03
Hippocampus_erectus,test,3.2613735199e+01,2.8653099537e+00,8.8911837339e-01,1.9385814667e-02,5.2301255230e+03,3.1470441818e+00,3.3043961525e+00,3.1310426712e+01,7.0654418945e+02,1.6249202890e-03
Ramphastos_dicolorus,test,3.5910274982e+00,6.5772375488e+02,8.3465844393e-01,3.6239393055e-02,7.3221757322e+03,5.3330312500e+03,5.5996826172e+03,5.3330312500e+03,9.2829210938e+04,3.2185252756e-02
Gallinula_melanops,test,2.4337530136e+00,1.2034197998e+03,8.8115572929e-01,3.0099080876e-02,7.3221757322e+03,1.1296427002e+03,1.1861247559e+03,1.1296427002e+03,2.0236673828e+04,5.1656350493e-02
Stolephorus_indicus,test,1.6480278015e+01,3.8248500824e+00,8.0817347765e-01,2.9298936948e-02,5.2301255230e+03,1.8805159628e-01,1.9745416939e-01,1.5411258936e+00,7.7620937500e+03,2.0034769550e-03
Pennahia_argentata,test,6.9604499817e+01,2.3583230972e+00,6.8720638752e-01,4.7525856644e-02,5.2301255230e+03,3.6974462867e-01,3.8823184371e-01,1.3616324663e+00,8.2573062500e+04,1.5974879498e-03
Phacellodomus_ruber,test,1.7415089607e+00,1.1202365723e+03,8.0304580927e-01,3.1281903386e-02,7.3221757322e+03,2.2607585449e+03,2.3737963867e+03,2.2607585449e+03,1.6099745117e+04,4.3303973973e-02
Acipenser_persicus,test,4.4940917969e+01,2.9029767990e+01,6.1260998249e-01,4.8851426691e-02,5.2301255230e+03,1.1441600800e+01,1.2013680458e+01,1.1441600800e+01,4.1307568000e+07,1.7607461195e-03
Daphnia_obtusa,test,1.7852637768e+00,8.6804603577e+01,7.6228183508e-01,2.4163799360e-02,4.4456066946e+03,1.4867620543e-02,1.5611001290e-02,1.4867620543e-02,3.6147826910e-01,2.0948618185e-03
Macrobiotus_hufelandii,test,1.3691362143e+00,2.4384562969e+00,9.4974613190e-01,1.6004141653e-03,1.8305439331e+03,1.1529396943e-05,1.2105866517e-05,1.0743318853e-04,4.8897671513e-04,2.2418745793e-03
Hippoglossoides_platessoides,test,8.5758796692e+01,2.4051125050e+00,9.9044001102e-01,4.6414084733e-02,5.2301255230e+03,2.9875066876e-01,3.1368818879e-01,1.8597575426e+00,1.3620573242e+04,1.2447829358e-03
Stegastes_flavilatus,test,3.5460048676e+01,2.1214628220e+00,9.6788758039e-01,2.3287028074e-02,5.2301255230e+03,6.1317630112e-02,6.4383506775e-02,1.9114086032e-01,3.3862619019e+02,1.6745512839e-03
Liopholis_inornata,test,5.7028222084e+00,1.7559745789e+01,6.8231284618e-01,3.0298665166e-02,7.8451882845e+03,4.0094060059e+03,4.2098759766e+03,4.0094060059e+03,3.3904628906e+04,1.7751896521e-03
Mormyrus_longirostris,test,4.6385910034e+01,3.3213763237e+00,8.1266403198e-01,2.3262705654e-02,5.2301255230e+03,2.3345370293e+00,2.4512636662e+00,5.3484740257e+00,3.2588743750e+05,1.4301930787e-03
Turdus_olivaceus,test,2.0201146603e+00,1.4037456055e+03,9.6566772461e-01,2.5246864185e-02,7.3221757322e+03,1.4024633789e+02,1.4725865173e+02,1.4024633789e+02,2.5815539551e+03,8.4380730987e-02
Setophaga_petechia,test,1.1230858564e+00,1.4104049072e+03,9.1355878115e-01,2.6135819033e-02,7.3221757322e+03,1.5053303528e+02,1.5805967712e+02,1.5053303528e+02,1.3517535400e+03,6.6600941122e-02
Thunnus_albacares,test,3.6213998413e+02,4.1834306717e+00,9.5973670483e-01,5.3931780159e-02,7.8451882845e+03,5.4182852618e-03,5.6891990826e-03,7.3737025261e-02,8.7053287500e+05,1.8895065878e-03
Nycticorax_nycticorax,test,4.7382535934e+00,5.0690802002e+02,8.8761615753e-01,3.4110128880e-02,7.3221757322e+03,5.4566635742e+03,5.7294965820e+03,5.4566635742e+03,1.2103124219e+05,2.6249743998e-02
Macquaria_ambigua,test,4.0848415375e+01,1.7597055435e+01,8.3145517111e-01,3.2465718687e-02,5.2301255230e+03,3.0266249180e+00,3.1779561043e+00,7.3355188370e+00,1.4026895000e+06,3.4449908417e-03
Trematomus_eulepidotus,test,3.0898748398e+01,1.0589336395e+01,6.0514605045e-01,2.5534048676e-02,5.2301255230e+03,4.9987998009e+00,5.2487397194e+00,1.0886559296e+02,3.5314950000e+05,1.9832258113e-03
Salamandrina_perspicillata,test,2.9354956150e+00,3.8131309509e+01,8.6493229866e-01,3.5686008632e-02,7.3221757322e+03,4.5951566696e+00,4.8249144554e+00,4.5951566696e+00,1.1315184326e+03,2.3268207442e-03
Leptomysis_lingvura,test,1.6213595867e+00,1.7303600311e+01,9.2501795292e-01,1.0586498305e-02,4.4456066946e+03,8.8667832315e-03,9.3101216480e-03,7.2048038244e-02,6.8279647827e-01,1.8399760593e-03
Platichthys_stellatus,test,1.2573563385e+02,5.1482191086e+00,9.5680111647e-01,2.1535214037e-02,5.2301255230e+03,7.0698638447e-03,7.4233566411e-03,1.9960165024e-02,3.7436562500e+04,1.6962134978e-03
Lophophanes_cristatus,test,1.5353952646e+00,4.8263766479e+02,8.3381104469e-01,2.4593673646e-02,7.3221757322e+03,4.6393081665e+02,4.8712734985e+02,4.6393081665e+02,5.4131538086e+03,2.4878356606e-02
Oriolus_sagittatus,test,2.3512856960e+00,1.3091937256e+03,9.4945722818e-01,2.8453957289e-02,7.3221757322e+03,4.2459042358e+02,4.4581991577e+02,4.2459042358e+02,5.8685473633e+03,7.7316723764e-02
Synodontis_membranaceus,test,1.8435829163e+01,6.6920013428e+00,9.1284751892e-01,2.0308637992e-02,5.2301255230e+03,8.4577165544e-02,8.8806018233e-02,1.6305491328e-01,2.2359062500e+04,1.5333243646e-03
Plethodon_kentucki,test,3.3208718300e+00,3.2258640289e+01,9.9034672976e-01,1.8334234133e-02,7.3221757322e+03,5.3408350796e-02,5.6078765541e-02,5.3408350796e-02,3.7092197418e+01,1.7557927640e-03
Myadestes_obscurus,test,1.8083335161e+00,1.3434069824e+03,9.2688208818e-01,2.7825070545e-02,7.3221757322e+03,3.3106167603e+02,3.4761474609e+02,3.3106167603e+02,5.4884497070e+03,6.2008876354e-02
Halosauropsis_macrochir,test,3.1717390060e+01,8.5901842117e+00,6.8552118540e-01,2.4877900258e-02,5.2301255230e+03,2.3668158054e+00,2.4851565361e+00,2.3668158054e+00,3.6338296875e+04,1.9178924849e-03
Pernis_apivorus,test,4.0428729057e+00,1.2568994141e+03,9.6519422531e-01,2.5638844818e-02,7.3221757322e+03,1.0441119385e+03,1.0963175049e+03,1.0441119385e+03,2.1771302734e+04,8.7396822870e-02
Gloydius_blomhoffii,test,1.1273364067e+01,1.6721233368e+01,7.7949905396e-01,2.2055953741e-02,7.8451882845e+03,3.8589130859e+03,4.0518586426e+03,3.8589130859e+03,9.1237976562e+04,1.2236566981e-03
Stelgidopteryx_ruficollis,test,1.3840374947e+00,1.3084355469e+03,9.1142845154e-01,2.6470607147e-02,7.3221757322e+03,2.5174499512e+02,2.6433224487e+02,2.5174499512e+02,2.9395800781e+03,5.0322107971e-02
Siniperca_chuatsi,test,7.8276428223e+01,4.8268575668e+00,9.8001414537e-01,4.4959977269e-02,5.2301255230e+03,5.0443630666e-02,5.2965808660e-02,1.0676506907e-01,9.5909052734e+03,2.8770018835e-03
Mobula_birostris,test,1.1873065186e+02,8.2010688782e+00,9.7970467806e-01,3.0784267932e-02,5.2301255230e+03,1.7696993750e+05,1.8581842188e+05,1.7696993750e+05,9.6060870000e+06,1.8884589663e-03
Acipenser_ruthenus,test,6.6352294922e+01,3.7919747829e+00,9.4837993383e-01,5.2713308483e-02,5.2301255230e+03,4.2714911699e-01,4.4850656390e-01,4.2714911699e-01,5.0447460938e+04,1.7846623668e-03
Alepes_djedaba,test,4.6828720093e+01,4.2714924812e+00,7.1898341179e-01,2.4785442278e-02,5.2301255230e+03,9.7878009081e-01,1.0277190208e+00,1.2709671021e+01,8.3271742188e+04,2.0599770360e-03
Plagioscion_squamosissimus,test,1.6441969299e+02,5.6531542540e-01,9.4589358568e-01,2.5493761525e-02,5.2301255230e+03,7.4449248612e-02,7.8171707690e-02,3.1112899780e+00,1.5308006836e+04,1.8605833175e-03
Hypanus_guttatus,test,5.2263618469e+01,3.1186528206e+00,9.3958628178e-01,2.0595580339e-02,5.2301255230e+03,2.9227394531e+04,3.0688763672e+04,2.9227394531e+04,4.3705940625e+05,1.3732839143e-03
Palaemon_elegans,test,9.0456399918e+00,1.0352351189e+01,9.7991555929e-01,2.4483107030e-02,4.4456066946e+03,6.2821209431e-03,6.5962267108e-03,1.1055961251e-01,3.9431175232e+01,1.9250592450e-03
Chiromantis_rufescens,test,2.7161448002e+00,1.4919532776e+02,9.3879604340e-01,3.5876229405e-02,7.3221757322e+03,4.3313321471e-01,4.5478984714e-01,4.3313321471e-01,1.0508218994e+03,3.0949155334e-03
Porphyrio_martinica,test,3.3819942474e+00,4.3715280151e+02,8.4087651968e-01,3.2604511827e-02,7.3221757322e+03,4.0935058594e+03,4.2981811523e+03,4.0935058594e+03,5.2995035156e+04,1.8410170451e-02
Ablennes_hians,test,1.3503817749e+02,1.1151957512e+00,9.9392086267e-01,2.3027075455e-02,5.2301255230e+03,9.6909077838e-03,1.0175452568e-02,6.0829505324e-02,2.7145385742e+03,1.1841021478e-03
Mareca_americana,test,3.7784199715e+00,1.2117534180e+03,8.6942422390e-01,2.8572618961e-02,7.3221757322e+03,2.5820786133e+03,2.7111823730e+03,2.5820786133e+03,8.0522070312e+04,6.6900469363e-02
Fundulus_heteroclitus,test,2.2291715622e+01,3.2318465710e+00,8.4944474697e-01,1.4390649274e-02,5.2301255230e+03,4.9923295975e+00,5.2419457436e+00,1.5535013199e+01,1.3054113770e+03,1.6761170700e-03
Mycteria_leucocephala,test,6.3945484161e+00,5.6476635742e+02,9.6850204468e-01,2.5134235620e-02,7.3221757322e+03,2.0743908691e+03,2.1781103516e+03,2.0743908691e+03,7.8688515625e+04,3.3636301756e-02
Xiphias_gladius,test,4.3735052490e+02,2.4960718155e+00,9.5710337162e-01,5.1267530769e-02,5.2301255230e+03,2.4192824960e-02,2.5402465835e-02,6.8433958292e-01,4.1625252500e+06,1.6525360988e-03
Dendroplex_picus,test,1.8499010801e+00,1.3000617676e+03,9.3047440052e-01,2.7470517904e-02,7.3221757322e+03,4.6721691895e+02,4.9057772827e+02,4.6721691895e+02,5.2952724609e+03,6.0999590904e-02
Phascolarctos_cinereus,test,1.9874813080e+01,2.7060558319e+01,8.9849585295e-01,1.0942526907e-01,7.8451882845e+03,8.0403576660e+02,8.4423748779e+02,8.0403576660e+02,5.5127250000e+06,1.6702569555e-03
