species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Encrasicholina_devisi,test,9.0410971882e-01,1.1427189096e+02,9.3735971130e-01,2.3581300210e-02,5.2301255230e+03,4.0812092369e-02,4.2852696988e-02,1.9665123718e-01,7.1218682842e+02,2.2226107626e-03
Pomacentrus_moluccensis,test,1.3659066299e+00,4.1503119771e+01,8.9122077402e-01,2.0988647561e-02,5.2301255230e+03,1.2603498934e+00,1.3233673881e+00,7.0428001148e+00,1.6863109995e+03,1.3919467309e-03
Cereopsis_novaehollandiae,test,8.6353606458e+00,2.1742649632e+02,9.5661986906e-01,2.6484782127e-02,7.3221757322e+03,3.2718322704e+03,3.4354238839e+03,3.2718322704e+03,2.9887644455e+05,1.7237585251e-02
Homo_sapiens,test,2.0183780791e+01,6.6123806294e+01,8.8575558711e-01,4.0945357964e-02,7.8451882845e+03,4.9983588783e+05,5.2482768223e+05,4.9983588783e+05,2.5822935926e+07,2.6375427831e-03
Latris_lineata,test,8.1528021807e+00,1.4591794289e+01,8.2848974551e-01,1.8681516186e-02,5.2301255230e+03,5.3501992202e-01,5.6177091812e-01,9.6455061844e+00,1.7906159198e+06,8.9978325603e-04
Dendrocygna_autumnalis,test,3.9626876650e+00,8.0922326396e+02,8.9412699797e-01,2.9534024834e-02,7.3221757322e+03,3.4137476293e+03,3.5844350108e+03,3.4137476293e+03,1.2826095948e+05,2.3358139370e-02
Pagellus_bellottii,test,3.6058235898e+00,1.9121241543e+01,9.6329773419e-01,2.4486535675e-02,5.2301255230e+03,9.8753704787e-03,1.0369139003e-02,1.2396179673e-01,4.3508937180e+03,1.3915836649e-03
Spizella_pallida,test,9.8418007149e-01,1.5244650365e+03,9.4026491827e-01,2.8117635542e-02,7.3221757322e+03,1.0266827326e+02,1.0780168692e+02,1.0266827326e+02,1.0616586777e+03,5.5182653951e-02
Rastrelliger_faughni,test,1.8082703418e+00,4.5937252253e+01,9.6315600662e-01,2.4313405083e-02,5.2301255230e+03,4.6367557142e-02,4.8685935000e-02,3.1994670749e-01,1.8823512273e+03,1.6478944413e-03
Ictalurus_punctatus,test,1.0429672435e+01,2.0176647870e+01,9.6046193163e-01,2.5414480784e-02,5.2301255230e+03,3.1366115761e-01,3.2934421549e-01,2.1840229842e+00,8.0788398912e+04,1.6676420402e-03
Micrurus_corallinus,test,5.5586886477e+00,2.4392400416e+01,8.4121780828e-01,2.8988731883e-02,7.8451882845e+03,2.8737029206e+03,3.0173880666e+03,2.8737029206e+03,4.4930581775e+04,1.1383408622e-03
Eubleekeria_splendens,test,2.2454063458e+00,4.4960072644e+01,9.2576448467e-01,2.5143957753e-02,5.2301255230e+03,4.6618434775e-02,4.8949356514e-02,3.6534156098e-01,5.4197659864e+03,1.5570914701e-03
Triturus_cristatus,test,1.6190365740e+00,8.0783121972e+01,7.4840553085e-01,4.0966612741e-02,7.3221757322e+03,3.4826335795e+00,3.6567652584e+00,3.4826335795e+00,3.4638378858e+03,1.8255895708e-03
Physella_gyrina,test,2.2390228560e-01,1.6166584871e+02,9.8253585570e-01,1.1878086055e-02,3.9225941423e+03,2.0585390778e-03,2.1614660317e-03,4.7492715163e-02,3.0400138403e+00,2.3445051056e-03
Maccullochella_peelii,test,1.7038733838e+01,3.4411264581e+01,9.6724460057e-01,4.2006200458e-02,5.2301255230e+03,6.2202535569e-01,6.5312662347e-01,2.2705401214e+00,2.4807463132e+05,2.4119047220e-03
Hemibagrus_baramensis,test,2.6981793958e+00,4.8339572139e+01,9.0786394367e-01,2.2767108793e-02,5.2301255230e+03,4.4637532687e-01,4.6869409321e-01,3.3236097401e+00,1.7718807171e+04,1.2975353242e-03
Urechis_caupo,test,7.5320044715e-01,1.4910258101e+02,5.8608954742e-01,2.1027125861e-02,1.0460251046e+03,2.0629152300e-03,2.1660609915e-03,1.5369934354e-01,4.6639666452e+04,1.2996606787e-03
Turdus_eremita,test,1.9420626651e+00,8.6536913095e+02,9.4992300958e-01,3.2150853058e-02,7.3221757322e+03,3.2339294065e+02,3.3956258768e+02,3.2339294065e+02,6.7319296193e+03,3.6330391822e-02
Gallinago_gallinago,test,1.8029939376e+00,1.4409740586e+03,9.2359160440e-01,2.9807712517e-02,7.3221757322e+03,7.1736678251e+02,7.5323512164e+02,7.1736678251e+02,1.2046136801e+04,3.9537754812e-02
Pandion_haliaetus,test,4.7484568012e+00,6.1010711192e+02,9.4699092384e-01,3.0358581739e-02,7.3221757322e+03,3.3685877845e+03,3.5370171737e+03,3.3685877845e+03,1.0619218524e+05,3.4433044400e-02
Pelophylax_epeiroticus,test,3.2906890160e+00,6.9222270281e+01,7.8957664908e-01,4.7812646417e-02,7.3221757322e+03,4.0195450149e+00,4.2205222657e+00,4.0195450149e+00,4.3897046627e+04,1.3729050361e-03
Eretmochelys_imbricata,test,3.5068109060e+01,1.8290318096e+01,9.2770162737e-01,5.8443316081e-02,7.8451882845e+03,5.4214179493e+03,5.6924888467e+03,5.4214179493e+03,3.2004082604e+07,8.7706882644e-04
Quiscalus_quiscula,test,1.8028037921e+00,1.2268259019e+03,9.2810392666e-01,3.2041294578e-02,7.3221757322e+03,4.0959658102e+02,4.3007641008e+02,4.0959658102e+02,8.9594016188e+03,5.3033187805e-02
Setophaga_kirtlandii,test,1.1084901342e+00,1.0521070643e+03,9.3585200455e-01,2.5105691689e-02,7.3221757322e+03,1.3173076746e+02,1.3831730584e+02,1.3173076746e+02,1.5676137453e+03,4.0860586173e-02
Acrocephalus_scirpaceus,test,9.5036437237e-01,1.2887229613e+03,9.4059554719e-01,2.5122519876e-02,7.3221757322e+03,6.0995295475e+01,6.4045060248e+01,6.0995295475e+01,1.0146625420e+03,3.7230234115e-02
Trematomus_hansoni,test,1.6275150397e+00,2.0658702759e+02,7.2102660213e-01,2.8177041568e-02,5.2301255230e+03,6.7778168115e+00,7.1167076520e+00,8.6601783558e+01,9.1739115918e+04,1.5892305496e-03
Thymallus_baicalensis,test,3.8961344880e+00,1.5007384265e+02,7.4951611633e-01,4.4586338221e-02,5.2301255230e+03,1.1851429566e+00,1.2444001044e+00,1.1851429566e+00,3.3038205331e+04,2.6610976739e-03
Scomberomorus_niphonius,test,5.0435734238e+00,4.6750854645e+01,9.1612018022e-01,2.6665433899e-02,5.2301255230e+03,8.3966631295e-02,8.8164962860e-02,2.1697395873e+00,6.9257408020e+05,1.3231351355e-03
Calotriton_asper,test,1.5075470400e+00,2.1295940861e+02,9.0321750548e-01,3.7309593266e-02,7.3221757322e+03,8.5340864274e+00,8.9607907488e+00,8.5340864274e+00,2.9919716421e+03,2.1881206248e-03
Macropus_antilopinus,test,2.2745497311e+01,1.0049974810e+01,9.9650315735e-01,2.8230044558e-02,7.8451882845e+03,2.9820074138e+01,3.1311077845e+01,2.9820074138e+01,2.0590771195e+05,1.1939786247e-03
Lepidogobius_lepidus,test,1.6189965734e+00,7.3152728484e+01,9.4162959587e-01,3.0533340756e-02,5.2301255230e+03,3.5669078344e-02,3.7452532261e-02,3.5669078344e-02,3.5398312611e+02,1.5779704494e-03
Acridotheres_tristis,test,2.2134459004e+00,8.3164629427e+02,9.1763490808e-01,2.6958994480e-02,7.3221757322e+03,8.0256871043e+02,8.4269714595e+02,8.0256871043e+02,1.5373736670e+04,2.6712248392e-02
Chanos_chanos,test,6.7895987525e+00,3.1774604504e+01,8.3042885911e-01,2.4252620828e-02,5.2301255230e+03,3.7697796377e-01,3.9582686196e-01,5.4673173194e+00,3.0889112328e+06,1.2048157667e-03
Orectolobus_hutchinsi,test,1.7709065035e+01,2.5058150572e+01,7.3433393298e-01,3.1130476985e-02,5.2301255230e+03,5.0511155248e+04,5.3036713010e+04,5.0511155248e+04,7.2590838223e+06,1.5501000912e-03
Perna_viridis,test,1.6381637458e+00,9.3051608687e+00,9.6367007125e-01,1.6060999505e-02,2.3535564854e+03,1.2666963587e-05,1.3300311766e-05,2.9699662691e-04,2.0597923427e+01,1.1805153008e-03
Ophiura_ophiura,test,5.0947604158e-01,4.3673807095e+01,9.8093592666e-01,2.1002341855e-02,2.3535564854e+03,1.5102858162e-05,1.5858001070e-05,7.7265161567e-04,9.7018737938e-01,1.4223635984e-03
Dolloidraco_longedorsalis,test,7.5629252651e-01,2.4476977682e+02,8.1393587207e-01,2.1929656842e-02,5.2301255230e+03,3.7606883755e+00,3.9487227943e+00,4.3519707965e+01,1.6205327483e+04,1.6042250601e-03
Nipponia_nippon,test,4.4390469478e+00,7.7543430895e+02,9.1248826635e-01,3.0522962244e-02,7.3221757322e+03,3.3007653971e+03,3.4658036669e+03,3.3007653971e+03,1.7220139092e+05,3.0461727727e-02
Mesitornis_variegatus,test,2.2368431781e+00,6.6079798620e+02,9.1874317284e-01,2.7275283467e-02,7.3221757322e+03,8.9980828015e+02,9.4479869416e+02,8.9980828015e+02,1.5691443065e+04,2.7728599063e-02
Epinephelus_coioides,test,9.8013803001e+00,9.9604786267e+00,9.7746287305e-01,2.5740615649e-02,5.2301255230e+03,2.7143834498e-02,2.8501026223e-02,3.6050762575e-01,8.8804875867e+04,1.2235893207e-03
Pelagodroma_marina,test,2.0726180007e+00,3.0127374243e+02,9.2361025562e-01,2.1442841190e-02,7.3221757322e+03,1.2433750875e+03,1.3055438419e+03,1.2433750875e+03,9.4602457732e+03,1.6095704226e-02
Zosterops_virens,test,1.0849957679e+00,1.0006464769e+03,9.5986332469e-01,2.8074378300e-02,7.3221757322e+03,6.7034314422e+01,7.0386030144e+01,6.7034314422e+01,8.5289782806e+02,3.9898055877e-02
Galeocerdo_cuvier,test,6.4363087918e+01,8.4370980192e+00,9.5239375016e-01,3.1358884147e-02,5.2301255230e+03,9.0178766689e+04,9.4687705024e+04,9.0178766689e+04,1.4209292580e+07,1.4516362899e-03
Gammarus_pseudolimnaeus,test,1.5805305655e-01,3.5734493002e+02,9.5055165980e-01,1.8175940679e-02,4.4456066946e+03,2.1166770424e-02,2.2225108946e-02,2.0936129152e-01,4.2579780891e+00,1.5968850454e-03
Passerina_cyanea,test,9.7882185124e-01,2.0438680117e+03,8.7778080601e-01,2.8868314963e-02,7.3221757322e+03,3.0823878151e+02,3.2365072059e+02,3.0823878151e+02,2.7479189305e+03,6.2197698348e-02
Pipilo_maculatus,test,1.3576249739e+00,1.6499101814e+03,8.9025133861e-01,3.2779302232e-02,7.3221757322e+03,1.0051114513e+03,1.0553670239e+03,1.0051114513e+03,6.8982805847e+03,4.4571585820e-02
Charadrius_pecuarius,test,1.3839018727e+00,9.4761618326e+02,8.8641631740e-01,2.5636481843e-02,7.3221757322e+03,9.9585661814e+02,1.0456494490e+03,9.9585661814e+02,8.2218578646e+03,2.3189033863e-02
Myadestes_palmeri,test,1.6223595710e+00,7.8106251533e+02,8.9695343467e-01,2.9194552629e-02,7.3221757322e+03,6.2827987160e+02,6.5969386518e+02,6.2827987160e+02,9.0574015611e+03,2.8969044024e-02
Brachymystax_lenok,test,1.9558223779e+01,3.3482074104e+01,9.5251189957e-01,4.1587166887e-02,5.2301255230e+03,4.4334707805e-01,4.6551443196e-01,4.4334707805e-01,4.6756503166e+04,1.8456079873e-03
Aplodontia_rufa,test,5.7852294222e+00,1.2856737153e+02,8.8298136550e-01,4.0093205127e-02,7.8451882845e+03,6.1101301969e+03,6.4156367068e+03,6.1101301969e+03,6.7606423786e+05,2.3805725700e-03
Cinnyris_osea,test,9.9534502273e-01,7.2419406001e+02,9.4358189062e-01,2.3431745030e-02,7.3221757322e+03,1.2275985652e+02,1.2889784935e+02,1.2275985652e+02,8.3815130870e+02,2.4854935563e-02
Apeltes_quadracus,test,8.6031201135e-01,1.7380434305e+02,9.8175671743e-01,4.3768547244e-02,5.2301255230e+03,1.8098665226e-02,1.9003598487e-02,1.8098665226e-02,1.8051197836e+01,2.9067517297e-03
Gymnorhinus_cyanocephalus,test,1.6882421477e+00,1.5839077516e+03,9.2964552158e-01,2.8604643945e-02,7.3221757322e+03,3.7431365899e+02,3.9302934194e+02,3.7431365899e+02,9.0265750977e+03,5.0317422238e-02
Hyperolius_viridiflavus,test,1.2574850075e+00,6.9586962600e+01,8.2127287626e-01,2.9440097401e-02,7.3221757322e+03,1.4217281242e+00,1.4928145304e+00,1.4217281242e+00,1.7136834115e+03,1.5584811993e-03
Limosa_limosa,test,2.5606149363e+00,1.0070926224e+03,9.1604640705e-01,3.1313008965e-02,7.3221757322e+03,1.9418704183e+03,2.0389639392e+03,1.9418704183e+03,3.2492682529e+04,4.1667073234e-02
Lepidonotothen_squamifrons,test,2.2815832652e+00,1.5178943543e+02,7.0243422085e-01,2.2122560838e-02,5.2301255230e+03,7.0240013118e-01,7.3752013774e-01,2.2703936697e+01,1.1799514358e+06,1.2199417300e-03
Epinephelus_maculatus,test,4.7550259647e+00,1.6845428965e+01,9.7025691683e-01,2.1815838435e-02,5.2301255230e+03,2.3322424851e-02,2.4488546094e-02,3.4347862367e-01,7.2240462895e+04,9.2905642691e-04
Chydorus_pubescens,test,2.1308378887e-02,2.8994046044e+03,7.0909322662e-01,2.3272008483e-02,4.4456066946e+03,5.6535489191e-03,5.9362263650e-03,5.6535489191e-03,3.6042526002e-02,2.1045242429e-03
Dendrocygna_bicolor,test,3.5418200873e+00,8.0177099708e+02,8.6186283805e-01,2.9139240887e-02,7.3221757322e+03,4.9213413409e+03,5.1674084079e+03,4.9213413409e+03,1.3279424002e+05,2.3375464040e-02
Aneides_aeneus,test,1.5092952168e+00,8.5468610889e+01,8.9355931957e-01,2.5210798082e-02,7.3221757322e+03,7.2896706620e+00,7.6541541951e+00,7.2896706620e+00,2.2645484628e+03,2.2435893436e-03
Parastromateus_niger,test,6.7323803937e+00,1.6380559816e+01,9.7754324842e-01,2.7715739610e-02,5.2301255230e+03,2.5154063251e-02,2.6411766414e-02,2.1411135580e-01,1.5295811163e+04,1.3055317017e-03
Tichodroma_muraria,test,1.1990068319e+00,1.3540415941e+03,9.3857952243e-01,2.3321725100e-02,7.3221757322e+03,2.0746314926e+02,2.1783630673e+02,2.0746314926e+02,2.2077858230e+03,3.6613659343e-02
Dromaius_novaehollandiae,test,1.3342331941e+01,6.2826631638e+02,9.2132848520e-01,4.1654350103e-02,7.3221757322e+03,3.1614923870e+04,3.3195670064e+04,3.1614923870e+04,3.7090809378e+06,3.4353872789e-02
Cuora_flavomarginata,test,6.4508331040e+00,6.9297675424e+01,8.5527762277e-01,4.2272827966e-02,7.8451882845e+03,4.4789759036e+03,4.7029246988e+03,4.4789759036e+03,6.5925872885e+05,1.6462738437e-03
Mytilus_trossulus,test,5.6094431716e-01,2.3403769962e+02,8.6679380404e-01,2.1451641516e-02,2.3535564854e+03,4.7681414897e-04,5.0065485642e-04,1.2291307425e-02,1.6110830272e+03,2.5522552406e-03
Batagur_affinis,test,2.1554124722e+01,2.7077272993e+01,8.7037443527e-01,4.3592965123e-02,7.8451882845e+03,2.1882067979e+04,2.2976171378e+04,2.1882067979e+04,1.1013018423e+07,1.1301859344e-03
Poospiza_ornata,test,1.0514668128e+00,1.0646363158e+03,9.3595939534e-01,2.8607302520e-02,7.3221757322e+03,1.5947273283e+02,1.6744636947e+02,1.5947273283e+02,1.4646263367e+03,3.1219986505e-02
Pecten_maximus,test,1.2699365165e+00,4.2369806055e+01,9.1770662219e-01,2.4103251564e-02,2.3535564854e+03,6.8583947157e-05,7.2013144515e-05,1.5666472954e-03,1.6055991333e+03,1.3982186759e-03
Cyprideis_torosa,test,2.0426230840e-02,4.4438110302e+02,9.8537094213e-01,1.0080537013e-02,4.4456066946e+03,1.4172702091e-05,1.4881337195e-05,2.8149085659e-04,6.3382277899e-03,2.5670434999e-03
Bathyraja_macloviana,test,8.9957838531e+00,6.4600298927e+01,6.8900230468e-01,3.8710725124e-02,5.2301255230e+03,1.6533280921e+04,1.7359944967e+04,1.6533280921e+04,1.4963172776e+06,1.8615194750e-03
Calcarius_ornatus,test,1.1833829408e+00,1.3489115019e+03,9.5156534505e-01,2.7685192637e-02,7.3221757322e+03,1.3843458128e+02,1.4535631035e+02,1.3843458128e+02,1.4144905346e+03,4.5473795934e-02
Paralaudakia_stoliczkana,test,3.4210088716e+00,4.7750058499e+01,8.8385217799e-01,2.9672833206e-02,7.8451882845e+03,4.7891215365e+02,5.0285776133e+02,4.7891215365e+02,2.7814480757e+04,1.4633966430e-03
Ptychoramphus_aleuticus,test,2.5893925815e+00,5.2086695150e+02,9.4701975750e-01,2.9205224437e-02,7.3221757322e+03,1.7886683330e+03,1.8781017497e+03,1.7886683330e+03,1.6443444212e+04,2.2581724381e-02
Anchoa_panamensis,test,1.5390454092e+00,4.1463917510e+01,9.6701439529e-01,2.3923533845e-02,5.2301255230e+03,1.0560781700e-02,1.1088820785e-02,7.6293147170e-02,3.3239567577e+02,1.6581990178e-03
Etheostoma_zonistium,test,4.9473912616e-01,1.4459588993e+02,9.6381527848e-01,2.5760184934e-02,5.2301255230e+03,9.9805896286e-02,1.0479619110e-01,2.9377846049e-01,3.6978804609e+01,2.3964883566e-03
Rhabdotorrhinus_exarhatus,test,3.3370591025e+00,5.4755837223e+02,9.3960666311e-01,3.1555644713e-02,7.3221757322e+03,1.7500185033e+03,1.8375194285e+03,1.7500185033e+03,4.1655133677e+04,2.6974118267e-02
Ardenna_tenuirostris,test,4.0257723941e+00,3.2437903902e+02,9.1012685012e-01,2.6680634673e-02,7.3221757322e+03,1.0541500051e+04,1.1068575053e+04,1.0541500051e+04,9.9087711627e+04,1.6969483468e-02
Puffinus_opisthomelas,test,3.8637363695e+00,3.0503205746e+02,9.1792926449e-01,2.5833579701e-02,7.3221757322e+03,7.8272546870e+03,8.2186174213e+03,7.8272546870e+03,7.6942067410e+04,1.5833144829e-02
Caranx_ignobilis,test,1.0644055220e+01,1.9546443559e+01,8.3629922774e-01,2.5883038305e-02,5.2301255230e+03,1.2827866892e-01,1.3469260237e-01,1.9758863840e+00,1.9498127295e+06,1.0380048181e-03
Mytilaster_minimus,test,2.9062079819e-01,4.9599232694e+01,8.9677217059e-01,1.7960804072e-02,2.3535564854e+03,9.1234333715e-05,9.5796050401e-05,8.4339667428e-04,4.9601495798e+00,1.9337505304e-03
Carcharias_taurus,test,4.0467023108e+01,1.7066001404e+01,9.0916720022e-01,3.6984393460e-02,5.2301255230e+03,2.1274385328e+03,2.2338104595e+03,2.1274385328e+03,1.3187664591e+07,1.5876478321e-03
Manis_javanica,test,1.6837887814e+01,2.2669599119e+01,9.0793934052e-01,3.1330366676e-02,7.8451882845e+03,6.3744793848e+04,6.6932033540e+04,6.3744793848e+04,1.5173374557e+06,1.2574433760e-03
Ctenotus_pantherinus,test,1.9275355842e+00,1.0974104884e+02,8.8808521988e-01,3.6444413361e-02,7.8451882845e+03,3.4699788028e+02,3.6434777429e+02,3.4699788028e+02,1.0962355053e+04,1.7710906867e-03
Auxis_thazard,test,3.9939814499e+00,7.4832109940e+01,9.0041116478e-01,3.3750141040e-02,5.2301255230e+03,8.7471135791e-02,9.1844692581e-02,1.2164064558e+00,1.0920661601e+05,2.1710772080e-03
Eremophilus_mutisii,test,2.4544662854e+00,3.1452024409e+01,9.4324027976e-01,1.9221929303e-02,5.2301255230e+03,8.8271877763e-02,9.2685471651e-02,5.2148279643e-01,3.0712294110e+03,1.4159628171e-03
Mya_arenaria,test,1.8309952418e+00,9.1233637998e+00,9.8602707334e-01,2.4620149543e-02,2.3535564854e+03,3.5265776366e-06,3.7029065184e-06,4.9300718473e-05,8.7424200286e+00,1.4606536778e-03
Squalius_cephalus,test,5.1945528230e+00,1.0986791559e+02,3.5921225931e-01,4.3408570024e-02,5.2301255230e+03,8.5993297853e+01,9.0292962746e+01,3.8029141960e+02,2.7452141300e+06,3.6407843490e-03
Elliptio_arca,test,1.0247868925e+00,1.7426004637e+01,9.9431489364e-01,1.2758324906e-02,2.3535564854e+03,4.4647197141e-06,4.6879556998e-06,8.7851328176e-05,4.0494569327e+01,1.8157116550e-03
Circus_aeruginosus,test,3.4127726553e+00,8.6595525791e+02,9.2821704078e-01,2.9063933738e-02,7.3221757322e+03,1.6265015322e+03,1.7078266088e+03,1.6265015322e+03,6.9318935196e+04,3.3740747258e-02
Turdus_iliacus,test,1.6510399765e+00,1.1577333834e+03,9.0589557552e-01,2.9627854003e-02,7.3221757322e+03,3.1819329782e+02,3.3410296271e+02,3.1819329782e+02,8.6470312980e+03,4.9773496547e-02
Anas_sparsa,test,4.1366409473e+00,4.6996476539e+02,8.9382772499e-01,2.8100106747e-02,7.3221757322e+03,5.3766172429e+03,5.6454481051e+03,5.3766172429e+03,1.4765248677e+05,1.8602410273e-02
Cecropis_semirufa,test,1.5418271362e+00,6.7943958339e+02,9.0124260450e-01,2.4176764705e-02,7.3221757322e+03,5.1483356232e+02,5.4057524044e+02,5.1483356232e+02,6.6538941060e+03,2.4567862460e-02
Leucophaeus_atricilla,test,2.5860575262e+00,7.9237837140e+02,8.9554667755e-01,2.9221575893e-02,7.3221757322e+03,2.4982410820e+03,2.6231531361e+03,2.4982410820e+03,4.2821580715e+04,2.6234470843e-02
Hippocampus_hippocampus,test,8.2591136047e-01,1.3422760367e+02,8.4395800581e-01,2.4355762992e-02,5.2301255230e+03,1.3631321016e+00,1.4312887066e+00,9.9895175281e+00,1.4697156299e+03,2.6171045851e-03
Alburnoides_eichwaldii_ZarrinGol,test,1.0354042937e+00,2.3151842941e+02,4.4548681232e-01,3.0173084859e-02,5.2301255230e+03,2.5621002988e+00,2.6902053137e+00,2.0079119977e+01,5.6085285747e+04,2.2109119495e-03
Puffinus_lherminieri,test,2.8472790599e+00,4.1748696182e+02,9.1736714142e-01,2.4769389877e-02,7.3221757322e+03,5.8645802011e+03,6.1578092112e+03,5.8645802011e+03,3.0422019240e+04,1.7237466093e-02
Stegastes_planifrons,test,1.4633523156e+00,3.8452378542e+01,8.1317759167e-01,2.0960874658e-02,5.2301255230e+03,3.7808774990e-01,3.9699213739e-01,2.7110886564e+00,9.0472083094e+03,1.1974964602e-03
Engraulis_capensis,test,1.0830332448e+00,1.5396781728e+02,5.9623518349e-01,2.9865835129e-02,5.2301255230e+03,2.0325387416e-01,2.1341656787e-01,1.9138694739e+00,2.2677398595e+04,1.9406990560e-03
Esox_niger,test,7.9576687376e+00,1.1458821130e+02,8.9949325836e-01,5.5371592646e-02,5.2301255230e+03,4.3965497138e-01,4.6163771995e-01,4.3965497138e-01,9.6818718135e+03,2.7570784045e-03
Pogonocichla_stellata,test,1.2107952307e+00,1.1369174499e+03,9.3337056123e-01,2.9736613037e-02,7.3221757322e+03,2.4035421885e+02,2.5237192980e+02,2.4035421885e+02,2.4243672867e+03,4.0465008995e-02
Tolmomyias_sulphurescens,test,1.3630170583e+00,5.7412161277e+02,9.3513662353e-01,2.3261510982e-02,7.3221757322e+03,2.6335178538e+02,2.7651937464e+02,2.6335178538e+02,2.6073039208e+03,2.2248288972e-02
Etheostoma_trisella,test,4.7368828110e-01,1.0110804034e+02,9.6536259030e-01,1.4461745483e-02,5.2301255230e+03,9.7272686541e-02,1.0213632087e-01,7.7299064975e-01,9.9113133577e+01,1.7517123627e-03
Cyanocorax_beecheii,test,2.5222395713e+00,8.2402848303e+02,9.4052183030e-01,3.1915179883e-02,7.3221757322e+03,8.9169100277e+02,9.3627555291e+02,8.9169100277e+02,1.6058446629e+04,3.7808523081e-02
Thamnocephalus_platyurus,test,1.4298908740e-01,1.6941834647e+03,9.8623467982e-01,3.2469393654e-02,4.4456066946e+03,4.1691559918e-04,4.3776137914e-04,9.7122378416e-03,4.2191785145e+00,2.2336239663e-03
Catharus_bicknelli,test,1.3186636037e+00,1.2855853935e+03,9.3625238854e-01,2.9214341772e-02,7.3221757322e+03,2.0072037029e+02,2.1075638880e+02,2.0072037029e+02,2.8313779274e+03,5.2736945501e-02
Oncorhynchus_nerka,test,5.0364305727e+00,1.1390967957e+02,9.5057466401e-01,2.8293016440e-02,5.2301255230e+03,7.3001415925e+00,7.6651486721e+00,9.4023861371e+01,6.4378938581e+05,1.5651391950e-03
Lacerta_schreiberi,test,3.1003994210e+00,1.7184081744e+01,6.0851898618e-01,1.4310991976e-02,7.8451882845e+03,6.0165736752e+03,6.3174023589e+03,6.0165736752e+03,5.9121364086e+04,1.1584961885e-03
Calidris_himantopus,test,1.3656088394e+00,2.3875975025e+03,9.1138696159e-01,2.6484604017e-02,7.3221757322e+03,5.7289574669e+02,6.0154053403e+02,5.7289574669e+02,7.6784676476e+03,4.9153966128e-02
Crystallogobius_linearis,test,4.9358204907e-01,3.7866598844e+02,8.5613228664e-01,3.3795033388e-02,5.2301255230e+03,7.8039051306e-02,8.1941003872e-02,7.8039051306e-02,5.7629472566e+01,2.9674622015e-03
Margaritifera_margaritifera,test,1.7847152622e+00,8.2515329308e+00,9.4677503022e-01,1.1310837251e-02,2.3535564854e+03,2.3831408844e-05,2.5022979286e-05,3.8245674499e-04,9.8513551504e+02,1.2382029535e-03
