species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Chlidonias_niger,train,1.8861418071e+00,8.4175587293e+02,9.0751406771e-01,2.6299625007e-02,7.3221757322e+03,5.9076595293e+02,6.2030425058e+02,5.9076595293e+02,8.1672387408e+03,3.2249689928e-02
Trichomycterus_itacarambiensis,train,5.4723997723e+00,1.4286078492e+01,9.8505788927e-01,3.1564096303e-02,5.2301255230e+03,6.7064025310e-01,7.0417226575e-01,8.3537947388e-01,7.3092317786e+01,2.5320117133e-03
Achondrostoma_arcasii,train,7.4974522895e+01,1.5868946470e+00,9.5642567195e-01,2.7767571411e-02,5.2301255230e+03,1.0118002892e-01,1.0623903037e-01,4.1506720680e-01,2.0371035377e+02,2.7356065487e-03
Micrathene_whitneyi,train,2.0329305083e+00,6.8582769050e+02,8.9035221942e-01,2.6202035628e-02,7.3221757322e+03,9.2928348187e+02,9.7574765596e+02,9.2928348187e+02,9.7732077489e+03,2.9068984299e-02
Streptocephalus_sirindhornae,train,1.0952487342e+01,7.2055111160e+00,9.7303811032e-01,1.6583741301e-02,4.4456066946e+03,7.0883086631e-05,7.4427240963e-05,4.2936957621e-03,1.1175733513e+01,1.0898540629e-03
Pristipomoides_macrophthalmus,train,2.9692228835e+01,2.7816431552e+00,7.6429615014e-01,2.4957500026e-02,5.2301255230e+03,2.1348397153e-01,2.2415817011e-01,2.1427414783e+00,1.3176197669e+05,1.2596044633e-03
Bathyraja_minispinosa,train,1.8437516448e+01,3.4303168073e+01,7.9176453839e-01,3.0942608698e-02,5.2301255230e+03,6.3922279732e+03,6.7118393718e+03,6.3922279732e+03,1.4789472051e+06,1.9316452011e-03
Sardinella_tawilis,train,9.9496687667e+00,8.0465944733e+00,8.8624550983e-01,2.3487854052e-02,5.2301255230e+03,1.0608825960e-01,1.1139267258e-01,6.5200695890e-01,3.1259869043e+03,1.6849387175e-03
Heosemys_spinosa,train,5.4526820750e+01,3.8565392880e+00,9.2200610710e-01,3.5912098308e-02,7.8451882845e+03,6.0668056945e+03,6.3701459793e+03,6.0668056945e+03,5.4778781814e+04,1.0419854227e-03
Melanosuchus_niger,train,4.6276572283e+01,2.0591468431e+01,8.9580696885e-01,6.6267883193e-02,7.8451882845e+03,2.1656628393e+04,2.2739459812e+04,2.1656628393e+04,2.1209273072e+07,1.0711804828e-03
Saxicola_rubetra,train,1.5505712907e+00,1.1494408487e+03,8.9788850440e-01,2.5769546672e-02,7.3221757322e+03,2.6608205890e+02,2.7938616185e+02,2.6608205890e+02,3.3310927617e+03,4.7601460047e-02
Melanogrammus_aeglefinus,train,2.1404564766e+02,1.5720122432e+00,8.8384229371e-01,3.8846814141e-02,5.2301255230e+03,3.1091741281e-01,3.2646328345e-01,4.5276773770e+00,1.8624260493e+05,1.5859592478e-03
Mustelus_walkeri,train,2.3248230080e+01,1.9050891099e+01,8.3976146760e-01,3.1184255040e-02,5.2301255230e+03,3.1085329371e+04,3.2639595839e+04,3.1085329371e+04,1.3817165890e+06,1.8342882793e-03
Todiramphus_cinnamominus,train,2.3928088704e+00,4.7334675508e+02,9.1875891435e-01,2.6194758573e-02,7.3221757322e+03,9.6849141982e+02,1.0169159908e+03,9.6849141982e+02,1.0922321140e+04,2.2045768545e-02
Corvus_albus,train,3.6854605504e+00,7.0007929586e+02,9.2277773184e-01,3.3743073680e-02,7.3221757322e+03,2.5424975844e+03,2.6696224637e+03,2.5424975844e+03,5.8598631352e+04,3.2630925516e-02
Milnesium_tardigradum,train,8.7271549916e-01,6.3306842411e+00,9.7179434854e-01,1.1040895512e-02,1.8305439331e+03,6.2790861737e-05,6.5930404824e-05,9.1644516257e-04,1.2109692382e-03,3.9029715259e-03
Belone_euxini,train,3.6064404719e+01,3.2235592696e+00,9.3355722585e-01,2.5306417077e-02,5.2301255230e+03,9.9195015783e-02,1.0415476657e-01,1.0923985973e+00,2.2445375083e+04,1.3110893081e-03
Sinosuthora_zappeyi,train,1.3834673885e+00,5.9949801390e+02,9.3894385163e-01,2.5156219540e-02,7.3221757322e+03,1.2160553777e+02,1.2768581466e+02,1.2160553777e+02,1.3006326113e+03,2.8096256970e-02
Fratercula_cirrhata,train,4.4490628727e+00,2.9792135260e+02,9.3214771686e-01,2.5578837742e-02,7.3221757322e+03,7.5078920504e+03,7.8832866530e+03,7.5078920504e+03,9.7326735774e+04,1.8714276778e-02
Lobotes_surinamensis,train,1.6080181486e+02,1.1818965695e+00,9.7627434094e-01,3.2890793973e-02,5.2301255230e+03,2.7949745368e-03,2.9347232637e-03,5.2654254476e-02,1.7266321666e+05,1.5108053131e-03
Pitta_versicolor,train,2.6846738448e+00,7.5707508105e+02,9.2451040279e-01,2.9958701781e-02,7.3221757322e+03,8.2158655233e+02,8.6266587995e+02,8.2158655233e+02,1.1158182761e+04,3.1023113621e-02
Myiarchus_cinerascens,train,1.6695632667e+00,9.8532289058e+02,8.8049515460e-01,2.8842893012e-02,7.3221757322e+03,6.5260345291e+02,6.8523362556e+02,6.5260345291e+02,6.0681144971e+03,3.9541097585e-02
Pedionomus_torquatus,train,2.3068967406e+00,7.0106824386e+02,9.0393506295e-01,2.7904281647e-02,7.3221757322e+03,1.3523753988e+03,1.4199941687e+03,1.3523753988e+03,1.2215673127e+04,2.8921783520e-02
Phoenicopterus_ruber,train,4.9196139476e+00,4.6796676546e+02,9.5864849139e-01,3.4992572663e-02,7.3221757322e+03,2.5779998658e+03,2.7068998591e+03,2.5779998658e+03,9.6477621772e+04,2.4408952532e-02
Gallus_gallus,train,4.5320837788e+00,5.7102332236e+02,9.2943791051e-01,3.5174509689e-02,7.3221757322e+03,2.5047488290e+03,2.6299862704e+03,2.5047488290e+03,9.5863628749e+04,2.8512944423e-02
Mycteria_americana,train,5.8879045899e+00,4.1776261603e+02,9.4832012694e-01,3.2737091204e-02,7.3221757322e+03,4.6379228357e+03,4.8698189775e+03,4.6379228357e+03,1.5162369883e+05,2.2372622540e-02
Cephalopholis_argus,train,1.0588544204e+02,6.4767913336e-01,8.8555833230e-01,1.9719184302e-02,5.2301255230e+03,1.7281777993e-01,1.8145866893e-01,2.1111129302e+00,1.0464903266e+05,8.5231100451e-04
Brycinus_leuciscus,train,1.2062121361e+01,4.8446551547e+00,9.9203077123e-01,2.3735025029e-02,5.2301255230e+03,8.8850922578e-03,9.3293468706e-03,4.8587027286e-02,8.8135032316e+01,1.6872768506e-03
Ardenna_gravis,train,4.9682662060e+00,3.4136719244e+02,8.7400098881e-01,2.9204305074e-02,7.3221757322e+03,3.3122124573e+04,3.4778230802e+04,3.3122124573e+04,2.4733116405e+05,1.7638042935e-02
Panopea_abbreviata,train,2.3641403061e+02,1.8879802249e-01,8.0478647432e-01,2.5145569924e-02,2.3535564854e+03,3.4685052088e-04,3.6419304692e-04,4.9865202577e-03,3.7153054865e+03,1.5098392431e-03
Otis_tarda,train,5.1970275072e+00,1.0417484374e+03,9.6350566198e-01,3.8274884987e-02,7.3221757322e+03,1.8879287525e+03,1.9823251901e+03,1.8879287525e+03,1.1225926298e+05,4.9337476973e-02
Gymnarchus_niloticus,train,1.5587497765e+02,1.0482116908e+00,9.9332440940e-01,3.7516209516e-02,5.2301255230e+03,7.2667741875e-01,7.6301128969e-01,2.0825336999e+00,6.6262566554e+03,2.1510687176e-03
Bucorvus_abyssinicus,train,7.5550520064e+00,2.4988832598e+02,9.7634296478e-01,3.1684898104e-02,7.3221757322e+03,2.0577562484e+03,2.1606440608e+03,2.0577562484e+03,1.0684910168e+05,2.4436858954e-02
Branchinecta_lindahli,train,5.1199313160e+00,6.0824128161e+01,9.1509193892e-01,3.4310476284e-02,4.4456066946e+03,1.4380735597e-03,1.5099772377e-03,3.0771612902e-02,3.8094280741e+00,2.4819386501e-03
Syngnathus_abaster,train,1.0396066990e+01,4.4015569964e+00,9.8632137580e-01,1.9190880230e-02,5.2301255230e+03,5.7603213998e-02,6.0483374697e-02,4.8293247409e-01,6.9091412199e+01,2.4387617481e-03
Turdus_hauxwelli,train,2.1241267274e+00,6.7056361494e+02,9.3868117640e-01,3.1543748544e-02,7.3221757322e+03,5.5815674888e+02,5.8606458632e+02,5.5815674888e+02,6.7375901719e+03,3.0619203991e-02
Alosa_pseudoharengus,train,1.4581920133e+01,2.2072075441e+02,9.8461822311e-01,2.3134995020e-01,5.2301255230e+03,3.1195755212e-03,3.2755542972e-03,3.1195755215e-03,2.4080202587e+04,6.6341634460e-03
Pelophylax_caralitanus,train,1.1493396094e+01,1.9820310759e+01,7.9739091212e-01,4.7891776208e-02,7.3221757322e+03,3.8695842169e+00,4.0630634278e+00,3.8695842169e+00,4.1978389318e+04,1.3668145337e-03
Eolophus_roseicapilla,train,2.9340812931e+00,5.6608534676e+02,9.4416328588e-01,2.7316464634e-02,7.3221757322e+03,7.4340432340e+02,7.8057453957e+02,7.4340432340e+02,2.6930887834e+04,2.5053862317e-02
Gymnosarda_unicolor,train,4.9045784674e+02,4.7960600650e-01,9.2008669199e-01,3.1532201668e-02,5.2301255230e+03,7.4203302555e-02,7.7913467682e-02,1.3099816389e+00,1.1611529797e+06,1.2289640372e-03
Zootoca_vivipara,train,3.2651889541e+00,7.8834245118e+01,7.8943630747e-01,4.1591473245e-02,7.8451882845e+03,1.6685100818e+02,1.7519355859e+02,1.6685100818e+02,4.6700521766e+03,2.6936395993e-03
Tridacna_gigas,train,5.8349229611e+02,2.6310547879e-02,9.6512652757e-01,1.6014336623e-02,2.3535564854e+03,2.0140978003e-05,2.1148026903e-05,4.6678156690e-04,3.0670082728e+03,7.2741541121e-04
Aerodramus_hirundinaceus,train,1.5294557279e+00,4.7583273085e+02,9.6416930582e-01,2.5933554453e-02,7.3221757322e+03,9.9943883680e+01,1.0494107786e+02,9.9943883680e+01,8.6067725735e+02,2.3022673371e-02
Acanthis_flammea,train,1.1775433865e+00,2.1774441680e+03,9.0640561950e-01,2.7652811410e-02,7.3221757322e+03,1.2416777375e+02,1.3037616243e+02,1.2416777375e+02,1.8938088340e+03,7.0834888038e-02
Plegadis_falcinellus,train,4.2965783844e+00,4.6359852555e+02,9.3509580829e-01,3.0061933433e-02,7.3221757322e+03,1.6102529757e+03,1.6907656244e+03,1.6102529757e+03,5.7459713517e+04,1.9582090212e-02
Ploceus_castaneiceps,train,1.3963647864e+00,7.1883844899e+02,9.2688722936e-01,2.7316429696e-02,7.3221757322e+03,1.4912635634e+02,1.5658267416e+02,1.4912635634e+02,2.7981476411e+03,2.5294743135e-02
Septifer_virgatus,train,2.4313278439e+01,6.7206068149e-01,9.3775101925e-01,1.8005983117e-02,2.3535564854e+03,1.1189614733e-04,1.1749095470e-04,1.0815733706e-03,1.4652418760e+01,1.8053182185e-03
Pleurobrachia_pileus,train,1.2430176887e+02,6.9294850150e-01,9.6333014043e-01,2.3167447137e-02,2.6150627615e+02,4.1212658990e-04,4.3273291939e-04,2.0572446311e-02,2.9194445354e+01,1.6971291245e-03
Euthynnus_alletteratus,train,2.1734461814e+02,8.5136001968e-01,9.2951611149e-01,2.8118821893e-02,5.2301255230e+03,8.0986716189e-02,8.5036051998e-02,1.4627720346e+00,2.3560326223e+05,1.3210563812e-03
Urolophus_lobatus,train,1.0793942253e+01,2.1790639130e+01,7.9706861536e-01,2.8179945835e-02,5.2301255230e+03,5.7632529327e+03,6.0514155793e+03,5.7632529327e+03,1.1722081606e+05,2.0544751665e-03
Cephaloscyllium_isabellum,train,2.8779778574e+01,1.4490901968e+01,9.4265239368e-01,3.4685888145e-02,5.2301255230e+03,3.9579229906e+03,4.1558191401e+03,3.9579229906e+03,4.8464552027e+05,1.7635488771e-03
Clupea_bentincki,train,4.7140949515e+01,2.1991603350e+00,8.6049557682e-01,2.2855143073e-02,5.2301255230e+03,9.6227507198e-01,1.0103888256e+00,7.4663570407e+00,1.1787839553e+04,1.3753824810e-03
Alca_torda,train,4.1384771942e+00,3.5039073542e+02,9.3881011257e-01,2.8914332437e-02,7.3221757322e+03,4.8816695780e+03,5.1257530569e+03,4.8816695780e+03,7.3271177591e+04,2.0058711889e-02
Sternula_albifrons,train,1.8568722974e+00,6.0079182956e+02,9.0139064670e-01,2.4791395049e-02,7.3221757322e+03,6.7923309011e+02,7.1319474462e+02,6.7923309011e+02,7.5776981803e+03,2.5046189232e-02
Encrasicholina_heteroloba,train,1.2463698293e+01,7.0848942826e+00,9.8259584224e-01,2.4986125450e-02,5.2301255230e+03,1.1938288987e-02,1.2535203437e-02,5.7414903394e-02,1.5157654729e+02,2.2571301968e-03
Sternoclyta_cyanopectus,train,1.5796745810e+00,2.6113225470e+02,9.5893521264e-01,2.7729176837e-02,7.3221757322e+03,5.5738758466e+01,5.8525696390e+01,5.5738758466e+01,7.3738274596e+02,1.9322697609e-02
Raja_miraletus,train,1.9930901405e+01,3.6780029431e+01,2.4114823552e-01,6.7718014660e-02,5.2301255230e+03,8.6307569869e+03,9.0622948363e+03,8.6307569869e+03,1.1141457637e+06,3.0900152045e-03
Sialia_currucoides,train,1.5253189589e+00,1.4942780664e+03,8.8116034437e-01,2.9304078910e-02,7.3221757322e+03,4.4119748439e+02,4.6325735861e+02,4.4119748439e+02,5.1124781082e+03,5.9877259055e-02
Probosciger_aterrimus,train,4.2621450838e+00,3.0399966964e+02,9.7517171709e-01,2.7845678720e-02,7.3221757322e+03,6.1847980135e+02,6.4940379142e+02,6.1847980135e+02,2.8523678816e+04,2.1009603177e-02
Zapteryx_exasperata,train,2.6791676806e+01,1.0422974930e+01,8.8848719161e-01,3.0857871417e-02,5.2301255230e+03,8.1655186015e+03,8.5737945316e+03,8.1655186015e+03,8.1385868542e+05,1.5450061703e-03
Elseya_dentata,train,2.3384704679e+01,1.0310965679e+01,9.4479921310e-01,3.0099745242e-02,7.8451882845e+03,6.5602161730e+03,6.8882269816e+03,6.5602161730e+03,1.5194244149e+06,8.5175245867e-04
Goniurosaurus_kuroiwae,train,5.3800842792e+00,2.3814754735e+01,9.4089269865e-01,3.2678800675e-02,7.8451882845e+03,1.3123514758e+02,1.3779690495e+02,1.3123514758e+02,5.2034626781e+03,1.5504562487e-03
Strix_uralensis,train,3.8385579213e+00,6.6385519104e+02,9.5157338417e-01,3.0980193776e-02,7.3221757322e+03,1.5485685289e+03,1.6259969553e+03,1.5485685289e+03,5.0326578019e+04,3.7401662362e-02
Chloephaga_picta,train,5.7756204125e+00,6.8350979778e+02,9.1404247131e-01,3.5165519787e-02,7.3221757322e+03,8.2775921076e+03,8.6914717129e+03,8.2775921076e+03,2.9320402285e+05,3.3981125846e-02
Tetrapturus_pfluegeri,train,1.5324805857e+02,2.9732371593e+00,7.9547981748e-01,3.2088708096e-02,5.2301255230e+03,1.3178650512e-01,1.3837583037e-01,4.1196485729e+00,8.0417233192e+06,1.4272775889e-03
Pterodroma_sandwichensis,train,4.8820051931e+00,3.1043860368e+02,9.2603362485e-01,2.5883226304e-02,7.3221757322e+03,1.0852735000e+04,1.1395371750e+04,1.0852735000e+04,6.3171287408e+04,1.7061199210e-02
Macrocheira_kaempferi,train,4.1311610196e+02,3.6628763050e-01,9.2922367596e-01,3.0334219967e-02,4.4456066946e+03,2.2337599008e-02,2.3454478959e-02,6.7174395981e-01,5.0475086669e+04,1.1888563818e-03
Galeorhinus_galeus,train,3.3279418385e+01,1.7986548281e+01,6.3965385289e-01,3.8821621777e-02,5.2301255230e+03,7.9636945818e+04,8.3618793108e+04,7.9636945818e+04,1.8313660405e+07,1.7156260617e-03
Parus_major,train,1.5072694834e+00,8.7000493437e+02,8.6261878580e-01,2.4650757699e-02,7.3221757322e+03,3.1554984045e+02,3.3132733248e+02,3.1554984045e+02,4.7627802291e+03,3.7537612198e-02
Sarda_chiliensis,train,1.2944293189e+02,1.8586525199e+00,9.6756880747e-01,3.3596343747e-02,5.2301255230e+03,3.5344715125e-02,3.7111950882e-02,6.5300302313e-01,1.4941245261e+05,1.4752813194e-03
Boops_boops,train,2.4091552400e+01,9.3720528617e+00,8.6903189480e-01,3.3495210511e-02,5.2301255230e+03,1.2719195116e-01,1.3355154872e-01,1.2858513897e+00,2.8790960690e+04,2.4102770829e-03
Lycengraulis_grossidens,train,2.4936123681e+01,3.7262444859e+00,9.7820768717e-01,2.4971603412e-02,5.2301255230e+03,2.3515252711e-02,2.4691015346e-02,1.5609942212e-01,1.1006777847e+03,2.0906768484e-03
Galeopterus_variegatus,train,1.1617086147e+01,4.2823531882e+01,7.8792016118e-01,3.5095340691e-02,7.8451882845e+03,3.1622548684e+04,3.3203676118e+04,3.1622548684e+04,2.2459295404e+06,1.9167785466e-03
Latridopsis_ciliaris,train,9.2835879419e+01,2.5636898776e+00,8.4449314321e-01,2.9468541528e-02,5.2301255230e+03,3.4965384377e-01,3.6713653596e-01,5.0599873256e+00,8.1856592224e+05,1.1493565743e-03
Circaetus_pectoralis,train,4.6831915909e+00,7.3178971613e+02,9.6757529572e-01,3.1081877087e-02,7.3221757322e+03,3.1595741365e+03,3.3175528434e+03,3.1595741365e+03,5.8337041162e+04,4.3177643113e-02
Paradisaea_rubra,train,2.8452927642e+00,5.2254663165e+02,9.5745719357e-01,3.1401590500e-02,7.3221757322e+03,5.6098939659e+02,5.8903886642e+02,5.6098939659e+02,1.1590412301e+04,2.8771421231e-02
Cypseloides_niger,train,1.8905663781e+00,6.3523105060e+02,9.6916928172e-01,2.8727552956e-02,7.3221757322e+03,1.6160083710e+02,1.6968087896e+02,1.6160083710e+02,2.3741671453e+03,3.3381609627e-02
Tachycineta_albilinea,train,1.7443079041e+00,4.3252891840e+02,9.2929661299e-01,2.3984362565e-02,7.3221757322e+03,2.4244319566e+02,2.5456535545e+02,2.4244319566e+02,3.0128090158e+03,2.1896330453e-02
Scopus_umbretta,train,4.2743017538e+00,4.2497011747e+02,9.1406409067e-01,2.6818047364e-02,7.3221757322e+03,2.2121694438e+03,2.3227779160e+03,2.2121694438e+03,6.9741445423e+04,1.8569088497e-02
Ardeotis_kori,train,6.6081459425e+00,5.7906979312e+02,9.7267594489e-01,3.7955210641e-02,7.3221757322e+03,2.0713877591e+03,2.1749571470e+03,2.0713877591e+03,1.5147494403e+05,3.0988886035e-02
Ceriodaphnia_lacustris,train,3.2802396478e-01,2.5680251104e+02,6.6515781695e-01,2.5820806202e-02,4.4456066946e+03,3.7332140281e-03,3.9198747295e-03,3.7332140281e-03,4.0041720221e-02,3.3844519726e-03
Pomadasys_striatus,train,3.5851332199e+01,1.1794875475e+00,9.8281831884e-01,2.1619675887e-02,5.2301255230e+03,2.0687489785e-02,2.1721864275e-02,1.7618192464e-01,1.6356565183e+03,1.4662601151e-03
Numida_meleagris,train,5.7908410188e+00,5.7013515123e+02,9.3433610610e-01,3.1030121991e-02,7.3221757322e+03,3.3746920295e+03,3.5434266310e+03,3.3746920295e+03,1.2865916986e+05,3.0863952131e-02
Callista_chione,train,2.3924428417e+01,1.1873197780e+00,9.3833396716e-01,1.5742922478e-02,2.3535564854e+03,2.5779998355e-05,2.7068998273e-05,7.7157500821e-04,3.6920167529e+03,1.2380740484e-03
Branchiostoma_floridae,train,1.2338397422e+01,1.3700666011e+00,4.8287866831e-01,1.4795455498e-02,1.5690376569e+03,5.0406847223e-02,5.2927189584e-02,8.6938293652e-01,5.6345670271e+01,1.5643723524e-03
Brycon_moorei,train,8.0383138705e+01,4.2234035011e+00,9.4877975433e-01,3.6362149257e-02,5.2301255230e+03,7.5817810505e-02,7.9608701030e-02,6.0833111092e-01,1.0139107523e+05,1.5221204342e-03
Gymnocephalus_cernuus,train,6.8373625753e+01,2.4493406411e+00,7.9224256005e-01,2.3964677279e-02,5.2301255230e+03,2.1760767926e-01,2.2848806322e-01,1.5955883138e+00,3.6441268684e+03,2.1500017798e-03
Oenanthe_oenanthe,train,1.5184041097e+00,1.0995846087e+03,9.3350339971e-01,2.7184810885e-02,7.3221757322e+03,2.4319243020e+02,2.5535205171e+02,2.4319243020e+02,2.5418521396e+03,4.7815587611e-02
Acipenser_baerii,train,8.2379169180e+01,8.5517894152e+00,7.7478860571e-01,3.1979766607e-02,5.2301255230e+03,3.3535051467e+00,3.5211804040e+00,3.3535051467e+00,6.4395366946e+06,1.5735001029e-03
Pellona_ditchela,train,9.1803734620e+00,1.0343597368e+01,9.3976841176e-01,2.2223361480e-02,5.2301255230e+03,4.4920309124e-02,4.7166324580e-02,2.8783351332e-01,8.0910874215e+03,1.4438690618e-03
Pseudopleuronectes_yokohamae,train,5.3061996792e+01,2.0100363945e+00,3.6877296421e-01,2.5126057728e-02,5.2301255230e+03,3.0473101174e-01,3.1996756233e-01,6.0250908660e+00,3.8464338134e+05,1.6755355329e-03
Pelobates_cultripes,train,1.0711420910e+01,1.9280004208e+01,8.9317923420e-01,5.3734718944e-02,7.3221757322e+03,1.1529477759e+00,1.2105951647e+00,1.1529477759e+00,5.2670945927e+03,1.5618826920e-03
Grus_japonensis,train,6.3743238463e+00,7.8529011367e+02,9.6592704639e-01,3.9442446687e-02,7.3221757322e+03,2.9472143453e+03,3.0945750625e+03,2.9472143453e+03,1.6409643546e+05,4.3721878170e-02
Salvator_merianae,train,3.0999775641e+01,7.2594910771e+00,8.8191460856e-01,2.5711717044e-02,7.8451882845e+03,6.8739528138e+03,7.2176504544e+03,6.8739528138e+03,9.9443964266e+05,1.2481876403e-03
Artemisiospiza_belli,train,1.5388226671e+00,1.0654372939e+03,9.0030989639e-01,2.8884881523e-02,7.3221757322e+03,3.1630138005e+02,3.3211644905e+02,3.1630138005e+02,3.1671092744e+03,4.1848986131e-02
Aphanius_fasciatus,train,1.2966968275e+01,1.1236181031e+01,8.6579030915e-01,3.5617229966e-02,5.2301255230e+03,3.0349673752e-01,3.1867157440e-01,3.0349673752e-01,1.1985559150e+02,1.9288863225e-03
Pavo_cristatus,train,6.0280527637e+00,7.6153745502e+02,8.9026327975e-01,3.6778987480e-02,7.3221757322e+03,1.5055994683e+04,1.5808794417e+04,1.5055994683e+04,4.1177647359e+05,3.3058720684e-02
Loxodon_macrorhinus,train,2.1721232348e+01,2.1674844741e+01,7.3959640076e-01,3.0508283132e-02,5.2301255230e+03,3.1519619943e+05,3.3095600940e+05,3.1519619943e+05,1.5501868521e+06,2.5102540967e-03
Epinephelus_cyanopodus,train,1.4024580208e+02,8.6055979763e-01,9.2417198945e-01,2.2123566513e-02,5.2301255230e+03,4.5824706017e-02,4.8115941318e-02,9.0635916068e-01,1.2150851613e+06,7.9311460184e-04
Gygis_alba,train,3.0792389576e+00,2.2965906581e+02,9.1932284443e-01,2.3288118364e-02,7.3221757322e+03,2.8932854099e+03,3.0379496804e+03,2.8932854099e+03,2.0777571578e+04,1.4312025636e-02
Bombina_variegata,train,5.5817484565e+00,1.7331099666e+01,9.6116804805e-01,4.6939518081e-02,7.3221757322e+03,1.9296413616e-01,2.0261234297e-01,1.9296413616e-01,6.9288095125e+02,1.9631708414e-03
Dissostichus_mawsoni,train,1.2091911532e+02,1.6687869739e-09,1.0000000827e-10,3.1713452514e-02,5.2301255230e+03,3.8088464383e+01,3.9992887602e+01,1.1096252411e+03,1.5143881238e+08,1.7345024509e-03
Hynobius_tokyoensis,train,5.2278317717e+00,1.6907298304e+01,7.9855285970e-01,3.2297818370e-02,7.3221757322e+03,1.3084603960e+01,1.3738834158e+01,1.3084603960e+01,7.6401897710e+03,1.2496025590e-03
Eleothreptus_candicans,train,2.1852315753e+00,6.1172833361e+02,9.0962680511e-01,2.8956515247e-02,7.3221757322e+03,8.6344644780e+02,9.0661877019e+02,8.6344644780e+02,8.6144258913e+03,2.4152873142e-02
Buteo_swainsoni,train,4.0184988281e+00,7.9935508416e+02,9.4896555213e-01,3.1469497441e-02,7.3221757322e+03,2.0804457191e+03,2.1844680051e+03,2.0804457191e+03,6.3038345680e+04,4.2411016521e-02
Vermivora_cyanoptera,train,1.1586159943e+00,1.1215207789e+03,9.1005498233e-01,2.6064169600e-02,7.3221757322e+03,1.8711922421e+02,1.9647518542e+02,1.8711922421e+02,1.3744168039e+03,4.4753604491e-02
Oreortyx_pictus,train,3.1636133982e+00,8.9942328051e+02,9.0675027007e-01,3.1266950042e-02,7.3221757322e+03,1.2488118675e+03,1.3112524609e+03,1.2488118675e+03,2.9301772976e+04,3.9401999353e-02
Catharus_minimus,train,1.6092295129e+00,1.1795763618e+03,9.4144218598e-01,3.0095399263e-02,7.3221757322e+03,1.9716346161e+02,2.0702163469e+02,1.9716346161e+02,2.9389698220e+03,5.5116876959e-02
Limia_vittata,train,5.6542481820e+00,1.0971077562e+01,8.8339903175e-01,1.7402211822e-02,5.2301255230e+03,3.4794751215e+00,3.6534488775e+00,1.4179724861e+01,4.7151756305e+02,1.7351847613e-03
