species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Milnesium_tardigradum,train,2.4765320196e-02,9.9934930000e+01,9.6828900000e-01,4.5239900000e-03,1.8273830000e+03,2.2015850000e-05,2.2015850000e-05,6.7691620000e-05,6.9733140000e-04,2.0000000000e-03
Belone_euxini,train,4.6582876705e+00,2.3499870000e+01,9.2027620000e-01,2.3511710000e-02,5.2236540000e+03,1.1307930000e-01,1.1307930000e-01,2.0297920000e-01,1.7439240000e+04,2.0000000000e-03
Sinosuthora_zappeyi,train,1.1247632094e+00,8.4018390000e+02,9.7176960000e-01,2.4830990000e-02,7.3174430000e+03,5.9577620000e+01,2.9795900000e+02,5.9577620000e+01,7.3679240000e+02,3.4267230000e-02
Fratercula_cirrhata,train,8.0144621328e+00,2.0731080000e+01,9.8029570000e-01,4.1087080000e-02,7.3194100000e+03,5.8502110000e+03,1.5834110000e+04,5.8502110000e+03,4.6530090000e+04,8.4983610000e-04
Lobotes_surinamensis,train,1.1518240541e+01,2.7838100000e+01,9.4752630000e-01,5.8709430000e-02,5.2226820000e+03,8.2363730000e-03,8.2363730000e-03,6.5523040000e-02,5.2313700000e+05,2.0000000000e-03
Pitta_versicolor,train,2.5294925087e+00,4.5614880000e+02,7.7749280000e-01,4.3742840000e-02,7.3246280000e+03,4.0896290000e+03,5.4509930000e+04,4.0896290000e+03,1.0494100000e+05,1.8685160000e-02
Myiarchus_cinerascens,train,1.3868363963e+00,1.1482350000e+03,8.3627200000e-01,3.0627320000e-02,7.3239460000e+03,1.1575260000e+03,5.7343310000e+03,1.1575260000e+03,1.1228860000e+04,4.6814600000e-02
Pedionomus_torquatus,train,2.2940308902e+00,3.5986410000e+02,7.4971880000e-01,3.4203150000e-02,7.3213280000e+03,6.9205990000e+03,4.5355690000e+04,6.9205990000e+03,8.9418360000e+04,1.4739480000e-02
Phoenicopterus_ruber,train,1.1286692660e+01,3.0144030000e+01,9.9220790000e-01,9.4855210000e-02,7.3097700000e+03,3.9963250000e+03,6.2578440000e+03,3.9963250000e+03,1.2233090000e+04,1.2374360000e-03
Gallus_gallus,train,2.8115745681e+00,2.2287260000e+03,9.6021790000e-01,2.3408590000e-02,7.3222030000e+03,5.2817710000e+02,8.1234180000e+02,5.2817710000e+02,1.7198720000e+04,9.1082340000e-02
Mycteria_americana,train,5.3483825726e+00,5.1357410000e+02,9.5191040000e-01,3.4228800000e-02,7.3217260000e+03,3.6043990000e+03,6.4732910000e+04,3.6043990000e+03,1.6129900000e+05,2.0988340000e-02
Cephalopholis_argus,train,6.7626974113e+00,5.3192000000e+00,8.0906140000e-01,1.4876000000e-02,5.2273480000e+03,3.3576740000e-01,3.3576740000e-01,2.1185800000e+00,1.6291890000e+05,3.0520240000e-04
Brycinus_leuciscus,train,1.8643278953e+00,2.9582500000e+01,9.9230610000e-01,2.1742000000e-02,5.2198090000e+03,6.9667760000e-03,6.9667760000e-03,6.9686420000e-03,7.1134200000e+01,2.0000000000e-03
Ardenna_gravis,train,3.9888320444e+00,5.0427790000e+02,5.9608640000e-01,2.4626820000e-02,7.3181210000e+03,1.2355270000e+05,6.8403220000e+05,1.2355270000e+05,9.8876250000e+05,2.1050630000e-02
Panopea_abbreviata,train,9.1685631763e+00,1.7110380000e+01,8.0000000000e-01,3.2265680000e-02,2.3556690000e+03,4.1030880000e-04,4.1030880000e-04,4.1030880000e-04,2.3297100000e+03,2.0000000000e-03
Otis_tarda,train,3.3818199059e+00,4.0414620000e+03,9.8832140000e-01,2.1987330000e-02,7.3244310000e+03,2.4349360000e+02,2.1137830000e+03,2.4349360000e+02,6.9071660000e+03,1.6507250000e-01
Gymnarchus_niloticus,train,2.6904205933e+00,1.6056640000e+03,9.9750860000e-01,2.2060740000e-02,5.2302580000e+03,3.5423360000e-02,3.5423360000e-02,9.3226940000e-01,2.3580680000e+03,2.0000000000e-03
Bucorvus_abyssinicus,train,6.7222237608e+00,2.9635180000e+02,9.9399510000e-01,2.9458180000e-02,7.3216810000e+03,5.3463330000e+02,9.8405040000e+03,5.3463330000e+02,3.2524190000e+04,1.2139170000e-02
Branchinecta_lindahli,train,3.6524213353e-02,7.3299320000e+03,9.3393000000e-01,3.6301000000e-02,4.4403800000e+03,1.6036980000e-03,1.6036980000e-03,4.0415330000e-01,3.1629830000e+00,2.0000000000e-03
Syngnathus_abaster,train,1.0712951933e+00,1.4826790000e+02,9.9616550000e-01,2.2918820000e-02,5.2249250000e+03,7.9717840000e-03,7.9717840000e-03,1.1539030000e-02,1.7974900000e+01,2.0000000000e-03
Turdus_hauxwelli,train,1.0800108190e+00,6.5286550000e+03,9.5515640000e-01,2.4455570000e-02,7.3229410000e+03,1.3388800000e+02,6.5826960000e+02,1.3388800000e+02,1.2793030000e+03,2.6665890000e-01
Alosa_pseudoharengus,train,3.5349845060e+00,3.9092130000e+01,4.6923720000e-01,2.5153480000e-02,5.2185140000e+03,1.1215360000e+00,1.1215360000e+00,4.4202950000e+00,9.6280050000e+05,2.0000000000e-03
Pelophylax_caralitanus,train,3.5020169610e+00,3.2933710000e+01,5.1717310000e-01,2.7108770000e-02,7.3073830000e+03,1.2327470000e+01,1.2327470000e+01,1.2327470000e+01,9.5698440000e+04,2.0000000000e-03
Eolophus_roseicapilla,train,2.7806407244e+00,6.5567160000e+02,9.5484920000e-01,2.2258500000e-02,7.3244380000e+03,5.7167930000e+02,1.0811320000e+04,5.7167930000e+02,2.2408040000e+04,2.7012550000e-02
Gymnosarda_unicolor,train,2.0633672059e+01,2.0221040000e+01,6.7717320000e-01,2.1473000000e-02,5.2284640000e+03,2.0628070000e-01,2.0628070000e-01,7.3501100000e-01,2.4665630000e+06,2.0000000000e-03
Zootoca_vivipara,train,1.0798938525e+00,3.5071680000e+02,7.2698370000e-01,2.3570230000e-02,7.8350480000e+03,2.2107890000e+02,2.2107890000e+02,2.2107890000e+02,6.3272020000e+03,1.9973000000e-03
Tridacna_gigas,train,8.7089821504e+00,4.8828040000e-01,8.3101910000e-01,2.3105990000e-02,2.3542490000e+03,2.2481170000e-04,2.2481170000e-04,6.3633780000e-03,4.1986000000e+04,6.2222430000e-05
Aerodramus_hirundinaceus,train,1.0363368908e+00,4.8154850000e+02,6.7148170000e-01,1.3866710000e-02,7.3179630000e+03,8.4817980000e+02,9.0244360000e+03,8.4817980000e+02,1.2837670000e+04,2.0040940000e-02
Acanthis_flammea,train,8.9191514949e-01,3.2301480000e+03,8.7897280000e-01,2.6571020000e-02,7.3232200000e+03,1.7394600000e+02,1.0046360000e+03,1.7394600000e+02,2.0674510000e+03,1.3249580000e-01
Plegadis_falcinellus,train,2.8647443703e+00,1.5237780000e+03,9.2470870000e-01,2.9443770000e-02,7.3229520000e+03,1.4538370000e+03,2.0333170000e+04,1.4538370000e+03,4.2829390000e+04,6.1847070000e-02
Ploceus_castaneiceps,train,1.1700152596e+00,1.6589660000e+03,9.5643620000e-01,3.1505670000e-02,7.3216250000e+03,1.1342750000e+02,7.9875740000e+02,1.1342750000e+02,1.5953650000e+03,6.7922390000e-02
Septifer_virgatus,train,9.6648640273e-01,5.8256130000e+00,8.2062170000e-01,3.3018710000e-02,2.3596290000e+03,5.4568110000e-04,5.4568110000e-04,2.8919230000e-03,5.6336960000e+01,2.0000000000e-03
Pleurobrachia_pileus,train,1.7875908057e-01,7.3039380000e+01,9.7726840000e-01,2.6809850000e-02,2.6395660000e+02,5.8521570000e-06,5.8521570000e-06,3.3256980000e-03,1.1993220000e+00,2.0000000000e-03
Euthynnus_alletteratus,train,1.4317665517e+01,1.9298100000e+01,8.8869050000e-01,2.0473520000e-02,5.2252010000e+03,9.1020660000e-02,9.1020660000e-02,1.7494870000e-01,1.9471900000e+05,2.0000000000e-03
Urolophus_lobatus,train,5.5140441722e+00,1.9334000000e+01,6.8387330000e-01,3.1370760000e-02,5.2224940000e+03,1.5503550000e+04,1.5503550000e+04,1.5503550000e+04,2.3065430000e+05,2.0000000000e-03
Cephaloscyllium_isabellum,train,1.3531312686e+01,2.5532380000e+01,9.7163590000e-01,3.5213450000e-02,5.2244900000e+03,1.1958320000e+03,1.1958320000e+03,1.1958320000e+03,1.9069930000e+05,2.0000000000e-03
Clupea_bentincki,train,2.9551134440e+00,1.1359880000e+02,9.5805020000e-01,5.1188800000e-02,5.2259400000e+03,2.4573010000e-01,2.4573010000e-01,1.3035160000e+00,2.2979330000e+03,2.0000000000e-03
Alca_torda,train,3.1051199338e+00,1.1010250000e+03,9.8806560000e-01,2.3198550000e-02,7.3185750000e+03,5.0874570000e+02,1.9233120000e+03,5.0874570000e+02,5.0851120000e+03,4.5190620000e-02
Sternula_albifrons,train,1.5575104821e+00,1.1125150000e+03,9.3289360000e-01,2.6343540000e-02,7.3257450000e+03,7.2926640000e+02,2.8525650000e+03,7.2926640000e+02,5.6033530000e+03,4.5505760000e-02
Encrasicholina_heteroloba,train,5.7286989360e-01,1.4695690000e+03,9.9698790000e-01,1.3493900000e-02,5.2290350000e+03,4.0572320000e-04,4.0572320000e-04,2.3506740000e-03,2.3255740000e+01,2.0000000000e-03
Sternoclyta_cyanopectus,train,1.1935821316e+00,4.4708090000e+02,9.8171210000e-01,2.5101930000e-02,7.8790100000e+03,1.7817260000e+01,2.3020000000e+02,1.7817260000e+01,6.6756050000e+02,1.6952580000e-02
Raja_miraletus,train,7.5235068534e+00,2.7538990000e+01,6.0000000000e-01,3.1345000000e-02,5.2223580000e+03,6.2935100000e+03,6.2935100000e+03,6.2935100000e+03,6.5425120000e+05,2.0000000000e-03
Sialia_currucoides,train,2.1969116309e+00,2.4963220000e+02,8.3673730000e-01,5.6253300000e-02,7.3207360000e+03,2.2924570000e+03,1.5917850000e+04,2.2924570000e+03,4.0296010000e+04,1.0221870000e-02
Probosciger_aterrimus,train,3.6242632580e+00,5.4774780000e+02,9.6515560000e-01,2.1509280000e-02,7.3216210000e+03,7.0573800000e+02,2.3701230000e+04,7.0573800000e+02,4.0758880000e+04,2.2432350000e-02
Zapteryx_exasperata,train,1.3824104499e+01,1.4881280000e+01,8.9986020000e-01,3.2000000000e-02,5.2353700000e+03,7.3839320000e+03,7.3839320000e+03,7.3839320000e+03,7.0591310000e+05,2.0000000000e-03
Elseya_dentata,train,1.2767820093e+01,1.3743400000e+01,9.2961680000e-01,1.3706120000e-02,7.8522350000e+03,4.3309980000e+03,4.3309980000e+03,4.3309980000e+03,2.3494850000e+06,5.2603500000e-04
Goniurosaurus_kuroiwae,train,2.5385611437e+00,2.9284730000e+01,9.4412710000e-01,5.3454430000e-02,7.8305350000e+03,1.2097130000e+02,1.2097130000e+02,1.2097130000e+02,5.4072790000e+03,2.0000000000e-03
Strix_uralensis,train,3.3232087537e+00,1.0906960000e+03,9.6389320000e-01,2.6052010000e-02,7.3224300000e+03,1.0404010000e+03,9.8896550000e+03,1.0404010000e+03,2.6257600000e+04,4.4624490000e-02
Chloephaga_picta,train,5.6907371965e+00,5.4132010000e+02,8.5158160000e-01,3.6504370000e-02,7.3205340000e+03,1.4231350000e+04,3.1501110000e+05,1.4231350000e+04,7.1205800000e+05,2.2183360000e-02
Tetrapturus_pfluegeri,train,5.4466697666e+00,8.3853160000e+01,7.3192090000e-01,2.5097000000e-02,5.2252370000e+03,1.5862000000e-01,1.5862000000e-01,8.8780050000e+00,8.1553580000e+06,2.0000000000e-03
Pterodroma_sandwichensis,train,2.8851930068e+00,5.8112350000e+02,6.7353360000e-01,1.6756860000e-02,7.3205460000e+03,2.6703820000e+04,1.7822930000e+05,2.6703820000e+04,2.7067940000e+05,2.3996320000e-02
Macrocheira_kaempferi,train,3.2922382066e+00,1.3097940000e+01,9.5176180000e-01,3.3214190000e-02,4.4000000000e+03,2.9319070000e-02,2.9319070000e-02,1.1290130000e+01,5.6389890000e+04,2.0000000000e-03
Galeorhinus_galeus,train,2.0988872098e+01,1.7963430000e+01,5.8781630000e-01,4.6927560000e-02,5.2363670000e+03,1.0270670000e+05,1.0270670000e+05,1.0270670000e+05,2.3170620000e+07,2.0000000000e-03
Parus_major,train,1.1783323307e+00,9.7771280000e+02,7.4663410000e-01,2.3705850000e-02,7.3212320000e+03,6.1798600000e+02,5.4278170000e+03,6.1798600000e+02,1.1779280000e+04,4.0239540000e-02
Sarda_chiliensis,train,3.0676500440e+00,2.0876260000e+01,9.7097700000e-01,2.1280090000e-02,5.2273560000e+03,5.6486390000e-02,5.6486390000e-02,1.5928140000e+01,2.0222950000e+05,2.0000000000e-03
Boops_boops,train,3.8527209568e+00,3.6132400000e+01,7.4597630000e-01,8.1798500000e-02,5.2169310000e+03,5.6077650000e-01,5.6077650000e-01,1.4227610000e+00,8.5750200000e+04,2.0000000000e-03
Lycengraulis_grossidens,train,3.7534967105e+00,2.7131620000e+01,9.8307250000e-01,1.8336590000e-02,5.2266870000e+03,1.7253490000e-02,1.7253490000e-02,1.7253510000e-02,1.3617190000e+03,2.0000000000e-03
Galeopterus_variegatus,train,8.9592964447e+00,2.1359010000e+01,8.0369700000e-01,2.2759140000e-02,7.8396900000e+03,2.8078780000e+04,1.9104200000e+05,2.8078780000e+04,1.2604910000e+06,2.0000000000e-03
Latridopsis_ciliaris,train,8.1247523880e+00,2.1970970000e+01,7.5015030000e-01,2.5149350000e-02,5.2220130000e+03,6.8172810000e-01,6.8172810000e-01,3.6608310000e+00,9.1300550000e+05,2.0000000000e-03
Circaetus_pectoralis,train,4.6318219549e+00,5.5259040000e+02,9.5816650000e-01,2.4756660000e-02,7.3232590000e+03,4.3836420000e+03,3.9898210000e+04,4.3836420000e+03,9.1217850000e+04,2.2589690000e-02
Paradisaea_rubra,train,2.4577707741e+00,9.0653310000e+02,9.8910700000e-01,3.4368450000e-02,7.3218630000e+03,1.2623470000e+02,9.3542310000e+02,1.2623470000e+02,2.7257210000e+03,3.7084010000e-02
Cypseloides_niger,train,1.8138605087e+00,4.6903720000e+02,9.4424490000e-01,2.2006490000e-02,7.3168270000e+03,4.1887390000e+02,3.8397420000e+03,4.1887390000e+02,7.7722240000e+03,1.9309480000e-02
Tachycineta_albilinea,train,1.3688772291e+00,5.9399250000e+02,8.8886990000e-01,2.3879860000e-02,7.3219240000e+03,3.6684780000e+02,3.3624900000e+03,3.6684780000e+02,7.0921560000e+03,2.4295650000e-02
Scopus_umbretta,train,3.4917154027e+00,4.0334040000e+02,7.7013930000e-01,2.4555190000e-02,7.3176380000e+03,6.9770740000e+03,1.5199070000e+05,6.9770740000e+03,2.8940490000e+05,1.6627280000e-02
Ardeotis_kori,train,7.8682126978e+00,4.9058210000e+02,9.9591220000e-01,5.3851170000e-02,7.3250490000e+03,4.9046680000e+02,6.2843400000e+03,4.9046680000e+02,2.5710800000e+04,2.0000000000e-02
Ceriodaphnia_lacustris,train,2.4220003658e-02,2.6972690000e+03,6.5984150000e-01,2.2864630000e-02,4.4402850000e+03,4.4725590000e-03,4.4725590000e-03,4.4725590000e-03,2.7306840000e-02,2.0000000000e-03
Pomadasys_striatus,train,5.1680883679e+00,2.2791800000e+00,9.9381250000e-01,2.0459000000e-02,5.2353780000e+03,7.8422390000e-03,7.8422390000e-03,9.5586390000e-03,5.8426780000e+02,1.3037940000e-04
Numida_meleagris,train,8.8857084260e+00,5.0819270000e+01,9.6341620000e-01,5.8214460000e-02,7.3110630000e+03,3.7362160000e+03,2.0716270000e+04,3.7362160000e+03,3.3292420000e+05,2.0000000000e-03
Callista_chione,train,1.3270852677e+00,5.5594300000e+00,8.5000000000e-01,1.4093870000e-02,2.3587470000e+03,1.2325340000e-04,1.2325340000e-04,4.9825500000e-03,1.1635690000e+04,2.0000000000e-03
Branchiostoma_floridae,train,2.2777197165e-01,2.9923800000e+01,4.7745360000e-01,1.9052360000e-02,1.5862020000e+03,4.6103750000e-02,4.6103750000e-02,1.1731540000e+00,1.0678780000e+02,1.0000000000e-03
Brycon_moorei,train,5.4681843037e+00,7.6471530000e+02,9.5481010000e-01,3.3648800000e-02,5.2315900000e+03,9.7262760000e-03,9.7262760000e-03,9.9674060000e-03,5.6677760000e+04,2.0000000000e-03
Gymnocephalus_cernuus,train,1.4389938960e+00,1.9920000000e+01,3.9882990000e-01,2.9592290000e-02,5.2290770000e+03,2.6904380000e+00,2.6904380000e+00,1.3802180000e+02,6.7029820000e+04,1.1332700000e-03
Oenanthe_oenanthe,train,1.1124352073e+00,2.4393660000e+03,9.5820130000e-01,2.5583040000e-02,7.3239950000e+03,1.3510950000e+02,4.9909200000e+02,1.3510950000e+02,1.1015320000e+03,9.9412860000e-02
Acipenser_baerii,train,2.1632757622e+01,2.1168910000e+01,6.9937430000e-01,1.3783670000e-02,5.2233370000e+03,2.0056740000e+00,2.0056740000e+00,2.0056740000e+00,2.8325220000e+06,2.0000000000e-03
Pellona_ditchela,train,2.7408225522e+00,1.7969750000e+01,8.1395890000e-01,1.9989760000e-02,5.2302110000e+03,1.9429260000e-01,1.9429260000e-01,2.1296920000e-01,2.5313370000e+04,2.0000000000e-03
Pseudopleuronectes_yokohamae,train,3.6057537276e+00,3.4037410000e+01,5.0175250000e-01,2.4730000000e-02,5.2194910000e+03,4.2890670000e-01,4.2890670000e-01,1.2156730000e+01,1.0072480000e+06,2.0000000000e-03
Pelobates_cultripes,train,2.9616388415e+00,1.2986540000e+01,7.1495010000e-01,1.5552820000e-02,7.3321410000e+03,5.9978860000e+00,5.9978860000e+00,5.9978860000e+00,3.0207290000e+04,5.2990760000e-04
Grus_japonensis,train,6.2276131590e+00,4.5283540000e+02,6.6997360000e-01,2.8822930000e-02,7.3227200000e+03,4.2097010000e+04,2.0612560000e+06,4.2097010000e+04,2.8490010000e+06,1.8623380000e-02
Salvator_merianae,train,7.1148180656e+00,4.2442340000e+02,9.7414050000e-01,2.4980780000e-02,7.8445760000e+03,2.5837220000e+02,2.5837220000e+02,2.5837220000e+02,1.5952770000e+05,2.0000000000e-03
Artemisiospiza_belli,train,9.6314618046e-01,2.7695350000e+03,9.4517260000e-01,2.2440870000e-02,7.3215570000e+03,9.5360890000e+01,4.0594290000e+02,9.5360890000e+01,9.4151710000e+02,1.1341640000e-01
Aphanius_fasciatus,train,1.8287344367e+00,1.0540750000e+01,7.5623140000e-01,3.6208080000e-02,5.2418370000e+03,2.3349710000e+00,2.3349710000e+00,2.3349710000e+00,2.0896800000e+02,6.0322180000e-04
Pavo_cristatus,train,4.3282740309e+00,1.0941490000e+03,7.6147230000e-01,2.5927940000e-02,7.3259990000e+03,1.8734200000e+04,2.4927170000e+04,1.8734200000e+04,5.5997890000e+05,4.4611090000e-02
Loxodon_macrorhinus,train,1.1607864031e+01,2.4145310000e+01,5.6835780000e-01,3.0893440000e-02,5.2255140000e+03,1.3968240000e+06,1.3968240000e+06,1.3968240000e+06,3.5079990000e+06,2.0000000000e-03
Epinephelus_cyanopodus,train,1.0850943823e+01,2.1183270000e+01,9.3094710000e-01,1.3388460000e-02,5.2235950000e+03,1.8872290000e-02,1.8872290000e-02,7.7988140000e-02,1.4288550000e+06,1.0877400000e-11
Gygis_alba,train,2.3002821803e+00,3.8749050000e+02,6.9891720000e-01,2.0133320000e-02,7.3243890000e+03,9.8186870000e+03,8.6052120000e+04,9.8186870000e+03,1.2447230000e+05,1.5892050000e-02
Bombina_variegata,train,2.1528097898e+00,4.4293240000e+01,9.6945890000e-01,7.8216650000e-02,7.3047400000e+03,3.2843090000e-01,3.2843090000e-01,3.2843090000e-01,5.3639070000e+02,2.0000000000e-03
Dissostichus_mawsoni,train,4.8595117724e+00,3.5728830000e+02,4.5000000000e-01,2.8668830000e-02,5.2298250000e+03,7.5842620000e+00,7.5842620000e+00,4.2658770000e+02,7.8439970000e+07,2.0000000000e-03
Hynobius_tokyoensis,train,1.8993513222e+00,2.6052210000e+01,6.5443480000e-01,2.1675440000e-02,7.3104140000e+03,2.7647040000e+01,2.7647040000e+01,2.7647040000e+01,1.3465840000e+04,2.0000000000e-03
Eleothreptus_candicans,train,1.4575685592e+00,1.4031310000e+03,8.9890370000e-01,2.5360130000e-02,7.3227550000e+03,7.8918500000e+02,3.3680250000e+03,7.8918500000e+02,6.9988780000e+03,5.7386930000e-02
Buteo_swainsoni,train,4.2683468404e+00,5.7628360000e+02,9.7441930000e-01,2.9621210000e-02,7.3243590000e+03,1.3488210000e+03,1.0014150000e+04,1.3488210000e+03,3.1253880000e+04,2.3572330000e-02
Vermivora_cyanoptera,train,8.5520687783e-01,2.2029590000e+03,9.0440140000e-01,2.5233610000e-02,7.3261520000e+03,2.2571070000e+02,6.9809350000e+02,2.2571070000e+02,1.3272780000e+03,8.9776060000e-02
Oreortyx_pictus,train,2.0386740280e+00,1.5103990000e+03,8.9512110000e-01,1.9274560000e-02,7.3201900000e+03,6.7990330000e+02,2.9280650000e+03,6.7990330000e+02,1.9433180000e+04,6.1902110000e-02
Catharus_minimus,train,1.1440960038e+00,2.9839560000e+03,9.6868100000e-01,2.3740150000e-02,7.3246200000e+03,7.4341270000e+01,3.8107170000e+02,7.4341270000e+01,9.0218090000e+02,1.2244280000e-01
Limia_vittata,train,2.3849508999e-01,4.8852800000e+02,9.0498820000e-01,1.1065710000e-02,5.2245020000e+03,2.4423340000e+00,2.4423340000e+00,1.6813650000e+02,2.0196220000e+02,2.0000000000e-03
Scaphirhynchus_suttkusi,train,1.0699601616e+01,1.5876310000e+01,9.3730380000e-01,2.6729910000e-01,5.2335320000e+03,4.2810350000e+00,4.2810350000e+00,4.2810350000e+00,3.4397480000e+05,9.5597530000e-04
Glyptemys_insculpta,train,1.0423494615e+01,1.5244570000e+01,8.0208820000e-01,6.5012940000e-02,7.8663440000e+03,6.0735770000e+03,6.0735770000e+03,6.0735770000e+03,1.4842590000e+06,1.3160980000e-03
Squalus_montalbani,train,1.0813597983e+01,1.4305870000e+01,4.6707860000e-01,3.1575500000e-02,5.2382240000e+03,6.5684960000e+04,6.5684960000e+04,6.5684960000e+04,3.9756010000e+06,2.0000000000e-03
Clypeaster_subdepressus,train,2.1901306260e+00,3.7826310000e+00,8.0000000000e-01,1.2874650000e-02,2.3661850000e+03,2.1969760000e-03,2.1969760000e-03,7.2659550000e-02,1.1304040000e+04,4.7958600000e-04
Semicossyphus_pulcher,train,2.0030933027e+01,7.8994680000e+00,5.2823190000e-01,6.4797490000e-02,5.2980860000e+03,2.0309830000e-01,2.0309830000e-01,2.0309840000e-01,2.5319550000e+06,4.4620940000e-04
Varanus_komodoensis,train,3.5754854638e+01,1.8106040000e+01,9.7214100000e-01,1.2669760000e-01,7.8625130000e+03,1.2096620000e+04,1.2096620000e+04,1.2096620000e+04,2.4586490000e+06,2.0000000000e-03
Ichthyomyzon_castaneus,train,2.9090707560e+00,1.6325550000e+01,9.2715030000e-01,1.4139970000e-02,3.2694570000e+03,1.2804760000e-02,1.2804760000e-02,1.2804760000e-02,1.6828470000e+02,2.0000000000e-03
Turdus_rufiventris,train,1.0709397407e+00,8.0458970000e+03,9.7670850000e-01,2.3712500000e-02,7.3227790000e+03,4.9096920000e+01,2.3794030000e+02,4.9096920000e+01,5.5243030000e+02,3.2990450000e-01
Alopias_pelagicus,train,3.0860034280e+01,1.1455500000e+01,5.8520140000e-01,3.8721000000e-02,5.2374140000e+03,7.3908050000e+06,7.3908050000e+06,7.3908050000e+06,7.3237880000e+07,2.0000000000e-03
Centropyge_loriculus,train,2.0666352627e+00,2.8686430000e+01,9.4712830000e-01,2.0184440000e-02,5.2094000000e+03,5.1471820000e-01,5.1471820000e-01,2.7888230000e+00,1.0944770000e+03,2.0000000000e-03
Diplodus_vulgaris,train,4.9267199111e+00,3.6512860000e+01,9.0993610000e-01,4.8628290000e-02,5.2192500000e+03,8.7119260000e-02,8.7119260000e-02,5.8222500000e-01,3.2242430000e+04,2.0000000000e-03
Noturus_phaeus,train,4.8409929262e-01,1.9677420000e+01,9.4404270000e-01,8.7166970000e-02,5.2272660000e+03,2.4826440000e+00,2.4826440000e+00,6.6140410000e+02,1.3854750000e+03,2.0000000000e-03
Natrix_maura,train,6.4485940114e+00,1.3013950000e+01,5.6169920000e-01,5.8081350000e-02,7.8585940000e+03,1.2241830000e+04,1.2241830000e+04,1.2241830000e+04,4.5086830000e+05,4.9332470000e-04
Plectrophenax_nivalis,train,1.0997761520e+00,4.0576760000e+03,9.4631390000e-01,2.3997310000e-02,7.3224550000e+03,1.1447350000e+02,7.1993090000e+02,1.1447350000e+02,1.5651230000e+03,1.6575160000e-01
Callorhinus_ursinus,train,2.4714022378e+01,1.1862860000e+01,8.5269630000e-01,2.1712190000e-02,7.8592570000e+03,1.5383450000e+06,2.9685470000e+06,1.5383450000e+06,3.4631310000e+07,4.0721870000e-04
