species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Aerodramus_hirundinaceus,train,1.3090003459e+00,2.1460072327e+02,9.5731443167e-01,2.9405482113e-02,7.3221757322e+03,1.8032981873e+02,1.8934630966e+02,1.8032981874e+02,1.3941734619e+03,6.8120392971e-03
Acanthis_flammea,train,1.1424094107e+00,2.5665061035e+03,9.2652869225e-01,2.6115668938e-02,7.3221757322e+03,1.1810266113e+02,1.2400779419e+02,1.1810266114e+02,1.6227293701e+03,1.3969208300e-01
Plegadis_falcinellus,train,3.4486744532e+00,1.1544492188e+03,9.3217086792e-01,2.6960078627e-02,7.3221757322e+03,1.5802370605e+03,1.6592489136e+03,1.5802370607e+03,4.8206210938e+04,5.7141706347e-02
Ploceus_castaneiceps,train,1.3015358963e+00,9.7736944580e+02,9.2915189266e-01,2.9142575338e-02,7.3221757322e+03,2.0036766052e+02,2.1038604355e+02,2.0036766054e+02,2.9302092285e+03,4.4262271374e-02
Septifer_virgatus,train,5.6956838854e-01,1.4981632233e+01,9.2850220203e-01,2.4322327226e-02,2.3535564854e+03,9.9080722467e-05,1.0403475859e-04,1.7552260544e-03,1.3286723137e+01,2.0000000950e-03
Pleurobrachia_pileus,train,5.2247119966e-01,1.3689094543e+02,9.5591872931e-01,3.7540353835e-02,2.6150627615e+02,6.0408075826e-04,6.3428479617e-04,5.7133905595e-02,1.2573997498e+01,2.0000000950e-03
Euthynnus_alletteratus,train,1.1065521688e+01,1.4655049324e+01,9.3278086185e-01,2.3159397766e-02,5.2301255230e+03,7.2504394316e-02,7.6129614032e-02,6.1685520417e-01,1.7380281250e+05,2.0000000950e-03
Urolophus_lobatus,train,5.1811033950e+00,2.9344928741e+01,7.7211493254e-01,2.8365110978e-02,5.2301255230e+03,8.3148916016e+03,8.7306361816e+03,8.3148916024e+03,1.4088881250e+05,2.0000000950e-03
Cephaloscyllium_isabellum,train,1.2437486078e+01,3.2899299622e+01,9.5896732807e-01,3.3443354070e-02,5.2301255230e+03,1.6572988281e+03,1.7401637695e+03,1.6572988283e+03,3.2772503125e+05,2.0000000950e-03
Clupea_bentincki,train,2.1636143184e+00,2.1601867676e+01,8.6364924908e-01,2.8518926352e-02,5.2301255230e+03,2.3593631926e+00,2.4773313522e+00,6.0221252447e+01,2.1444115234e+04,2.0000000950e-03
Alca_torda,train,3.3276058758e+00,1.5819431152e+03,9.6109521389e-01,2.3540925235e-02,7.3221757322e+03,1.8561345215e+03,1.9489412476e+03,1.8561345217e+03,2.7524656250e+04,6.5554618835e-02
Sternula_albifrons,train,1.6418847860e+00,7.1998028564e+02,8.7030506134e-01,2.9802162200e-02,7.3221757322e+03,1.4317885742e+03,1.5033780029e+03,1.4317885744e+03,1.0840766602e+04,3.3939026296e-02
Encrasicholina_heteroloba,train,1.3335217367e+00,1.2469396973e+02,9.8708206415e-01,2.3285660893e-02,5.2301255230e+03,5.9765390895e-03,6.2753660440e-03,1.0471561925e-02,8.9512779236e+01,2.0000000950e-03
Sternoclyta_cyanopectus,train,1.8534676765e+00,2.9162820816e+01,9.8088169098e-01,3.1555444002e-02,7.3221757322e+03,6.4308479309e+01,6.7523903275e+01,6.4308479316e+01,4.1470755005e+02,9.8258384969e-04
Raja_miraletus,train,4.0674882777e+00,1.6620768738e+02,1.7090368271e-01,8.8157244027e-02,5.2301255230e+03,1.5672236328e+04,1.6455848145e+04,1.5672236330e+04,2.3365955000e+06,2.0000000950e-03
Sialia_currucoides,train,1.3139140226e+00,2.0445072021e+03,9.0166872740e-01,2.6684720069e-02,7.3221757322e+03,3.7266061401e+02,3.9129364471e+02,3.7266061405e+02,3.5432683105e+03,9.7993344069e-02
Probosciger_aterrimus,train,4.0416451952e+00,3.7060510254e+02,9.7503811121e-01,2.8125215322e-02,7.3221757322e+03,6.1458105469e+02,6.4531010742e+02,6.1458105475e+02,2.7008759766e+04,2.0541641861e-02
Zapteryx_exasperata,train,1.2935967768e+01,2.0931493759e+01,8.6599683762e-01,3.0243884772e-02,5.2301255230e+03,8.2942109375e+03,8.7089214844e+03,8.2942109383e+03,8.6118800000e+05,2.0000000950e-03
Elseya_dentata,train,9.3095165764e+00,1.9733890533e+01,9.2638260126e-01,2.7701482177e-02,7.8451882845e+03,5.6774750977e+03,5.9613488525e+03,5.6774750982e+03,1.5942952500e+06,3.6271224963e-04
Goniurosaurus_kuroiwae,train,2.4709488249e+00,4.5336959839e+01,8.4800744057e-01,3.2225452363e-02,7.8451882845e+03,3.0792102051e+02,3.2331707153e+02,3.0792102054e+02,1.6204475586e+04,2.0000000950e-03
Strix_uralensis,train,3.6291021911e+00,7.3965441895e+02,9.5174473524e-01,3.1108684838e-02,7.3221757322e+03,1.4934674072e+03,1.5681407776e+03,1.4934674074e+03,3.9550320312e+04,3.6011543125e-02
Chloephaga_picta,train,5.8405725381e+00,4.7509756470e+02,8.8297635317e-01,3.9918322116e-02,7.3221757322e+03,1.2779354492e+04,1.3418322217e+04,1.2779354493e+04,5.3208875000e+05,1.8375718966e-02
Tetrapturus_pfluegeri,train,4.7624710633e+00,1.5772531128e+02,7.9072797298e-01,2.9745757580e-02,5.2301255230e+03,7.3577117130e-02,7.7255972987e-02,4.3039441113e+00,1.1473585000e+07,2.0000000950e-03
Pterodroma_sandwichensis,train,3.4353825761e+00,5.3503869629e+02,8.4546995163e-01,2.1936811507e-02,7.3221757322e+03,1.6430189453e+04,1.7251698926e+04,1.6430189455e+04,1.4612889062e+05,2.3390669376e-02
Macrocheira_kaempferi,train,8.8762963187e+00,1.3018542290e+01,8.9984965324e-01,2.1464934573e-02,4.4456066946e+03,2.8810258632e-02,3.0250771564e-02,4.4198694830e-01,7.3841539062e+04,2.0000000950e-03
Galeorhinus_galeus,train,1.8891578561e+01,3.4127937317e+01,6.9131803513e-01,4.0827777237e-02,5.2301255230e+03,5.5272488281e+04,5.8036112695e+04,5.5272488287e+04,1.3874568000e+07,2.0000000950e-03
Parus_major,train,1.3136606458e+00,5.4703747559e+02,8.5722482204e-01,3.2323684543e-02,7.3221757322e+03,4.9775894165e+02,5.2264688873e+02,4.9775894170e+02,8.1916210938e+03,1.7875300720e-02
Sarda_chiliensis,train,6.0091694487e+00,3.0511566162e+01,9.6415621042e-01,2.9542447999e-02,5.2301255230e+03,4.6246824853e-02,4.8559166096e-02,1.1243891717e+00,2.2437831250e+05,2.0000000950e-03
Boops_boops,train,2.5272462459e+00,1.1561610413e+02,8.2684564590e-01,4.3166957796e-02,5.2301255230e+03,9.9346525724e-02,1.0431385201e-01,2.8356903794e-01,2.8854671875e+04,2.0000000950e-03
Lycengraulis_grossidens,train,2.6196516177e+00,2.5996147156e+01,9.7536236048e-01,2.5589860976e-02,5.2301255230e+03,3.3013220222e-02,3.4663881233e-02,1.0526130349e-01,1.0619246826e+03,2.0000000950e-03
Galeopterus_variegatus,train,7.2106524622e+00,8.8182914734e+01,8.5001450777e-01,2.6094377041e-02,7.8451882845e+03,1.8491705078e+04,1.9416290332e+04,1.8491705080e+04,1.5495278750e+06,2.0000000950e-03
Latridopsis_ciliaris,train,7.4976618678e+00,3.7743789673e+01,8.4257787466e-01,3.3567786217e-02,5.2301255230e+03,4.1777927920e-01,4.3866824316e-01,9.4283847818e+00,7.7765425000e+05,2.0000000950e-03
Circaetus_pectoralis,train,4.2595257528e+00,7.3674206543e+02,9.6226423979e-01,2.3568898439e-02,7.3221757322e+03,2.8938742676e+03,3.0385679810e+03,2.8938742679e+03,4.8724566406e+04,3.8799434900e-02
Paradisaea_rubra,train,2.3209610534e+00,1.0418833008e+03,9.5269304514e-01,2.9614379629e-02,7.3221757322e+03,4.9103085327e+02,5.1558239594e+02,4.9103085332e+02,1.1297959961e+04,4.8838268965e-02
Cypseloides_niger,train,1.7073984207e+00,6.9054547119e+02,9.6160906553e-01,2.6502946392e-02,7.3221757322e+03,2.2879682922e+02,2.4023667068e+02,2.2879682925e+02,3.0504331055e+03,3.3782944083e-02
Tachycineta_albilinea,train,1.5962608302e+00,3.0930438232e+02,9.3641489744e-01,2.9752708972e-02,7.3221757322e+03,2.4808609009e+02,2.6049039459e+02,2.4808609011e+02,3.3247250977e+03,1.3029417023e-02
Scopus_umbretta,train,3.3970843017e+00,6.7555389404e+02,8.7040895224e-01,2.7428096160e-02,7.3221757322e+03,3.4786906738e+03,3.6526252075e+03,3.4786906742e+03,1.2332142188e+05,2.5337019935e-02
Ardeotis_kori,train,4.5655458681e+00,8.5151806641e+02,9.8242610693e-01,3.1187536195e-02,7.3221757322e+03,1.2137164307e+03,1.2744022522e+03,1.2137164308e+03,6.9835734375e+04,1.9999999553e-02
Ceriodaphnia_lacustris,train,2.1148472302e-02,2.9881430664e+03,5.8312439919e-01,2.0622005686e-02,4.4456066946e+03,4.8939823173e-03,5.1386814332e-03,4.8939823178e-03,3.3022493124e-02,2.0000000950e-03
Pomadasys_striatus,train,1.9041726929e+00,1.4944344521e+01,9.7668528557e-01,1.7524495721e-02,5.2301255230e+03,2.2764295599e-02,2.3902510379e-02,1.8870991470e-01,2.0290560303e+03,6.6344556399e-04
Numida_meleagris,train,1.4807558980e+00,1.8343297119e+03,9.2204076052e-01,3.6626387388e-02,7.3221757322e+03,2.5790981445e+03,2.7080530518e+03,2.5790981448e+03,1.5559820312e+05,2.0000000950e-03
Callista_chione,train,5.8318844960e-01,1.1361834526e+01,9.8044961691e-01,1.3616376556e-02,2.3535564854e+03,7.6130807269e-06,7.9937347633e-06,4.4569014576e-03,1.0710682373e+03,2.0000000950e-03
Branchiostoma_floridae,train,1.9114164694e-01,9.9472389221e+01,4.7764438391e-01,1.7500111833e-02,1.5690376569e+03,5.0839097224e-02,5.3381052085e-02,5.8849787718e-01,7.7510711670e+01,1.0000000475e-03
Brycon_moorei,train,6.0044896262e+00,1.2311788177e+02,9.2840200663e-01,3.1274393201e-02,5.2301255230e+03,6.7246460009e-02,7.0608783010e-02,2.4418826404e-01,1.4245320312e+05,2.0000000950e-03
Gymnocephalus_cernuus,train,1.6966704989e+00,1.2300464630e+02,7.7312779427e-01,1.7598774284e-02,5.2301255230e+03,1.2772650927e-01,1.3411283474e-01,3.8749903444e-01,3.1867631836e+03,1.0012108833e-03
Oenanthe_oenanthe,train,1.3451679095e+00,1.1491120605e+03,9.0931028128e-01,2.8697295114e-02,7.3221757322e+03,4.1253408813e+02,4.3316079254e+02,4.1253408818e+02,3.9716645508e+03,6.0040179640e-02
Acipenser_baerii,train,2.2398279271e+01,3.1697919846e+01,8.3376502991e-01,2.8046855703e-02,5.2301255230e+03,1.4327411652e+00,1.5043782234e+00,1.4327411653e+00,2.9262035000e+06,2.0000000950e-03
Pellona_ditchela,train,3.5443234316e+00,1.5188782692e+01,8.7597441673e-01,2.5307690725e-02,5.2301255230e+03,1.4399047000e-01,1.5118999350e-01,2.9987901452e-01,1.9790810547e+04,2.0000000950e-03
Pseudopleuronectes_yokohamae,train,2.0550269108e+00,3.0422171021e+02,5.0997090340e-01,2.8788896278e-02,5.2301255230e+03,1.4438418162e-01,1.5160339070e-01,1.5163723232e+00,2.5942595312e+05,2.0000000950e-03
Pelobates_cultripes,train,4.0674799236e+00,3.0616701126e+01,8.0135196447e-01,1.0358782858e-01,7.3221757322e+03,4.3943600655e+00,4.6140780687e+00,4.3943600659e+00,1.2700154297e+04,4.0078731254e-03
Grus_japonensis,train,6.4869469219e+00,7.4001324463e+02,9.5088422298e-01,3.0749395490e-02,7.3221757322e+03,4.8594628906e+03,5.1024360352e+03,4.8594628911e+03,1.8540848438e+05,4.8162639141e-02
Salvator_merianae,train,1.4785877695e+01,2.2006410599e+01,9.0305238962e-01,3.1763434410e-02,7.8451882845e+03,3.2760063477e+03,3.4398066650e+03,3.2760063480e+03,8.6747231250e+05,2.0000000950e-03
Artemisiospiza_belli,train,1.0990856697e+00,1.9685103760e+03,9.1671907902e-01,2.6941014454e-02,7.3221757322e+03,2.3716027832e+02,2.4901829224e+02,2.3716027834e+02,2.3077407227e+03,6.9952353835e-02
Aphanius_fasciatus,train,1.2026081634e+00,7.0434516907e+01,8.8179570436e-01,3.3589620143e-02,5.2301255230e+03,8.2917058468e-01,8.7062911391e-01,8.2917058476e-01,7.7679061890e+01,2.0193061791e-03
Pavo_cristatus,train,7.1964197060e+00,4.4404312134e+02,8.1980490685e-01,4.3747592717e-02,7.3221757322e+03,2.3216068359e+04,2.4376871777e+04,2.3216068362e+04,7.5106056250e+05,3.8498561829e-02
Loxodon_macrorhinus,train,1.0440725064e+01,2.7221755981e+01,6.6480851173e-01,2.5753408670e-02,5.2301255230e+03,6.2813781250e+05,6.5954470312e+05,6.2813781256e+05,1.9008022500e+06,2.0000000950e-03
Epinephelus_cyanopodus,train,6.2011872417e+00,3.3414813995e+01,9.0918874741e-01,1.8759505823e-02,5.2301255230e+03,4.4418798621e-02,4.6639738552e-02,3.0845773223e-01,9.7843975000e+05,3.5126471630e-05
Gygis_alba,train,2.4274853445e+00,2.8610647583e+02,8.8750129938e-01,2.6025472209e-02,7.3221757322e+03,4.0731616211e+03,4.2768197021e+03,4.0731616215e+03,3.4076824219e+04,1.2105378322e-02
Bombina_variegata,train,1.9452128799e+00,4.2906642914e+01,9.3306452036e-01,9.2058442533e-02,7.3221757322e+03,6.6737914085e-01,7.0074809790e-01,6.6737914092e-01,1.6313394775e+03,2.0000000950e-03
Dissostichus_mawsoni,train,6.6600317000e+00,5.1244403839e+01,2.8616356850e-01,4.2191069573e-02,5.2301255230e+03,6.1742793141e+01,6.4829932798e+01,3.5534575199e+03,1.4144988800e+08,2.0000000950e-03
Hynobius_tokyoensis,train,2.2077608153e+00,2.4276742935e+01,5.5178725719e-01,5.6852504611e-02,7.3221757322e+03,4.8680320740e+01,5.1114336777e+01,4.8680320745e+01,2.0225115234e+04,2.0000000950e-03
Eleothreptus_candicans,train,1.5990583201e+00,8.5625817871e+02,8.8651978970e-01,2.9532181099e-02,7.3221757322e+03,1.0005228271e+03,1.0505489685e+03,1.0005228272e+03,9.4432382812e+03,3.3947620541e-02
Buteo_swainsoni,train,3.6081172556e+00,1.0856367188e+03,9.5509755611e-01,2.4797547609e-02,7.3221757322e+03,1.3914073486e+03,1.4609777161e+03,1.3914073488e+03,3.7757898438e+04,4.7611188143e-02
Vermivora_cyanoptera,train,9.5485193875e-01,1.4258234863e+03,8.8468241692e-01,2.6769317687e-02,7.3221757322e+03,2.8798959351e+02,3.0238907318e+02,2.8798959353e+02,1.9652148438e+03,6.2532626092e-02
Oreortyx_pictus,train,2.1745334317e+00,1.8783000488e+03,9.1432327032e-01,2.5494586676e-02,7.3221757322e+03,6.1093579102e+02,6.4148258057e+02,6.1093579108e+02,1.6335245117e+04,6.6198170185e-02
Catharus_minimus,train,1.3799508444e+00,1.9261210938e+03,9.5581620932e-01,2.5863138959e-02,7.3221757322e+03,1.2520874023e+02,1.3146917725e+02,1.2520874025e+02,1.4328212891e+03,1.2383146584e-01
Limia_vittata,train,3.1115129904e-01,2.5559277344e+02,8.8089072704e-01,1.0873701423e-02,5.2301255230e+03,2.0301685210e+00,2.1316769470e+00,3.2608524326e+01,2.5807598877e+02,2.0000000950e-03
Scaphirhynchus_suttkusi,train,5.4772481076e+00,7.0331619263e+01,9.4721561670e-01,4.8591911793e-02,5.2301255230e+03,1.1643128395e+00,1.2225284815e+00,1.1643128396e+00,4.0926792969e+04,1.3369161170e-03
Glyptemys_insculpta,train,6.5617608096e+00,4.0161514282e+01,8.4875452518e-01,3.5945408046e-02,7.8451882845e+03,2.2735427246e+03,2.3872198608e+03,2.2735427248e+03,6.5936000000e+05,6.3878309447e-04
Squalus_montalbani,train,1.1042244690e+01,2.8393514633e+01,5.2803224325e-01,3.6309652030e-02,5.2301255230e+03,8.0050953125e+04,8.4053500781e+04,8.0050953133e+04,4.7039295000e+06,2.0000000950e-03
Clypeaster_subdepressus,train,8.0132918097e-01,7.6152338982e+00,9.4105851650e-01,2.2283095866e-02,2.3535564854e+03,2.3603237762e-03,2.4783399650e-03,3.6226993803e-01,7.3787792969e+03,1.5089657973e-04
Semicossyphus_pulcher,train,6.0939655493e+00,2.6588275909e+01,6.9293403625e-01,5.2998855710e-02,5.2301255230e+03,1.0861413717e-01,1.1404484403e-01,4.2061579232e-01,1.1583766250e+06,2.1939039289e-04
Varanus_komodoensis,train,4.9256410339e+01,8.8320884705e+00,8.6029237509e-01,5.8347381651e-02,7.8451882845e+03,4.2040191406e+04,4.4142200977e+04,4.2040191410e+04,1.6176491000e+07,2.0000000950e-03
Ichthyomyzon_castaneus,train,1.9558738120e+00,1.0846455383e+02,9.6285814047e-01,1.7108537257e-02,3.2688284519e+03,2.4355854839e-03,2.5573647581e-03,2.4355854842e-03,7.4881370544e+01,2.0000000950e-03
Turdus_rufiventris,train,1.6714005217e+00,2.4780986328e+03,9.6367532015e-01,2.7825528756e-02,7.3221757322e+03,1.6137396240e+02,1.6944266052e+02,1.6137396242e+02,2.6095170898e+03,1.2526474893e-01
Alopias_pelagicus,train,3.0830950302e+01,1.7729846954e+01,6.8330943584e-01,3.4922190011e-02,5.2301255230e+03,5.9292485000e+06,6.2257109250e+06,5.9292485006e+06,6.6741556000e+07,2.0000000950e-03
Centropyge_loriculus,train,2.7231128063e+00,1.6526733398e+01,8.9784747362e-01,2.1929940209e-02,5.2301255230e+03,1.6785570544e+00,1.7624849071e+00,6.1230440146e+00,2.7043708496e+03,2.0000000950e-03
Diplodus_vulgaris,train,7.0564655795e+00,3.4645767212e+01,8.3871638775e-01,3.9860080928e-02,5.2301255230e+03,1.2805377682e-01,1.3445646567e-01,2.5517696145e-01,4.9987085938e+04,2.0000000950e-03
Noturus_phaeus,train,2.1485033005e+00,4.4308353424e+01,9.7630906105e-01,7.9299531877e-02,5.2301255230e+03,8.3070490819e-01,8.7224015360e-01,2.0336635115e+00,8.1050274658e+02,2.0000000950e-03
Natrix_maura,train,6.6049886210e+00,1.3124968529e+01,8.1278365850e-01,4.5937184244e-02,7.8451882845e+03,4.1674331055e+03,4.3758047607e+03,4.1674331059e+03,7.7903601562e+04,9.2825596221e-04
Plectrophenax_nivalis,train,1.4432789373e+00,2.2368149414e+03,9.4677513838e-01,2.6378210634e-02,7.3221757322e+03,1.8832962036e+02,1.9774610138e+02,1.8832962038e+02,3.3941557617e+03,1.0470391810e-01
Callorhinus_ursinus,train,1.7530457078e+01,4.3269054413e+01,7.1710085869e-01,2.9115656391e-02,7.8451882845e+03,2.9663252500e+06,3.1146415125e+06,2.9663252503e+06,3.3892332000e+07,1.7347364919e-03
Girardinus_uninotatus,train,2.2556901094e-01,8.6435461426e+02,7.9903781414e-01,1.0767167434e-02,5.2301255230e+03,1.0477024970e+01,1.1000876219e+01,1.5082507326e+02,9.5878503418e+02,2.0000000950e-03
Speleomantes_ambrosii,train,1.9260235308e+00,5.9134452820e+01,8.3859294653e-01,1.6293948516e-02,7.3221757322e+03,9.6241462708e+01,1.0105353584e+02,9.6241462717e+01,9.8482900391e+03,2.0000000950e-03
Puffinus_baroli,train,3.1341460182e+00,7.4806976318e+01,9.4945752621e-01,3.4938730299e-02,7.3221757322e+03,4.9317065430e+03,5.1782918701e+03,4.9317065435e+03,2.9886623047e+04,1.4093741775e-03
Chlorospingus_flavigularis,train,1.7511350661e+00,2.9267120361e+02,9.7410780191e-01,3.2514240593e-02,7.3221757322e+03,9.6372924805e+01,1.0119157104e+02,9.6372924814e+01,1.6019956055e+03,1.2387593277e-02
Engraulis_mordax,train,8.1567928949e-01,5.3447473145e+02,6.6698908806e-01,3.4674216062e-02,5.2301255230e+03,9.4668120219e-02,9.9401526230e-02,1.6897249223e+00,1.3948058594e+04,2.0000000950e-03
Agapornis_personatus,train,1.6750523645e+00,6.3453106689e+02,8.7214082479e-01,2.5420980528e-02,7.3221757322e+03,5.7073309326e+02,5.9926974792e+02,5.7073309332e+02,1.7431382812e+04,2.1992206573e-02
Beringraja_stellulata,train,4.3570105986e+00,4.4157192993e+02,6.4924114943e-01,2.1586993709e-02,5.2301255230e+03,3.2116623535e+03,3.3722454712e+03,3.2116623538e+03,6.6171281250e+05,2.0000000950e-03
Stercorarius_longicaudus,train,2.6764096078e+00,1.5336813965e+03,9.5002990961e-01,2.9530899599e-02,7.3221757322e+03,1.2090736084e+03,1.2695272888e+03,1.2090736085e+03,1.4776028320e+04,8.7264269590e-02
Cyprinodon_macularius,train,1.5639304893e+00,4.8126201630e+01,9.7617173195e-01,2.2341025993e-02,5.2301255230e+03,2.8083202246e-02,2.9487362358e-02,4.8701863741e-02,1.6585430145e+01,2.0000000950e-03
Auchenoglanis_occidentalis,train,7.9522236416e+00,3.9049934387e+01,9.5727932453e-01,2.3727018386e-02,5.2301255230e+03,3.9745281962e-01,4.1732546060e-01,1.2464895250e+00,1.0021869531e+05,2.0000000950e-03
Dissostichus_eleginoides,train,8.9321644405e+00,2.3242647171e+01,4.7752916813e-01,2.6997115463e-02,5.2301255230e+03,5.2609427788e+01,5.5239899178e+01,3.6419948734e+03,6.7816215000e+06,2.0000000950e-03
Epidalea_calamita,train,2.0383462390e+00,1.1124449921e+02,9.7344917059e-01,6.5757066011e-02,7.3221757322e+03,4.7440961003e-01,4.9813009053e-01,4.7440961008e-01,2.0278168945e+03,2.0000000950e-03
Platalea_regia,train,4.2520975841e+00,1.4316697998e+03,9.4569432735e-01,2.8392249718e-02,7.3221757322e+03,2.4364704590e+03,2.5582939819e+03,2.4364704592e+03,6.3355660156e+04,8.7113730609e-02
Caprimulgus_pectoralis,train,1.6240158799e+00,1.3269645996e+03,9.4105309248e-01,2.7187872678e-02,7.3221757322e+03,4.8526272583e+02,5.0952586212e+02,4.8526272588e+02,5.9215961914e+03,5.1418144256e-02
Labeo_niloticus,train,7.3887602275e+00,1.4555124283e+01,9.7258961201e-01,2.2356616333e-02,5.2301255230e+03,4.6303885719e-02,4.8619080005e-02,1.1321163179e-01,9.8423281250e+03,2.0000000950e-03
Torgos_tracheliotus,train,7.7927492424e+00,4.7341744995e+02,9.7922867537e-01,2.5156207383e-02,7.3221757322e+03,2.7354287109e+03,2.8722001465e+03,2.7354287112e+03,2.0103017188e+05,1.7042990774e-02
Labeo_coubie,train,9.2372458148e+00,1.1592602730e+01,9.7013419867e-01,2.2287031636e-02,5.2301255230e+03,5.0046225669e-02,5.2548536952e-02,1.2476127596e-01,1.1569722656e+04,2.0000000950e-03
Bonasa_umbellus,train,2.3785232430e+00,3.1627124023e+03,9.2508274317e-01,2.2165918723e-02,7.3221757322e+03,4.2061431885e+02,4.4164503479e+02,4.2061431889e+02,1.5959045898e+04,1.4673647285e-01
Petrocephalus_bovei,train,1.6042384366e+00,6.2873966217e+01,9.2858135700e-01,2.1708555520e-02,5.2301255230e+03,1.1138157963e+00,1.1695065861e+00,4.3545088772e+00,6.2863007812e+03,2.0000000950e-03
Larus_occidentalis,train,4.1102409977e+00,6.9289038086e+02,7.6737922430e-01,3.2589219511e-02,7.3221757322e+03,1.5050214844e+04,1.5802725586e+04,1.5050214845e+04,2.5912898438e+05,5.2564125508e-02
Oceanodroma_microsoma,train,1.7268390643e+00,5.8575939178e+01,9.3024682999e-01,3.2657619566e-02,7.3221757322e+03,1.3118010254e+03,1.3773910767e+03,1.3118010255e+03,8.4381132812e+03,1.0500182398e-03
Decapterus_macrosoma,train,3.4924339772e+00,4.8290977478e+01,8.8998204470e-01,2.1049259230e-02,5.2301255230e+03,1.2699912041e-01,1.3334907643e-01,3.4519383315e-01,2.6362251953e+04,2.0000000950e-03
Engraulis_australis,train,8.4504281275e-01,1.5366606140e+02,7.6657032967e-01,3.4154813737e-02,5.2301255230e+03,1.4305277737e-01,1.5020541623e-01,1.0751705171e+00,2.7645839844e+03,2.0000000950e-03
Anous_stolidus,train,3.0165318283e+00,4.9774624634e+02,9.1081404686e-01,2.6396058500e-02,7.3221757322e+03,3.2447700195e+03,3.4070085205e+03,3.2447700199e+03,4.0284828125e+04,2.7321118861e-02
Prionotus_stephanophrys,train,4.2326221367e+00,1.1164285660e+01,8.3196109533e-01,1.9927170128e-02,5.2301255230e+03,3.0572193774e-01,3.2100803462e-01,4.9196572309e+00,1.0768232812e+05,2.0000000950e-03
Brevoortia_tyrannus,train,3.6067300369e+00,5.4340332031e+01,7.8908967972e-01,2.8158353642e-02,5.2301255230e+03,2.3329190078e-01,2.4495649582e-01,2.5030071738e+00,2.6160756250e+05,2.0000000950e-03
