species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Osmerus_dentex,test,2.2324943542e+01,1.7190719604e+01,7.0638036728e-01,2.5194857270e-02,5.2301255230e+03,2.0111718774e-01,2.1117304265e-01,2.0111718774e-01,4.9451718750e+04,1.8500961596e-03
Salpa_thompsoni,test,2.1666286469e+01,7.5768936157e+01,9.3288874626e-01,2.1274376661e-02,1.8305439331e+01,8.6595332250e-03,9.0925097466e-03,8.6595332250e-03,8.3836402893e+00,1.5576652950e-03
Phoebastria_immutabilis,test,6.3729615211e+00,2.2171011353e+02,9.1018342972e-01,2.5676110759e-02,7.3221757322e+03,1.6269775391e+04,1.7083263672e+04,1.6269775391e+04,3.3119309375e+05,1.2792981230e-02
Tetraogallus_himalayensis,test,7.5141210556e+00,4.7941171265e+02,9.3793183565e-01,2.9110422358e-02,7.3221757322e+03,2.9446137695e+03,3.0918442383e+03,2.9446137695e+03,1.0694067188e+05,2.7665760368e-02
Fregata_minor,test,4.9098725319e+00,2.7222546387e+02,8.6946260929e-01,2.4216350168e-02,7.3221757322e+03,1.7420625000e+04,1.8291656250e+04,1.7420625000e+04,2.6681081250e+05,1.6077509150e-02
Octopus_vulgaris,test,1.4033905029e+02,1.4799202681e+00,8.5380214453e-01,1.8409116194e-02,5.4916317992e+03,5.7344939560e-02,6.0212183744e-02,3.3037822723e+01,1.4038464062e+05,1.5629223781e-03
Citharinus_citharus,test,1.3339860535e+02,1.5996897221e+00,9.0497589111e-01,2.0087996498e-02,5.2301255230e+03,1.1003351212e-01,1.1553518474e-01,1.4032217264e+00,7.2382796875e+04,1.5794602223e-03
Ptychocheilus_oregonensis,test,3.5021865845e+01,1.6674482346e+01,8.4897643328e-01,3.9812620729e-02,5.2301255230e+03,2.7899296284e+00,2.9294259548e+00,2.6844460964e+00,1.4480860938e+05,2.2510085255e-03
Sterna_hirundo,test,2.1528301239e+00,1.0483758545e+03,9.1260105371e-01,2.8774842620e-02,7.3221757322e+03,1.2542087402e+03,1.3169190674e+03,1.2542087402e+03,1.4424742188e+04,5.2237663418e-02
Limnodromus_griseus,test,2.0533323288e+00,1.1260103760e+03,8.9752024412e-01,3.0018493533e-02,7.3221757322e+03,1.4725739746e+03,1.5462026367e+03,1.4725739746e+03,1.5597906250e+04,5.2233219147e-02
Coracopsis_barklyi,test,2.8405787945e+00,6.3777038574e+02,9.4586139917e-01,2.8192855418e-02,7.3221757322e+03,5.3028668213e+02,5.5680096436e+02,5.3028668213e+02,1.9973537109e+04,2.7488168329e-02
Chlorothraupis_carmioli,test,1.8348437548e+00,8.0706152344e+02,9.5278173685e-01,3.1356386840e-02,7.3221757322e+03,2.9451834106e+02,3.0924423218e+02,2.9451834106e+02,3.8130849609e+03,3.4780848771e-02
Acrocheilus_alutaceus,test,1.8799571991e+01,1.5707267761e+01,9.6363395452e-01,3.4566655755e-02,5.2301255230e+03,1.1124280840e-01,1.1680494249e-01,1.1276596040e-01,5.0295439453e+03,2.9049348086e-03
Encrasicholina_devisi,test,6.8359808922e+00,1.2388897896e+01,9.2934828997e-01,2.5893857703e-02,5.2301255230e+03,5.0784952939e-02,5.3324196488e-02,1.4559984207e-01,8.5891137695e+02,1.9900454208e-03
Pomacentrus_moluccensis,test,1.2356693268e+01,4.2404747009e+00,8.0337613821e-01,2.2462137043e-02,5.2301255230e+03,2.7433061600e+00,2.8804712296e+00,8.2320423126e+00,3.0991118164e+03,2.0139815751e-03
Cereopsis_novaehollandiae,test,1.0442310333e+01,1.8037008667e+02,9.6886980534e-01,2.2971846163e-02,7.3221757322e+03,1.3224123535e+03,1.3885329590e+03,1.3224123535e+03,1.7159112500e+05,1.2312825769e-02
Homo_sapiens,test,3.0772857666e+01,3.5108924866e+01,9.3516016006e-01,6.0847815126e-02,7.8451882845e+03,4.7776043750e+05,5.0164843750e+05,4.7776043750e+05,1.2989303000e+07,2.7659349144e-03
Latris_lineata,test,2.7985339355e+02,2.7550494671e-01,8.8473176956e-01,2.0246861503e-02,5.2301255230e+03,3.7295708060e-01,3.9160493016e-01,2.3279285431e+01,8.6498906250e+05,5.8836792596e-04
Dendrocygna_autumnalis,test,6.2342290878e+00,2.8953726196e+02,8.1998753548e-01,3.4159168601e-02,7.3221757322e+03,7.1522319336e+03,7.5098432617e+03,7.1522319336e+03,2.8457009375e+05,1.2081095949e-02
Pagellus_bellottii,test,7.6433921814e+01,7.4218004942e-01,9.4841647148e-01,1.9793080166e-02,5.2301255230e+03,1.4346397482e-02,1.5063717030e-02,1.4188292623e-01,6.1101621094e+03,1.7676922726e-03
Spizella_pallida,test,1.0728178024e+00,1.8844431152e+03,9.5967143774e-01,2.6107052341e-02,7.3221757322e+03,5.4627105713e+01,5.7358459473e+01,5.4627105713e+01,5.9301885986e+02,8.6086116731e-02
Rastrelliger_faughni,test,1.4695806503e+01,5.4787082672e+00,9.6434116364e-01,2.3894920945e-02,5.2301255230e+03,4.3813902885e-02,4.6004597098e-02,1.4326339960e-01,1.9860207520e+03,2.0705386996e-03
Ictalurus_punctatus,test,1.3281925964e+02,2.0137617588e+00,9.5324862003e-01,1.5282761306e-02,5.2301255230e+03,3.0199411511e-01,3.1709381938e-01,7.1911442280e-01,5.8820988281e+04,2.0940178074e-03
Micrurus_corallinus,test,1.5626062393e+01,1.0154060364e+01,8.3673405647e-01,2.8509428725e-02,7.8451882845e+03,1.3709943848e+03,1.4395440674e+03,1.3709943848e+03,4.1216562500e+04,1.4811507426e-03
Eubleekeria_splendens,test,2.5653711319e+01,4.5311908722e+00,9.1782319546e-01,2.6916693896e-02,5.2301255230e+03,4.7211501747e-02,4.9572072923e-02,1.6823035479e-01,6.0686401367e+03,2.0356317982e-03
Triturus_cristatus,test,7.7651376724e+00,7.3007092476e+00,6.5326601267e-01,4.2264223099e-02,7.3221757322e+03,7.7950191498e+00,8.1847696304e+00,7.7950191498e+00,6.3073549805e+03,1.1612620438e-03
Physella_gyrina,test,8.2792367935e+00,3.0909454823e+00,9.8894816637e-01,1.2342616916e-02,3.9225941423e+03,1.6403348418e-03,1.7223515315e-03,3.7906140089e-02,2.9389588833e+00,1.8865077291e-03
Maccullochella_peelii,test,1.7962712097e+02,2.2940719128e+00,9.4575840235e-01,3.2794833183e-02,5.2301255230e+03,1.8871352673e+00,1.9814919233e+00,3.1602284908e+00,3.7422696875e+05,2.0017763600e-03
Hemibagrus_baramensis,test,2.6692892075e+01,3.7422618866e+00,8.7851011753e-01,1.7877805978e-02,5.2301255230e+03,4.6615806222e-01,4.8946595192e-01,2.2365565300e+00,2.0335396484e+04,1.4828369021e-03
Urechis_caupo,test,6.9631309509e+01,9.0005493164e-01,7.7988791466e-01,2.4460352957e-02,1.0460251046e+03,1.3664467260e-03,1.4347690158e-03,6.7387759686e-01,1.8365683594e+04,1.6800346784e-03
Turdus_eremita,test,1.6978720427e+00,2.2388117676e+03,9.6856045723e-01,2.7119714767e-02,7.3221757322e+03,1.0538337708e+02,1.1065254211e+02,1.0538337708e+02,2.7567907715e+03,8.8848903775e-02
Gallinago_gallinago,test,2.1774520874e+00,8.2887115479e+02,8.9750677347e-01,3.0080458149e-02,7.3221757322e+03,1.4643624268e+03,1.5375804443e+03,1.4643624268e+03,1.7950203125e+04,3.5891994834e-02
Pandion_haliaetus,test,5.1468420029e+00,5.4205206299e+02,9.5012766123e-01,2.4761391804e-02,7.3221757322e+03,2.1841594238e+03,2.2933671875e+03,2.1841594238e+03,7.4085460938e+04,2.9375085607e-02
Pelophylax_epeiroticus,test,9.2808589935e+00,1.8260389328e+01,6.9908571243e-01,6.7715317011e-02,7.3221757322e+03,5.0315947533e+00,5.2831740379e+00,5.0315947533e+00,8.4656757812e+04,1.4011008898e-03
Eretmochelys_imbricata,test,4.1555343628e+01,1.5962547302e+01,8.8768279552e-01,4.7827068716e-02,7.8451882845e+03,3.2927980957e+03,3.4574377441e+03,3.2927980957e+03,3.7141460000e+07,8.1080832751e-04
Quiscalus_quiscula,test,1.5343199968e+00,3.3224318848e+03,9.5478159189e-01,2.5023130700e-02,7.3221757322e+03,1.3958061218e+02,1.4655963135e+02,1.3958061218e+02,3.1240380859e+03,1.4070357382e-01
Setophaga_kirtlandii,test,1.3362116814e+00,8.0746612549e+02,9.3441325426e-01,2.7335871011e-02,7.3221757322e+03,1.6070080566e+02,1.6873583984e+02,1.6070080566e+02,1.8805615234e+03,4.0653433651e-02
Acrocephalus_scirpaceus,test,1.3400503397e+00,1.5852789307e+03,9.6488887072e-01,2.4011518806e-02,7.3221757322e+03,3.4180629730e+01,3.5889659882e+01,3.4180629730e+01,4.3509664917e+02,5.8114960790e-02
Trematomus_hansoni,test,2.2416925430e+01,3.3741828918e+01,6.4807742834e-01,2.6149462909e-02,5.2301255230e+03,6.5596399307e+00,6.8876214027e+00,3.0493568420e+01,9.2108476562e+04,1.8906728365e-03
Thymallus_baicalensis,test,2.4612098694e+01,2.4559005737e+01,7.4115818739e-01,3.9893660694e-02,5.2301255230e+03,8.2467556000e-01,8.6590927839e-01,8.2467556000e-01,2.9298531250e+04,2.1339629311e-03
Scomberomorus_niphonius,test,7.0473007202e+01,2.3823351860e+00,8.8950312138e-01,2.1066706628e-02,5.2301255230e+03,7.1336299181e-02,7.4903108180e-02,1.4755395651e+00,8.3994387500e+05,1.3393292902e-03
Calotriton_asper,test,6.1100540161e+00,2.7464031219e+01,8.5946410894e-01,3.0346725136e-02,7.3221757322e+03,1.6492433548e+01,1.7317054749e+01,1.6492433548e+01,3.7755322266e+03,1.8059714930e-03
Macropus_antilopinus,test,2.0335020065e+01,2.3631114960e+01,9.6613258123e-01,4.1913051158e-02,7.8451882845e+03,3.6430212402e+02,3.8251721191e+02,3.6430212402e+02,2.1517230000e+06,1.7497751396e-03
Lepidogobius_lepidus,test,8.7449016571e+00,8.7852506638e+00,9.5255047083e-01,2.2663416341e-02,5.2301255230e+03,2.4230934680e-02,2.5442481041e-02,2.4230934680e-02,1.9229879761e+02,1.7894343473e-03
Acridotheres_tristis,test,2.6336665154e+00,5.9631860352e+02,8.9404100180e-01,2.8832226992e-02,7.3221757322e+03,8.3398852539e+02,8.7568792725e+02,8.3398852539e+02,2.0661818359e+04,2.7893897146e-02
Chanos_chanos,test,5.0054077148e+01,3.3251268864e+00,6.6666036844e-01,2.0092912018e-02,5.2301255230e+03,7.0381355286e-01,7.3900419474e-01,4.4108438492e+00,5.4117220000e+06,1.1868901784e-03
Orectolobus_hutchinsi,test,3.1310298920e+01,9.4760990143e+00,7.0728898048e-01,2.9440704733e-02,5.2301255230e+03,4.3758597656e+04,4.5946527344e+04,4.3758597656e+04,7.4689885000e+06,1.5739056980e-03
Perna_viridis,test,3.4945672607e+02,4.8958763480e-02,9.3657702208e-01,2.0652210340e-02,2.3535564854e+03,2.5873676350e-05,2.7167359804e-05,4.7679967247e-03,5.7521530151e+01,1.9893110730e-03
Ophiura_ophiura,test,2.0296145630e+02,6.0880895704e-02,9.0984743834e-01,2.5912268087e-02,2.3535564854e+03,1.0447516252e-04,1.0969891446e-04,1.3743876480e-02,5.6198983192e+00,1.8919425784e-03
Dolloidraco_longedorsalis,test,7.3500657082e+00,2.0728553772e+01,7.2631418705e-01,2.2739758715e-02,5.2301255230e+03,5.6509194374e+00,5.9334650040e+00,3.9757022858e+01,1.7507853516e+04,1.6849052627e-03
Nipponia_nippon,test,4.6430373192e+00,8.3602435303e+02,8.8075470924e-01,2.9333051294e-02,7.3221757322e+03,5.0856020508e+03,5.3398818359e+03,5.0856020508e+03,2.0629657812e+05,4.0508352220e-02
Mesitornis_variegatus,test,3.6937868595e+00,1.8269535828e+02,9.2271792889e-01,3.2049611211e-02,7.3221757322e+03,1.0312241211e+03,1.0827852783e+03,1.0312241211e+03,1.9978546875e+04,1.0885701515e-02
Epinephelus_coioides,test,1.5443565369e+02,1.0366523266e+00,9.7430396080e-01,1.9570497796e-02,5.2301255230e+03,2.7046136558e-02,2.8398443013e-02,1.1564806104e-01,6.7262734375e+04,1.2090184027e-03
Pelagodroma_marina,test,4.0945820808e+00,4.4932174683e+01,9.2034161091e-01,2.7784427628e-02,7.3221757322e+03,2.3883408203e+03,2.5077578125e+03,2.3883408203e+03,1.7194880859e+04,3.6708947737e-03
Zosterops_virens,test,1.2794673443e+00,1.2096132812e+03,9.7748291492e-01,2.6156902313e-02,7.3221757322e+03,3.0385793686e+01,3.1905082703e+01,3.0385793686e+01,4.2467608643e+02,5.3011365235e-02
Galeocerdo_cuvier,test,1.6173890686e+02,2.9241204262e+00,9.5761537552e-01,2.6194339618e-02,5.2301255230e+03,6.4067242188e+04,6.7270601562e+04,6.4067242188e+04,7.9736890000e+06,1.5275584301e-03
Gammarus_pseudolimnaeus,test,4.1489019394e+00,1.4812869072e+01,9.2874270678e-01,1.4566275291e-02,4.4456066946e+03,2.8815226629e-02,3.0255986378e-02,3.6121389270e-01,5.3905558586e+00,1.7810043646e-03
Passerina_cyanea,test,1.1777693033e+00,1.7046335449e+03,8.8853240013e-01,2.6755567640e-02,7.3221757322e+03,3.0027908325e+02,3.1529302979e+02,3.0027908325e+02,2.3878134766e+03,7.2508513927e-02
Pipilo_maculatus,test,1.2583982944e+00,2.7633786621e+03,8.7654846907e-01,2.9081474990e-02,7.3221757322e+03,8.7039648438e+02,9.1391625977e+02,8.7039648438e+02,6.3558481445e+03,9.5241859555e-02
Charadrius_pecuarius,test,2.1110212803e+00,3.6833508301e+02,8.9078199863e-01,2.8674088418e-02,7.3221757322e+03,1.3935982666e+03,1.4632780762e+03,1.3935982666e+03,9.5707763672e+03,1.4173361473e-02
Myadestes_palmeri,test,1.9299336672e+00,7.0759704590e+02,8.7162929773e-01,3.1844764948e-02,7.3221757322e+03,6.8813897705e+02,7.2254589844e+02,6.8813897705e+02,1.1246445312e+04,3.1233239919e-02
Brachymystax_lenok,test,5.0901779175e+02,2.7836519480e-01,9.1957420111e-01,4.4313661754e-02,5.2301255230e+03,2.9926990509e+01,3.1423337936e+01,2.9926990509e+01,6.8061640625e+04,2.2943147924e-03
Aplodontia_rufa,test,6.8512616158e+00,1.4814169312e+02,8.6485970020e-01,2.4622587487e-02,7.8451882845e+03,3.6297167969e+03,3.8112023926e+03,3.6297167969e+03,6.7173918750e+05,2.4525504559e-03
Cinnyris_osea,test,1.5940431356e+00,3.6179586792e+02,9.6340268850e-01,2.9251007363e-02,7.3221757322e+03,1.0165079498e+02,1.0673332977e+02,1.0165079498e+02,7.7448168945e+02,1.7695594579e-02
Apeltes_quadracus,test,8.8802547455e+00,1.0679563522e+01,9.9468737841e-01,7.3029771447e-02,5.2301255230e+03,1.5700755641e-02,1.6485793516e-02,1.5700755641e-02,6.7924523354e+00,2.0082681440e-03
Gymnorhinus_cyanocephalus,test,1.6763138771e+00,2.1359741211e+03,9.3990427256e-01,2.4700846523e-02,7.3221757322e+03,3.2776617432e+02,3.4415447998e+02,3.2776617432e+02,5.9003442383e+03,8.6426138878e-02
Hyperolius_viridiflavus,test,4.9953756332e+00,2.0555913925e+01,8.1826710701e-01,4.6336986125e-02,7.3221757322e+03,1.8660752773e+00,1.9593789577e+00,1.8660752773e+00,1.8857175293e+03,1.8776830984e-03
Limosa_limosa,test,2.3512232304e+00,1.5942943115e+03,9.1406357288e-01,2.8412951156e-02,7.3221757322e+03,1.6465263672e+03,1.7288526611e+03,1.6465263672e+03,2.6781076172e+04,6.8702846766e-02
Lepidonotothen_squamifrons,test,5.2187232971e+01,6.1337928772e+00,7.3827600479e-01,2.1239068359e-02,5.2301255230e+03,4.4300204515e-01,4.6515211463e-01,5.0028167725e+01,9.9224743750e+05,1.5544791240e-03
Epinephelus_maculatus,test,1.0322843170e+02,5.9160012007e-01,9.8412185907e-01,2.0449852571e-02,5.2301255230e+03,8.5503328592e-03,8.9778490365e-03,1.4648382366e-01,3.1433994141e+04,3.6409226595e-04
Chydorus_pubescens,test,3.1100741029e-01,1.8822973633e+02,6.6825908422e-01,2.0268209279e-02,4.4456066946e+03,6.3737095334e-03,6.6923946142e-03,6.3737095334e-03,3.9670061320e-02,2.0032592583e-03
Dendrocygna_bicolor,test,5.4534411430e+00,3.2198028564e+02,7.7469706535e-01,3.6217227578e-02,7.3221757322e+03,1.1675198242e+04,1.2258958008e+04,1.1675198242e+04,2.9127431250e+05,1.3844097964e-02
Aneides_aeneus,test,4.4223237038e+00,1.6909309387e+01,8.7825632095e-01,1.9194578752e-02,7.3221757322e+03,8.6715087891e+00,9.1050834656e+00,8.6715087891e+00,1.7935683594e+03,1.9036452286e-03
Parastromateus_niger,test,1.3446919250e+02,1.2089827061e+00,9.8988938332e-01,2.7707684785e-02,5.2301255230e+03,8.6032459512e-03,9.0334080160e-03,5.9658620507e-02,5.6465478516e+03,1.5755321365e-03
Tichodroma_muraria,test,1.4133841991e+00,8.7729345703e+02,9.3091619015e-01,2.4888958782e-02,7.3221757322e+03,2.5303100586e+02,2.6568255615e+02,2.5303100586e+02,3.2208518066e+03,3.4980438650e-02
Dromaius_novaehollandiae,test,1.6169378281e+01,3.7504409790e+02,9.1498601437e-01,3.6235019565e-02,7.3221757322e+03,2.3817160156e+04,2.5008017578e+04,2.3817160156e+04,2.6950097500e+06,2.4795372039e-02
Cuora_flavomarginata,test,1.0993237495e+01,1.3809557915e+01,7.2069048882e-01,3.4382097423e-02,7.8451882845e+03,1.1454183594e+04,1.2026892578e+04,1.1454183594e+04,1.7198506250e+06,8.8652467821e-04
Mytilus_trossulus,test,1.3782876015e+01,1.4724893570e+01,8.2611656189e-01,2.5452584028e-02,2.3535564854e+03,5.0599582028e-04,5.3129560547e-04,1.8980890745e-03,1.9322595215e+03,1.8660422647e-03
Batagur_affinis,test,4.0037048340e+01,7.1554946899e+00,8.5648697615e-01,3.3224210143e-02,7.8451882845e+03,1.9678169922e+04,2.0662078125e+04,1.9678169922e+04,1.1810552000e+07,6.5376929706e-04
Poospiza_ornata,test,1.1450315714e+00,1.1224841309e+03,9.2503690720e-01,3.2732062042e-02,7.3221757322e+03,2.2517932129e+02,2.3643827820e+02,2.2517932129e+02,2.1167207031e+03,4.5308507979e-02
Pecten_maximus,test,6.8960792542e+01,3.8898867369e-01,9.0846425295e-01,1.9527142867e-02,2.3535564854e+03,9.3593815109e-05,9.8273500043e-05,4.6100411564e-03,1.0902211914e+03,1.5114113921e-03
Cyprideis_torosa,test,6.6274166107e-01,1.3045969963e+01,9.9409234524e-01,4.2241727933e-03,4.4456066946e+03,2.4445491817e-06,2.5667766295e-06,3.3143835026e-05,1.3445700752e-03,1.7333449796e-03
Bathyraja_macloviana,test,2.1247123718e+01,3.4339019775e+01,6.8512177467e-01,3.6416627467e-02,5.2301255230e+03,9.0747597656e+03,9.5284970703e+03,9.0747597656e+03,1.2425517500e+06,2.2366989870e-03
Calcarius_ornatus,test,1.4536955357e+00,8.9344238281e+02,9.5454019308e-01,3.1737089157e-02,7.3221757322e+03,1.5994114685e+02,1.6793820190e+02,1.5994114685e+02,1.6527593994e+03,4.5342829078e-02
Paralaudakia_stoliczkana,test,6.5550832748e+00,2.6208515167e+01,8.6298424006e-01,2.4904835969e-02,7.8451882845e+03,3.1412832642e+02,3.2983471680e+02,3.1412832642e+02,2.4891082031e+04,1.9964610692e-03
Ptychoramphus_aleuticus,test,2.6194267273e+00,8.1874230957e+02,9.5962923765e-01,2.8362251818e-02,7.3221757322e+03,9.9857177734e+02,1.0485003662e+03,9.9857177734e+02,1.0876825195e+04,3.5006649792e-02
Anchoa_panamensis,test,3.1848197937e+01,1.6054401398e+00,9.7818642855e-01,2.7731774375e-02,5.2301255230e+03,6.4077093266e-03,6.7280945368e-03,8.6002640426e-02,2.3976014709e+02,2.2113830782e-03
Etheostoma_zonistium,test,4.2773780823e+00,9.5255098343e+00,9.4971489906e-01,4.4081132859e-02,5.2301255230e+03,2.8976884484e-01,3.0425727367e-01,5.3404915333e-01,6.0512123108e+01,2.0094625652e-03
Rhabdotorrhinus_exarhatus,test,3.8810551167e+00,4.5970419312e+02,9.3528026342e-01,3.3255014569e-02,7.3221757322e+03,1.4785961914e+03,1.5525258789e+03,1.4785961914e+03,4.1915250000e+04,2.2914841771e-02
Ardenna_tenuirostris,test,4.0756397247e+00,3.1436953735e+02,8.4396708012e-01,2.8891908005e-02,7.3221757322e+03,1.8991574219e+04,1.9941152344e+04,1.8991574219e+04,1.8459884375e+05,1.8415402621e-02
Puffinus_opisthomelas,test,4.8949089050e+00,1.2999267578e+02,8.8835251331e-01,2.6452243328e-02,7.3221757322e+03,9.0227490234e+03,9.4738857422e+03,9.0227490234e+03,1.2045480469e+05,7.6461918652e-03
Caranx_ignobilis,test,2.2366181946e+02,1.7239841223e+00,8.3800601959e-01,2.5578722358e-02,5.2301255230e+03,1.1178617179e-01,1.1737547815e-01,6.8240654469e-01,1.6363140000e+06,1.0890363483e-03
Mytilaster_minimus,test,1.2267322540e+01,1.0666677952e+00,9.0748381615e-01,3.3142384142e-02,2.3535564854e+03,9.8522024928e-05,1.0344812472e-04,4.9388926709e-04,4.6808242798e+00,1.5885169851e-03
Carcharias_taurus,test,1.0918928528e+02,6.5727248192e+00,8.8368004560e-01,4.0279798210e-02,5.2301255230e+03,3.9491201172e+03,4.1465761719e+03,3.9491201172e+03,1.3322646000e+07,2.0026927814e-03
Manis_javanica,test,3.6373451233e+01,6.3573598862e+00,9.4101220369e-01,2.7816871181e-02,7.8451882845e+03,4.0275792969e+04,4.2289582031e+04,4.0275792969e+04,9.4809856250e+05,1.0327706113e-03
Ctenotus_pantherinus,test,3.5565977097e+00,6.6503807068e+01,8.5443347692e-01,3.4414231777e-02,7.8451882845e+03,3.2148968506e+02,3.3756414795e+02,3.2148968506e+02,1.2584208008e+04,2.3410660215e-03
Auxis_thazard,test,6.6386787415e+01,4.1399149895e+00,8.5824203491e-01,3.9257727563e-02,5.2301255230e+03,1.1905090511e-01,1.2500344217e-01,6.9091957808e-01,1.6920270312e+05,1.7443859251e-03
Eremophilus_mutisii,test,3.1543956757e+01,1.4398467541e+00,9.3185925484e-01,1.8052294850e-02,5.2301255230e+03,1.3497824967e-01,1.4172714949e-01,9.4435077906e-01,3.9663200684e+03,1.6305684112e-03
Mya_arenaria,test,1.1310639191e+02,2.0957729220e-01,9.6878027916e-01,1.5172480606e-02,2.3535564854e+03,8.1601574493e-06,8.5681649580e-06,2.7401654734e-05,1.8847618103e+01,1.3245939044e-03
Squalius_cephalus,test,4.0404682159e+01,1.5210216522e+01,4.8011803627e-01,6.2029059976e-02,5.2301255230e+03,7.6468185425e+01,8.0291587830e+01,1.4786656189e+02,3.9464682500e+06,1.6295105452e-03
Elliptio_arca,test,1.2763437271e+01,2.5217516422e+00,9.9501454830e-01,1.2463271618e-02,2.3535564854e+03,2.1669868602e-06,2.2753361009e-06,3.6637929952e-06,3.0621763229e+01,1.5035094693e-03
Circus_aeruginosus,test,5.1041545868e+00,3.0558483887e+02,9.3641281128e-01,2.7296001092e-02,7.3221757322e+03,1.8982830811e+03,1.9931971436e+03,1.8982830811e+03,6.2014164062e+04,1.5823708847e-02
Turdus_iliacus,test,1.6117235422e+00,2.1336301270e+03,9.3530100584e-01,2.5932688266e-02,7.3221757322e+03,1.4206369019e+02,1.4916687012e+02,1.4206369019e+02,3.6873405762e+03,1.0371351987e-01
Anas_sparsa,test,5.1551346779e+00,2.8027239990e+02,8.0436229706e-01,3.6065630615e-02,7.3221757322e+03,1.0464843750e+04,1.0988084961e+04,1.0464843750e+04,3.2710959375e+05,1.3235256076e-02
Cecropis_semirufa,test,1.9622243643e+00,3.2088366699e+02,8.7043631077e-01,2.5415865704e-02,7.3221757322e+03,7.4103295898e+02,7.7808459473e+02,7.4103295898e+02,9.9154365234e+03,1.8295414746e-02
Leucophaeus_atricilla,test,2.6097352505e+00,1.3467908936e+03,8.8438969851e-01,3.3372040838e-02,7.3221757322e+03,3.0687792969e+03,3.2222180176e+03,3.0687792969e+03,3.7358636719e+04,5.7922974229e-02
Hippocampus_hippocampus,test,1.3211766243e+01,7.9285249710e+00,7.5529122353e-01,2.3711377755e-02,5.2301255230e+03,2.2318103313e+00,2.3434007168e+00,8.8422060013e+00,1.7570384521e+03,2.1401054692e-03
Alburnoides_eichwaldii_ZarrinGol,test,6.8387899399e+00,1.7018696594e+02,5.0384664536e-01,1.9072629511e-02,5.2301255230e+03,5.8155739307e-01,6.1063522100e-01,1.4832627773e+00,4.9005667969e+04,2.2983991075e-03
Puffinus_lherminieri,test,4.5194902420e+00,8.8961578369e+01,8.7009477615e-01,2.7667034417e-02,7.3221757322e+03,1.0395422852e+04,1.0915193359e+04,1.0395422852e+04,7.2013398438e+04,5.2607567050e-03
Stegastes_planifrons,test,1.4221614838e+01,3.1553220749e+00,6.9301772118e-01,2.0280439407e-02,5.2301255230e+03,7.7028483152e-01,8.0879902840e-01,4.0046529770e+00,1.2729268555e+04,1.6109026037e-03
