species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Tachycineta_bicolor,test,1.3882249594e+00,8.9802001953e+02,9.2388999462e-01,2.6418045163e-02,7.3221757322e+03,2.2337257385e+02,2.3454120255e+02,2.2337257387e+02,3.5142060547e+03,4.0783576667e-02
Heteronotia_binoei_EA6,test,1.1949653625e+00,5.5869831085e+01,8.6899900436e-01,1.2144178152e-02,7.8451882845e+03,1.1700094604e+02,1.2285099335e+02,1.1700094606e+02,1.7677751465e+03,2.0000000950e-03
Gallotia_atlantica,test,1.7608941793e+00,6.1831417084e+01,8.4813743830e-01,2.7474094182e-02,7.8451882845e+03,7.1527429199e+02,7.5103800659e+02,7.1527429206e+02,7.6586943359e+03,2.0000000950e-03
Ardenna_grisea,test,1.9029271603e+00,4.1399942017e+02,8.2920086384e-01,2.4904105812e-02,7.3221757322e+03,2.7360849609e+04,2.8728892090e+04,2.7360849612e+04,2.8634725000e+05,2.0000000950e-03
Rhinocrypta_lanceolata,test,1.5519938469e+00,2.3240778809e+03,9.6456015110e-01,2.8619157150e-02,7.3221757322e+03,1.8182690430e+02,1.9091824951e+02,1.8182690432e+02,2.4435520020e+03,1.0726190358e-01
Diomedea_epomophora,test,1.0241870880e+01,2.1491346741e+02,9.7197657824e-01,3.2231282443e-02,7.3221757322e+03,1.9361189453e+04,2.0329248926e+04,1.9361189455e+04,5.2162556250e+05,8.6649563164e-03
Sympterygia_bonapartii,test,5.4123129845e+00,3.8962945557e+02,5.0662779808e-01,3.1006403267e-02,5.2301255230e+03,4.5743735352e+03,4.8030922119e+03,4.5743735356e+03,1.6709410000e+06,2.0000000950e-03
Osmerus_mordax,test,5.3659467697e+00,7.5705543518e+01,9.1491597891e-01,1.5623003244e-02,5.2301255230e+03,2.9462324455e-02,3.0935440678e-02,2.9462324458e-02,2.4859056641e+04,2.0000000950e-03
Macronectes_halli,test,6.3611083031e+00,4.9541470337e+02,9.4247955084e-01,2.7368197218e-02,7.3221757322e+03,1.3162142578e+04,1.3820249707e+04,1.3162142579e+04,2.9992968750e+05,2.1801415831e-02
Uria_aalge,test,4.1698269844e+00,5.6629119873e+02,9.3286877871e-01,3.0583016574e-02,7.3221757322e+03,5.7126757812e+03,5.9983095703e+03,5.7126757818e+03,1.0344850000e+05,2.6393547654e-02
Macrochelys_temminckii,test,3.7805828094e+01,9.0597057343e+00,9.5095056295e-01,3.0154835433e-02,7.8451882845e+03,1.2552126465e+03,1.3179732788e+03,1.2552126466e+03,2.0387847500e+06,2.0000000950e-03
Bulweria_bulwerii,test,2.7755684853e+00,2.2195652771e+02,8.5832136869e-01,2.3879714310e-02,7.3221757322e+03,6.3003027344e+03,6.6153178711e+03,6.3003027350e+03,6.0772957031e+04,9.5290662721e-03
Pterocles_alchata,test,2.2726364136e+00,2.1458261719e+03,9.6509015560e-01,2.7095509693e-02,7.3221757322e+03,3.7778713989e+02,3.9667649689e+02,3.7778713993e+02,9.2194550781e+03,9.0753443539e-02
Squatina_californica,test,1.8372379303e+01,2.5808332443e+01,8.1157863140e-01,5.8845579624e-02,5.2301255230e+03,5.2059257812e+04,5.4662220703e+04,5.2059257818e+04,3.9502185000e+06,2.0000000950e-03
Chrysichthys_auratus,test,5.1633110046e+00,2.1907335281e+01,9.6874260902e-01,2.4784674868e-02,5.2301255230e+03,1.9906458191e-01,2.0901781101e-01,1.7800068857e+00,2.0911564941e+03,2.0000000950e-03
Callipepla_squamata,test,2.4992029667e+00,6.5144140625e+02,8.6851716042e-01,3.1248249114e-02,7.3221757322e+03,1.6520510254e+03,1.7346535767e+03,1.6520510256e+03,3.8384734375e+04,2.6447324082e-02
Chasiempis_sandwichensis,test,1.2993010283e+00,3.3894555664e+02,9.2054408789e-01,2.7915552258e-02,7.3221757322e+03,4.6796551514e+02,4.9136379089e+02,4.6796551518e+02,3.3695026855e+03,1.2580647133e-02
Arion_subfuscus,test,4.2165923119e-01,2.6882162476e+02,9.6876394749e-01,4.7969300300e-02,3.9225941423e+03,5.7714357365e-01,6.0600075233e-01,1.7584171297e+01,2.3434933472e+02,2.0000000950e-03
Trachurus_murphyi,test,5.6755566597e+00,4.0598934174e+01,9.1691631079e-01,2.7665827423e-02,5.2301255230e+03,1.0240084426e-01,1.0752088647e-01,1.2479478122e+00,3.8744221875e+05,2.0000000950e-03
Mionectes_macconnelli,test,1.2647650242e+00,6.5619238281e+02,9.5039832592e-01,2.9628150165e-02,7.3221757322e+03,1.5321063232e+02,1.6087116394e+02,1.5321063234e+02,1.6020506592e+03,2.8816111386e-02
Ammocrypta_pellucida,test,1.1638926268e+00,6.1645008087e+01,9.2174941301e-01,4.9062214792e-02,5.2301255230e+03,2.9673476777e-01,3.1157150616e-01,4.3211618070e-01,2.0346617126e+02,2.0000000950e-03
Artemisiospiza_belli,test,1.2859965563e+00,9.6551538086e+02,8.8232934475e-01,3.1279176474e-02,7.3221757322e+03,4.2708477783e+02,4.4843901672e+02,4.2708477787e+02,4.5626166992e+03,4.0354426950e-02
Sarcoramphus_papa,test,5.5539045334e+00,3.8134524536e+02,9.3009132147e-01,2.3726537824e-02,7.3221757322e+03,8.7709921875e+03,9.2095417969e+03,8.7709921884e+03,2.7932428125e+05,1.2829579413e-02
Hemibarbus_labeo,test,5.6694521904e+00,1.9080608368e+01,9.0380656719e-01,2.0874999464e-02,5.2301255230e+03,6.1433595911e-01,6.4505275707e-01,6.8454747207e+00,1.8834190625e+05,2.0000000950e-03
Cichla_temensis,test,1.0248466492e+01,6.3587760925e+01,8.7318867445e-01,3.9098214358e-02,5.2301255230e+03,4.7375878692e-01,4.9744672626e-01,4.7375878696e-01,1.6684432812e+05,2.0000000950e-03
Ablennes_hians,test,7.1066570282e+00,1.7181959152e+01,9.9524146318e-01,2.7904007584e-02,5.2301255230e+03,7.8943005615e-03,8.2890155896e-03,1.1885008962e-01,2.9859313965e+03,2.0000000950e-03
Liopholis_inornata,test,1.8360778093e+00,5.6541942596e+01,7.5052618980e-01,3.0693683773e-02,7.8451882845e+03,3.1907971191e+03,3.3503369751e+03,3.1907971195e+03,2.7045103516e+04,7.7771855285e-04
Auxis_thazard,test,5.9794878960e+00,3.7992088318e+01,8.3236378431e-01,3.4622188658e-02,5.2301255230e+03,1.8191070381e-01,1.9100623900e-01,9.3023413429e-01,1.9434998438e+05,2.0000000950e-03
Gila_intermedia,test,3.1145701408e+00,8.8223991394e+01,9.8058545589e-01,2.0708000287e-02,5.2301255230e+03,3.8587357301e-02,4.0516725166e-02,1.0760921241e-01,6.6023803711e+02,2.0000000950e-03
Torgos_tracheliotus,test,7.0635542870e+00,6.8675567627e+02,9.5933955908e-01,2.4990005419e-02,7.3221757322e+03,5.8354667969e+03,6.1272401367e+03,5.8354667975e+03,3.3994784375e+05,2.5123948231e-02
Chordeiles_minor,test,1.7888311148e+00,1.2479104004e+03,9.5615869761e-01,2.6307528839e-02,7.3221757322e+03,3.1345001221e+02,3.2912251282e+02,3.1345001224e+02,4.2642260742e+03,5.4375965148e-02
Hydromys_chrysogaster,test,4.5637764931e+00,2.3174226379e+02,8.5433906317e-01,3.3457987010e-02,7.8451882845e+03,9.4350107422e+03,9.9067612793e+03,9.4350107431e+03,3.7963437500e+05,2.0000000950e-03
Gymnocharacinus_bergii,test,4.5287802815e-01,1.0766645508e+03,9.7055685520e-01,2.6457319036e-02,5.2301255230e+03,1.3434429153e-01,1.4106150610e-01,2.1595847609e-01,8.7942787170e+01,2.0000000950e-03
Macroramphosus_scolopax,test,2.1039803028e+00,5.3137668610e+01,8.5000002384e-01,4.3102558702e-02,5.2301255230e+03,1.7745010555e-01,1.8632261083e-01,1.7745010557e-01,3.0564785156e+03,1.1048008455e-03
Acanthiza_chrysorrhoa,test,1.6055585146e+00,5.8662390137e+02,8.7344193459e-01,2.8793625534e-02,7.3221757322e+03,8.4362286377e+02,8.8580400696e+02,8.4362286385e+02,1.0364358398e+04,2.3954173550e-02
Osmerus_dentex,test,3.9088113308e+00,1.7142445374e+02,8.2438814640e-01,2.4708999321e-02,5.2301255230e+03,5.4784897715e-02,5.7524142601e-02,5.4784897720e-02,2.4507285156e+04,2.0000000950e-03
Ptychoramphus_aleuticus,test,2.7776665688e+00,5.6229492188e+02,9.4863694906e-01,3.0987912789e-02,7.3221757322e+03,1.5827341309e+03,1.6618708374e+03,1.5827341310e+03,1.9466597656e+04,2.7608890086e-02
Thalassarche_chrysostoma,test,6.9717688560e+00,2.4534117126e+02,9.4466608763e-01,2.5045894086e-02,7.3221757322e+03,1.5329178711e+04,1.6095637646e+04,1.5329178712e+04,3.6760421875e+05,1.0784781538e-02
Pelophylax_bedriagae,test,2.7047374249e+00,1.3223959351e+02,7.8871858120e-01,4.0406309068e-02,7.3221757322e+03,3.8885340691e+00,4.0829607725e+00,3.8885340695e+00,2.4621958984e+04,2.0000000950e-03
Dissostichus_eleginoides,test,3.3717150688e+00,1.0451290894e+02,5.8173185587e-01,2.4987919256e-02,5.2301255230e+03,2.4290743223e+01,2.5505280384e+01,1.3326761720e+04,4.8292030000e+06,2.0000000950e-03
Necrosyrtes_monachus,test,4.6998505592e+00,5.5945947266e+02,9.4319242239e-01,2.4051409215e-02,7.3221757322e+03,4.8658349609e+03,5.1091267090e+03,4.8658349614e+03,1.4459650000e+05,1.9570456818e-02
Girardinus_uninotatus,test,3.9161023498e-01,2.3439402771e+02,7.2188830376e-01,1.6308942810e-02,5.2301255230e+03,2.1105000488e+01,2.2160250512e+01,2.2971635439e+02,1.9158828125e+03,2.0000000950e-03
Thamnocephalus_platyurus,test,4.9656562507e-02,4.2935864258e+03,9.9273198843e-01,3.9663296193e-02,4.4456066946e+03,1.1828312677e-04,1.2419728311e-04,3.0197544026e-02,1.6736215353e+00,2.0000000950e-03
Urobatis_halleri,test,1.0023168564e+01,2.1948732376e+01,8.9937454462e-01,4.6271048486e-02,5.2301255230e+03,1.2773058594e+04,1.3411711523e+04,1.2773058595e+04,1.9212439062e+05,2.0000000950e-03
Dentiraja_polyommata,test,5.5091443062e+00,3.6484886169e+01,7.1795129776e-01,3.5580001771e-02,5.2301255230e+03,6.0591718750e+03,6.3621304688e+03,6.0591718756e+03,2.7166353125e+05,2.0000000950e-03
Gallus_gallus_IR,test,4.0670256615e+00,3.0307858276e+02,6.6161435843e-01,5.1716998219e-02,7.3221757322e+03,2.0661820312e+04,2.1694911328e+04,2.0661820315e+04,2.8376672500e+06,2.0000000950e-03
Motacilla_aguimp,test,1.4497736692e+00,9.1770989990e+02,9.3337821960e-01,2.8057249263e-02,7.3221757322e+03,2.2872494507e+02,2.4016119232e+02,2.2872494509e+02,3.2827145996e+03,4.2583126575e-02
Podocnemis_unifilis,test,1.4805131912e+01,1.2653795242e+01,8.0163258314e-01,4.3823599815e-02,7.8451882845e+03,1.8164775391e+04,1.9073014160e+04,1.8164775392e+04,3.7424142500e+06,5.7317648316e-04
Schilbe_uranoscopus,test,4.5806550980e+00,1.4534877777e+01,9.8429578543e-01,1.8999999389e-02,5.2301255230e+03,7.3083074287e-03,7.6737228001e-03,2.1725149827e-02,3.9278422852e+03,2.0000000950e-03
Pristis_clavata,test,3.5997940063e+01,1.9851299286e+01,8.9715588093e-01,2.1988000721e-02,5.2301255230e+03,1.5089943750e+05,1.5844440938e+05,1.5089943752e+05,1.8626452000e+07,2.0000000950e-03
Piranga_olivacea,test,1.1965188980e+00,2.4538422852e+03,9.4593012333e-01,2.6339976117e-02,7.3221757322e+03,1.7631945801e+02,1.8513543091e+02,1.7631945803e+02,1.7502702637e+03,1.0704857856e-01
Centropyge_loriculus,test,1.9849861860e+00,2.3925649643e+01,9.0778976679e-01,3.1649459153e-02,5.2301255230e+03,1.3399126626e+00,1.4069082957e+00,1.0544276239e+01,2.8079873047e+03,2.0000000950e-03
Gallotia_galloti,test,1.9194997549e+00,4.0200172424e+01,8.5756385326e-01,2.7970755473e-02,7.8451882845e+03,1.3142115479e+03,1.3799221252e+03,1.3142115480e+03,1.1946403320e+04,8.7709759828e-04
Ptychocheilus_oregonensis,test,5.6222052574e+00,4.7945922852e+01,8.4621095657e-01,4.8519439995e-02,5.2301255230e+03,3.0808368761e+00,3.2348787199e+00,1.3620319368e+01,2.3059896875e+05,2.0000000950e-03
Macruronus_novaezelandiae,test,2.7268514633e+00,1.1739148712e+02,7.4683618546e-01,4.7109607607e-02,5.2301255230e+03,1.6088648696e-01,1.6893081131e-01,3.1341941360e+00,3.9426290625e+05,2.0000000950e-03
Natrix_natrix,test,1.0197210312e+01,1.2722907066e+01,8.0870753527e-01,4.1989948601e-02,7.8451882845e+03,4.1295205078e+03,4.3359965332e+03,4.1295205082e+03,2.1529842188e+05,2.0000000950e-03
Pterodroma_phaeopygia,test,3.9570701122e+00,2.8183132935e+02,8.5450077057e-01,2.5417538360e-02,7.3221757322e+03,1.7060685547e+04,1.7913719824e+04,1.7060685549e+04,1.9048351562e+05,1.1786947027e-02
Etheostoma_zonistium,test,6.2827277184e-01,9.2967407227e+01,9.3080663681e-01,3.1897902489e-02,5.2301255230e+03,2.6027495855e-01,2.7328870648e-01,3.7142086033e-01,7.2639343262e+01,2.0000000950e-03
Rhincodon_typus,test,2.0186967468e+02,9.2738370895e+00,9.3490314484e-01,4.0758527815e-02,5.2301255230e+03,7.0591585938e+04,7.4121165234e+04,7.0591585945e+04,2.7827235200e+08,2.0000000950e-03
Vermivora_cyanoptera,test,1.0029747486e+00,1.2629708252e+03,8.8254511356e-01,2.6645114645e-02,7.3221757322e+03,3.0951052856e+02,3.2498605499e+02,3.0951052860e+02,2.3708825684e+03,5.1765337586e-02
Pomatomus_saltatrix,test,6.9839138985e+00,2.6206924438e+01,9.2565548420e-01,4.0109369904e-02,5.2301255230e+03,7.3517981361e-02,7.7193880429e-02,9.9436444054e-01,5.0382839844e+04,2.0000000950e-03
Bucorvus_abyssinicus,test,5.9552316666e+00,3.0517526245e+02,9.7829365730e-01,2.8099972755e-02,7.3221757322e+03,2.2197526855e+03,2.3307403198e+03,2.2197526858e+03,7.7666000000e+04,1.2042865157e-02
Isopsetta_isolepis,test,1.7002428770e+00,1.4201534424e+03,8.3196103573e-01,8.5186049342e-02,5.2301255230e+03,1.0139382366e-01,1.0646351484e-01,9.1778367767e-01,1.2700124219e+05,2.0000000950e-03
Cisticola_aridulus,test,1.1367403269e+00,8.5214605713e+02,8.8832569122e-01,2.8421798721e-02,7.3221757322e+03,3.8025466919e+02,3.9926740265e+02,3.8025466923e+02,3.0715065918e+03,3.6081198603e-02
Circaetus_pectoralis,test,4.1219959259e+00,7.9616632080e+02,9.6975231171e-01,2.8913110495e-02,7.3221757322e+03,2.8717907715e+03,3.0153803101e+03,2.8717907718e+03,4.3446394531e+04,3.1291853637e-02
Spinus_tristis,test,1.1177061796e+00,1.6787377930e+03,9.1209036112e-01,2.7109060436e-02,7.3221757322e+03,1.6571148682e+02,1.7399706116e+02,1.6571148683e+02,2.3003576660e+03,6.8927191198e-02
Clione_limacina,test,5.0480467081e-01,3.1550458908e+01,9.9612075090e-01,2.4425584823e-02,3.9225941423e+03,2.0418231116e-06,2.1439142672e-06,1.3610623138e-04,4.3130183220e-01,2.0000000950e-03
Latridopsis_ciliaris,test,3.6659955978e+00,2.9121067047e+01,8.6305630207e-01,2.8059309348e-02,5.2301255230e+03,4.8822795896e-01,5.1263935691e-01,6.3307907111e+01,5.9158218750e+05,2.0000000950e-03
Lepomis_gulosus,test,4.9650125504e+00,4.6388336182e+01,9.8547500372e-01,9.6119634807e-02,5.2301255230e+03,8.1815801407e-03,8.5906591478e-03,1.4992505313e-02,5.6667315674e+02,2.0000000950e-03
Stegastes_acapulcoensis,test,2.6406056881e+00,2.6611270905e+01,7.9981619120e-01,2.3992000148e-02,5.2301255230e+03,4.3631679152e-01,4.5813263110e-01,1.8538097145e+00,5.4918164062e+03,2.0000000950e-03
Pernis_apivorus,test,2.9386916161e+00,1.4552198486e+03,9.5304405689e-01,2.6220502332e-02,7.3221757322e+03,1.4148278809e+03,1.4855692749e+03,1.4148278810e+03,2.6232068359e+04,6.3977777958e-02
Antigone_canadensis,test,5.6597309113e+00,7.1655584717e+02,9.4900590181e-01,3.4611467272e-02,7.3221757322e+03,4.9419609375e+03,5.1890589844e+03,4.9419609380e+03,1.6832329688e+05,4.0499679744e-02
Dentiraja_australis,test,6.1200819016e+00,4.2759120941e+01,3.7226963043e-01,3.7382088602e-02,5.2301255230e+03,1.6646515625e+05,1.7478841406e+05,1.6646515627e+05,2.3072425000e+06,2.0000000950e-03
Masius_chrysopterus,test,1.3787615299e+00,1.5312072754e+02,9.4326293468e-01,2.5858970359e-02,7.3221757322e+03,3.1318386841e+02,3.2884306183e+02,3.1318386844e+02,2.1197043457e+03,5.5671278387e-03
Oncorhynchus_tshawytscha,test,2.8891773224e+00,7.5610801697e+01,9.5553046465e-01,6.1482984573e-02,5.2301255230e+03,1.9224918770e+01,2.0186164709e+01,4.2434677739e+03,9.5526031250e+05,3.8754462730e-04
Varanus_bengalensis,test,1.0826723099e+01,1.5667657852e+01,7.4876511097e-01,7.0315316319e-02,7.8451882845e+03,8.3250023438e+04,8.7412524609e+04,8.3250023446e+04,8.8461375000e+05,5.1830231678e-04
Setophaga_caerulescens,test,9.6824878454e-01,1.5962645264e+03,8.6930704117e-01,2.7516776696e-02,7.3221757322e+03,3.2037991333e+02,3.3639890900e+02,3.2037991336e+02,2.5070053711e+03,6.6059067845e-02
Dyscophus_antongilii,test,2.5255846977e+00,1.8598979187e+02,9.8829936981e-01,6.1598502100e-02,7.3221757322e+03,2.8239993379e-02,2.9651993047e-02,2.8239993381e-02,1.7223470459e+03,2.0000000950e-03
Ctenotus_pantherinus,test,1.8866860867e+00,8.8561302185e+01,8.3440124989e-01,2.9823124409e-02,7.8451882845e+03,4.5543045044e+02,4.7820197296e+02,4.5543045048e+02,1.2289530273e+04,2.0000000950e-03
Rhinopomastus_cyanomelas,test,1.4978519678e+00,9.4229833984e+02,9.0536916256e-01,2.9398541898e-02,7.3221757322e+03,3.4416729736e+02,3.6137566223e+02,3.4416729740e+02,5.5077983398e+03,3.9420060813e-02
Chalcites_lucidus,test,1.3678538799e+00,1.2378094482e+03,8.9985722303e-01,2.8198905289e-02,7.3221757322e+03,2.2437513733e+02,2.3559389420e+02,2.2437513735e+02,5.1491108398e+03,5.3573124111e-02
Empidonax_virescens,test,1.0320317745e+00,2.1076389160e+03,9.4417190552e-01,2.5698868558e-02,7.3221757322e+03,1.1833300781e+02,1.2424965820e+02,1.1833300782e+02,1.0620623779e+03,9.1269657016e-02
Plethodon_cinereus,test,1.2601099014e+00,3.2900806427e+01,9.7841250896e-01,4.9283795059e-02,7.3221757322e+03,2.7360492945e-01,2.8728517592e-01,2.7360492947e-01,3.8477550507e+01,2.0000000950e-03
Lagopus_muta,test,2.5951716900e+00,1.5392222900e+03,9.4753444195e-01,2.6738235727e-02,7.3221757322e+03,7.4778588867e+02,7.8517518311e+02,7.4778588875e+02,2.2296289062e+04,5.0998352468e-02
Aerodramus_hirundinaceus,test,1.3570630550e+00,1.2376824951e+02,9.6497994661e-01,3.0059710145e-02,7.3221757322e+03,1.7250402832e+02,1.8112922974e+02,1.7250402834e+02,1.2538499756e+03,3.5547837615e-03
Oreortyx_pictus,test,2.5068447590e+00,1.0306607666e+03,8.9519131184e-01,2.8221894056e-02,7.3221757322e+03,1.1280369873e+03,1.1844388367e+03,1.1280369874e+03,3.1817814453e+04,4.3271206319e-02
Anas_acuta,test,3.6869075298e+00,7.4492651367e+02,7.6559031010e-01,2.8394166380e-02,7.3221757322e+03,6.8123574219e+03,7.1529752930e+03,6.8123574226e+03,2.3572034375e+05,3.8773652166e-02
Ardeotis_kori,test,4.6265459061e+00,9.3304620361e+02,9.7266161442e-01,2.9408883303e-02,7.3221757322e+03,1.8974178467e+03,1.9922887390e+03,1.8974178469e+03,1.1390964844e+05,1.9999999553e-02
Sterna_sumatrana,test,2.4304592609e+00,4.4499539185e+02,9.2117178440e-01,2.6302881539e-02,7.3221757322e+03,1.1227032471e+03,1.1788384094e+03,1.1227032472e+03,1.9275634766e+04,1.9151326269e-02
Ardeola_idae,test,2.7174353600e+00,1.0178156738e+03,8.9726793766e-01,2.9574146494e-02,7.3221757322e+03,2.4992475586e+03,2.6242099365e+03,2.4992475588e+03,4.1487253906e+04,4.5913524926e-02
Sternula_antillarum,test,1.9649882317e+00,6.6451647949e+02,8.9013183117e-01,2.3175625131e-02,7.3221757322e+03,8.0418658447e+02,8.4439591370e+02,8.0418658455e+02,1.3180278320e+04,3.2734028995e-02
Limosa_haemastica,test,2.4416968822e+00,1.4883150635e+03,9.2033064365e-01,2.7223825455e-02,7.3221757322e+03,1.4738608398e+03,1.5475538818e+03,1.4738608400e+03,2.5860595703e+04,6.6734455526e-02
Lissodelphis_borealis,test,1.9456750870e+01,2.5572212219e+01,7.7181625366e-01,2.3783825338e-02,7.8451882845e+03,2.5034367500e+06,2.6286085875e+06,2.5034367503e+06,4.3227168000e+07,9.9087366834e-04
Cathartes_aura,test,4.1063127518e+00,6.1788122559e+02,8.9800786972e-01,2.4993460625e-02,7.3221757322e+03,6.7506445312e+03,7.0881767578e+03,6.7506445319e+03,1.9233503125e+05,2.0034728572e-02
Pristiophorus_cirratus,test,2.0702470779e+01,3.7180507660e+01,8.0536961555e-01,5.2066098899e-02,5.2301255230e+03,2.2305484375e+05,2.3420758594e+05,2.2305484377e+05,9.4860460000e+06,2.0000000950e-03
Hydrochoerus_hydrochaeris,test,2.6372184753e+01,8.4256080627e+01,8.2226091623e-01,4.5502260327e-02,7.8451882845e+03,4.1789784375e+05,4.3879273594e+05,4.1789784379e+05,5.4539616000e+07,2.0000000950e-03
Hippocampus_kuda,test,1.8139196634e+00,1.7680372238e+01,9.6655166149e-01,2.0665269345e-02,5.2301255230e+03,4.1928132298e-01,4.4024538913e-01,8.2747221001e+00,2.3376015625e+03,2.0000000950e-03
Paralithodes_camtschaticus,test,2.4427351952e+00,1.5713578796e+02,6.6166722775e-01,1.2045064941e-02,4.4456066946e+03,2.8329250787e-01,2.9745713326e-01,4.2063987736e+01,9.9628206250e+05,2.0000000950e-03
Girardinus_metallicus,test,2.9247087240e-01,2.0824754333e+02,8.0056643486e-01,1.4238798060e-02,5.2301255230e+03,4.6070440917e+00,4.8373962963e+00,6.5555282599e+01,4.3740985107e+02,2.0000000950e-03
Mimachlamys_varia,test,3.3694499731e-01,2.6645872116e+01,9.6132838726e-01,1.6122220084e-02,2.3535564854e+03,2.0346612274e-05,2.1363942887e-05,1.0727240705e-02,5.0392230225e+02,2.0000000950e-03
Eisenia_fetida,test,4.4268092513e-01,1.0664729004e+03,5.7560002804e-01,2.0525986329e-02,4.1841004184e+03,2.0775370598e+00,2.1814139128e+00,2.0775370600e+00,5.9153222656e+02,2.0000000950e-03
Pelecanus_erythrorhynchos,test,6.7848076820e+00,4.8229132080e+02,9.5504981279e-01,3.0882818624e-02,7.3221757322e+03,4.9002880859e+03,5.1453024902e+03,4.9002880864e+03,1.8457806250e+05,2.7414210141e-02
Planorbis_planorbis,test,1.1850759387e-01,5.0890225220e+02,9.4656836987e-01,3.9079174399e-02,3.9225941423e+03,7.9446326122e-03,8.3418642429e-03,1.2489333154e+00,3.3799156189e+01,2.0000000950e-03
Fregata_aquila,test,4.7501387596e+00,3.2838903809e+02,9.4914382696e-01,2.4100022390e-02,7.3221757322e+03,4.6073413086e+03,4.8377083740e+03,4.6073413091e+03,9.2021203125e+04,1.4196852222e-02
Haemorhous_mexicanus,test,1.2569513321e+00,1.5924533691e+03,9.2792403698e-01,2.7090730146e-02,7.3221757322e+03,1.3276815796e+02,1.3940656586e+02,1.3276815797e+02,2.6210625000e+03,6.3049584627e-02
Chondestes_grammacus,test,1.1745486259e+00,2.9224885254e+03,9.3727427721e-01,2.6208957657e-02,7.3221757322e+03,1.4457260132e+02,1.5180123138e+02,1.4457260133e+02,1.9848619385e+03,1.2086316198e-01
Sternotherus_minor,test,4.7846980095e+00,3.2845355988e+01,7.4424356222e-01,3.2676093280e-02,7.8451882845e+03,4.6758095703e+03,4.9096000488e+03,4.6758095708e+03,3.0178575000e+05,7.9013954382e-04
Istigobius_decoratus,test,2.1096584797e+00,4.6321537018e+01,8.9999997616e-01,2.0847836509e-02,5.2301255230e+03,1.0334879160e-01,1.0851623118e-01,1.0334879161e-01,7.4197949219e+02,2.0000000950e-03
Pseudosida_ramosa,test,6.1337247491e-02,2.9066909180e+03,7.8471589088e-01,3.2273396850e-02,4.4456066946e+03,9.3681039289e-03,9.8365091253e-03,9.3681039298e-03,3.1272897124e-01,2.0000000950e-03
