species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Galerida_cristata,train,1.5088730634e+00,1.4834295625e+03,9.2703072602e-01,3.6065355242e-02,7.3221757322e+03,3.4892221183e+02,3.6636832242e+02,3.4892221189e+02,5.2569541859e+03,6.0299872401e-02
Hypophthalmus_edentatus,train,7.2481168582e+00,3.2951471172e+01,9.6643963019e-01,2.0640282734e-02,5.2301255230e+03,2.4363965254e-02,2.5582163517e-02,2.4365748853e-02,1.4080346226e+04,2.0000000000e-03
Cuculus_canorus,train,2.1617186629e+00,1.0469561820e+03,9.7161090584e-01,3.5185000000e-02,7.3221757322e+03,1.0088299956e+02,1.0592714954e+02,1.0088299958e+02,5.5490336211e+03,4.2997466156e-02
Eunectes_murinus,train,3.1149144461e+01,1.4482212846e+01,3.4243132591e-01,2.5815114640e-02,7.8451882845e+03,6.0159117098e+05,6.3167072953e+05,6.0159117110e+05,4.6931087849e+07,4.3643268983e-04
Lethenteron_appendix,train,3.1380991766e+00,1.2687578795e+01,5.8347914520e-01,3.2989788145e-02,3.2688284519e+03,6.7661363516e-01,7.1044431692e-01,6.7661363530e-01,6.8467412119e+03,2.0000000000e-03
Pristipomoides_zonatus,train,6.7100028448e+00,8.1278621455e+01,7.2987468433e-01,2.7780441545e-02,5.2301255230e+03,7.7467565222e-02,8.1340943483e-02,7.7468265415e-02,1.3551000834e+05,2.0000000000e-03
Myioborus_miniatus,train,9.1782676215e-01,1.6636625115e+03,9.1940066546e-01,2.2898049381e-02,7.3221757322e+03,1.7364672129e+02,1.8232905735e+02,1.7364672133e+02,1.1329316779e+03,6.8110747954e-02
Desmognathus_ochrophaeus,train,1.1953621622e+00,2.5563574603e+01,8.0601960916e-01,3.1186976914e-02,7.3221757322e+03,2.2984736514e+01,2.4133973340e+01,2.2984736518e+01,9.0492116042e+02,2.0000000000e-03
Aplodontia_rufa,train,3.7117734629e+00,8.5472298889e+02,6.6465387907e-01,3.3913240633e-02,7.8451882845e+03,1.6002745882e+04,1.6802883176e+04,1.6002745885e+04,1.0853031076e+07,2.0000000000e-03
Rastrelliger_kanagurta,train,6.0173856453e+00,1.8494407456e+01,8.6434962028e-01,2.0312891970e-02,5.2301255230e+03,1.5615974351e-01,1.6396773069e-01,1.5714359839e-01,4.2997314417e+04,2.0000000000e-03
Pterodoras_granulosus,train,4.2480802013e+00,2.6814500000e+01,9.7393020630e-01,2.2682000000e-02,5.2301255230e+03,3.4577895514e-02,3.6306790290e-02,1.3960254856e+00,3.6852049502e+04,2.0000000000e-03
Paralabrax_clathratus,train,8.6298385557e+00,1.7801871466e+01,5.2075940689e-01,2.3978000000e-02,5.2301255230e+03,3.4342702724e-01,3.6059837860e-01,6.4334553975e-01,1.0999321894e+06,1.0000000000e-03
Opisthocomus_hoazin,train,3.8882110487e+00,4.5490255829e+02,9.4892019608e-01,2.4436904878e-02,7.3221757322e+03,1.3377310569e+03,1.4046176097e+03,1.3377310571e+03,6.9045621320e+04,1.8677892636e-02
Tachycineta_thalassina,train,1.5816451183e+00,4.9712719882e+02,8.8993318638e-01,3.1640147225e-02,7.3221757322e+03,4.8714535806e+02,5.1150262596e+02,4.8714535816e+02,1.0935755228e+04,2.0386939774e-02
Mareca_strepera,train,3.1098772888e+00,1.0912418799e+03,6.5282741293e-01,3.2185986614e-02,7.3221757322e+03,9.0929287196e+03,9.5475751556e+03,9.0929287214e+03,3.8093267354e+05,4.3858270640e-02
Dendrochirus_brachypterus,train,2.5944001388e+00,5.9314824091e+01,8.6958180525e-01,4.5851040683e-02,5.2301255230e+03,1.1462761327e-01,1.2035899393e-01,3.0612103828e-01,3.7316572670e+03,2.0000000000e-03
Pristis_pectinata,train,3.3275740575e+01,2.1208500000e+01,8.9617055878e-01,2.0235000000e-02,5.2301255230e+03,2.1501852756e+04,2.2576945394e+04,2.1501852760e+04,3.9925485054e+06,2.0000000000e-03
Mysis_mixta,train,1.4290340165e-01,3.9127568644e+02,4.6781912951e-01,9.7367939175e-03,4.4456066946e+03,7.5729418877e+00,7.9515889821e+00,7.4468668809e+01,7.4468669608e+01,2.0000000000e-03
Agapornis_personatus,train,1.8929522757e+00,5.5387834490e+02,6.9512900176e-01,3.2552506180e-02,7.3221757322e+03,2.0328113948e+03,2.1344519645e+03,2.0328113952e+03,6.9335426227e+04,2.3052309162e-02
Branchinella_thailandensis,train,4.1428450133e-02,8.2825858000e+03,9.9768445145e-01,3.2294612885e-02,4.4456066946e+03,3.5526373690e-06,3.7302692375e-06,3.5234988780e-03,2.3122353743e+00,2.0000000000e-03
Hesperoedura_reticulata,train,1.8514676042e+00,2.0063150455e+01,6.2771814552e-01,7.5681382251e-02,7.8451882845e+03,1.9781468943e+03,2.0770542390e+03,1.9781468947e+03,2.6593237661e+04,1.9023702773e-03
Sargocentron_microstoma,train,4.1666164777e+00,4.3774136526e+01,9.9468302165e-01,2.3350000000e-02,5.2301255230e+03,2.8018544798e-03,2.9419472038e-03,2.8018544804e-03,2.8041848357e+02,2.0000000000e-03
Engraulis_ringens,train,2.0056288675e+00,4.0382017088e+02,9.5760968479e-01,3.3520000000e-02,5.2301255230e+03,3.5231451028e-02,3.6993023579e-02,3.5231451115e-02,2.1647316801e+03,2.0000000000e-03
Cyprinodon_bovinus,train,1.4282687613e+00,3.3130594570e+01,9.1854670586e-01,3.2793408107e-02,5.2301255230e+03,4.6575060427e-01,4.8903813448e-01,4.6575060443e-01,2.7057495861e+02,2.0000000000e-03
Cepphus_columba,train,1.9712051454e+00,3.5622741863e+03,9.0004966589e-01,2.0079160329e-02,7.3221757322e+03,1.8859283736e+03,1.9802247923e+03,1.8859283740e+03,1.9252484325e+04,1.4449026108e-01
Lutjanus_vitta,train,7.4911762035e+00,5.7147044278e+01,9.4306900538e-01,8.7454703988e-02,5.2301255230e+03,4.2141248893e-02,4.4248311338e-02,4.2141263854e-02,1.2360947664e+04,2.0000000000e-03
Ammodytes_personatus,train,1.0510825055e+00,3.5089578368e+01,9.3451702995e-01,2.2736436990e-02,5.2301255230e+03,1.0292270691e-01,1.0806884226e-01,4.2213539032e+00,4.4902350439e+03,2.0000000000e-03
Eudyptes_chrysocome,train,4.5528157527e+00,1.4391014293e+03,9.9042596358e-01,2.8816167983e-02,7.3221757322e+03,4.2220068873e+02,4.4331072317e+02,4.2220068882e+02,1.1951537879e+04,6.0098760638e-02
Cyanopsitta_spixii,train,3.4247578311e+00,4.7000809719e+02,8.6718230117e-01,3.7866997186e-02,7.3221757322e+03,3.1774455537e+03,3.3363178314e+03,3.1774455543e+03,1.3027722066e+05,2.1663870076e-02
Ascidiella_aspersa,train,1.4106490328e+00,2.8626077505e+02,9.0000000000e-01,3.2033085093e-02,1.5690376569e+03,2.5641393562e-04,2.6923463240e-04,2.5641393567e-04,2.1258258449e+01,2.0000000000e-03
Uria_lomvia,train,2.8091494333e+00,2.2608213416e+03,9.8825570579e-01,2.3539818617e-02,7.3221757322e+03,4.3763033427e+02,4.5951185098e+02,4.3763033435e+02,3.7978689033e+03,9.2439577769e-02
Corophium_volutator,train,2.4999984547e-01,4.4193078810e+02,9.8507845319e-01,1.3336117797e-02,4.4456066946e+03,1.2286898869e-03,1.2901243812e-03,1.2286898871e-03,6.5034096367e-02,2.0000000000e-03
Phalacronotus_micronemus,train,6.7230572935e+00,1.6356129104e+01,9.5917971209e-01,1.8961963066e-02,5.2301255230e+03,1.1599490560e-01,1.2179465088e-01,1.1599497111e-01,5.5062361145e+03,2.0000000000e-03
Umbra_limi,train,3.0291936023e+00,2.6433574461e+01,9.0948180491e-01,1.3016179190e-01,5.2301255230e+03,8.1404864340e-01,8.5475107557e-01,8.1404864356e-01,5.3882456299e+02,2.0003688693e-03
Tridacna_gigas,train,8.7089825308e+00,4.8828038600e-01,8.3101910363e-01,2.3105990316e-02,2.3535564854e+03,2.2481173954e-04,2.3605232652e-04,6.3633779617e-03,4.1985999747e+04,6.2222429147e-05
Parkesia_noveboracensis,train,9.1541802737e-01,3.2405374174e+03,9.3737319144e-01,2.4319682167e-02,7.3221757322e+03,1.4557641974e+02,1.5285524073e+02,1.4557641976e+02,1.0290934494e+03,1.3223311133e-01
Pteroglossus_viridis,train,2.8781683891e+00,3.9957833064e+02,8.4837046619e-01,4.3605041932e-02,7.3221757322e+03,2.9920483758e+03,3.1416507946e+03,2.9920483764e+03,9.9277542734e+04,1.6450854826e-02
Macropus_fuliginosus,train,2.2798719445e+01,2.7870890504e+01,8.2641349031e-01,4.7268085378e-02,7.8451882845e+03,4.1697442833e+02,4.3782314975e+02,4.1697442841e+02,1.3617084422e+07,2.0103007207e-03
Syngnathoides_biaculeatus,train,4.6642020576e-01,1.1630438421e+04,9.9615351371e-01,2.1178923500e-02,5.2301255230e+03,2.3049909242e-03,2.4202404704e-03,8.2256594483e-02,8.0166114525e+01,2.0000000000e-03
Decapterus_russelli,train,6.8927492565e+00,1.8738071082e+01,9.0958808496e-01,2.0594357523e-02,5.2301255230e+03,1.0871447793e-01,1.1415020183e-01,1.0872088805e-01,1.0140418582e+04,2.0000000000e-03
Oenanthe_familiaris,train,1.2925212318e+00,9.9404614837e+02,9.3956566181e-01,3.2602358025e-02,7.3221757322e+03,2.8086609759e+02,2.9490940247e+02,2.8086609765e+02,2.8991799769e+03,4.0602874875e-02
Ardea_herodias,train,4.9185114981e+00,6.8435709886e+02,9.0814162495e-01,3.3442661642e-02,7.3221757322e+03,4.9948801924e+03,5.2446242020e+03,4.9948801934e+03,2.4719671505e+05,2.8012894762e-02
Callista_chione,train,1.3270853930e+00,5.5594296567e+00,8.5000000000e-01,1.4093869164e-02,2.3535564854e+03,1.2325343828e-04,1.2941611019e-04,4.9825498477e-03,1.1635687783e+04,2.0000000000e-03
Phaethon_rubricauda,train,3.3730569009e+00,6.2122315068e+02,7.1153497801e-01,2.3219350299e-02,7.3221757322e+03,2.1325997333e+04,2.2392297200e+04,2.1325997337e+04,3.7265244332e+05,2.5386840030e-02
Coenocorypha_huegeli,train,3.5597025648e+00,9.9909004734e+01,6.5394967630e-01,6.4083758312e-02,7.3221757322e+03,3.4576234552e+04,3.6305046280e+04,3.4576234559e+04,5.5027368553e+05,4.1025892765e-03
Pluvialis_squatarola,train,3.1153165449e+00,3.3168259340e+02,7.3851855860e-01,3.7892180019e-02,7.3221757322e+03,1.6864024844e+04,1.7707226086e+04,1.6864024848e+04,2.3728348744e+05,1.3569787682e-02
Triturus_dobrogicus,train,2.0131584234e+00,3.7790054028e+01,9.0278861934e-01,4.5160627768e-02,7.3221757322e+03,2.1382902419e+00,2.2452047540e+00,1.4202641010e+01,1.2715700055e+03,2.0000000000e-03
Ciconia_stormi,train,5.0103563298e+00,5.1141314778e+02,9.6400547421e-01,3.0666369630e-02,7.3221757322e+03,1.6660698212e+03,1.7493733123e+03,1.6660698216e+03,9.6743719796e+04,2.0931863366e-02
Streptocephalus_torvicornis,train,7.9896385706e-02,7.7656536416e+02,9.4371331832e-01,1.8455499467e-02,4.4456066946e+03,2.9816714102e-03,3.1307549807e-03,6.4035330309e-01,6.8345786360e+00,2.0000000000e-03
Platycephalus_caeruleopunctatus,train,3.4415660923e+00,1.7429926949e+01,9.3381627646e-01,1.9637061404e-02,5.2301255230e+03,1.4146765148e-02,1.4854103405e-02,3.4679964517e-01,5.8000785024e+04,2.0000000000e-03
Emberizoides_ypiranganus,train,1.0858796670e+00,2.0722840295e+03,9.7868503146e-01,2.4157370589e-02,7.3221757322e+03,5.0360955558e+01,5.2879003336e+01,5.0360955568e+01,4.8611528273e+02,8.4890733493e-02
Puffinus_lherminieri,train,2.5243479620e+00,4.0322916776e+02,7.0456480756e-01,1.8707982478e-02,7.3221757322e+03,1.8653170299e+04,1.9585828814e+04,1.8653170302e+04,1.5472124978e+05,1.6674542090e-02
Garrulax_strepitans,train,1.5629964224e+00,3.1748026894e+03,9.7755561026e-01,2.4780233458e-02,7.3221757322e+03,9.0489512571e+01,9.5013988200e+01,9.0489512589e+01,1.5696025661e+03,1.3000064290e-01
Leptosomus_discolor,train,5.5343458543e+00,2.0649423645e+01,9.8831063068e-01,5.3784580403e-02,7.3221757322e+03,2.0552590686e+02,2.1580220220e+02,2.0552590690e+02,2.8990470033e+03,8.4644627980e-04
Pelophylax_ridibundus,train,3.5258061005e+00,5.4360327017e+01,5.1445970129e-01,6.9424088338e-02,7.3221757322e+03,2.0469134575e+01,2.1492591304e+01,2.1005397175e+03,2.3166195168e+05,2.0000000000e-03
Aerodramus_fuciphagus,train,1.3499194435e+00,2.6920091369e+02,6.5701794966e-01,2.2723631194e-02,7.3221757322e+03,2.4932094585e+03,2.6178699314e+03,2.4932094590e+03,2.8373076224e+04,1.1044626730e-02
Girardinus_falcatus,train,3.2247318382e-01,5.0595562182e+02,8.6800307793e-01,1.1881947706e-02,5.2301255230e+03,3.1968398644e+00,3.3566818576e+00,2.3673764633e+01,8.5888935630e+02,2.0000000000e-03
Ailuroedus_crassirostris,train,2.0339330806e+00,1.4950072510e+03,9.6844935040e-01,2.3809206133e-02,7.3221757322e+03,3.9412922384e+02,4.1383568503e+02,3.9412922392e+02,5.0562445482e+03,6.1005179181e-02
Coracias_benghalensis,train,2.5486023493e+00,7.6331174807e+02,8.5796060378e-01,4.0551254882e-02,7.3221757322e+03,3.9670851275e+03,4.1654393839e+03,3.9670851283e+03,6.2033130849e+04,3.1134350698e-02
Vanellus_coronatus,train,2.7401124697e+00,4.2065591352e+02,9.4975196554e-01,2.6196249669e-02,7.3221757322e+03,1.1836587960e+03,1.2428417358e+03,1.1836587962e+03,2.1222919902e+04,1.7245540622e-02
Bartramia_longicauda,train,2.4946746088e+00,6.8586845867e+02,7.8478240999e-01,3.4807131602e-02,7.3221757322e+03,7.8406390694e+03,8.2326710229e+03,7.8406390710e+03,9.5020779671e+04,2.7992524763e-02
Merops_bulocki,train,1.5540064788e+00,7.2802598080e+02,9.3644779100e-01,2.2658617049e-02,7.3221757322e+03,2.9114702029e+02,3.0570437130e+02,2.9114702035e+02,3.9386842240e+03,2.9850954390e-02
Percina_tanasi,train,1.1319699861e+00,6.8951280000e+02,7.9388855730e-01,2.7123993979e-02,5.2301255230e+03,3.0856877555e+00,3.2399721433e+00,3.0856877625e+00,3.4206331732e+03,2.0000000000e-03
Grallaricula_ferrugineipectus,train,1.3533580169e+00,7.1273880166e+02,9.7086059525e-01,2.6910940254e-02,7.3221757322e+03,1.4358922659e+02,1.5076868792e+02,1.4358922661e+02,1.3499957516e+03,2.9093783891e-02
Clarias_agboyiensis,train,3.5069650287e+00,1.0267818612e+02,9.5793160380e-01,2.4961000000e-02,5.2301255230e+03,5.9398540074e-02,6.2368467078e-02,5.9398540108e-02,1.3528849748e+03,2.0000000000e-03
Larus_crassirostris,train,2.4954760764e+00,2.3160306997e+03,9.2981245759e-01,2.9266204422e-02,7.3221757322e+03,2.2799394776e+03,2.3939364515e+03,2.2799394780e+03,2.5361887796e+04,9.4398429364e-02
Micropterus_dolomieu,train,1.1099238183e+01,1.8943615978e+01,9.9788361679e-01,1.3994627783e-02,5.2301255230e+03,8.1920223806e-04,8.6016234996e-04,8.1920224668e-04,6.5605049505e+02,2.0000000000e-03
Brachymystax_lenok,train,1.0298580698e+01,2.1514401355e+01,9.5172611546e-01,2.5467064701e-02,5.2301255230e+03,4.2936318117e-01,4.5083134023e-01,4.2936318125e-01,3.9800834201e+04,2.0000000000e-03
Buphagus_erythrorhynchus,train,1.7633156849e+00,1.1476545991e+03,9.3525668874e-01,3.3830774525e-02,7.3221757322e+03,3.2104556376e+02,3.3709784195e+02,3.2104556382e+02,8.6484067514e+03,4.7267415768e-02
Pica_hudsonia,train,2.3430516911e+00,1.0030280105e+03,9.5197751966e-01,2.4917414154e-02,7.3221757322e+03,4.6065605620e+02,4.8368885901e+02,4.6065605630e+02,1.1897064991e+04,4.1022900419e-02
Carassius_auratus,train,1.0373692109e+01,1.7380590427e+01,9.5761296403e-01,1.1234048701e-01,5.2301255230e+03,8.5331069448e-02,8.9597622920e-02,8.5331074184e-02,7.2286251632e+03,2.0000000000e-03
Cancer_pagurus,train,2.3563806642e-01,5.1076224647e+01,9.3734082282e-01,2.1530465371e-02,4.4456066946e+03,1.2882822396e-02,1.3526963516e-02,2.6274995212e+03,1.5183167986e+05,2.0000000000e-03
Siniperca_chuatsi,train,7.9845354897e+00,3.2253380220e+01,9.9124271118e-01,2.1209816248e-01,5.2301255230e+03,4.4152344496e-02,4.6359961721e-02,5.4753404392e-01,9.1541067836e+03,2.0000000000e-03
Aphanius_fasciatus,train,1.8287344975e+00,1.0540747465e+01,7.5623138716e-01,3.6208083574e-02,5.2301255230e+03,2.3349707679e+00,2.4517193063e+00,2.3349707683e+00,2.0896803403e+02,6.0322184379e-04
Hirundo_tahitica,train,1.5465612156e+00,5.8649625961e+02,9.7609210017e-01,2.4985772766e-02,7.3221757322e+03,7.5922029585e+01,7.9718131064e+01,7.5922029601e+01,1.7376802177e+03,2.4038275333e-02
Engraulis_capensis,train,6.5874803088e-01,1.7461098433e+02,5.1497908696e-01,3.3810000000e-02,5.2301255230e+03,6.1918888537e-01,6.5014832964e-01,4.9243071523e+01,6.1231527533e+04,2.0000000000e-03
Lates_mariae,train,3.3742682993e+00,5.5864025854e+00,5.5549844272e-01,1.8407416975e-02,5.2301255230e+03,9.9359087994e-01,1.0432704239e+00,9.0388260376e+01,1.9306624654e+06,2.0000000000e-03
Sotalia_guianensis,train,2.9006299096e+01,1.7528406981e+01,8.5771273387e-01,2.1874938027e-02,7.8451882845e+03,1.7958261685e+06,1.8856174769e+06,1.7958261688e+06,2.5819068578e+07,2.0000000000e-03
Stegastes_planifrons,train,2.3342435626e+00,1.6406218743e+01,5.0364286082e-01,1.9841107615e-02,5.2301255230e+03,1.4153848563e+00,1.4861540991e+00,2.0362922556e+00,1.9452437769e+04,2.0000000000e-03
Sturnus_vulgaris,train,2.2358932131e+00,6.7861529863e+02,7.8118273231e-01,5.1465337601e-02,7.3221757322e+03,3.4845522659e+03,3.6587798792e+03,3.4845522665e+03,6.9469081250e+04,2.7723251766e-02
Oceanodroma_furcata,train,4.0623172914e+00,1.9885487934e+01,9.6670271016e-01,3.0761591283e-02,7.3221757322e+03,1.8569817248e+03,1.9498308110e+03,1.8569817252e+03,1.5771483561e+04,8.1511205063e-04
Glyptemys_muhlenbergii,train,5.9313386450e+00,1.8941742289e+01,8.5757371012e-01,1.1105781909e-01,7.8451882845e+03,5.3138133001e+03,5.5795039651e+03,5.3138133012e+03,4.5751753708e+05,7.6198761297e-04
Belone_euxini,train,4.6582852720e+00,2.3499874258e+01,9.2027616465e-01,2.3511713650e-02,5.2301255230e+03,1.1307933834e-01,1.1873330526e-01,2.0297920051e-01,1.7439242232e+04,2.0000000000e-03
Psittacula_krameri,train,2.4690132736e+00,4.9523878281e+02,8.8146705022e-01,2.5479650034e-02,7.3221757322e+03,1.4579319289e+03,1.5308285253e+03,1.4579319291e+03,4.4967763049e+04,2.0395627136e-02
Bombina_orientalis,train,3.0887250902e+00,5.3766496033e+01,9.9276088688e-01,2.8027992401e-02,7.3221757322e+03,4.8129542236e-02,5.0536019348e-02,8.4899437166e+01,6.6181330170e+02,2.0000000000e-03
Girardinus_denticulatus,train,4.6785272705e-01,2.7793647090e+02,8.8151010523e-01,1.4464567062e-02,5.2301255230e+03,4.2600842142e+00,4.4730884249e+00,2.4459644777e+01,8.2988359657e+02,2.0000000000e-03
Phorcus_lineatus,train,9.0405992190e-01,2.5276387663e+01,9.9914578904e-01,1.3845800218e-01,3.9225941423e+03,9.5049854696e-06,9.9802347431e-06,1.6426330690e-05,7.2826161978e-01,2.0000000000e-03
Ariomma_indica,train,2.1363458536e+00,1.9155294045e+01,8.7353122552e-01,2.0407090033e-02,5.2301255230e+03,2.6511289056e-01,2.7836853509e-01,4.5291113580e+00,4.3001274165e+04,2.0000000000e-03
Scomberomorus_munroi,train,2.8195599006e+00,2.0427392161e+01,9.5386760986e-01,2.0230825615e-02,5.2301255230e+03,7.9641779869e-02,8.3623868862e-02,2.3505684158e+01,5.2033700929e+05,2.0000000000e-03
Isurus_oxyrinchus,train,3.7692606352e+01,1.8765609473e+01,8.7333392182e-01,2.1711658225e-02,5.2301255230e+03,2.2215561670e+05,2.3326339754e+05,2.2215561674e+05,3.7161345250e+07,2.0000000000e-03
Leiognathus_bindus,train,2.7013617500e+00,2.1516424553e+01,9.6820518948e-01,2.1245837357e-02,5.2301255230e+03,2.8670714547e-02,3.0104250274e-02,4.8191274025e-02,2.4964989488e+03,2.0000000000e-03
Promerops_cafer,train,1.6285205087e+00,7.0243567223e+02,9.2153658582e-01,2.8970802594e-02,7.3221757322e+03,5.2102315908e+02,5.4707431703e+02,5.2102315918e+02,7.6241441521e+03,2.8725196219e-02
Maccullochella_ikei,train,1.0935567193e+01,1.7308326430e+01,9.7120312064e-01,1.9613210184e-02,5.2301255230e+03,8.9484842709e-01,9.3959084844e-01,3.3067239068e+00,7.3443243829e+04,2.0000000000e-03
Junco_phaeonotus,train,1.2045918546e+00,1.3154200070e+03,9.7123656545e-01,2.3687867672e-02,7.3221757322e+03,7.7528584809e+01,8.1405014049e+01,7.7528584825e+01,9.0404377529e+02,5.3794212723e-02
Alburnoides_eichwaldii_ZarrinGol,train,2.0234689169e+00,1.0550582661e+02,1.4767881259e-01,2.2861411287e-02,5.2301255230e+03,4.7169727296e+00,4.9528213661e+00,4.7169727314e+00,1.6588527408e+05,2.0000000000e-03
Urogymnus_polylepis,train,4.4196953530e+01,1.9015794289e+01,9.9197386157e-01,3.1404751086e-02,5.2301255230e+03,4.8888480972e+03,5.1332905021e+03,4.8888480982e+03,4.6562742133e+05,2.0000000000e-03
Zosterisessor_ophiocephalus,train,5.1842027388e+00,1.7132203872e+01,9.7755123482e-01,2.0239707849e-02,5.2301255230e+03,3.9558753324e-03,4.1536690990e-03,3.9558753332e-03,1.5761727655e+03,2.0000000000e-03
Branchotenthes_octohamatus,train,5.6461697796e-03,2.1241155024e+01,9.9473778673e-01,4.0157784130e-04,1.8305439331e+03,1.9264770394e-07,2.0228008914e-07,3.4825992065e-03,2.6971606470e-02,2.0000000000e-03
Hylocichla_mustelina,train,9.7449269618e-01,6.4750327885e+03,9.2058474273e-01,2.3128109389e-02,7.3221757322e+03,1.7364325874e+02,1.8232542168e+02,1.7364325878e+02,1.6358106538e+03,2.6584699822e-01
Bathyraja_minispinosa,train,1.0733007478e+01,2.0943560010e+01,8.3705607745e-01,3.5198000000e-02,5.2301255230e+03,2.1762752425e+03,2.2850890046e+03,2.1762752430e+03,4.8406897788e+05,2.0000000000e-03
Sterna_hirundo,train,2.2672163362e+00,7.3026862577e+02,9.2724108516e-01,2.9653877057e-02,7.3221757322e+03,1.6299199923e+03,1.7114159919e+03,1.6299199927e+03,1.8693509745e+04,2.9775496052e-02
Aethia_pusilla,train,2.4136852231e+00,3.9853687435e+02,9.5867126805e-01,2.8234687657e-02,7.3221757322e+03,1.2622594437e+03,1.3253724159e+03,1.2622594440e+03,1.2022921777e+04,1.6330041075e-02
Testudo_hermanni,train,1.2089936437e+01,5.1092213401e+00,6.6434008914e-01,3.2986522698e-02,7.8451882845e+03,3.6340510512e+04,3.8157536038e+04,3.6340510519e+04,4.1570699371e+06,1.9338721834e-04
Buteo_swainsoni,train,4.2683467916e+00,5.7628361908e+02,9.7441931490e-01,2.9621214714e-02,7.3221757322e+03,1.3488208324e+03,1.4162618740e+03,1.3488208327e+03,3.1253875085e+04,2.3572330833e-02
Orectolobus_maculatus,test,1.3585464598e+01,1.4433992529e+03,8.0000000000e-01,2.1870303515e-02,5.2301255230e+03,2.7279205556e+04,2.8643165833e+04,2.0349614752e+03,3.1823872605e+07,2.0000000000e-03
Grus_monacha,test,4.1962954119e+00,3.0326310307e+03,8.6783066077e-01,2.8971702073e-02,7.3221757322e+03,1.1550704717e+04,1.2128239953e+04,2.4161804157e+03,2.3498090433e+05,1.2433690605e-01
Palaemonetes_pugio,test,3.0922885993e-01,2.9312028851e+02,9.9520838367e-01,2.1879238713e-02,4.4456066946e+03,2.6810529743e-03,2.8151056230e-03,4.8835366296e-02,2.9593979214e+00,2.0000000000e-03
Brycon_moorei,test,1.3409667834e+01,2.7087348474e+01,9.9965553770e-01,5.8990045180e-02,5.2301255230e+03,1.0959253963e-03,1.1507216661e-03,7.5439670573e-02,8.2214673431e+02,2.0000000000e-03
