species,data_split,z,p_M,kap,v,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Callorhinus_ursinus,test,2.775450e+01,8.109900e+00,8.702000e-01,2.495700e-02,7.857464e+03,1.080000e-11,1.584000e+06,2.941000e+06,1.584000e+06,3.236000e+07,2.938900e-04
Melanogrammus_aeglefinus,test,6.714600e+00,5.310450e+01,3.665800e-01,8.532500e-02,5.206856e+03,3.861000e-08,4.095000e+00,4.095000e+00,6.605000e+01,1.300000e+06,2.000000e-03
Lanius_tephronotus,test,1.997200e+00,5.731028e+02,9.196100e-01,3.740100e-02,7.321087e+03,7.592000e-13,6.513000e+02,4.613000e+03,6.513000e+02,1.262000e+04,2.344200e-02
Melozone_crissalis,test,2.404999e+00,6.104121e+02,9.098300e-01,1.047500e-01,7.323604e+03,2.962000e-14,4.736000e+03,1.394000e+04,4.736000e+03,2.690000e+04,2.456800e-02
Tyrannus_tyrannus,test,2.020300e+00,6.046040e+02,9.636600e-01,5.205200e-02,7.316330e+03,7.269000e-14,3.326000e+02,2.609000e+03,3.326000e+02,6.291000e+03,2.493600e-02
Callipepla_squamata,test,1.648800e+00,1.518787e+03,5.051100e-01,1.881100e-02,7.326128e+03,8.086000e-13,3.123000e+03,5.131000e+03,3.123000e+03,1.027000e+05,6.229000e-02
Hirundo_tahitica,test,1.627600e+00,5.067599e+02,9.754200e-01,2.755900e-02,7.330067e+03,1.800000e-12,8.959000e+01,7.973000e+02,8.959000e+01,2.162000e+03,2.008800e-02
Mycteria_americana,test,5.409500e+00,4.990267e+02,9.535800e-01,3.449700e-02,7.325426e+03,2.788000e-13,3.530000e+03,6.380000e+04,3.530000e+03,1.604000e+05,2.034700e-02
Thryssa_aestuaria,test,1.846600e+00,1.316842e+02,9.792100e-01,2.286900e-02,5.219959e+03,9.533000e-07,8.985000e-03,8.985000e-03,9.544000e-03,2.937000e+02,2.000000e-03
Fenneropenaeus_chinensis,test,9.640301e-01,3.156154e+03,9.382700e-01,1.914800e-02,4.435152e+03,1.821000e-06,9.596000e-05,9.596000e-05,2.309000e-04,2.036000e+02,2.000000e-03
Ptychoramphus_aleuticus,test,2.324500e+00,9.272456e+02,7.711600e-01,3.253200e-02,7.355075e+03,2.069000e-13,8.074000e+03,6.483000e+04,8.074000e+03,1.000000e+05,3.381000e-02
Agapornis_roseicollis,test,1.813300e+00,5.022019e+02,7.048200e-01,2.362200e-02,7.318766e+03,2.312000e-16,2.554000e+03,3.160000e+04,2.554000e+03,5.677000e+04,2.095600e-02
Scomberomorus_queenslandicus,test,3.327000e+00,2.651450e+01,9.555500e-01,1.942100e-02,5.220721e+03,1.619000e-09,6.285000e-02,6.285000e-02,8.095000e+00,1.779000e+05,2.000000e-03
Dipsosaurus_dorsalis,test,4.028701e+00,1.719600e+01,6.329300e-01,5.354900e-02,7.832885e+03,4.667000e-10,1.521000e+04,1.521000e+04,1.521000e+04,1.413000e+05,2.000000e-03
Odontostilbe_paraguayensis,test,7.530701e-01,2.882480e+01,5.597200e-01,2.215500e-02,5.216798e+03,2.903000e-08,1.563000e+00,1.563000e+00,4.110000e+00,1.330000e+03,2.000000e-03
Setophaga_aestiva,test,1.273500e+00,6.626100e+02,9.388100e-01,3.694400e-02,7.302852e+03,6.815000e-13,2.184000e+02,7.286000e+02,2.184000e+02,1.838000e+03,2.721400e-02
Phaethon_aethereus,test,3.691900e+00,5.413050e+02,8.937400e-01,2.136500e-02,7.322575e+03,3.841000e-12,6.238000e+03,7.514000e+04,6.238000e+03,1.376000e+05,2.213900e-02
Bimastos_rubidus,test,4.757000e-01,4.328040e+02,3.469100e-01,5.365000e-02,4.180384e+03,1.066000e-09,6.211000e+01,6.211000e+01,6.211000e+01,2.317000e+03,2.000000e-03
Girardinus_falcatus,test,3.217100e-01,5.090865e+02,8.787400e-01,1.191200e-02,5.225208e+03,3.276000e-08,2.941000e+00,2.941000e+00,2.221000e+01,3.308000e+02,2.000000e-03
Vanellus_coronatus,test,2.752200e+00,4.225931e+02,9.484500e-01,2.675100e-02,7.328037e+03,2.363000e-13,1.249000e+03,9.184000e+03,1.249000e+03,2.191000e+04,1.755700e-02
Merops_orientalis,test,1.715600e+00,6.286507e+02,8.369000e-01,4.795000e-02,7.323555e+03,1.058000e-11,1.542000e+03,1.178000e+04,1.542000e+03,2.217000e+04,2.560000e-02
Scaphirhynchus_suttkusi,test,1.069960e+01,1.588120e+01,9.373200e-01,2.672700e-01,5.233459e+03,5.791000e-10,4.279000e+00,4.279000e+00,4.279000e+00,3.440000e+05,9.562900e-04
Ziphius_cavirostris,test,7.604699e+01,1.935230e+01,7.436200e-01,4.375200e-02,7.847662e+03,1.307000e-12,3.022000e+07,1.091000e+08,3.022000e+07,1.342000e+09,2.000000e-03
Ardenna_grisea,test,7.363000e+00,4.502800e+01,7.021000e-01,4.571600e-02,7.304743e+03,4.876000e-13,1.754000e+05,1.973000e+06,1.754000e+05,3.578000e+06,2.000000e-03
Calandrella_cinerea,test,1.548200e+00,6.734154e+02,9.770200e-01,3.171700e-02,7.330367e+03,6.369000e-12,1.106000e+02,4.607000e+02,1.106000e+02,1.256000e+03,2.738600e-02
Chasmistes_cujus,test,9.103600e+00,2.198690e+01,8.032500e-01,5.829900e-02,5.226306e+03,1.205000e-09,2.802000e+00,2.802000e+00,6.719000e+00,8.554000e+05,2.000000e-03
Toxostoma_rufum,test,1.678500e+00,1.967801e+03,9.508200e-01,3.720500e-02,7.311212e+03,6.842000e-14,3.322000e+02,1.896000e+03,3.322000e+02,4.504000e+03,8.134400e-02
Grus_monacha,test,4.918500e+00,1.248396e+03,9.560700e-01,3.194700e-02,7.291246e+03,7.142000e-13,2.497000e+03,5.367000e+04,2.497000e+03,1.177000e+05,5.276400e-02
Euthynnus_alletteratus,test,1.421800e+01,1.986450e+01,8.886700e-01,1.958400e-02,5.220419e+03,2.278000e-08,8.580000e-02,8.580000e-02,1.603000e-01,1.819000e+05,2.000000e-03
Stercorarius_parasiticus,test,3.725700e+00,5.339741e+02,9.668900e-01,3.902300e-02,7.322404e+03,8.146000e-14,2.091000e+03,1.276000e+04,2.091000e+03,3.260000e+04,2.182500e-02
Liolaemus_wiegmannii,test,6.391799e-01,3.069408e+03,9.080900e-01,2.282700e-02,7.845410e+03,4.739000e-09,5.478000e+01,5.478000e+01,5.478000e+01,1.268000e+03,2.000000e-03
Eremias_argus,test,1.645000e+00,3.007410e+01,4.779400e-01,2.664000e-02,7.830124e+03,2.244000e-08,2.238000e+03,2.238000e+03,2.238000e+03,1.104000e+04,2.000000e-03
Anas_platyrhynchos,test,6.206701e+00,1.380724e+02,8.121900e-01,4.477800e-02,7.283680e+03,1.203000e-15,1.648000e+04,3.009000e+05,1.648000e+04,8.892000e+05,5.721700e-03
Turdus_philomelos,test,2.330800e+00,5.107866e+02,9.811900e-01,4.527000e-02,7.364128e+03,1.220000e-12,1.709000e+02,1.153000e+03,1.709000e+02,3.758000e+03,1.994500e-02
Stercorarius_pomarinus,test,3.827300e+00,6.554601e+02,8.852700e-01,3.494300e-02,7.278591e+03,1.484000e-13,6.338000e+03,4.662000e+04,6.338000e+03,1.410000e+05,3.182800e-02
Centrocercus_urophasianus,test,3.920500e+00,9.572187e+02,9.784800e-01,2.664700e-02,7.324621e+03,5.512000e-11,5.051000e+02,5.080000e+03,5.051000e+02,1.690000e+04,3.887100e-02
Hypanus_dipterurus,test,1.902290e+01,1.874050e+01,7.028800e-01,3.048100e-02,5.228949e+03,9.616000e-09,4.097000e+05,4.097000e+05,4.097000e+05,6.807000e+06,2.000000e-03
Palaemonetes_varians,test,3.286500e-01,2.930375e+02,9.952900e-01,2.187500e-02,4.443257e+03,1.003000e-06,3.160000e-03,3.160000e-03,5.753000e-02,9.343000e-01,2.000000e-03
Mergus_merganser,test,6.173300e+00,2.614789e+02,6.748200e-01,6.147400e-02,7.293167e+03,1.355000e-12,3.289000e+04,1.401000e+06,3.289000e+04,2.560000e+06,1.104700e-02
Mytilopsis_sallei,test,1.444100e-01,4.944890e+01,9.991800e-01,8.286700e-02,2.348227e+03,3.164000e-08,1.952000e-07,1.952000e-07,2.153000e-05,2.315000e-02,2.000000e-03
Platichthys_stellatus,test,5.041700e+00,6.629010e+01,9.700400e-01,1.014000e-01,5.223278e+03,1.155000e-07,4.649000e-02,4.649000e-02,2.850000e+00,6.603000e+04,2.000000e-03
Eurycea_lucifuga,test,5.994500e-01,2.704720e+03,9.055200e-01,1.540600e-02,7.292354e+03,1.583000e-08,4.141000e+01,4.141000e+01,4.141000e+01,1.049000e+03,2.000000e-03
Phoenicopterus_chilensis,test,5.223600e+00,6.995799e+02,9.795000e-01,3.440100e-02,7.319958e+03,6.293000e-27,1.726000e+03,2.693000e+04,1.726000e+03,6.292000e+04,2.862200e-02
Cerastoderma_edule,test,7.501099e-01,1.833310e+01,9.689000e-01,9.151600e-03,2.353289e+03,3.170100e-08,9.470000e-06,9.470000e-06,1.285000e-04,7.054900e+00,2.000000e-03
Cichla_temensis,test,2.062740e+01,1.892710e+01,8.890700e-01,1.214400e-01,5.229983e+03,1.750000e-08,1.519000e+00,1.519000e+00,1.519000e+00,2.481000e+05,2.000000e-03
Cerorhinca_monocerata,test,3.237400e+00,6.528570e+02,9.456600e-01,2.325500e-02,7.311719e+03,1.338000e-13,3.859000e+03,1.871000e+04,3.859000e+03,3.967000e+04,2.705300e-02
Branta_canadensis,test,3.171000e+00,1.805382e+03,8.240800e-01,2.689200e-02,7.324552e+03,1.512000e-15,6.590000e+03,8.108000e+04,6.590000e+03,1.540000e+05,7.373300e-02
Speleomantes_imperialis,test,1.654300e+00,3.656230e+01,7.851000e-01,1.416900e-02,7.302850e+03,8.635000e-09,1.021000e+02,1.021000e+02,1.021000e+02,5.092000e+03,2.000000e-03
Alosa_pseudoharengus,test,3.966200e+00,4.475280e+01,5.133700e-01,2.482100e-02,5.219774e+03,4.315000e-08,8.154000e-01,8.154000e-01,2.107000e+00,7.945000e+05,2.000000e-03
Rhombosolea_plebeia,test,4.489500e+00,5.071500e+01,7.667700e-01,3.062800e-02,5.187820e+03,3.595000e-07,2.338000e-01,2.338000e-01,7.449000e-01,7.357000e+04,2.000000e-03
Doricha_eliza,test,8.953100e-01,5.020722e+02,9.674400e-01,1.861900e-02,7.327060e+03,1.787000e-11,2.744000e+01,1.846000e+02,2.744000e+01,4.678000e+02,2.031500e-02
Hirundo_rustica,test,1.712100e+00,3.950897e+02,9.450700e-01,2.523700e-02,7.318169e+03,2.176000e-12,1.746000e+02,1.609000e+03,1.746000e+02,4.821000e+03,1.660100e-02
Xanthocephalus_xanthocephalus,test,1.790800e+00,8.829780e+02,9.657700e-01,4.555800e-02,7.327205e+03,5.229000e-14,2.608000e+02,1.582000e+03,2.608000e+02,3.896000e+03,3.548100e-02
Sargocentron_rubrum,test,6.075599e+00,1.643170e+01,7.106400e-01,2.335000e-02,5.232846e+03,7.495000e-10,2.470000e-01,2.470000e-01,2.470000e-01,5.844000e+04,2.000000e-03
Amblyramphus_holosericeus,test,2.048500e+00,6.562373e+02,9.769700e-01,4.352100e-02,7.317741e+03,4.767000e-15,1.901000e+02,1.241000e+03,1.901000e+02,3.706000e+03,2.680600e-02
Parvaspina_collina,test,1.982200e+00,9.230400e+00,9.992100e-01,1.769800e-02,2.364444e+03,8.182000e-09,3.351000e-07,3.351000e-07,3.703000e-07,1.862000e+00,1.216300e-03
Pseudoleistes_virescens,test,2.727300e+00,3.774528e+02,9.828000e-01,5.511500e-02,7.320918e+03,7.366000e-15,2.148000e+02,1.481000e+03,2.148000e+02,4.981000e+03,1.547100e-02
Daphnia_pulex,test,1.426000e-01,1.599000e+03,4.378000e-01,4.889000e-02,4.448000e+03,7.909000e-05,2.600000e-01,2.600000e-01,2.600000e-01,3.926000e+00,2.000000e-03
Motacilla_alba,test,1.782200e+00,5.629978e+02,9.595400e-01,4.232400e-02,7.318800e+03,1.189000e-14,2.636000e+02,1.586000e+03,2.636000e+02,4.189000e+03,2.333700e-02
Vanellus_armatus,test,2.739100e+00,3.766470e+02,9.126700e-01,2.590000e-02,7.268702e+03,3.596000e-13,1.831000e+03,1.471000e+04,1.831000e+03,3.400000e+04,1.811200e-02
Parus_monticolus,test,1.442100e+00,5.029098e+02,9.209300e-01,3.110900e-02,7.326476e+03,1.591000e-12,2.259000e+02,2.204000e+03,2.259000e+02,5.264000e+03,2.041300e-02
Periparus_ater,test,1.372300e+00,3.635653e+02,9.231400e-01,2.376600e-02,7.320367e+03,1.406000e-12,1.772000e+02,1.325000e+03,1.772000e+02,3.670000e+03,1.527900e-02
Tetrao_urogallus,test,5.115500e+00,9.203226e+02,9.786500e-01,4.944000e-02,7.324394e+03,1.207000e-19,8.741000e+02,2.912000e+03,8.741000e+02,4.658000e+04,3.769000e-02
Corvus_monedula,test,2.877499e+00,7.332541e+02,9.036200e-01,3.630100e-02,7.318455e+03,7.995000e-13,1.663000e+03,2.607000e+04,1.663000e+03,5.481000e+04,3.102600e-02
Pagurus_bernhardus,test,4.104400e-01,9.423950e+01,9.999000e-01,2.051500e-02,4.400000e+03,4.945000e-07,5.814000e-06,5.814000e-06,3.228000e-03,2.621000e+00,2.000000e-03
Salvelinus_alpinus,test,6.886799e+00,6.446120e+01,9.636200e-01,4.862500e-02,5.222329e+03,1.609000e-05,5.300000e+00,5.300000e+00,8.280000e+01,6.483000e+04,2.000000e-03
Hypsibius_convergens,test,6.571000e-03,4.167000e+02,9.409000e-01,1.776000e-03,1.822000e+03,2.152000e-08,5.016000e-06,5.016000e-06,1.257000e-05,4.831000e-05,2.000000e-03
Thalasseus_sandvicensis,test,3.226800e+00,6.148793e+02,8.034500e-01,6.142000e-02,7.317148e+03,2.162000e-13,1.643000e+04,1.085000e+05,1.643000e+04,1.893000e+05,2.537000e-02
Aphanopus_intermedius,test,4.945801e+00,6.260610e+02,9.700000e-01,2.167700e-02,5.225243e+03,1.842000e-07,2.773000e-03,2.773000e-03,3.878000e-03,2.124000e+05,2.000000e-03
Lophophanes_cristatus,test,1.590500e+00,2.642743e+02,8.344200e-01,3.199300e-02,7.313012e+03,2.204000e-13,7.545000e+02,5.543000e+03,7.545000e+02,1.510000e+04,1.086900e-02
Pelobates_fuscus,test,3.015101e+00,3.655120e+01,7.752100e-01,1.166700e-01,7.298707e+03,1.921000e-09,4.376000e+00,4.376000e+00,7.271000e+03,3.634000e+04,2.000000e-03
Porcellio_scaber,test,3.893400e-01,7.529510e+01,8.443800e-01,2.356000e-02,4.437018e+03,2.087000e-08,2.816000e-01,2.816000e-01,2.816000e-01,9.433000e+01,2.000000e-03
Torpedo_marmorata,test,2.384000e+01,1.743000e+01,9.609000e-01,1.667000e-02,5.231000e+03,6.503000e-08,3.796000e+02,3.796000e+02,3.796000e+02,4.438000e+04,2.000000e-03
Acipenser_stellatus,test,9.921500e+00,5.653746e+02,6.059800e-01,2.526900e-02,5.230390e+03,6.534000e-09,2.578000e+00,2.578000e+00,2.578000e+00,1.506000e+08,2.000000e-03
Cichla_intermedia,test,9.336999e+00,2.418980e+01,8.180300e-01,2.871100e-02,5.223706e+03,1.424000e-08,1.586000e+00,1.586000e+00,1.586000e+00,1.984000e+05,2.000000e-03
Ardea_alba,test,4.334700e+00,5.555112e+02,8.589800e-01,3.867300e-02,7.320159e+03,1.719000e-12,7.140000e+03,1.324000e+05,7.140000e+03,2.958000e+05,2.282400e-02
Fratercula_cirrhata,test,3.234401e+00,6.933833e+02,9.772100e-01,1.498100e-02,7.315507e+03,7.466000e-14,1.056000e+03,4.856000e+03,1.056000e+03,1.260000e+04,2.871800e-02
Acanthodactylus_harranensis,test,1.810400e+00,2.562280e+01,5.385500e-01,2.744500e-02,7.833816e+03,2.397000e-08,8.823000e+02,8.823000e+02,8.823000e+02,1.026000e+04,2.000000e-03
Potamorhina_latior,test,2.226600e+00,3.105354e+02,8.525800e-01,2.386100e-02,5.229802e+03,6.980000e-10,9.074000e-01,9.074000e-01,2.827000e+00,1.727000e+04,2.000000e-03
Geothlypis_trichas,test,1.143900e+00,1.072312e+03,8.878400e-01,3.691900e-02,7.334865e+03,2.377000e-12,4.999000e+02,1.879000e+03,4.999000e+02,3.755000e+03,4.320700e-02
Zenaida_macroura,test,2.111100e+00,8.086287e+02,8.315000e-01,3.009000e-02,7.322282e+03,3.390000e-14,1.388000e+03,7.892000e+03,1.388000e+03,4.144000e+04,3.311000e-02
Boleophthalmus_pectinirostris,test,2.786500e+00,5.423680e+01,9.500000e-01,1.116300e-02,5.219401e+03,1.353000e-08,1.528000e-02,1.528000e-02,1.528000e-02,3.568000e+02,2.000000e-03
Ardenna_tenuirostris,test,3.405000e+00,4.511587e+02,6.599500e-01,2.316200e-02,7.326196e+03,2.007000e-13,4.728000e+04,2.811000e+05,4.728000e+04,4.833000e+05,1.825300e-02
Zosterops_lateralis,test,1.379300e+00,6.173516e+02,9.755800e-01,3.591900e-02,7.324492e+03,2.674000e-12,7.679000e+01,4.568000e+02,7.679000e+01,1.199000e+03,2.499600e-02
Sporophila_plumbea,test,1.307200e+00,5.797322e+02,9.490400e-01,3.425900e-02,7.304145e+03,1.312000e-11,1.790000e+02,8.798000e+02,1.790000e+02,2.101000e+03,2.480400e-02
Acanthiza_inornata,test,1.312400e+00,8.401305e+02,8.432300e-01,2.392600e-02,7.319117e+03,1.023000e-11,9.654000e+02,4.197000e+03,9.654000e+02,8.419000e+03,3.485100e-02
Picoides_arcticus,test,2.624600e+00,3.235570e+02,9.584400e-01,4.903800e-02,7.316449e+03,2.492000e-11,4.494000e+02,6.212000e+03,4.494000e+02,1.603000e+04,1.324900e-02
Sula_nebouxii,test,4.778300e+00,3.505418e+02,7.441600e-01,2.748300e-02,7.317178e+03,5.819000e-12,1.889000e+04,4.560000e+05,1.889000e+04,8.837000e+05,1.450300e-02
Garrulus_glandarius,test,2.878600e+00,5.163377e+02,9.685000e-01,3.971100e-02,7.331005e+03,6.678000e-14,4.080000e+02,4.719000e+03,4.080000e+02,1.401000e+04,2.091800e-02
Crocodylus_mindorensis,test,2.836040e+01,2.104280e+01,8.864500e-01,3.998700e-02,7.842835e+03,6.437000e-11,1.500000e+04,1.500000e+04,1.500000e+04,5.084000e+06,2.000000e-03
Lepidonotothen_squamifrons,test,2.885800e+00,2.384010e+02,5.823400e-01,1.780900e-02,5.223170e+03,4.920000e-07,3.563000e-01,3.563000e-01,2.051000e+00,1.112000e+06,2.000000e-03
Rastrelliger_kanagurta,test,5.955499e+00,1.850850e+01,8.663500e-01,2.049700e-02,5.230566e+03,4.181000e-08,1.552000e-01,1.552000e-01,1.633000e-01,4.259000e+04,2.000000e-03
Gypaetus_barbatus,test,6.302300e+00,4.859400e+02,9.699000e-01,2.105700e-02,7.322319e+03,3.134000e-13,3.134000e+03,5.545000e+04,3.134000e+03,1.530000e+05,2.033700e-02
Chalcites_basalis,test,1.457600e+00,6.865608e+02,8.161400e-01,3.699400e-02,7.331200e+03,1.987000e-13,6.884000e+02,6.473000e+03,6.884000e+02,1.568000e+04,2.776500e-02
Pipilo_chlorurus,test,2.061800e+00,4.056732e+02,9.102600e-01,5.956500e-02,7.318951e+03,9.853000e-12,1.286000e+03,6.011000e+03,1.286000e+03,1.501000e+04,1.672300e-02
Actitis_macularius,test,1.786700e+00,5.764213e+02,7.728100e-01,2.949200e-02,7.314994e+03,6.088000e-13,3.435000e+03,1.543000e+04,3.435000e+03,3.418000e+04,2.374300e-02
Phlogophilus_harterti,test,9.848800e-01,2.721429e+02,5.546800e-01,3.306600e-02,7.327043e+03,3.220000e-12,4.857000e+03,1.159000e+04,4.857000e+03,1.713000e+04,1.098300e-02
Ursus_maritimus,test,3.724581e+01,3.063680e+01,9.309500e-01,7.666000e-02,7.830453e+03,2.606000e-15,1.431000e+05,3.327000e+07,1.431000e+05,5.656000e+07,2.000000e-03
Etropus_crossotus,test,8.358802e-01,1.547950e+01,7.620500e-01,2.092900e-02,5.236944e+03,7.368000e-09,9.561000e-02,9.561000e-02,1.524000e+01,4.264000e+03,2.000000e-03
Pseudopleuronectes_yokohamae,test,3.552300e+00,3.871570e+01,5.494000e-01,2.473000e-02,5.215829e+03,2.750000e-08,3.377000e-01,3.377000e-01,9.625000e+00,8.300000e+05,2.000000e-03
Brycon_melanopterus,test,2.269500e+00,2.394380e+02,4.423800e-01,1.818200e-02,5.226911e+03,3.242000e-08,1.849000e+00,1.849000e+00,6.487000e+00,1.426000e+05,2.000000e-03
Antigone_canadensis,test,6.946500e+00,5.190226e+02,9.873500e-01,5.024300e-02,7.330678e+03,2.246000e-14,1.779000e+03,2.225000e+04,1.779000e+03,7.241000e+04,2.118000e-02
Rattus_norvegicus_Wistar,test,1.905800e+00,4.643982e+03,9.480300e-01,2.901800e-02,7.843971e+03,1.112000e-09,3.457000e+02,1.054000e+04,3.457000e+02,4.130000e+04,2.000000e-03
Cyprinodon_bovinus,test,1.366900e+00,5.249680e+01,9.474000e-01,2.756500e-02,5.206093e+03,7.047000e-08,2.305000e-01,2.305000e-01,2.306000e-01,2.744000e+02,2.000000e-03
Thalassarche_cauta,test,4.886700e+00,5.854350e+02,6.938900e-01,2.145000e-02,7.299801e+03,5.431000e-16,5.520000e+04,5.999000e+05,5.520000e+04,1.111000e+06,2.640300e-02
Empidonax_traillii,test,1.272400e+00,1.007857e+03,9.374500e-01,3.328600e-02,7.323592e+03,3.486000e-12,2.537000e+02,1.366000e+03,2.537000e+02,2.824000e+03,4.174700e-02
Riparia_riparia,test,1.299400e+00,5.668320e+02,6.983600e-01,3.183400e-02,7.314493e+03,5.154000e-12,1.597000e+03,1.102000e+04,1.597000e+03,2.157000e+04,2.304700e-02
Mysis_mixta,test,1.851000e-01,4.000000e+02,6.483000e-01,1.409000e-02,4.400000e+03,2.166000e-05,3.404000e+00,3.404000e+00,1.588000e+01,4.741000e+01,2.000000e-03
Amia_calva,test,6.299000e+00,1.540000e+02,5.637000e-01,2.561000e-02,5.221000e+03,5.115000e-08,5.289000e+00,5.289000e+00,5.289000e+00,1.364000e+06,2.000000e-03
Heosemys_spinosa,test,1.368380e+01,7.372700e+00,9.474500e-01,3.580000e-02,7.879997e+03,5.408000e-10,1.193000e+04,1.193000e+04,1.193000e+04,4.468000e+04,2.806900e-04
Larus_crassirostris,test,4.051400e+00,5.034009e+02,9.512200e-01,4.720000e-02,7.324885e+03,2.438000e-15,4.683000e+03,3.006000e+04,4.683000e+03,6.818000e+04,2.054400e-02
Parkesia_motacilla,test,1.649899e+00,6.110460e+02,9.683600e-01,4.002400e-02,7.305067e+03,7.213000e-13,1.801000e+02,8.350000e+02,1.801000e+02,2.275000e+03,2.491500e-02
Katsuwonus_pelamis,test,3.318200e+00,3.184766e+03,9.216200e-01,2.744700e-02,7.854949e+03,6.185000e-09,7.042000e-03,7.042000e-03,1.137000e-01,6.187000e+05,2.000000e-03
Stolephorus_indicus,test,1.151600e+00,6.559052e+02,9.335300e-01,2.591900e-02,5.232357e+03,2.918000e-08,9.641000e-03,9.641000e-03,2.453000e-02,1.494000e+03,2.000000e-03
Buteo_lagopus,test,4.728600e+00,4.243581e+02,9.463300e-01,3.750400e-02,7.338331e+03,4.173000e-12,3.946000e+03,3.849000e+04,3.946000e+03,1.130000e+05,1.704700e-02
Dryocopus_martius,test,3.357300e+00,6.337149e+02,9.595500e-01,5.611100e-02,7.315482e+03,1.286000e-13,6.849000e+02,1.493000e+04,6.849000e+02,3.340000e+04,2.672500e-02
Coregonus_kiyi,test,9.378500e-01,2.512669e+02,5.303100e-01,1.149800e-02,5.206311e+03,1.708000e-07,3.738000e+00,3.738000e+00,3.112000e+02,3.110000e+04,2.000000e-03
Ficedula_hypoleuca,test,1.618200e+00,4.145349e+02,9.544800e-01,4.000200e-02,7.306665e+03,1.379000e-12,2.228000e+02,1.318000e+03,2.228000e+02,3.385000e+03,1.788500e-02
Boaedon_fuliginosus,test,2.474800e+00,5.722234e+02,5.244300e-01,1.614000e-02,7.839962e+03,1.903000e-10,5.146000e+03,5.146000e+03,5.146000e+03,3.619000e+05,2.000000e-03
Cyprinodon_variegatus,test,7.049400e-01,1.016582e+02,9.924500e-01,3.984100e-02,5.045000e+03,9.394000e-09,3.941000e-02,3.941000e-02,1.499000e+00,3.541000e+01,2.000000e-03
Silurus_triostegus,test,1.193610e+01,1.733060e+01,9.444400e-01,1.783400e-02,5.231713e+03,4.230000e-08,1.005000e-01,1.005000e-01,1.197000e-01,3.025000e+04,2.000000e-03
Macquaria_ambigua,test,9.543700e+00,2.585090e+01,3.727000e-01,2.477100e-02,5.242568e+03,1.764000e-09,1.813000e+01,1.813000e+01,4.736000e+01,5.411000e+06,2.000000e-03
Chaetura_brachyura,test,1.493300e+00,4.888944e+02,9.136200e-01,2.369700e-02,7.311978e+03,5.828000e-12,3.148000e+02,2.908000e+03,3.148000e+02,6.272000e+03,2.093200e-02
Euphonia_hirundinacea,test,1.399900e+00,5.545839e+02,9.808900e-01,2.712300e-02,7.328539e+03,3.652000e-12,5.271000e+01,3.841000e+02,5.271000e+01,4.441000e+02,2.229200e-02
Falco_mexicanus,test,3.571500e+00,8.479736e+02,9.630400e-01,2.456200e-02,7.328544e+03,6.370000e-12,1.153000e+03,9.341000e+03,1.153000e+03,2.801000e+04,3.475200e-02
Sceloporus_jarrovii,test,2.689999e+00,4.039020e+01,5.614500e-01,2.305000e-02,7.827272e+03,8.308000e-08,1.947000e+03,1.947000e+03,1.947000e+03,2.881000e+04,2.000000e-03
Entosphenus_tridentatus,test,5.139401e+00,1.873410e+01,4.773000e-01,2.373600e-02,3.263157e+03,9.000000e-07,7.649000e-01,7.649000e-01,7.649000e-01,3.949000e+03,2.000000e-03
Lepidogobius_lepidus,test,1.857300e+00,2.222000e+01,9.599200e-01,2.117100e-02,5.225061e+03,5.494000e-07,2.449000e-02,2.449000e-02,2.449000e-02,1.569000e+02,2.000000e-03
Allocyttus_niger,test,6.393500e+00,6.696900e+01,5.611200e-01,2.885900e-02,5.203142e+03,1.544000e-09,1.758000e+00,1.758000e+00,1.758000e+00,1.909000e+06,2.000000e-03
Varanus_bengalensis,test,1.862760e+01,4.157400e+00,3.737800e-01,1.954100e-01,7.859314e+03,1.073000e-10,7.854000e+05,7.854000e+05,7.854000e+05,4.682000e+06,1.576300e-04
Molothrus_bonariensis,test,2.013300e+00,6.785390e+02,8.294500e-01,5.550400e-02,7.307254e+03,2.541000e-13,2.226000e+03,1.300000e+04,2.226000e+03,3.150000e+04,2.802300e-02
Bathyraja_griseocauda,test,1.998590e+01,2.165710e+01,6.500000e-01,4.108500e-02,5.226529e+03,8.607000e-08,6.047000e+04,6.047000e+04,6.047000e+04,9.208000e+06,2.000000e-03
