species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Tockus_monteiri,3.000000e+02,Tockus,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.455030e+03,8.119511e-01,3.023770e-02,7.080607e+02,7.320992e+03,6.329813e+03,5.846311e+04,6.329813e+03,1.154944e+05,2.894079e-02,1.000000e+00,val
Todiramphus_cinnamominus,6.322500e+01,Todiramphus,Alcedinidae,Coraciiformes,Aves,Chordata,False,1.762192e+03,8.602672e-01,2.787679e-02,8.405418e+02,7.323125e+03,1.439239e+03,9.524344e+03,1.439239e+03,2.020673e+04,3.436450e-02,1.000000e+00,val
Tolmomyias_sulphurescens,1.750000e+01,Tolmomyias,Tyrannidae,Passeriformes,Aves,Chordata,False,5.269742e+01,9.456705e-01,5.133191e-02,2.014188e+01,7.319233e+03,5.823171e+02,1.163853e+03,5.823171e+02,2.734068e+03,8.258316e-04,1.000000e+00,test
Torgos_tracheliotus,1.360000e+04,Torgos,Accipitridae,Accipitriformes,Aves,Chordata,False,3.215626e+03,9.837075e-01,2.376991e-02,3.715916e+02,7.324085e+03,2.451210e+03,6.785411e+04,2.451210e+03,2.007281e+05,1.520807e-02,1.000000e+00,val
Torpedo_marmorata,9.000000e+04,Torpedo,Torpedinidae,Torpediniformes,Chondrichthyes,Chordata,False,4.514785e+01,8.400692e-01,4.869357e-02,9.124201e-01,5.233939e+03,8.029604e+03,8.029604e+03,8.029604e+03,1.163751e+05,2.000000e-03,1.000000e+00,train
Toxostoma_curvirostre,3.593700e+01,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,False,3.369608e+03,9.789853e-01,2.225840e-02,2.902017e+03,7.319209e+03,4.510424e+01,1.962148e+02,4.510424e+01,5.048905e+02,1.189055e-01,1.000000e+00,train
Toxostoma_longirostre,6.765000e+01,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,False,7.487769e+03,9.306387e-01,2.376740e-02,6.281120e+03,7.322221e+03,1.887884e+02,9.548985e+02,1.887884e+02,2.061633e+03,2.561047e-01,1.000000e+00,test
Toxostoma_rufum,7.220000e+01,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,False,8.319820e+03,9.381021e-01,2.471121e-02,7.047713e+03,7.320546e+03,1.537156e+02,7.936462e+02,1.537156e+02,1.774510e+03,2.884967e-01,1.000000e+00,train
Trachemys_scripta,3.200000e+03,Trachemys,Emydidae,Testudines,Reptilia,Chordata,False,1.403797e+02,9.679217e-01,2.481331e-02,1.128265e+01,7.861816e+03,3.777788e+02,3.777788e+02,3.777788e+02,2.279844e+05,4.307301e-04,1.000000e+00,val
Trachurus_indicus,4.220000e+02,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.237856e+02,8.801810e-01,2.047984e-02,1.939973e+01,5.227703e+03,1.614254e-01,1.614254e-01,1.614261e-01,6.943965e+03,2.000000e-03,1.000002e+00,train
Trachurus_japonicus,1.200000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.553374e+01,8.014421e-01,2.148000e-02,2.092103e+01,5.226264e+03,2.183181e-01,2.183181e-01,1.003298e+01,7.877413e+04,2.000000e-03,3.571216e+00,train
Trachurus_lathami,5.470000e+02,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.214111e+02,8.906421e-01,1.956136e-02,1.714695e+01,5.232336e+03,1.438023e-01,1.438023e-01,1.680175e-01,6.309870e+03,2.000000e-03,1.053071e+00,train
Trachurus_mediterraneus,1.672000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.404024e+01,9.728017e-01,2.648000e-02,2.561605e+01,5.223080e+03,2.674037e-02,2.674037e-02,2.066956e+00,5.428454e+03,2.000000e-03,4.243688e+00,train
Trachurus_murphyi,5.845000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.391111e+02,7.428982e-01,2.124219e-02,1.946658e+01,5.228708e+03,3.921392e-01,3.921392e-01,2.578419e+00,5.040063e+05,2.000000e-03,1.870958e+00,val
Trachurus_novaezelandiae,2.137000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.919149e+02,8.738122e-01,2.782493e-02,4.477363e+01,5.218748e+03,1.624604e-01,1.624604e-01,2.647067e+00,7.647070e+04,2.000000e-03,2.526099e+00,train
Trachurus_picturatus,1.742000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.672156e+02,6.509088e-01,2.051071e-02,1.906697e+01,5.228768e+03,5.266202e-01,5.266202e-01,1.803504e+00,1.720084e+05,2.000000e-03,1.505860e+00,train
Trachurus_symmetricus,4.355000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,9.223756e+01,9.925936e-01,1.419946e-01,2.352772e+01,5.226348e+03,9.325194e-03,9.325194e-03,6.113367e-01,1.201705e+04,2.000000e-03,4.022032e+00,train
Trachurus_trachurus,1.178000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,2.624282e+02,9.263507e-01,5.815424e-02,6.681851e+01,5.221150e+03,1.950378e-01,1.950378e-01,2.498658e+00,3.551723e+04,2.000000e-03,2.328588e+00,train
Trachycephalus_resinifictrix,7.100000e+01,Trachycephalus,Hylidae,Anura,Amphibia,Chordata,False,1.162076e+02,9.476704e-01,4.176592e-02,3.016506e+01,7.308596e+03,5.193526e-01,5.193526e-01,9.354327e+01,6.650420e+03,2.000000e-03,1.000000e+00,train
Trematomus_bernacchii,4.466000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,2.850859e+03,6.039087e-01,2.542653e-02,1.227101e+03,5.232646e+03,8.743254e+00,8.743254e+00,6.629998e+01,1.399535e+05,2.000000e-03,1.866478e+00,train
Trematomus_eulepidotus,5.052000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,9.442684e+02,5.948550e-01,2.611338e-02,1.700612e+02,5.226606e+03,1.805012e+00,1.805012e+00,2.906831e+00,2.353036e+05,2.000000e-03,1.167131e+00,test
Trematomus_hansoni,2.727000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,2.008844e+03,7.876840e-01,1.928882e-02,1.530376e+03,5.222256e+03,1.571601e+00,1.571601e+00,2.025839e+01,4.387463e+04,2.000000e-03,2.210771e+00,test
Trematomus_lepidorhinus,2.708000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.227467e+02,6.713041e-01,2.217900e-02,6.255141e+01,5.219515e+03,2.561443e+00,2.561443e+00,1.450051e+02,2.182057e+05,2.000000e-03,3.772022e+00,train
Trematomus_loennbergii,2.700000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.483895e+02,4.552343e-01,2.217900e-02,6.253761e+01,5.219520e+03,8.299712e+00,8.299712e+00,7.851114e+02,5.102437e+05,2.000000e-03,4.449396e+00,train
Trematomus_newnesi,1.702000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.370617e+03,4.889143e-01,2.460787e-02,2.247176e+03,5.230714e+03,1.543341e+01,1.543341e+01,2.889837e+02,6.649110e+04,2.000000e-03,2.449081e+00,train
Trematomus_nicolai,6.248000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.311697e+02,5.033602e-01,4.560932e-02,2.794227e+01,5.222048e+03,8.074075e+00,8.074075e+00,9.542150e+00,5.057238e+05,2.000000e-03,1.056697e+00,train
Trematomus_pennellii,3.630000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,4.364607e+03,9.052699e-01,2.247200e-02,3.875301e+03,5.228594e+03,1.150748e-01,1.150748e-01,1.076706e+00,1.987750e+04,2.000000e-03,1.994238e+00,train
Trematomus_scotti,1.328000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,4.438562e+03,8.689913e-01,2.247200e-02,5.284281e+03,5.229185e+03,1.964321e-01,1.964321e-01,1.851282e+00,1.251804e+04,2.000000e-03,1.981029e+00,train
Triakis_megalopterus,3.500000e+03,Triakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,3.261423e+02,6.633697e-01,3.333207e-02,2.091185e+01,5.228726e+03,1.030051e+05,1.030051e+05,1.030051e+05,1.118727e+06,2.000000e-03,1.000000e+00,train
Triakis_scyllium,1.630000e+04,Triakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,6.192866e+02,7.252004e-01,4.824225e-02,2.765514e+01,5.223657e+03,3.780052e+04,3.780052e+04,3.780052e+04,6.219762e+06,2.000000e-03,1.000000e+00,val
Triakis_semifasciata,1.610000e+04,Triakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.828194e+02,6.482693e-01,2.853991e-02,2.076156e+01,5.222773e+03,1.868245e+04,1.868245e+04,1.868245e+04,5.316793e+06,2.000000e-03,1.000000e+00,train
Trichiurus_lepturus,5.000000e+03,Trichiurus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,True,2.755195e+02,9.356034e-01,5.323582e-02,1.934055e+01,5.230680e+03,8.645984e-02,8.645984e-02,8.645984e-02,1.077879e+04,2.000000e-03,1.000000e+00,val
Trichiurus_lepturus_japonicus,5.000000e+03,Trichiurus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,True,1.732767e+03,9.668373e-01,2.083016e-02,3.661045e+02,5.225879e+03,3.943286e-03,3.943286e-03,1.281568e-02,3.160478e+03,2.000000e-03,1.473086e+00,val
Trichoglossus_euteles,7.370000e+01,Trichoglossus,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.358501e+03,6.928473e-01,2.097467e-02,4.962508e+02,7.323711e+03,3.322955e+03,4.320231e+04,3.322955e+03,7.109547e+04,2.036750e-02,1.000000e+00,train
Trichoglossus_haematodus,1.284000e+02,Trichoglossus,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.816003e+03,6.815584e-01,2.489155e-02,5.718653e+02,7.321788e+03,6.109675e+03,6.935696e+04,6.109675e+03,1.120965e+05,2.356045e-02,1.000000e+00,train
Trichomycterus_itacarambiensis,4.660000e+00,Trichomycterus,Trichomycteridae,Siluriformes,Actinopterygii,Chordata,True,1.373974e+01,9.800000e-01,1.461744e-01,1.632921e+01,5.232699e+03,1.470539e+00,1.470539e+00,1.315310e+01,1.694750e+02,2.000000e-03,2.009385e+00,val
Tridacna_gigas,2.000000e+04,Tridacna,Cardiidae,Cardiida,Bivalvia,Mollusca,True,5.117121e+00,8.310191e-01,2.310599e-02,4.882804e-01,2.354249e+03,2.248117e-04,2.248117e-04,6.363378e-03,4.198600e+04,6.222243e-05,3.047044e+00,val
Trigla_lyra,1.800000e+03,Trigla,Triglidae,Perciformes,Actinopterygii,Chordata,True,1.099150e+02,7.975919e-01,2.165560e-02,1.933565e+01,5.227907e+03,2.409729e-01,2.409729e-01,2.222990e+00,2.011179e+05,2.000000e-03,2.094181e+00,train
Trimma_benjamini,1.440000e-01,Trimma,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,3.824646e+01,9.000000e-01,2.061599e-02,7.359214e+01,5.219505e+03,1.215982e-01,1.215982e-01,1.215982e-01,9.547349e+00,2.000000e-03,1.000000e+00,train
Trimma_nasa,5.200000e-02,Trimma,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,4.193188e+01,9.000000e-01,2.000000e-02,1.143123e+02,5.222163e+03,1.218617e-01,1.218617e-01,1.218617e-01,5.256787e+00,2.000000e-03,1.000000e+00,val
Tringa_flavipes,8.065000e+01,Tringa,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.322465e+03,9.398740e-01,3.478262e-02,5.455128e+02,7.321549e+03,1.648524e+03,6.971996e+03,1.648524e+03,1.484635e+04,2.235855e-02,1.000000e+00,val
Tringa_totanus,1.490000e+02,Tringa,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.530488e+03,8.887617e-01,3.269506e-02,5.191785e+02,7.322326e+03,3.280945e+03,2.017364e+04,3.280945e+03,4.570743e+04,2.121931e-02,1.000000e+00,val
Triops_longicaudatus,5.550000e-01,Triops,Triopsidae,Notostraca,Branchiopoda,Arthropoda,False,1.138710e+03,9.886092e-01,6.576984e-02,2.434706e+03,4.450013e+03,4.101194e-04,4.101194e-04,4.101194e-04,1.915487e+00,2.000000e-03,1.000000e+00,train
Triportheus_albus,2.000000e+02,Triportheus,Triportheidae,Characiformes,Actinopterygii,Chordata,True,6.733955e+03,7.285827e-01,1.820906e-02,3.892009e+03,5.231239e+03,1.982022e-01,1.982022e-01,2.505177e-01,3.507840e+04,2.000000e-03,1.069308e+00,train
Triportheus_angulatus,2.110000e+02,Triportheus,Triportheidae,Characiformes,Actinopterygii,Chordata,True,1.561077e+04,8.538086e-01,1.871948e-02,1.822009e+04,5.230403e+03,9.504444e-02,9.504444e-02,3.350145e-01,4.555246e+04,2.000000e-03,1.435703e+00,train
Triportheus_elongatus,1.644400e+02,Triportheus,Triportheidae,Characiformes,Actinopterygii,Chordata,True,1.620170e+04,8.058467e-01,1.761572e-02,1.837931e+04,5.229812e+03,1.245665e-01,1.245665e-01,3.317380e-01,4.839818e+04,2.000000e-03,1.318033e+00,train
Tritia_reticulatus,3.400000e+00,Tritia,Nassariidae,Neogastropoda,Gastropoda,Mollusca,True,7.299867e+00,9.994105e-01,3.817261e-03,1.739800e+01,3.922463e+03,2.020516e-06,2.020516e-06,6.125597e-05,7.727817e-02,2.000000e-03,3.107663e+00,val
Tritogonia_verrucosa,5.760000e+01,Tritogonia,Unionidae,Unionoida,Bivalvia,Mollusca,True,2.036284e+01,9.979922e-01,1.850000e-02,6.101755e+00,2.357586e+03,6.411699e-07,6.411699e-07,6.479129e-07,2.520969e+01,2.000000e-03,1.003492e+00,train
Triturus_cristatus,1.060000e+01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,False,1.543470e+02,8.014505e-01,4.335136e-02,6.442621e+01,7.307913e+03,4.145960e+00,4.145960e+00,4.095155e+01,2.498679e+03,2.000000e-03,1.000000e+00,test
Triturus_dobrogicus,1.060000e+01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,False,8.426930e+01,9.027886e-01,4.516063e-02,3.779005e+01,7.305686e+03,2.138290e+00,2.138290e+00,1.420264e+01,1.271570e+03,2.000000e-03,1.000000e+00,val
Triturus_karelinii,1.060000e+01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,False,1.059298e+02,7.188814e-01,4.404701e-02,3.821014e+01,7.305864e+03,7.272321e+00,7.272321e+00,7.272321e+00,5.023091e+03,2.000000e-03,1.000000e+00,train
Trochalopteron_elliotii,4.500000e+01,Trochalopteron,Leiothrichidae,Passeriformes,Aves,Chordata,False,4.229966e+03,9.909432e-01,2.122346e-02,3.738395e+03,7.322446e+03,8.451780e+00,6.662074e+01,8.451780e+00,2.049137e+02,1.527469e-01,1.000000e+00,train
Troglodytes_aedon,1.550000e+01,Troglodytes,Troglodytidae,Passeriformes,Aves,Chordata,False,1.046710e+03,8.121816e-01,3.464043e-02,5.962981e+02,7.302295e+03,8.235528e+02,5.896285e+03,8.235528e+02,1.349417e+04,2.446439e-02,1.000000e+00,train
Troglodytes_musculus,1.400000e+01,Troglodytes,Troglodytidae,Passeriformes,Aves,Chordata,False,2.261947e+03,8.258584e-01,2.451477e-02,1.922775e+03,7.324364e+03,5.157875e+02,2.174979e+03,5.157875e+02,4.135523e+03,7.856559e-02,1.000000e+00,train
Truncilla_truncata,9.990000e+00,Truncilla,Unionidae,Unionoida,Bivalvia,Mollusca,True,2.345245e+01,9.859011e-01,1.960560e-02,1.273822e+01,2.351010e+03,1.156678e-06,1.156678e-06,1.156682e-06,5.680684e+00,2.000000e-03,1.000001e+00,train
Trygonoptera_mucosa,2.198149e+03,Trygonoptera,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,False,2.097510e+02,8.839663e-01,3.120000e-02,1.940998e+01,5.228607e+03,3.135378e+04,3.135378e+04,3.135378e+04,3.233304e+05,2.000000e-03,1.000000e+00,test
Trygonoptera_personata,1.316010e+03,Trygonoptera,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.889523e+02,8.339940e-01,2.735853e-02,1.951028e+01,5.229357e+03,3.655235e+04,3.655235e+04,3.655235e+04,3.309894e+05,2.000000e-03,1.000000e+00,train
Trygonorrhina_fasciata,1.000000e+04,Trygonorrhina,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,3.367441e+02,8.628524e-01,2.302286e-02,2.188964e+01,5.229902e+03,2.023678e+04,2.023678e+04,2.023678e+04,6.673920e+05,2.000000e-03,1.000000e+00,train
Trypauchen_vagina,4.240000e+01,Trypauchen,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,4.770396e+01,8.949528e-01,2.000005e-02,1.411818e+01,5.231610e+03,1.159493e-01,1.159493e-01,1.159493e-01,9.262623e+03,2.000000e-03,1.000000e+00,train
Tunchiornis_ochraceiceps,1.160000e+01,Tunchiornis,Vireonidae,Passeriformes,Aves,Chordata,False,1.613719e+03,9.644950e-01,2.434273e-02,1.541863e+03,7.322501e+03,1.038777e+02,3.646138e+02,1.038777e+02,7.387613e+02,6.313064e-02,1.000000e+00,train
Turdus_eremita,8.800000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,3.889918e+03,9.649296e-01,2.779474e-02,2.382628e+03,7.326666e+03,1.427100e+02,1.396404e+03,1.427100e+02,3.056487e+03,9.733673e-02,1.000000e+00,test
Turdus_hauxwelli,6.000000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,7.382056e+03,9.551564e-01,2.445557e-02,6.528655e+03,7.322941e+03,1.338880e+02,6.582696e+02,1.338880e+02,1.279303e+03,2.666589e-01,1.000000e+00,val
Turdus_iliacus,6.300000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,4.392920e+03,9.505623e-01,2.423068e-02,3.242272e+03,7.325068e+03,1.182454e+02,7.202411e+02,1.182454e+02,1.926372e+03,1.324794e-01,1.000000e+00,test
Turdus_merula,1.000000e+02,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,6.939316e+03,9.706291e-01,2.610179e-02,4.954224e+03,7.326793e+03,1.920258e+01,1.540940e+02,1.920258e+01,4.174224e+02,6.721988e-01,1.000000e+00,train
Turdus_migratorius,7.550000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,7.974504e+03,9.319708e-01,2.332207e-02,6.645044e+03,7.323565e+03,1.968840e+02,9.494257e+02,1.968840e+02,2.052016e+03,2.709069e-01,1.000000e+00,train
Turdus_olivaceus,6.729000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,2.737247e+03,9.830418e-01,2.279869e-02,1.784698e+03,7.324844e+03,4.593898e+01,3.429186e+02,4.593898e+01,9.914517e+02,7.304569e-02,1.000000e+00,test
Turdus_philomelos,6.620000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,3.824276e+03,9.782310e-01,2.523828e-02,2.686476e+03,7.325879e+03,6.352700e+01,3.883040e+02,6.352700e+01,1.039968e+03,1.095554e-01,1.000000e+00,train
Turdus_rubrocanus,9.217500e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,1.082409e+04,9.901570e-01,2.198191e-02,1.010900e+04,7.322347e+03,1.143664e+01,7.714639e+01,1.143664e+01,2.085966e+02,4.136423e-01,1.000000e+00,train
Turdus_rufiventris,7.220000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,8.822152e+03,9.767085e-01,2.371250e-02,8.045897e+03,7.322779e+03,4.909692e+01,2.379403e+02,4.909692e+01,5.524303e+02,3.299045e-01,1.000000e+00,val
Turdus_torquatus,1.060000e+02,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,8.048556e+03,9.418560e-01,2.193996e-02,6.187695e+03,7.322692e+03,1.406719e+02,8.673080e+02,1.406719e+02,2.140575e+03,2.528946e-01,1.000000e+00,train
Turdus_viscivorus,1.175000e+02,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,6.160045e+03,9.578050e-01,2.320818e-02,4.195892e+03,7.320732e+03,1.337441e+02,8.870412e+02,1.337441e+02,2.264852e+03,1.716841e-01,1.000000e+00,train
Turnix_sylvaticus,4.000000e+01,Turnix,Turnicidae,Charadriiformes,Aves,Chordata,False,2.152422e+03,9.164661e-01,3.378131e-02,1.272896e+03,7.320792e+03,4.732751e+02,3.640159e+03,4.732751e+02,7.415784e+03,5.210918e-02,1.000000e+00,train
Tylosurus_acus,5.800000e+03,Tylosurus,Belonidae,Beloniformes,Actinopterygii,Chordata,True,2.576738e+02,9.991296e-01,2.881923e-02,2.037662e+01,5.223120e+03,8.065049e-04,8.065049e-04,7.058434e-03,3.127622e+02,2.000000e-03,2.059406e+00,train
Tylosurus_crocodilus,6.300000e+03,Tylosurus,Belonidae,Beloniformes,Actinopterygii,Chordata,True,1.846627e+02,9.968683e-01,2.036321e-02,1.434025e+01,5.235167e+03,2.995368e-03,2.995368e-03,1.096129e-02,1.497577e+03,2.000000e-03,1.540536e+00,train
Tympanuchus_pallidicinctus,7.190000e+02,Tympanuchus,Phasianidae,Galliformes,Aves,Chordata,False,3.628479e+03,9.541505e-01,4.944000e-02,9.203226e+02,7.332194e+03,1.052799e+03,1.355363e+03,1.052799e+03,4.721228e+04,3.762961e-02,1.000000e+00,train
Tympanuchus_phasianellus,8.170000e+02,Tympanuchus,Phasianidae,Galliformes,Aves,Chordata,False,2.260323e+03,9.616739e-01,1.694894e-02,6.446171e+02,7.319140e+03,4.801462e+02,1.138519e+03,4.801462e+02,1.691712e+04,2.639359e-02,1.000000e+00,train
Typhlichthys_subterraneus,3.700000e+00,Typhlichthys,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,False,6.580772e+01,9.284924e-01,2.462820e-02,4.537981e+01,5.217732e+03,1.408816e+00,1.408816e+00,1.408816e+00,1.980539e+02,2.000000e-03,1.000000e+00,train
Typhlonarke_aysoni,1.400000e+03,Typhlonarke,Narkidae,Torpediniformes,Chondrichthyes,Chordata,False,4.184268e+02,7.791695e-01,3.127210e-02,4.609634e+01,5.219574e+03,8.297637e+03,8.297637e+03,8.297637e+03,6.414764e+04,2.000000e-03,1.000000e+00,test
Tyrannus_forficatus,4.300000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,False,3.114589e+03,9.691793e-01,2.941589e-02,2.228424e+03,7.319747e+03,9.614765e+01,7.389138e+02,9.614765e+01,1.653832e+03,9.090830e-02,1.000000e+00,train
Tyrannus_melancholicus,3.880000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,False,1.329688e+03,9.542899e-01,3.267954e-02,7.240646e+02,7.318621e+03,3.255173e+02,2.279240e+03,3.255173e+02,5.239526e+03,2.963694e-02,1.000000e+00,train
Tyrannus_savana,3.000000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,False,3.348769e+03,9.474337e-01,2.902371e-02,2.715545e+03,7.324364e+03,1.625199e+02,9.682728e+02,1.625199e+02,1.928497e+03,1.106329e-01,1.000000e+00,train
Tyrannus_tyrannus,3.990000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,False,4.543130e+03,9.492647e-01,2.670976e-02,3.811642e+03,7.320985e+03,1.297667e+02,8.515723e+02,1.297667e+02,1.692159e+03,1.564356e-01,1.000000e+00,train
Tyto_alba,3.340000e+02,Tyto,Tytonidae,Strigiformes,Aves,Chordata,False,2.121758e+03,7.484338e-01,1.888726e-02,6.029231e+02,7.320633e+03,4.699041e+03,5.167073e+04,4.699041e+03,1.248735e+05,2.476120e-02,1.000000e+00,test
Ulvaria_subbifurcata,3.520000e+01,Ulvaria,Stichaeidae,Perciformes,Actinopterygii,Chordata,True,2.007532e+02,8.828345e-01,3.361200e-02,7.700180e+01,5.215227e+03,5.865571e-01,5.865571e-01,7.691698e-01,2.590777e+03,2.000000e-03,1.091790e+00,train
Umbra_krameri,2.690000e+01,Umbra,Umbridae,Esociformes,Actinopterygii,Chordata,False,5.502643e+01,7.676916e-01,3.641125e-02,1.524589e+01,5.235348e+03,2.922823e+00,2.922823e+00,2.922823e+00,1.247634e+03,1.999953e-03,1.000000e+00,val
Umbra_limi,1.465000e+01,Umbra,Umbridae,Esociformes,Actinopterygii,Chordata,False,8.804180e+01,9.094818e-01,1.301618e-01,2.643357e+01,5.221572e+03,8.140486e-01,8.140486e-01,8.140486e-01,5.388246e+02,2.000369e-03,1.000000e+00,train
Upupa_epops,7.500000e+01,Upupa,Upupidae,Bucerotiformes,Aves,Chordata,False,2.453896e+03,8.108704e-01,2.504986e-02,1.191772e+03,7.321300e+03,9.984919e+02,1.018564e+04,9.984919e+02,2.302871e+04,4.881719e-02,1.000000e+00,train
Urechis_caupo,1.600000e+02,Urechis,Urechidae,Echiuroidea,Polychaeta,Annelida,True,8.667483e+01,5.000000e-01,2.956285e-02,1.226013e+01,1.055437e+03,1.723763e-03,1.723763e-03,4.483772e-02,2.540135e+04,2.000000e-03,2.960351e+00,test
Uria_aalge,9.920000e+02,Uria,Alcidae,Charadriiformes,Aves,Chordata,False,1.030743e+04,9.890599e-01,2.089245e-02,4.365334e+03,7.322305e+03,2.378743e+02,8.278187e+02,2.378743e+02,2.074705e+03,1.787768e-01,1.000000e+00,train
Uria_lomvia,9.640000e+02,Uria,Alcidae,Charadriiformes,Aves,Chordata,False,6.426459e+03,9.882557e-01,2.353982e-02,2.260821e+03,7.321183e+03,4.376303e+02,1.509253e+03,4.376303e+02,3.797869e+03,9.243958e-02,1.000000e+00,val
Urobatis_halleri,2.600000e+03,Urobatis,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,False,2.032982e+02,9.392044e-01,1.017467e-01,1.573911e+01,5.234505e+03,1.227966e+04,1.227966e+04,1.227966e+04,1.545930e+05,2.000000e-03,1.000000e+00,val
