species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Rana_iberica,8.3000000000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,1.9477191881e+02,9.8020647434e-01,7.3522302550e-02,5.0526935633e+01,7.3064875210e+03,4.3905189924e-01,4.3905189924e-01,6.9817966048e+00,1.0101679025e+03,2.0000000000e-03,1.0000000000e+00,train
Rana_latastei,3.9500000000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,2.5106827733e+02,8.5338881568e-01,1.4369105519e-01,6.8372250384e+01,7.3071508970e+03,4.2917321497e+00,4.2917321497e+00,8.6968659494e+01,1.0078809488e+04,2.0000000000e-03,1.0000000000e+00,train
Rana_macrocnemis,4.0000000000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,9.0220646284e+01,9.2232320832e-01,9.4818118314e-02,2.6608350964e+01,7.3101301663e+03,2.2476014389e+00,2.2476014389e+00,7.6493433314e+02,5.5269611344e+03,2.0000000000e-03,1.0000000000e+00,test
Rana_muscosa,7.6000000000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,9.2638780706e+01,9.7402078710e-01,1.3785265303e-01,2.3089072790e+01,7.3139673373e+03,7.3605403056e-01,7.3605403056e-01,1.9449641520e+02,1.6401803387e+03,2.0000000000e-03,1.0000000000e+00,train
Ranodon_sibiricus,5.6200000000e+01,Ranodon,Hynobiidae,Caudata,Amphibia,Chordata,False,8.0692920811e+01,8.5869542807e-01,1.9206720322e-02,2.1400334460e+01,7.3157786988e+03,2.4927657523e+01,2.4927657523e+01,2.9299882295e+03,9.4203588493e+03,2.0000000000e-03,1.0000000000e+00,train
Rastrelliger_brachysoma,4.8500000000e+02,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,True,3.5254236039e+02,9.9348138844e-01,2.5723958895e-02,1.4329518017e+02,5.2257070553e+03,4.0408726182e-03,4.0408726182e-03,3.4231052775e-02,1.5137229539e+03,2.0000000000e-03,2.0249721605e+00,train
Rastrelliger_faughni,8.0000000000e+01,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,True,2.6633847856e+01,9.7355738314e-01,2.2972273015e-02,2.6571953237e+01,5.2216319401e+03,5.1871222140e-02,5.1871222140e-02,3.6852350039e+00,2.2740312983e+03,2.0000000000e-03,4.0905604050e+00,test
Rastrelliger_kanagurta,5.2200000000e+02,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,True,1.2875343418e+02,8.6434962028e-01,2.0312891970e-02,1.8494407456e+01,5.2298068510e+03,1.5615974351e-01,1.5615974351e-01,1.5714359837e-01,4.2997314417e+04,2.0000000000e-03,1.0020877310e+00,val
Rastrineobola_argentea,3.8400000000e+00,Rastrineobola,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,2.3085248399e+01,9.1772716463e-01,2.1341613015e-02,3.0438333683e+01,5.2172619370e+03,2.0344548397e-01,2.0344548397e-01,1.9808138859e+00,3.1120627559e+02,2.0000000000e-03,2.0958858329e+00,train
Ratabulus_diversidens,1.7040000000e+03,Ratabulus,Platycephalidae,Perciformes,Actinopterygii,Chordata,True,3.6210021606e+01,9.6246350342e-01,2.1209309136e-02,2.3104681411e+01,5.2241874959e+03,9.7067170172e-03,9.7067170172e-03,3.5491467672e+00,5.4115721003e+04,2.0000000000e-03,7.1247793013e+00,train
Rattus_norvegicus,8.2000000000e+02,Rattus,Muridae,Rodentia,Mammalia,Chordata,False,8.1663971098e+03,9.7242375859e-01,2.2771562816e-02,3.2033104518e+03,7.8466690633e+03,2.2787813494e+02,3.0734056805e+03,2.2787813496e+02,1.9807753070e+04,2.0000000000e-03,1.0000000000e+00,train
Rattus_norvegicus_Wistar,3.3000000000e+02,Rattus,Muridae,Rodentia,Mammalia,Chordata,False,9.3307399228e+03,9.4779532511e-01,2.8967953327e-02,4.6409785590e+03,7.8384229293e+03,3.4599966423e+02,1.0552933783e+04,3.4599966426e+02,4.1618187825e+04,2.0000000000e-03,1.0000000000e+00,train
Recurvirostra_americana,4.6000000000e+01,Recurvirostra,Recurvirostridae,Charadriiformes,Aves,Chordata,False,1.3585163673e+03,7.4453199336e-01,2.3245438849e-02,6.0809115001e+02,7.3204542934e+03,3.4983101045e+03,1.8826396897e+04,3.4983101049e+03,3.4781960432e+04,2.4988960856e-02,1.0000000000e+00,train
Regulus_ignicapillus,1.0000000000e+01,Regulus,Regulidae,Passeriformes,Aves,Chordata,False,8.0028641902e+02,7.8749906324e-01,2.1521782801e-02,5.5316371190e+02,7.3222689053e+03,4.1356455118e+02,2.8207954923e+03,4.1356455123e+02,7.3387505246e+03,2.2717099039e-02,1.0000000000e+00,train
Regulus_regulus,1.0000000000e+01,Regulus,Regulidae,Passeriformes,Aves,Chordata,False,1.3241001162e+03,7.2313151605e-01,2.1816983713e-02,9.6468083034e+02,7.3223320069e+03,4.4450393605e+02,3.4739632494e+03,4.4450393610e+02,7.7063639764e+03,3.9679882997e-02,1.0000000000e+00,train
Remiz_pendulinus,9.9000000000e+00,Remiz,Remizidae,Passeriformes,Aves,Chordata,False,5.7329870334e+02,8.0966399556e-01,3.0150515452e-02,3.4132180017e+02,7.3211702157e+03,6.1963495970e+02,4.7998440021e+03,6.1963495976e+02,1.1870330611e+04,1.3993740033e-02,1.0000000000e+00,train
Rhabdotorrhinus_corrugatus,1.5900000000e+03,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.4070411792e+03,9.8858593110e-01,2.8132679838e-02,4.9408533525e+02,7.3245050680e+03,3.7955421028e+02,9.9053055742e+03,3.7955421032e+02,2.6834279906e+04,2.0164758610e-02,1.0000000000e+00,test
Rhabdotorrhinus_exarhatus,4.2000000000e+02,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.0259357207e+03,9.2449621075e-01,2.4171992311e-02,6.0107540955e+02,7.3220050383e+03,1.7461442541e+03,2.4962097515e+04,1.7461442543e+03,5.4219925174e+04,2.4583421766e-02,1.0000000000e+00,test
Rhabdotorrhinus_waldeni,1.0810000000e+03,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,False,1.4807358817e+03,9.7549542687e-01,3.6306674973e-02,2.7202162927e+02,7.3199532661e+03,1.5542856706e+03,3.1804868423e+04,1.5542856707e+03,7.9429494442e+04,1.1172022841e-02,1.0000000000e+00,train
Rhaebo_blombergi,1.1350000000e+03,Rhaebo,Bufonidae,Anura,Amphibia,Chordata,False,2.5697120153e+02,9.3486454995e-01,2.9410795975e-02,3.0820278674e+01,7.3089241670e+03,2.1782656416e-01,2.1782656416e-01,1.2088851188e+03,3.4621142036e+05,2.0000000000e-03,1.0000000000e+00,val
Rhea_americana,2.3000000000e+04,Rhea,Rheidae,Rheiformes,Aves,Chordata,False,1.5415253210e+04,8.4559215848e-01,2.8749054307e-02,2.0301474002e+03,7.3218534346e+03,2.0115453295e+04,6.4105631199e+05,2.0115453297e+04,1.0676277953e+06,8.4902928771e-02,1.0000000000e+00,train
Rhincodon_typus,3.4000000000e+07,Rhincodon,Rhincodontidae,Orectolobiformes,Chondrichthyes,Chordata,False,1.9149948535e+03,9.4653856374e-01,1.6289240706e-02,1.6678174331e+01,5.2304477604e+03,1.2824490790e+04,1.2824490790e+04,1.2824490791e+04,6.1050855896e+07,2.0000000000e-03,1.0000000000e+00,test
Rhinobatos_productus,5.3630000000e+03,Rhinobatos,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.9650597929e+02,8.6274412361e-01,2.2050976696e-01,1.5935843969e+01,5.2335873404e+03,1.6687708052e+04,1.6687708052e+04,1.6687708054e+04,2.0388315726e+06,2.0070684440e-03,1.0000000000e+00,test
Rhinobatos_rhinobatos,9.0759976101e+03,Rhinobatos,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,3.4576488569e+02,7.6935684029e-01,4.6832402624e-02,2.0713144111e+01,5.2310267435e+03,3.0664105811e+04,3.0664105811e+04,3.0664105814e+04,7.4282669971e+05,1.9968786523e-03,1.0000000000e+00,train
Rhinocrypta_lanceolata,6.1125000000e+01,Rhinocrypta,Rhinocryptidae,Passeriformes,Aves,Chordata,False,7.1772111236e+03,9.7174513421e-01,2.5337441422e-02,6.2936378984e+03,7.3234784589e+03,8.1363258878e+01,4.2724679386e+02,8.1363258887e+01,8.4988683006e+02,2.5701665247e-01,1.0000000000e+00,train
Rhinogobiops_nicholsii,3.6400000000e+01,Rhinogobiops,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,8.5904380710e+01,6.5702886784e-01,2.1473589126e-02,2.0934130692e+01,5.2265396844e+03,2.6189656238e-01,2.6189656238e-01,2.6189656241e-01,1.9231016480e+03,2.0000000000e-03,1.0000000000e+00,train
Rhinogobius_brunneus,9.8000000000e+00,Rhinogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,1.6512850777e+02,9.4879004939e-01,3.4140470867e-02,9.1147304118e+01,5.2228411523e+03,1.3872581413e-01,1.3872581413e-01,1.3872581414e-01,1.9211936345e+02,2.0000000000e-03,1.0000000000e+00,train
Rhinopomastus_cyanomelas,3.0300000000e+01,Rhinopomastus,Phoeniculidae,Bucerotiformes,Aves,Chordata,False,1.0991358379e+03,9.0522438979e-01,3.5990401204e-02,5.6898789620e+02,7.3210637811e+03,5.4425852313e+02,4.9308512304e+03,5.4425852318e+02,1.1654413537e+04,2.3276793266e-02,1.0000000000e+00,train
Rhinoptera_bonasus,8.3000000000e+03,Rhinoptera,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,9.2869192953e+01,8.9553279657e-01,2.7755677284e-02,4.9446854722e+00,5.2658030169e+03,1.0839598246e+05,1.0839598246e+05,1.0839598247e+05,7.2302957604e+05,2.8201697177e-04,1.0000000000e+00,val
Rhizoprionodon_acutus,2.7500000000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,1.4390924735e+02,8.3496148465e-01,1.1108799576e-02,1.3334119772e+01,5.2345113214e+03,1.7309790190e+04,1.7309790190e+04,1.7309790192e+04,1.7446191540e+05,1.9913951258e-03,1.0000000000e+00,train
Rhizoprionodon_lalandii,2.9500000000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.9883853600e+02,6.1413263280e-01,3.3518421759e-02,3.4716299962e+01,5.2205956903e+03,3.4153570869e+05,3.4153570869e+05,3.4153570873e+05,2.7867906705e+06,2.0000000000e-03,1.0000000000e+00,train
Rhizoprionodon_oligolinx,2.8500000000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.0937830465e+02,8.8490800744e-01,2.8732000000e-02,1.7930759639e+01,5.2302170936e+03,2.1584339257e+04,2.1584339257e+04,2.1584339259e+04,1.3741551745e+05,2.0000000000e-03,1.0000000000e+00,test
Rhizoprionodon_porosus,4.7000000000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.8102249986e+02,7.2929272100e-01,2.8732000000e-02,1.7766636496e+01,5.2302579468e+03,1.1554309182e+05,1.1554309182e+05,1.1554309183e+05,9.7395795706e+05,2.0000000000e-03,1.0000000000e+00,train
Rhizoprionodon_taylori,2.6000000000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,1.0055669805e+03,8.6911161096e-01,3.8039784565e-02,1.2028000658e+02,5.2264427733e+03,1.8420567465e+04,1.8420567465e+04,1.8420567467e+04,6.2834293707e+05,2.0000000000e-03,1.0000000000e+00,train
Rhodeus_amarus,8.6300000000e+00,Rhodeus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,5.8790687355e+01,8.9388006235e-01,2.8297285455e-02,3.8828037900e+01,5.2185528371e+03,8.2821149204e-01,8.2821149204e-01,2.2428009235e+00,7.1844078270e+02,2.0000000000e-03,1.3791718385e+00,train
Rhodeus_ocellatus,1.1400000000e+01,Rhodeus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.7273175681e+01,7.7922547449e-01,2.1762745545e-02,2.1906568755e+01,5.2261473899e+03,2.0812787995e+00,2.0812787995e+00,3.3792204950e+00,6.6422096841e+02,2.0000000000e-03,1.1708922314e+00,train
Rhodeus_sericeus,1.4400000000e+01,Rhodeus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.0491307694e+02,4.9100950332e-01,2.4820555962e-02,2.7816174912e+01,5.2199229403e+03,5.4604644701e+00,5.4604644701e+00,6.7350386358e+00,2.1226552932e+03,2.0000000000e-03,1.0705061806e+00,train
Rhombosolea_leporina,1.1000000000e+03,Rhombosolea,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.3196980566e+02,4.8869152659e-01,3.4783627057e-02,2.9613100068e+01,5.2212919949e+03,1.0201248727e+00,1.0201248727e+00,8.5592627738e+00,1.1797134988e+05,2.0000000000e-03,2.0271252358e+00,train
Rhombosolea_plebeia,8.7000000000e+02,Rhombosolea,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.7239635106e+02,6.6591266787e-01,3.8151405508e-02,2.5457835523e+01,5.2239948718e+03,6.2437704912e-01,6.2437704912e-01,3.0328874050e+00,1.5455199988e+05,2.0000000000e-03,1.6905034640e+00,train
Rhyacotriton_olympicus,8.0000000000e-01,Rhyacotriton,Rhyacotritonidae,Caudata,Amphibia,Chordata,False,1.7990001218e+01,8.0324329610e-01,7.9024812609e-03,1.7122676689e+01,7.3224117545e+03,3.8108951390e+00,3.8108951390e+00,5.6370361031e+01,2.2860068195e+02,2.0000000000e-03,1.0000000000e+00,train
Rhyacotriton_variegatus,1.2000000000e+00,Rhyacotriton,Rhyacotritonidae,Caudata,Amphibia,Chordata,False,5.8778372305e+01,8.1437655824e-01,1.3797976345e-02,5.3548132142e+01,7.3029645636e+03,1.1607580011e+01,1.1607580011e+01,2.4450456262e+02,5.2274166180e+02,2.0000000000e-03,1.0000000000e+00,train
Rhynchocyclus_fulvipectus,3.1000000000e+01,Rhynchocyclus,Tyrannidae,Passeriformes,Aves,Chordata,False,7.1423994041e+02,9.4006902829e-01,2.3232478366e-02,3.8314292033e+02,7.3169202329e+03,4.6713630811e+02,3.2100153256e+03,4.6713630815e+02,7.1221113672e+03,1.5728898213e-02,1.0000000000e+00,train
Rhynchophanes_mccownii,2.5400000000e+01,Rhynchophanes,Calcariidae,Passeriformes,Aves,Chordata,False,4.0178285126e+03,9.5703118494e-01,2.2385813367e-02,4.0000508884e+03,7.3216282948e+03,6.2110596158e+01,3.0052611404e+02,6.2110596164e+01,7.2072423509e+02,1.6356823190e-01,1.0000000000e+00,train
Rhynchotus_rufescens,7.4500000000e+02,Rhynchotus,Tinamidae,Tinamiformes,Aves,Chordata,False,8.7306081114e+03,8.6783066077e-01,2.8971702073e-02,3.0326310307e+03,7.3211630867e+03,2.4377549616e+03,5.4402103746e+03,2.4377549618e+03,4.9592287174e+04,1.2433690605e-01,1.0000000000e+00,train
Rhynochetos_jubatus,1.0000000000e+03,Rhynochetos,Rhynochetidae,Eurypygiformes,Aves,Chordata,False,2.5057269809e+03,7.3421119973e-01,2.8914184105e-02,4.4191415360e+02,7.3216889782e+03,2.4177232523e+04,4.2112176662e+05,2.4177232526e+04,6.2170425703e+05,1.8242507204e-02,1.0000000000e+00,train
Rioraja_agassizii,1.9900000000e+03,Rioraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,3.2496631089e+02,5.2990699968e-01,3.2980000000e-02,2.0098623237e+01,5.2228709442e+03,5.3014676860e+03,5.3014676860e+03,5.3014676865e+03,8.1626964903e+05,2.0000000000e-03,1.0000000000e+00,train
Riparia_riparia,1.3700000000e+01,Riparia,Hirundinidae,Passeriformes,Aves,Chordata,False,1.0859119427e+03,7.5636411474e-01,2.7977526235e-02,6.5799764426e+02,7.3282503945e+03,1.0737656071e+03,7.2058943528e+03,1.0737656072e+03,1.4063125080e+04,2.6664505871e-02,1.0000000000e+00,train
Rissa_brevirostris,4.8000000000e+02,Rissa,Laridae,Charadriiformes,Aves,Chordata,False,4.0731110958e+03,9.6184472084e-01,2.5443066408e-02,1.4788456768e+03,7.3218241842e+03,9.4424762652e+02,6.3812528666e+03,9.4424762661e+02,1.4882893319e+04,6.0040664189e-02,1.0000000000e+00,test
Rissa_tridactyla,4.9000000000e+02,Rissa,Laridae,Charadriiformes,Aves,Chordata,False,3.8914047387e+03,9.6143351606e-01,2.6278199550e-02,1.3673989365e+03,7.3231476426e+03,1.0418715576e+03,7.0330588185e+03,1.0418715577e+03,1.6465260257e+04,5.5873262340e-02,1.0000000000e+00,test
Rogadius_asper,1.8000000000e+02,Rogadius,Platycephalidae,Perciformes,Actinopterygii,Chordata,True,1.7986865397e+01,9.5000000000e-01,1.8120043333e-02,8.4507774496e+00,5.2424394500e+03,1.4828954810e-02,1.4828954810e-02,2.6558486956e-01,1.5516166205e+03,4.8065170179e-04,2.6072014124e+00,train
Roncador_stearnsii,4.1000000000e+03,Roncador,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,5.8556452874e+01,9.4845614782e-01,2.5330000000e-02,1.7975660056e+01,5.2302022834e+03,3.8032747313e-02,3.8032747313e-02,3.7506753304e+00,3.3906126573e+04,2.0000000000e-03,4.6113531731e+00,train
Rostroraja_texana,1.9000000000e+03,Rostroraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.0013706007e+02,7.3446651294e-01,3.2000000000e-02,1.5784928831e+01,5.2331215281e+03,4.4392427867e+03,4.4392427867e+03,4.4392427872e+03,1.2657494604e+06,2.0000000000e-03,1.0000000000e+00,train
Ruditapes_philippinarum,1.0888888889e+01,Ruditapes,Veneridae,Veneroida,Bivalvia,Mollusca,True,3.4329512540e+00,9.9163743242e-01,5.8211821696e-03,1.1107907289e+01,2.3578835163e+03,4.4946033529e-07,4.4946033529e-07,1.3426622178e-04,1.0033413082e+01,2.0000000000e-03,6.6750058907e+00,train
Sagittarius_serpentarius,3.3000000000e+03,Sagittarius,Sagittariidae,Accipitriformes,Aves,Chordata,False,2.6918129339e+02,9.7992919535e-01,6.1614348176e-02,2.1018708677e+01,7.3193497077e+03,8.6138543143e+03,4.4534843570e+04,8.6138543151e+03,1.9223013162e+05,8.6152224529e-04,1.0000000000e+00,train
Sakesphorus_canadensis,2.4500000000e+01,Sakesphorus,Thamnophilidae,Passeriformes,Aves,Chordata,False,2.1860003278e+03,9.3544366201e-01,2.4216314368e-02,1.7239399751e+03,7.3167451788e+03,2.4748009953e+02,1.0370655349e+03,2.4748009955e+02,2.2311031967e+03,7.0678398888e-02,1.0000000000e+00,test
Salamandra_lanzai,2.0000000000e+01,Salamandra,Salamandridae,Caudata,Amphibia,Chordata,False,2.7638220315e+02,9.8361214330e-01,8.5503000000e-02,1.1530852161e+02,7.2666838104e+03,1.1692674745e+01,1.1692674745e+01,1.5259495852e+02,2.0168899230e+03,2.0000000000e-03,1.0000000000e+00,train
Salamandrina_perspicillata,1.9100000000e+00,Salamandrina,Salamandridae,Caudata,Amphibia,Chordata,False,1.8976083417e+01,7.5617427553e-01,8.0754277104e-02,1.1626495297e+01,7.3360896356e+03,9.4935508799e+00,9.4935508799e+00,5.5321491651e+01,2.7485826981e+03,4.7480834990e-04,1.0000000000e+00,test
Salpa_thompsoni,2.8000000000e+00,Salpa,Salpidae,Salpida,Thaliacea,Chordata,False,9.0567632637e+02,9.5000000000e-01,1.6349910747e-02,9.1948361000e+03,1.8305447570e+01,3.0680400051e-05,4.6488194074e-04,3.0680400054e-05,9.2872510541e-02,2.0000000000e-03,1.0000000000e+00,test
Salvator_merianae,7.0000000000e+03,Salvator,Teiidae,Squamata,Reptilia,Chordata,False,3.0998555924e+03,9.7414050162e-01,2.4980776307e-02,4.2442336463e+02,7.8445758682e+03,2.5837216802e+02,2.5837216802e+02,2.5837216805e+02,1.5952768369e+05,2.0000000000e-03,1.0000000000e+00,val
Salvelinus_alpinus,1.5000000000e+04,Salvelinus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,4.3394780794e+02,9.6056410782e-01,5.2904110146e-02,5.8852944191e+01,5.2210992919e+03,6.7962836696e+00,6.7962836696e+00,1.0788325213e+02,1.1917587297e+05,2.0000000000e-03,2.4851779115e+00,train
Salvelinus_willoughbii,5.9600000000e+02,Salvelinus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,7.2057681946e+01,9.6000000000e-01,4.4735581094e-02,7.7036361712e+01,5.2226572796e+03,1.4168883139e+00,1.4168883139e+00,1.0443545195e+03,8.7392674418e+03,2.0000000000e-03,8.5660083313e+00,train
Sander_vitreus,1.1300000000e+04,Sander,Percidae,Perciformes,Actinopterygii,Chordata,True,6.6421341463e+01,9.6120439940e-01,1.4777975695e-02,2.1756965716e+01,5.2244979239e+03,4.1060883801e-02,4.1060883801e-02,9.4737028289e+00,7.6788003848e+04,2.0076205082e-03,6.1152565798e+00,train
Sarcoramphus_papa,4.0000000000e+03,Sarcoramphus,Cathartidae,Cathartiformes,Aves,Chordata,False,2.0891580026e+03,9.7959774393e-01,2.2646712610e-02,3.2024701626e+02,7.3194058003e+03,2.8099211341e+03,3.5762692363e+04,2.8099211344e+03,1.0149722116e+05,1.3137988399e-02,1.0000000000e+00,val
Sarda_chiliensis,1.3500000000e+04,Sarda,Scombridae,Scombriformes,Actinopterygii,Chordata,True,6.5955277474e+01,9.7097701465e-01,2.1280088574e-02,2.0876256535e+01,5.2273562657e+03,5.6486385757e-02,5.6486385757e-02,1.5928135670e+01,2.0222946055e+05,2.0000000000e-03,6.5363963460e+00,val
Sarda_orientalis,1.3400000000e+04,Sarda,Scombridae,Scombriformes,Actinopterygii,Chordata,True,9.9368370893e+01,9.9269847844e-01,2.5476000000e-02,3.6164400000e+01,5.2313543569e+03,1.2693528901e-02,1.2693528901e-02,4.6001133931e+00,5.5463323502e+04,2.0000000000e-03,7.0929044704e+00,train
Sarda_sarda,9.7000000000e+03,Sarda,Scombridae,Scombriformes,Actinopterygii,Chordata,True,3.3308943296e+04,9.6687109427e-01,2.5476000000e-02,1.0867852941e+04,5.2312537340e+03,9.5504002559e-04,9.5504002559e-04,1.1840044758e-03,3.7185833203e+04,2.0000000000e-03,1.0891561076e+00,train
Sardina_pilchardus,1.1200000000e+02,Sardina,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,1.4525173047e+03,7.3894946879e-01,1.2930628290e-02,1.5651633376e+03,5.2226926640e+03,2.5170790759e-02,2.5170790759e-02,3.8285149612e-01,1.7472562602e+04,2.0000000000e-03,2.3993650727e+00,train
Sardinella_albella,2.8400000000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,3.3762645789e+03,7.6286678179e-01,2.2496293590e-02,2.7157239005e+03,5.2303343460e+03,2.1068308634e-02,2.1068308634e-02,2.1070660195e-02,7.4421225249e+04,2.0000000000e-03,1.0000337398e+00,train
Sardinella_aurita,1.6600000000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,3.3735355104e+02,9.4677076474e-01,2.9660720572e-02,9.0394715883e+01,5.2188161766e+03,1.4985732975e-02,1.4985732975e-02,1.4985734915e-02,4.2120849684e+03,2.0000000000e-03,1.0000000427e+00,train
Sardinella_brasiliensis,1.7800000000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,6.9481049876e+01,9.5002059943e-01,1.3426316144e-01,1.2131224530e+01,5.2378989281e+03,7.7695655421e-02,7.7695655421e-02,7.7695663117e-02,1.2002879052e+04,6.9237391298e-04,1.0000000328e+00,train
Sardinella_fimbriata,5.2600000000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,5.8184919558e+01,7.6887020821e-01,2.0512751110e-02,1.9738779274e+01,5.2280322213e+03,3.1275645820e-01,3.1275645820e-01,8.8182610440e-01,1.9157739871e+04,2.0000000000e-03,1.4096563219e+00,train
Sardinella_gibbosa,2.6100000000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.0724784462e+03,9.8089607816e-01,3.1431708153e-02,3.3476313661e+02,5.2304161288e+03,4.0421854219e-03,4.0421854219e-03,4.0421856220e-03,1.1189035775e+03,2.0000000000e-03,1.0000000161e+00,test
Sardinella_lemuru,1.1960000000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,7.5840720573e+01,9.6737046662e-01,2.1332395904e-02,1.8039821046e+01,5.2304111308e+03,1.7971247401e-02,1.7971247401e-02,1.7971261850e-02,3.8264098036e+03,2.0000000000e-03,1.0000002669e+00,train
