species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Apus_affinis,2.450000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,False,8.808740e+02,8.692400e-01,1.866400e-02,5.278443e+02,7.331818e+03,5.142000e+02,4.400000e+03,5.142000e+02,9.532000e+03,2.153000e-02,1.000000e+00
Anoplopoma_fimbria,1.770000e+04,Anoplopoma,Anoplopomatidae,Perciformes,Actinopterygii,Chordata,True,1.804663e+04,7.336700e-01,2.481500e-02,9.881537e+03,5.165378e+03,1.384000e-01,1.384000e-01,7.730000e+00,1.771000e+06,2.000000e-03,3.578736e+00
Solea_solea,1.109700e+03,Solea,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.896690e+02,7.823900e-01,7.282600e-02,3.419550e+01,5.230688e+03,3.588000e-01,3.588000e-01,6.730000e+00,1.954000e+05,2.000000e-03,2.652317e+00
Coracopsis_barklyi,2.500000e+02,Coracopsis,Psittrichasiidae,Psittaciformes,Aves,Chordata,False,1.757084e+03,9.710000e-01,5.884100e-02,4.723632e+02,7.354491e+03,5.548000e+02,1.467000e+04,5.548000e+02,3.158000e+04,1.889700e-02,1.000000e+00
Limosa_limosa,2.940000e+02,Limosa,Scolopacidae,Charadriiformes,Aves,Chordata,False,3.281516e+03,9.160900e-01,3.589000e-02,1.114426e+03,7.324242e+03,2.771000e+03,1.721000e+04,2.771000e+03,3.742000e+04,4.478200e-02,1.000000e+00
Branchipus_schaefferi,8.000000e-02,Branchipus,Branchipodidae,Anostraca,Branchiopoda,Arthropoda,True,1.309715e+02,9.141600e-01,2.103200e-02,1.614468e+03,4.445494e+03,4.927000e-03,4.927000e-03,4.960000e-01,1.270000e+01,2.000000e-03,4.239910e+00
Cephalopholis_fulva,1.200000e+03,Cephalopholis,Serranidae,Perciformes,Actinopterygii,Chordata,True,1.080100e+02,6.179200e-01,2.161300e-02,1.998430e+01,5.226483e+03,6.943000e-01,6.943000e-01,1.101000e+01,7.969000e+04,2.000000e-03,2.710887e+00
Sardinella_gibbosa,2.610000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,5.432931e+02,9.795700e-01,4.328500e-02,1.416388e+02,5.225586e+03,9.450000e-03,9.450000e-03,1.249000e-02,1.376000e+03,2.000000e-03,1.096284e+00
Girardinus_uninotatus,1.450000e+00,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,3.944165e+02,6.711100e-01,1.407900e-02,7.073106e+02,5.227083e+03,3.401000e+01,3.401000e+01,1.990000e+02,3.529000e+03,2.000000e-03,1.564094e+00
Chionodraco_hamatus,9.895000e+02,Chionodraco,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,9.571741e+03,4.870600e-01,2.673600e-02,2.347793e+03,5.236369e+03,8.387000e+00,8.387000e+00,1.435000e+01,7.084000e+05,2.000000e-03,1.167266e+00
Amblygaster_sirm,1.960000e+02,Amblygaster,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,6.597792e+02,9.551900e-01,2.513300e-02,2.793504e+02,5.233770e+03,1.253000e-02,1.253000e-02,3.265000e-02,4.151000e+03,2.000000e-03,1.368603e+00
Spermestes_cucullata,8.990000e+00,Spermestes,Estrildidae,Passeriformes,Aves,Chordata,False,6.029355e+02,9.441700e-01,2.691200e-02,4.468396e+02,7.342153e+03,8.845000e+01,1.119000e+03,8.845000e+01,2.588000e+03,1.795600e-02,1.000000e+00
Pseudobatos_horkelii,1.230000e+04,Pseudobatos,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,1.632599e+03,9.395800e-01,3.200000e-02,1.536139e+02,5.227501e+03,2.332000e+03,2.332000e+03,2.332000e+03,6.710000e+05,2.000000e-03,1.000000e+00
Macquaria_novemaculeata,2.900000e+03,Macquaria,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,6.791605e+01,9.309500e-01,2.203400e-02,1.263190e+01,5.228430e+03,8.596000e-02,8.596000e-02,1.203000e+00,1.805000e+05,3.661500e-04,1.105768e+00
Phycodurus_eques,1.917000e+02,Phycodurus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,1.582347e+02,9.969200e-01,2.639400e-02,1.253057e+02,5.235687e+03,2.371000e-02,2.371000e-02,5.289000e-01,8.852000e+02,2.000000e-03,2.748300e+00
Lepidotrigla_cavillone,1.350000e+02,Lepidotrigla,Triglidae,Perciformes,Actinopterygii,Chordata,True,4.605518e+01,9.448900e-01,1.962500e-02,1.874040e+01,5.231791e+03,7.772000e-02,7.772000e-02,5.579000e-01,1.377000e+03,2.000000e-03,1.923495e+00
Chroicocephalus_ridibundus,3.060000e+02,Chroicocephalus,Laridae,Charadriiformes,Aves,Chordata,False,2.058102e+03,8.115800e-01,4.894900e-02,4.969990e+02,7.317712e+03,1.228000e+04,9.045000e+04,1.228000e+04,1.913000e+05,2.132200e-02,1.000000e+00
Calcarius_pictus,2.765000e+01,Calcarius,Calcariidae,Passeriformes,Aves,Chordata,False,1.154746e+03,9.645000e-01,5.096100e-02,6.080101e+02,7.324934e+03,2.744000e+02,1.657000e+03,2.744000e+02,4.212000e+03,2.476700e-02,1.000000e+00
Gopherus_polyphemus,5.500000e+03,Gopherus,Testudinidae,Testudines,Reptilia,Chordata,False,1.783910e+02,7.435200e-01,2.074300e-02,9.947300e+00,7.863083e+03,4.825000e+04,4.825000e+04,4.825000e+04,9.030000e+06,3.769700e-04,1.000000e+00
Chaetura_pelagica,2.350000e+01,Chaetura,Apodidae,Apodiformes,Aves,Chordata,False,1.144941e+03,9.645500e-01,1.607600e-02,8.833411e+02,7.318905e+03,6.545000e+01,3.706000e+02,6.545000e+01,1.079000e+03,3.648500e-02,1.000000e+00
Oreoscoptes_montanus,3.750000e+01,Oreoscoptes,Mimidae,Passeriformes,Aves,Chordata,False,1.328278e+03,9.478800e-01,3.579700e-02,7.101230e+02,7.314401e+03,3.806000e+02,1.743000e+03,3.806000e+02,4.711000e+03,2.900700e-02,1.000000e+00
Mormyrus_longirostris,3.172000e+03,Mormyrus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,1.583636e+02,8.977100e-01,2.257200e-02,2.068150e+01,5.223292e+03,1.141000e+00,1.141000e+00,5.496000e+00,1.070000e+05,2.000000e-03,1.685098e+00
Boltenia_echinata,5.100000e+01,Boltenia,Pyuridae,Stolidobranchia,Ascidiacea,Chordata,False,1.210700e+03,9.000000e-01,3.198100e-02,9.000000e+02,1.568852e+03,4.486000e-02,4.486000e-02,4.486000e-02,3.604000e+00,2.000000e-03,1.000000e+00
Streptoprocne_biscutata,1.190000e+02,Streptoprocne,Apodidae,Apodiformes,Aves,Chordata,False,1.151604e+03,9.583600e-01,3.266200e-02,4.173700e+02,7.331641e+03,9.375000e+02,5.829000e+03,9.375000e+02,1.496000e+04,1.681000e-02,1.000000e+00
Bathyraja_albomaculata,8.600000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,1.252807e+03,6.500000e-01,3.200000e-02,8.477690e+01,5.225223e+03,1.999000e+04,1.999000e+04,1.999000e+04,2.341000e+06,2.000000e-03,1.000000e+00
Urotrygon_aspidura,7.455000e+02,Urotrygon,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.634298e+02,9.028700e-01,3.810500e-02,2.002740e+01,5.224332e+03,7.071000e+03,7.071000e+03,7.071000e+03,6.585000e+04,2.000000e-03,1.000000e+00
Burhinus_grallarius,6.252000e+02,Burhinus,Burhinidae,Charadriiformes,Aves,Chordata,False,2.438208e+03,9.255200e-01,3.356400e-02,5.938136e+02,7.323871e+03,3.376000e+03,5.378000e+04,3.376000e+03,9.999000e+04,2.427600e-02,1.000000e+00
Callipepla_californica,1.385000e+03,Callipepla,Odontophoridae,Galliformes,Aves,Chordata,False,1.825412e+03,9.874200e-01,1.976800e-02,4.018120e+02,7.321101e+03,8.882000e+01,2.742000e+02,8.882000e+01,6.289000e+03,1.653000e-02,1.000000e+00
Gerygone_igata,7.800000e+00,Gerygone,Acanthizidae,Passeriformes,Aves,Chordata,False,1.701267e+02,8.750600e-01,3.622200e-02,8.986000e+01,7.310514e+03,9.040000e+02,2.296000e+03,9.040000e+02,5.719000e+03,3.632600e-03,1.000000e+00
Rallus_limicola,7.000000e+01,Rallus,Rallidae,Gruiformes,Aves,Chordata,False,1.534842e+03,7.636100e-01,3.308800e-02,5.836176e+02,7.309694e+03,3.405000e+03,2.216000e+04,3.405000e+03,5.294000e+04,2.370200e-02,1.000000e+00
Sardinella_zunasi,8.530000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.048448e+02,9.126400e-01,2.219900e-02,7.889640e+01,5.216495e+03,8.142000e-02,8.142000e-02,1.937000e+00,8.787000e+03,2.000000e-03,2.844812e+00
Pseudopleuronectes_yokohamae,9.230000e+02,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.503272e+02,5.494000e-01,2.473000e-02,3.871570e+01,5.215829e+03,3.377000e-01,3.377000e-01,9.625000e+00,8.300000e+05,2.000000e-03,3.046671e+00
Cynoglossus_canariensis,1.100000e+03,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.346961e+02,9.835600e-01,2.343300e-02,7.261330e+01,5.223817e+03,5.672000e-04,5.672000e-04,6.496000e-03,1.280000e+04,2.000000e-03,2.250328e+00
Garrulus_glandarius,1.635000e+02,Garrulus,Corvidae,Passeriformes,Aves,Chordata,False,1.534672e+03,9.685000e-01,3.971100e-02,5.163377e+02,7.331005e+03,4.080000e+02,4.719000e+03,4.080000e+02,1.401000e+04,2.091800e-02,1.000000e+00
Anchoa_panamensis,4.970000e+01,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,7.826247e+01,9.731100e-01,2.233800e-02,3.451060e+01,5.252365e+03,9.501000e-03,9.501000e-03,2.299000e-02,2.062000e+02,2.289100e-03,1.339862e+00
Gallotia_caesaris,9.300000e+00,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,False,6.653938e+01,7.298700e-01,5.171800e-02,2.407550e+01,7.806065e+03,2.073000e+03,2.073000e+03,2.073000e+03,1.441000e+04,2.000000e-03,1.000000e+00
Dryocopus_pileatus,3.640000e+02,Dryocopus,Picidae,Piciformes,Aves,Chordata,False,3.261833e+03,9.333500e-01,5.201900e-02,9.226950e+02,7.332783e+03,3.030000e+03,2.656000e+04,3.030000e+03,5.482000e+04,3.749300e-02,1.000000e+00
Peponocephala_electra,2.250000e+05,Peponocephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,1.532280e+03,7.853400e-01,2.604200e-02,4.153000e+01,7.828034e+03,7.516000e+06,3.215000e+07,7.516000e+06,1.189000e+08,2.000000e-03,1.000000e+00
Cecropis_semirufa,3.090000e+01,Cecropis,Hirundinidae,Passeriformes,Aves,Chordata,False,1.137539e+03,8.715600e-01,2.078300e-02,6.689386e+02,7.329095e+03,5.160000e+02,4.480000e+03,5.160000e+02,1.011000e+04,2.713600e-02,1.000000e+00
Panopea_abbreviata,3.000000e+03,Panopea,Hiatellidae,Adapedonta,Bivalvia,Mollusca,True,1.959169e+02,8.000000e-01,3.238700e-02,1.707560e+01,2.356525e+03,4.101000e-04,4.101000e-04,4.102000e-04,2.231000e+03,2.000000e-03,1.000081e+00
Parabuteo_unicinctus,1.026000e+03,Parabuteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.653562e+03,9.546500e-01,2.318700e-02,6.622806e+02,7.324078e+03,1.564000e+03,1.516000e+04,1.564000e+03,4.560000e+04,2.713100e-02,1.000000e+00
Pelobates_syriacus,1.200000e+02,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,1.651378e+02,8.423700e-01,3.103800e-01,2.882690e+01,7.308097e+03,2.955000e+00,2.955000e+00,7.720000e+02,7.414000e+04,2.000000e-03,1.000000e+00
Parus_major,1.790000e+01,Parus,Paridae,Passeriformes,Aves,Chordata,False,1.457228e+03,7.775000e-01,2.359800e-02,9.434550e+02,7.320555e+03,5.332000e+02,4.698000e+03,5.332000e+02,1.033000e+04,3.880000e-02,1.000000e+00
Sillago_ciliata,1.400000e+03,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,8.368679e+01,9.395200e-01,2.537400e-02,1.948730e+01,5.233743e+03,3.113000e-02,3.113000e-02,3.720000e-01,3.166000e+04,2.000000e-03,2.283181e+00
Egernia_striolata,4.645970e+01,Egernia,Scincidae,Squamata,Reptilia,Chordata,False,1.643588e+02,5.949000e-01,1.434600e-02,3.404730e+01,7.728243e+03,8.264000e+03,8.264000e+03,8.264000e+03,1.037000e+05,2.000000e-03,1.000000e+00
Oncorhynchus_mykiss,2.540000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,2.511589e+03,6.191600e-01,3.245300e-02,3.438835e+02,5.267556e+03,4.329000e+01,4.329000e+01,8.541000e+02,3.881000e+06,2.000000e-03,2.616743e+00
Porcellio_scaber,8.340000e-02,Porcellio,Porcellionidae,Isopoda,Malacostraca,Arthropoda,False,3.471825e+01,8.443800e-01,2.356000e-02,7.529510e+01,4.437018e+03,2.816000e-01,2.816000e-01,2.816000e-01,9.433000e+01,2.000000e-03,1.000000e+00
Abbottina_rivularis,7.900000e+01,Abbottina,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,7.530925e+01,9.705500e-01,2.022100e-02,2.383700e+01,5.215814e+03,4.590000e-02,4.590000e-02,6.955000e-02,8.934000e+01,2.000000e-03,1.147220e+00
Chiroxiphia_lanceolata,1.850000e+01,Chiroxiphia,Pipridae,Passeriformes,Aves,Chordata,False,1.127908e+02,9.739700e-01,9.307000e-02,4.425350e+01,7.300281e+03,4.350000e+02,8.859000e+02,4.350000e+02,2.008000e+03,2.000000e-03,1.000000e+00
Spisula_solidissima,6.714537e+04,Spisula,Mactridae,Venerida,Bivalvia,Mollusca,True,1.739289e+01,5.348700e-01,1.700900e-02,8.961500e+00,2.361874e+03,1.127000e-03,1.127000e-03,1.510000e-01,1.874000e+03,1.159500e-03,5.109261e+00
Tachyglossus_aculeatus,3.800000e+03,Tachyglossus,Tachyglossidae,Monotremata,Mammalia,Chordata,False,1.356882e+03,9.992700e-01,4.969600e-02,1.440048e+02,7.822994e+03,4.372000e-01,6.022000e+03,4.372000e-01,4.271000e+04,2.000000e-03,1.000000e+00
Scomber_japonicus,2.900000e+03,Scomber,Scombridae,Scombriformes,Actinopterygii,Chordata,True,4.107960e+03,8.891400e-01,4.547600e-02,8.251184e+02,5.300534e+03,2.124000e-02,2.124000e-02,3.467000e-02,4.650000e+04,2.000000e-03,1.173223e+00
Alca_torda,7.260000e+02,Alca,Alcidae,Charadriiformes,Aves,Chordata,False,2.331704e+03,9.883300e-01,2.719200e-02,6.243039e+02,7.317429e+03,7.461000e+02,2.872000e+03,7.461000e+02,7.848000e+03,2.577400e-02,1.000000e+00
Triportheus_albus,2.000000e+02,Triportheus,Triportheidae,Characiformes,Actinopterygii,Chordata,True,9.109464e+03,7.291500e-01,1.588600e-02,6.058712e+03,5.233343e+03,1.652000e-01,1.652000e-01,2.059000e-01,3.115000e+04,2.000000e-03,1.062856e+00
Sturnella_magna,1.120000e+02,Sturnella,Icteridae,Passeriformes,Aves,Chordata,False,1.658161e+03,9.671500e-01,4.524000e-02,6.254886e+02,7.324016e+03,3.363000e+02,2.096000e+03,3.363000e+02,7.232000e+03,2.547600e-02,1.000000e+00
Elassoma_zonatum,1.056700e+00,Elassoma,Elassomatidae,Centrarchiformes,Actinopterygii,Chordata,True,5.045783e+01,9.792400e-01,2.341500e-02,5.456690e+01,5.228728e+03,4.723000e-03,4.723000e-03,4.724000e-03,1.252000e+01,2.000000e-03,1.000069e+00
Egretta_caerulea,3.150000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,False,3.561430e+03,6.721800e-01,3.166200e-02,9.382411e+02,7.291453e+03,9.391000e+03,1.013000e+05,9.391000e+03,1.818000e+05,4.018300e-02,1.000000e+00
Apeltes_quadracus,3.050000e+00,Apeltes,Gasterosteidae,Perciformes,Actinopterygii,Chordata,False,1.817439e+02,9.939400e-01,4.441200e-02,1.533208e+02,5.221580e+03,2.399000e-02,2.399000e-02,3.634000e-02,4.464000e+00,2.000000e-03,1.000000e+00
Motacilla_alba,2.720000e+01,Motacilla,Motacillidae,Passeriformes,Aves,Chordata,False,1.045683e+03,9.595400e-01,4.232400e-02,5.629978e+02,7.318800e+03,2.636000e+02,1.586000e+03,2.636000e+02,4.189000e+03,2.333700e-02,1.000000e+00
Pseudosida_bidentata,5.176471e-04,Pseudosida,Sididae,Ctenopoda,Branchiopoda,Arthropoda,False,1.382361e+02,7.219100e-01,2.034800e-02,1.738753e+03,4.445248e+03,1.045000e-02,1.045000e-02,1.045000e-02,1.502000e-01,2.000000e-03,1.000000e+00
Bagrus_bajad,1.340000e+04,Bagrus,Bagridae,Siluriformes,Actinopterygii,Chordata,True,2.856935e+01,9.929800e-01,1.613400e-02,8.995400e+00,5.241803e+03,2.778000e-02,2.778000e-02,8.268000e+00,1.240000e+04,2.000000e-03,6.685260e+00
Pomadasys_striatus,2.010000e+02,Pomadasys,Haemulidae,Lutjaniformes,Actinopterygii,Chordata,True,1.283545e+01,9.921200e-01,2.045900e-02,2.371600e+00,5.242306e+03,1.023000e-02,1.023000e-02,1.064000e-02,6.117000e+02,1.327000e-04,1.013092e+00
Bombycilla_cedrorum,3.180000e+01,Bombycilla,Bombycillidae,Passeriformes,Aves,Chordata,False,1.528532e+03,9.623200e-01,4.068600e-02,8.720795e+02,7.324989e+03,2.207000e+02,1.570000e+03,2.207000e+02,3.713000e+03,3.538500e-02,1.000000e+00
Ammospiza_caudacuta,1.840000e+01,Ammospiza,Passerellidae,Passeriformes,Aves,Chordata,False,1.409797e+03,9.414800e-01,3.918900e-02,9.307172e+02,7.353649e+03,2.835000e+02,1.351000e+03,2.835000e+02,3.226000e+03,3.630100e-02,1.000000e+00
Chionis_minor,6.350000e+02,Chionis,Chionidae,Charadriiformes,Aves,Chordata,False,5.606974e+03,9.375500e-01,1.732800e-02,2.253437e+03,7.317764e+03,6.984000e+02,8.943000e+03,6.984000e+02,1.849000e+04,9.270000e-02,1.000000e+00
Pleurobrachia_bachei,9.000000e+00,Pleurobrachia,Pleurobrachiidae,Cydippida,Tentaculata,Ctenophora,True,2.464862e+00,9.796600e-01,9.791100e-02,1.425290e+01,2.614134e+02,1.242000e-05,1.242000e-05,2.206400e-02,1.171800e+00,2.000000e-03,1.183893e+01
Maccullochella_peelii,1.135000e+05,Maccullochella,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,2.572456e+02,9.750600e-01,4.735300e-02,7.527500e+00,5.250807e+03,1.118000e+00,1.118000e+00,2.830000e+00,3.499000e+05,4.327700e-04,1.361788e+00
Streptopelia_decaocto,1.574000e+02,Streptopelia,Columbidae,Columbiformes,Aves,Chordata,False,1.123375e+04,9.337000e-01,1.538800e-02,9.413040e+03,7.308908e+03,1.020000e+02,7.174000e+02,1.020000e+02,1.807000e+03,3.939900e-01,1.000000e+00
Urophycis_tenuis,2.100000e+04,Urophycis,Phycidae,Gadiformes,Actinopterygii,Chordata,True,1.235948e+02,6.096500e-01,3.725600e-02,3.074740e+01,5.218937e+03,3.897000e-01,3.897000e-01,3.473000e+02,1.418000e+06,2.081300e-03,9.589042e+00
Psittrichas_fulgidus,8.650000e+02,Psittrichas,Psittrichasiidae,Psittaciformes,Aves,Chordata,False,2.210636e+03,9.628800e-01,2.475800e-02,5.476566e+02,7.323554e+03,5.977000e+02,2.263000e+04,5.977000e+02,5.078000e+04,2.234300e-02,1.000000e+00
Strix_uralensis,8.700000e+02,Strix,Strigidae,Strigiformes,Aves,Chordata,False,2.375055e+03,9.702800e-01,3.220500e-02,5.598941e+02,7.327965e+03,1.245000e+03,1.350000e+04,1.245000e+03,3.902000e+04,2.291900e-02,1.000000e+00
Amazona_amazonica,4.700000e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,False,2.460574e+03,7.375600e-01,2.936700e-02,5.807241e+02,7.324168e+03,9.051000e+03,1.550000e+05,9.051000e+03,2.730000e+05,2.251000e-02,1.000000e+00
Entosphenus_tridentatus,5.260000e+02,Entosphenus,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,False,2.017223e+02,4.773000e-01,2.373600e-02,1.873410e+01,3.263157e+03,7.649000e-01,7.649000e-01,7.649000e-01,3.949000e+03,2.000000e-03,1.000000e+00
Negaprion_brevirostris,3.758000e+05,Negaprion,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,7.115540e+02,7.865800e-01,2.332500e-02,1.524670e+01,5.240840e+03,3.868000e+05,3.868000e+05,3.868000e+05,3.270000e+07,2.000000e-03,1.000000e+00
Oryzias_latipes,8.000000e-01,Oryzias,Adrianichthyidae,Beloniformes,Actinopterygii,Chordata,True,1.460752e+02,4.705100e-01,1.055600e-02,3.639773e+02,5.208755e+03,1.318000e+00,1.318000e+00,4.975000e+01,7.155000e+02,2.000000e-03,3.059477e+00
Tyrannus_tyrannus,3.990000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,False,1.267544e+03,9.636600e-01,5.205200e-02,6.046040e+02,7.316330e+03,3.326000e+02,2.609000e+03,3.326000e+02,6.291000e+03,2.493600e-02,1.000000e+00
Sander_vitreus,1.130000e+04,Sander,Percidae,Perciformes,Actinopterygii,Chordata,True,6.428694e+01,9.579900e-01,1.502300e-02,2.056920e+01,5.228722e+03,4.653000e-02,4.653000e-02,1.018000e+01,6.268000e+04,2.112300e-03,6.010009e+00
Atheresthes_evermanni,8.700000e+03,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.707063e+04,6.275400e-01,3.818000e-02,2.411259e+03,5.253133e+03,1.148000e-01,1.148000e-01,1.152000e-01,7.311000e+05,2.000000e-03,1.001080e+00
Synoicus_chinensis,3.560000e+01,Synoicus,Phasianidae,Galliformes,Aves,Chordata,False,1.985436e+03,9.338300e-01,2.328300e-02,1.361178e+03,7.316701e+03,3.201000e+02,5.045000e+02,3.201000e+02,2.967000e+03,5.567800e-02,1.000000e+00
Ramphastos_toco,6.656300e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,False,2.366597e+03,9.670800e-01,3.726400e-02,5.751629e+02,7.316013e+03,6.825000e+02,2.100000e+04,6.825000e+02,4.626000e+04,2.401600e-02,1.000000e+00
Porphyrio_martinica,2.150000e+02,Porphyrio,Rallidae,Gruiformes,Aves,Chordata,False,2.127481e+03,5.991400e-01,2.851900e-02,4.745388e+02,7.307041e+03,9.911000e+03,1.767000e+05,9.911000e+03,2.973000e+05,1.974400e-02,1.000000e+00
Zonotrichia_albicollis,2.510000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,False,9.988164e+02,9.709500e-01,4.781100e-02,5.369288e+02,7.309081e+03,2.566000e+02,9.912000e+02,2.566000e+02,2.560000e+03,2.254500e-02,1.000000e+00
Barbronia_weberi,9.100000e-02,Barbronia,Salifidae,Euhirudinea,Clitellata,Annelida,False,1.139444e+03,6.396500e-01,2.332000e-02,4.050266e+03,4.188148e+03,1.985000e+00,1.985000e+00,1.985000e+00,1.004000e+03,2.000000e-03,1.000000e+00
Lophotibis_cristata,5.830000e+02,Lophotibis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,2.907225e+03,8.001900e-01,3.999900e-02,6.343793e+02,7.296419e+03,1.102000e+04,1.534000e+05,1.102000e+04,2.613000e+05,2.854700e-02,1.000000e+00
Schilbe_uranoscopus,2.950000e+02,Schilbe,Schilbeidae,Siluriformes,Actinopterygii,Chordata,True,1.836938e+01,9.977400e-01,1.900000e-02,3.275290e+01,5.244966e+03,1.442000e-03,1.442000e-03,2.221000e+00,8.378000e+02,2.000000e-03,1.135061e+01
Dentiraja_australis,1.300000e+03,Dentiraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,4.544383e+02,4.116300e-01,2.194300e-02,3.040990e+01,5.223025e+03,9.301000e+04,9.301000e+04,9.301000e+04,8.828000e+05,2.000000e-03,1.000000e+00
Dipodomys_stephensi,6.500000e+01,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,False,5.978847e+03,9.305600e-01,3.545200e-02,4.148901e+03,7.852485e+03,1.442000e+03,1.859000e+04,1.442000e+03,1.513000e+05,2.000000e-03,1.000000e+00
Prionotus_stephanophrys,7.675000e+02,Prionotus,Triglidae,Perciformes,Actinopterygii,Chordata,True,1.026725e+01,8.242400e-01,3.892000e-02,4.338500e+00,5.240542e+03,8.317000e-01,8.317000e-01,1.471000e+02,1.355000e+05,2.000000e-03,5.722986e+00
Loxioides_bailleui,3.760000e+01,Loxioides,Fringillidae,Passeriformes,Aves,Chordata,False,1.170183e+03,9.674800e-01,2.697300e-02,6.599796e+02,7.338746e+03,1.747000e+02,1.661000e+03,1.747000e+02,3.569000e+03,2.684400e-02,1.000000e+00
Mohoua_novaeseelandiae,1.300000e+01,Mohoua,Mohouidae,Passeriformes,Aves,Chordata,False,7.832505e+02,9.394000e-01,2.472200e-02,5.649459e+02,7.321899e+03,2.121000e+02,1.298000e+03,2.121000e+02,2.907000e+03,2.312900e-02,1.000000e+00
Caiman_latirostris,6.200000e+04,Caiman,Alligatoridae,Crocodilia,Reptilia,Chordata,False,4.940242e+02,9.194500e-01,3.432400e-02,1.658060e+01,7.852186e+03,6.487000e+03,6.487000e+03,6.487000e+03,3.822000e+06,2.000000e-03,1.000000e+00
Premnoplex_brunnescens,2.500000e+01,Premnoplex,Furnariidae,Passeriformes,Aves,Chordata,False,6.527220e+02,9.697300e-01,1.809300e-02,4.067893e+02,7.311240e+03,1.550000e+02,7.572000e+02,1.550000e+02,1.959000e+03,1.705800e-02,1.000000e+00
Anolis_carolinensis,4.440000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,False,7.357348e+01,5.537900e-01,2.824800e-02,2.727010e+01,7.831898e+03,1.188000e+03,1.188000e+03,1.188000e+03,1.046000e+04,2.000000e-03,1.000000e+00
