species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Gymnotus_carapo,1.200000e+03,Gymnotus,Gymnotidae,Gymnotiformes,Actinopterygii,Chordata,True,1.017916e+02,9.702508e-01,1.941692e-02,1.681450e+01,5.234228e+03,1.963035e-01,1.963035e-01,5.390025e-01,4.391012e+03,2.000000e-03,1.398468e+00
Eopsaltria_georgiana,1.750000e+01,Eopsaltria,Petroicidae,Passeriformes,Aves,Chordata,False,1.739007e+03,9.403283e-01,2.630588e-02,1.404916e+03,7.322013e+03,1.845488e+02,9.418234e+02,1.845488e+02,2.026172e+03,5.743712e-02,1.000000e+00
Calamospiza_melanocorys,2.360000e+01,Calamospiza,Passerellidae,Passeriformes,Aves,Chordata,False,6.239156e+03,9.050553e-01,2.404726e-02,6.804587e+03,7.322322e+03,1.876272e+02,6.011898e+02,1.876272e+02,1.184455e+03,2.780873e-01,1.000000e+00
Crotalus_horridus,1.625000e+03,Crotalus,Viperidae,Squamata,Reptilia,Chordata,False,2.113607e+02,5.441874e-01,1.048740e-01,1.065770e+01,7.861873e+03,1.140172e+05,1.140172e+05,1.140172e+05,3.732182e+06,3.939134e-04,1.000000e+00
Neodraco_skottsbergi,1.240000e+01,Neodraco,Artedidraconidae,Perciformes,Actinopterygii,Chordata,True,9.825190e+01,4.901524e-01,2.395290e-02,3.651453e+01,5.218939e+03,4.112563e+01,4.112563e+01,1.274583e+02,4.048877e+04,2.000000e-03,1.428230e+00
Spatula_discors,3.950000e+02,Spatula,Anatidae,Anseriformes,Aves,Chordata,False,2.395011e+03,6.105895e-01,2.687016e-02,4.800799e+02,7.322094e+03,1.120584e+04,2.264490e+05,1.120584e+04,4.113748e+05,1.973712e-02,1.000000e+00
Diomedea_exulans,1.500000e+04,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,False,4.563945e+03,7.014861e-01,2.111287e-02,4.283243e+02,7.300023e+03,9.164788e+04,2.548303e+06,9.164788e+04,4.041132e+06,1.865327e-02,1.000000e+00
Atrobucca_nibe,1.120000e+03,Atrobucca,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,2.350469e+02,4.909435e-01,2.292978e-02,2.223275e+01,5.227583e+03,3.180538e-01,3.180538e-01,7.964672e-01,6.661312e+04,2.000000e-03,1.356994e+00
Bellator_gymnostethus,4.990000e+01,Bellator,Triglidae,Perciformes,Actinopterygii,Chordata,True,3.755750e+01,6.549214e-01,3.979102e-02,2.438416e+01,5.218757e+03,1.786866e+00,1.786866e+00,7.631309e+01,2.309553e+04,2.000000e-03,3.446358e+00
Fregata_aquila,1.250000e+03,Fregata,Fregatidae,Suliformes,Aves,Chordata,False,1.302398e+03,9.035272e-01,2.598917e-02,2.218215e+02,7.323067e+03,9.998404e+03,2.429821e+05,9.998404e+03,3.764169e+05,9.150609e-03,1.000000e+00
Manorina_melanophrys,2.550000e+01,Manorina,Meliphagidae,Passeriformes,Aves,Chordata,False,2.045262e+03,9.835495e-01,2.366878e-02,1.660441e+03,7.320374e+03,5.119021e+01,2.083638e+02,5.119021e+01,5.033388e+02,6.811039e-02,1.000000e+00
Tylosurus_acus,5.800000e+03,Tylosurus,Belonidae,Beloniformes,Actinopterygii,Chordata,True,2.576738e+02,9.991296e-01,2.881923e-02,2.037662e+01,5.223120e+03,8.065049e-04,8.065049e-04,7.058434e-03,3.127622e+02,2.000000e-03,2.059406e+00
Amblyopsis_spelaea,6.900000e+00,Amblyopsis,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,False,4.597877e+01,9.019390e-01,2.183428e-02,2.414902e+01,5.223209e+03,2.072109e+00,2.072109e+00,2.072109e+00,9.234991e+02,2.000000e-03,1.000000e+00
Microstomus_kitt,3.500000e+03,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.707317e+02,5.322223e-01,8.446911e-02,2.345077e+01,5.225230e+03,2.488689e+00,2.488689e+00,7.714444e+00,1.282139e+06,2.000000e-03,1.456594e+00
Glossogobius_giuris,1.266000e+03,Glossogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,1.219535e+02,9.200000e-01,1.637255e-02,1.433308e+01,5.234792e+03,2.785763e-02,2.785763e-02,2.785763e-02,1.216968e+03,2.000000e-03,1.000000e+00
Anabas_testudineus,3.060000e+02,Anabas,Anabantidae,Anabantiformes,Actinopterygii,Chordata,True,1.390032e+02,9.987692e-01,2.423846e-02,2.650670e+02,5.227028e+03,5.636671e-04,5.636671e-04,1.442796e+00,5.227438e+02,2.000000e-03,1.334490e+01
Sarda_orientalis,1.340000e+04,Sarda,Scombridae,Scombriformes,Actinopterygii,Chordata,True,9.936837e+01,9.926985e-01,2.547600e-02,3.616440e+01,5.231354e+03,1.269353e-02,1.269353e-02,4.600113e+00,5.546332e+04,2.000000e-03,7.092904e+00
Hydrocynus_forskahlii,6.900000e+03,Hydrocynus,Alestidae,Characiformes,Actinopterygii,Chordata,True,5.343763e+01,9.804891e-01,3.373410e-02,1.465137e+01,5.231114e+03,5.196292e-02,5.196292e-02,2.108358e+00,4.679000e+03,7.995951e-04,3.421491e+00
Lota_lota,3.400000e+04,Lota,Lotidae,Gadiformes,Actinopterygii,Chordata,True,6.215038e+02,9.405149e-01,1.946669e-02,8.562801e+01,5.220382e+03,2.676521e-02,2.676521e-02,3.426098e-01,3.834596e+04,2.000000e-03,2.331418e+00
Foudia_rubra,1.700000e+01,Foudia,Ploceidae,Passeriformes,Aves,Chordata,False,2.987166e+03,9.213976e-01,2.586053e-02,2.851918e+03,7.323004e+03,1.321001e+02,8.905229e+02,1.321001e+02,1.709249e+03,1.167154e-01,1.000000e+00
Menura_novaehollandiae,6.802000e+02,Menura,Menuridae,Passeriformes,Aves,Chordata,False,1.554379e+03,9.767309e-01,2.025977e-02,4.059825e+02,7.322386e+03,1.383586e+03,8.672051e+03,1.383586e+03,2.237991e+04,1.668901e-02,1.000000e+00
Caranx_tille,6.763000e+03,Caranx,Carangidae,Carangiformes,Actinopterygii,Chordata,True,2.097244e+02,7.722484e-01,1.851567e-02,1.637501e+01,5.231990e+03,2.337001e-01,2.337001e-01,4.734691e-01,3.362296e+05,2.000000e-03,1.264918e+00
Amblyramphus_holosericeus,5.300000e+01,Amblyramphus,Icteridae,Passeriformes,Aves,Chordata,False,2.347759e+03,9.814311e-01,3.042349e-02,1.437101e+03,7.323798e+03,8.543112e+01,5.270760e+02,8.543112e+01,1.387390e+03,5.853456e-02,1.000000e+00
Merops_orientalis,2.500000e+01,Merops,Meropidae,Coraciiformes,Aves,Chordata,False,1.294430e+03,8.205943e-01,4.755309e-02,6.254611e+02,7.322471e+03,1.720991e+03,1.289941e+04,1.720991e+03,2.418209e+04,2.554745e-02,1.000000e+00
Pterodoras_granulosus,6.500000e+03,Pterodoras,Doradidae,Siluriformes,Actinopterygii,Chordata,True,1.169593e+02,9.739302e-01,2.268200e-02,2.681450e+01,5.231133e+03,3.457790e-02,3.457790e-02,1.396025e+00,3.685205e+04,2.000000e-03,3.421575e+00
Sceloporus_orcutti,7.330000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,False,7.552410e+02,7.158640e-01,2.924475e-02,2.163365e+02,7.842325e+03,1.988326e+03,1.988326e+03,1.988326e+03,1.166849e+05,2.000000e-03,1.000000e+00
Amblema_plicata,5.470000e+01,Amblema,Unionidae,Unionoida,Bivalvia,Mollusca,True,3.668292e+01,9.879223e-01,3.272323e-03,1.777877e+01,2.352436e+03,9.292826e-07,9.292826e-07,9.292826e-07,4.389644e+01,2.000000e-03,1.000000e+00
Hydromedusa_maximiliani,5.200000e+02,Hydromedusa,Chelidae,Testudines,Reptilia,Chordata,False,9.772897e+01,8.260485e-01,1.557570e-02,1.240528e+01,7.856768e+03,7.702533e+03,7.702533e+03,7.702533e+03,6.024091e+05,4.735040e-04,1.000000e+00
Trypauchen_vagina,4.240000e+01,Trypauchen,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,4.770396e+01,8.949528e-01,2.000005e-02,1.411818e+01,5.231610e+03,1.159493e-01,1.159493e-01,1.159493e-01,9.262623e+03,2.000000e-03,1.000000e+00
Scophthalmus_rhombus,4.800000e+03,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.797538e+02,7.782778e-01,2.537500e-02,8.311645e+01,5.221237e+03,2.165534e-01,2.165534e-01,9.078340e+01,9.309116e+05,2.000000e-03,7.422486e+00
Pristipomoides_auricilla,1.113000e+03,Pristipomoides,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,1.516293e+03,7.836647e-01,2.723742e-02,2.711693e+02,5.229932e+03,3.315896e-02,3.315896e-02,3.319341e-02,7.142877e+04,2.000000e-03,1.000341e+00
Pristis_microdon,2.400000e+06,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,1.137569e+03,9.740638e-01,1.967130e-02,1.973410e+01,5.230245e+03,5.099950e+04,5.099950e+04,5.099950e+04,2.413524e+06,2.000000e-03,1.000000e+00
Burhinus_capensis,4.900000e+02,Burhinus,Burhinidae,Charadriiformes,Aves,Chordata,False,4.548152e+03,9.169062e-01,2.076688e-02,1.721624e+03,7.321538e+03,1.171190e+03,1.562616e+04,1.171190e+03,2.932494e+04,7.091214e-02,1.000000e+00
Lepidotrigla_argus,4.680000e+01,Lepidotrigla,Triglidae,Perciformes,Actinopterygii,Chordata,True,1.668373e+01,9.672917e-01,1.958761e-02,1.681450e+01,5.233497e+03,2.704366e-02,2.704366e-02,1.229427e+00,1.309282e+03,2.000000e-03,3.548095e+00
Nymphicus_hollandicus,8.650000e+01,Nymphicus,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.169600e+03,9.344084e-01,2.703933e-02,4.861267e+02,7.318025e+03,5.939912e+02,6.670931e+03,5.939912e+02,1.640202e+04,1.994008e-02,1.000000e+00
Buceros_bicornis,2.671750e+03,Buceros,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.407140e+03,9.546557e-01,2.437023e-02,4.190041e+02,7.319239e+03,2.567692e+03,7.196290e+04,2.567692e+03,1.695562e+05,1.729764e-02,1.000000e+00
Nematalosa_vlaminghi,5.220000e+02,Nematalosa,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,7.959179e+01,8.997880e-01,1.712456e-02,1.392437e+01,5.236504e+03,1.311321e-01,1.311321e-01,2.514093e-01,1.670028e+04,2.000000e-03,1.241786e+00
Athene_brama,1.140000e+02,Athene,Strigidae,Strigiformes,Aves,Chordata,False,1.942791e+03,8.239198e-01,2.315417e-02,7.949723e+02,7.320952e+03,3.457401e+03,1.907794e+04,3.457401e+03,3.754491e+04,3.257447e-02,1.000000e+00
Pycnogonum_litorale,7.700000e-02,Pycnogonum,Pycnogonidae,Pantapoda,Pycnogonida,Arthropoda,True,9.430743e+00,9.510914e-01,5.406177e-04,2.473427e+02,4.442098e+03,8.288198e-06,8.288198e-06,2.737293e-03,4.435378e+00,2.000000e-03,6.666680e+00
Pterocles_orientalis,3.550000e+02,Pterocles,Pteroclidae,Pterocliformes,Aves,Chordata,False,2.900934e+03,9.638614e-01,2.533636e-02,1.057587e+03,7.323456e+03,7.300108e+02,5.499941e+03,7.300108e+02,1.363592e+04,4.283710e-02,1.000000e+00
Lutjanus_vitta,8.400000e+02,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,4.539419e+02,9.430690e-01,8.745470e-02,5.714704e+01,5.214004e+03,4.214125e-02,4.214125e-02,4.214126e-02,1.236095e+04,2.000000e-03,1.000000e+00
Diuca_diuca,3.680000e+01,Diuca,Thraupidae,Passeriformes,Aves,Chordata,False,4.122470e+03,9.845601e-01,2.159295e-02,3.813548e+03,7.320708e+03,2.883268e+01,1.197386e+02,2.883268e+01,3.026419e+02,1.562398e-01,1.000000e+00
Lophotibis_cristata,5.830000e+02,Lophotibis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,3.176633e+03,7.661542e-01,3.684658e-02,7.046296e+02,7.318274e+03,1.253916e+04,1.707603e+05,1.253916e+04,2.934679e+05,2.897231e-02,1.000000e+00
Dascyllus_reticulatus,2.100000e+01,Dascyllus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,2.259301e+01,9.960065e-01,2.071176e-02,2.153705e+01,5.226592e+03,1.553687e-03,1.553687e-03,2.346851e-02,4.890203e+01,2.000000e-03,2.458510e+00
Aerodramus_spodiopygius,1.150000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,4.816355e+01,9.060151e-01,3.928905e-02,2.046623e+01,7.294906e+03,7.680545e+02,1.892678e+03,7.680545e+02,5.007644e+03,8.417586e-04,1.000000e+00
Clione_limacina,3.640000e+00,Clione,Clionidae,Gymnosomata,Gastropoda,Mollusca,True,2.351090e+01,9.961295e-01,3.770589e-03,2.914027e+02,3.918761e+03,2.265884e-07,2.265884e-07,6.041328e-04,5.311714e-01,2.000000e-03,1.372813e+01
Cypseloides_cryptus,3.500000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,1.126848e+03,8.675005e-01,2.106775e-02,6.252828e+02,7.317307e+03,1.064171e+03,8.006114e+03,1.064171e+03,1.329819e+04,2.608600e-02,1.000000e+00
Speleomantes_imperialis,7.800000e+00,Speleomantes,Plethodontidae,Caudata,Amphibia,Chordata,False,7.704607e+01,7.851240e-01,1.416829e-02,3.656759e+01,7.302837e+03,1.021033e+02,1.021033e+02,1.021033e+02,5.092015e+03,2.000000e-03,1.000000e+00
Caenorhabditis_elegans,4.300000e-06,Caenorhabditis,Rhabditidae,Rhabditida,Secernentea,Nematoda,True,3.688320e+01,5.052416e-01,3.196018e-02,3.735837e+03,1.811000e+03,3.097281e-05,3.097281e-05,1.662013e-03,5.560938e-03,2.000000e-03,3.142785e+00
Macronectes_halli,5.400000e+03,Macronectes,Procellariidae,Procellariiformes,Aves,Chordata,False,2.964900e+03,9.428657e-01,2.392715e-02,4.422244e+02,7.322341e+03,1.179315e+04,1.491834e+05,1.179315e+04,3.302572e+05,1.817621e-02,1.000000e+00
Euphagus_cyanocephalus,6.455000e+01,Euphagus,Icteridae,Passeriformes,Aves,Chordata,False,5.957893e+03,9.389118e-01,2.443968e-02,4.716460e+03,7.321864e+03,1.576516e+02,9.120307e+02,1.576516e+02,2.116262e+03,1.938883e-01,1.000000e+00
Decapterus_russelli,8.193000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.419949e+02,9.095881e-01,2.059436e-02,1.873807e+01,5.229107e+03,1.087145e-01,1.087145e-01,1.087209e-01,1.014042e+04,2.000000e-03,1.000020e+00
Labeo_catla,3.860000e+04,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,2.997586e+02,9.228895e-01,1.976866e-02,1.783767e+01,5.232064e+03,5.355106e-02,5.355106e-02,1.290684e-01,2.810346e+05,2.000000e-03,1.340320e+00
Lepomis_gulosus,6.730000e+02,Lepomis,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,True,5.180662e+01,9.319773e-01,1.505863e-01,1.400077e+01,5.261817e+03,1.840584e-01,1.840584e-01,2.837239e+00,4.467129e+03,2.000000e-03,2.484792e+00
Macropus_rufogriseus,1.400000e+04,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,False,6.207715e+02,8.333874e-01,3.901495e-02,3.150073e+01,7.824181e+03,2.417704e+02,3.510831e+06,2.417704e+02,5.190947e+06,1.996299e-03,1.000000e+00
Strigops_habroptila,1.750000e+03,Strigops,Strigopidae,Psittaciformes,Aves,Chordata,False,2.828209e+03,9.902675e-01,2.584383e-02,6.218498e+02,7.324878e+03,2.699971e+02,8.889793e+03,2.699971e+02,2.040042e+04,2.529731e-02,1.000000e+00
Tunchiornis_ochraceiceps,1.160000e+01,Tunchiornis,Vireonidae,Passeriformes,Aves,Chordata,False,1.613719e+03,9.644950e-01,2.434273e-02,1.541863e+03,7.322501e+03,1.038777e+02,3.646138e+02,1.038777e+02,7.387613e+02,6.313064e-02,1.000000e+00
Heteronotia_binoei_3N1A,3.831962e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,False,5.018727e+01,9.137500e-01,8.164461e-03,3.795843e+01,7.904216e+03,9.364600e+01,9.364600e+01,9.364600e+01,7.480943e+02,2.000000e-03,1.000000e+00
Donacobius_atricapilla,3.600000e+01,Donacobius,Donacobiidae,Passeriformes,Aves,Chordata,False,1.160373e+03,9.745923e-01,2.802682e-02,6.663652e+02,7.316809e+03,1.438566e+02,8.957079e+02,1.438566e+02,2.316026e+03,2.741032e-02,1.000000e+00
Upupa_epops,7.500000e+01,Upupa,Upupidae,Bucerotiformes,Aves,Chordata,False,2.453896e+03,8.108704e-01,2.504986e-02,1.191772e+03,7.321300e+03,9.984919e+02,1.018564e+04,9.984919e+02,2.302871e+04,4.881719e-02,1.000000e+00
Daphnia_longispina,1.170588e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,5.488866e+02,5.669310e-01,1.961867e-02,5.758127e+03,4.439723e+03,1.581920e-02,1.581920e-02,1.581920e-02,1.351551e+00,2.000000e-03,1.000000e+00
Ammomanes_deserti,2.200000e+01,Ammomanes,Alaudidae,Passeriformes,Aves,Chordata,False,7.419423e+03,9.056274e-01,2.345663e-02,8.840955e+03,7.321793e+03,1.179722e+02,5.112677e+02,1.179722e+02,9.781863e+02,3.626239e-01,1.000000e+00
Anolis_carolinensis,4.440000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,False,7.358294e+01,5.545598e-01,2.822385e-02,2.731077e+01,7.832022e+03,1.184918e+03,1.184918e+03,1.184918e+03,1.042589e+04,2.000000e-03,1.000000e+00
Ameiurus_catus,1.000000e+04,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,3.154392e+02,9.202743e-01,2.357200e-02,2.118984e+01,5.222159e+03,1.076682e+00,1.076682e+00,1.094966e+00,1.715528e+05,2.000000e-03,1.005596e+00
Alectoris_graeca,5.750000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,False,1.169043e+04,7.854170e-01,2.203757e-02,4.824025e+03,7.317758e+03,2.019656e+03,3.079775e+03,2.019656e+03,3.833323e+04,1.986429e-01,1.000000e+00
Trachycephalus_resinifictrix,7.100000e+01,Trachycephalus,Hylidae,Anura,Amphibia,Chordata,False,1.162076e+02,9.476704e-01,4.176592e-02,3.016506e+01,7.308596e+03,5.193526e-01,5.193526e-01,9.354327e+01,6.650420e+03,2.000000e-03,1.000000e+00
Calidris_pusilla,2.700000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.157948e+03,8.435252e-01,3.096000e-02,6.176060e+02,7.323624e+03,1.866485e+03,7.829941e+03,1.866485e+03,1.536137e+04,2.524395e-02,1.000000e+00
Encrasicholina_purpurea,6.170000e+00,Encrasicholina,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,4.833943e+02,9.973829e-01,2.325937e-02,6.613319e+02,5.233079e+03,7.714572e-04,7.714572e-04,2.290820e-03,4.992052e+00,2.000000e-03,1.415071e+00
Acanthochromis_polyacanthus,1.520000e+02,Acanthochromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.434789e+01,9.857534e-01,1.971474e-02,2.561518e+01,5.221369e+03,2.493483e-01,2.493483e-01,1.256082e+01,1.546119e+03,2.000000e-03,3.626415e+00
Potamorhina_latior,2.710000e+02,Potamorhina,Curimatidae,Characiformes,Actinopterygii,Chordata,True,3.687961e+02,8.023684e-01,3.348712e-02,8.863474e+01,5.224087e+03,2.711611e+00,2.711611e+00,6.127279e+00,3.457430e+04,2.000000e-03,1.303874e+00
Tachycineta_bicolor,2.450000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,8.996629e+02,9.408674e-01,3.154163e-02,5.110152e+02,7.322306e+03,2.477549e+02,2.304014e+03,2.477549e+02,5.759387e+03,2.093718e-02,1.000000e+00
Eremophila_alpestris,3.380000e+01,Eremophila,Alaudidae,Passeriformes,Aves,Chordata,False,5.762341e+03,9.537442e-01,2.246880e-02,5.850425e+03,7.323090e+03,7.175990e+01,3.013034e+02,7.175990e+01,7.123096e+02,2.390644e-01,1.000000e+00
Macrobrachium_rosenbergii,7.700000e+01,Macrobrachium,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,1.747466e+02,9.827388e-01,1.877100e-02,2.827457e+02,4.443641e+03,2.598107e-03,2.598107e-03,2.886221e-01,1.969155e+03,2.000000e-03,4.720491e+00
Diplectrum_formosum,3.460000e+02,Diplectrum,Serranidae,Perciformes,Actinopterygii,Chordata,True,8.953521e+01,9.500000e-01,1.781053e-02,1.517859e+01,5.234185e+03,4.543747e-02,4.543747e-02,4.543753e-02,4.349188e+03,2.000000e-03,1.000000e+00
Falco_naumanni,1.700000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,1.090671e+03,9.554447e-01,2.605586e-02,3.683299e+02,7.315769e+03,9.255063e+02,5.381668e+03,9.255063e+02,1.595184e+04,1.520190e-02,1.000000e+00
Cyanistes_caeruleus,1.140000e+01,Cyanistes,Paridae,Passeriformes,Aves,Chordata,False,2.592923e+03,6.897971e-01,1.571503e-02,2.372122e+03,7.323174e+03,2.637145e+02,2.205386e+03,2.637145e+02,4.257352e+03,9.749521e-02,1.000000e+00
Apus_affinis,2.450000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,False,7.820374e+02,8.341424e-01,2.078565e-02,4.264415e+02,7.320203e+03,8.008762e+02,6.707196e+03,8.008762e+02,1.503513e+04,1.751460e-02,1.000000e+00
Etmopterus_baxteri,2.400000e+03,Etmopterus,Etmopteridae,Squaliformes,Chondrichthyes,Chordata,False,2.948286e+02,6.061928e-01,3.500000e-02,1.888832e+01,5.229034e+03,3.309990e+04,3.309990e+04,3.309990e+04,8.193909e+05,2.000000e-03,1.000000e+00
Rogadius_asper,1.800000e+02,Rogadius,Platycephalidae,Perciformes,Actinopterygii,Chordata,True,1.798687e+01,9.500000e-01,1.812004e-02,8.450777e+00,5.242439e+03,1.482895e-02,1.482895e-02,2.655849e-01,1.551617e+03,4.806517e-04,2.607201e+00
Mugil_liza,2.900000e+03,Mugil,Mugilidae,Mugiliformes,Actinopterygii,Chordata,False,3.027924e+02,4.236086e-01,6.696826e-02,1.108037e+01,5.242579e+03,1.261437e+00,1.261437e+00,1.261437e+00,1.335586e+06,2.000000e-03,1.000000e+00
Esox_lucius,2.460000e+04,Esox,Esocidae,Esociformes,Actinopterygii,Chordata,False,8.050555e+02,9.281604e-01,2.321700e-02,5.176987e+01,5.230261e+03,2.358939e-01,2.358939e-01,2.358939e-01,9.182561e+04,2.000000e-03,1.000000e+00
Passer_montanus,2.500000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,3.287163e+03,8.160566e-01,2.373084e-02,2.590920e+03,7.321703e+03,4.391168e+02,2.524505e+03,4.391168e+02,5.265426e+03,1.061595e-01,1.000000e+00
Pelecanoides_urinatrix,1.600000e+02,Pelecanoides,Procellariidae,Procellariiformes,Aves,Chordata,False,1.026834e+02,9.670422e-01,4.144942e-02,2.035177e+01,7.319310e+03,3.522027e+03,8.546354e+03,3.522027e+03,2.221745e+04,8.343126e-04,1.000000e+00
Gopherus_polyphemus,5.500000e+03,Gopherus,Testudinidae,Testudines,Reptilia,Chordata,False,1.791063e+02,7.444076e-01,2.064945e-02,1.001468e+01,7.863164e+03,4.775323e+04,4.775323e+04,4.775323e+04,8.962226e+06,3.794876e-04,1.000000e+00
Pterodroma_solandri,6.100000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.223795e+03,7.092804e-01,1.736278e-02,5.153433e+02,7.318695e+03,1.898541e+04,1.655923e+05,1.898541e+04,2.745975e+05,2.130831e-02,1.000000e+00
Hafferia_fortis,3.500000e+01,Hafferia,Thamnophilidae,Passeriformes,Aves,Chordata,False,3.857166e+03,9.451540e-01,3.174429e-02,3.011723e+03,7.318444e+03,2.872317e+02,1.222827e+03,2.872317e+02,2.239348e+03,1.239558e-01,1.000000e+00
Blepsias_cirrhosus,3.800000e+01,Blepsias,Agonidae,Perciformes,Actinopterygii,Chordata,True,8.817965e+01,6.577698e-01,2.361200e-02,3.034100e+01,5.221572e+03,1.702788e+01,1.702788e+01,5.543767e+01,2.317207e+04,2.000000e-03,1.463905e+00
Hemiphaga_novaeseelandiae,5.900000e+02,Hemiphaga,Columbidae,Columbiformes,Aves,Chordata,False,1.550587e+02,9.925895e-01,5.543157e-02,2.065936e+01,7.318401e+03,7.802689e+02,2.495083e+03,7.802689e+02,8.693668e+03,8.469038e-04,1.000000e+00
Pterodroma_axillaris,6.300000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.656946e+02,9.694736e-01,4.450569e-02,2.178325e+01,7.318924e+03,7.724525e+03,2.750176e+04,7.724525e+03,8.879945e+04,8.930739e-04,1.000000e+00
Lindbergichthys_nudifrons,9.420000e+01,Lindbergichthys,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.616996e+02,4.812331e-01,2.302804e-02,1.240082e+02,5.223969e+03,1.020379e+01,1.020379e+01,1.854319e+03,1.719857e+05,2.000000e-03,5.380252e+00
Sula_leucogaster,1.750000e+03,Sula,Sulidae,Suliformes,Aves,Chordata,False,2.579722e+03,8.653563e-01,2.321605e-02,4.861671e+02,7.322995e+03,8.781253e+03,1.859354e+05,8.781253e+03,3.493330e+05,1.988332e-02,1.000000e+00
Chaetura_brachyura,2.000000e+01,Chaetura,Apodidae,Apodiformes,Aves,Chordata,False,7.657708e+02,8.846804e-01,2.554537e-02,4.440081e+02,7.320387e+03,4.906002e+02,4.495762e+03,4.906002e+02,9.954116e+03,1.818594e-02,1.000000e+00
Milvus_migrans,8.500000e+02,Milvus,Accipitridae,Accipitriformes,Aves,Chordata,False,2.995115e+03,9.361865e-01,2.957262e-02,7.564094e+02,7.325373e+03,3.907224e+03,2.964994e+04,3.907224e+03,7.038216e+04,3.075636e-02,1.000000e+00
Strix_occidentalis,6.800000e+02,Strix,Strigidae,Strigiformes,Aves,Chordata,False,1.731926e+02,9.299005e-01,9.990625e-02,1.981539e+01,7.319637e+03,2.339975e+04,5.537984e+04,2.339975e+04,5.779606e+05,8.128109e-04,1.000000e+00
