species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Ambystoma_mexicanum,1.100000e+02,Ambystoma,Ambystomatidae,Caudata,Amphibia,Chordata,std,1.339040e+02,8.397300e-01,7.026600e-02,2.535360e+01,7.266646e+03,2.626000e-09,4.339000e+00,4.339000e+00,4.339000e+00,9.123000e+03,2.000000e-03
Chionodraco_hamatus,9.895000e+02,Chionodraco,Channichthyidae,Perciformes,Actinopterygii,Chordata,abj,9.571741e+03,4.870600e-01,2.673600e-02,2.347793e+03,5.236369e+03,1.719000e-06,8.387000e+00,8.387000e+00,1.435000e+01,7.084000e+05,2.000000e-03
Eisenia_fetida,2.400000e+00,Eisenia,Lumbricidae,Haplotaxida,Clitellata,Annelida,std,2.825885e+03,5.756000e-01,1.477000e-02,4.740832e+03,4.181769e+03,1.629000e-08,5.229000e+00,5.229000e+00,5.229000e+00,1.055000e+03,2.000000e-03
Rana_macrocnemis,4.000000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,std,9.021741e+01,9.223200e-01,9.481800e-02,2.660740e+01,7.310107e+03,3.918000e-08,2.248000e+00,2.248000e+00,7.649000e+02,5.527000e+03,2.000000e-03
Ramphastos_sulfuratus,4.000000e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,std,3.451732e+03,7.382200e-01,2.876600e-02,9.030825e+02,7.302101e+03,4.063000e-13,4.065000e+03,1.133000e+05,4.065000e+03,1.790000e+05,3.861900e-02
Molothrus_ater,3.760000e+01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,std,1.383121e+03,8.560900e-01,5.363600e-02,6.044904e+02,7.321877e+03,3.908000e-16,1.269000e+03,5.764000e+03,1.269000e+03,1.705000e+04,2.455000e-02
Ceratophrys_stolzmanni,1.255000e+02,Ceratophrys,Ceratophryidae,Anura,Amphibia,Chordata,std,2.628268e+03,9.953600e-01,1.171000e-01,8.653039e+02,7.309256e+03,1.549000e-09,4.214000e-02,4.214000e-02,1.563000e+02,4.056000e+02,2.000000e-03
Lepidochelys_kempii,4.500000e+04,Lepidochelys,Cheloniidae,Testudines,Reptilia,Chordata,std,7.283207e+02,6.929000e-01,4.241000e-02,2.017000e+01,7.841000e+03,1.421000e-09,1.324000e+04,1.324000e+04,1.324000e+04,3.648000e+07,2.000000e-03
Zonotrichia_leucophrys,2.580000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,std,1.090395e+03,9.406200e-01,4.255100e-02,5.923464e+02,7.318401e+03,2.015000e-12,4.647000e+02,2.324000e+03,4.647000e+02,5.827000e+03,2.420100e-02
Oncorhynchus_mykiss,2.540000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,abj,2.511589e+03,6.191600e-01,3.245300e-02,3.438835e+02,5.267556e+03,4.004000e-06,4.329000e+01,4.329000e+01,8.541000e+02,3.881000e+06,2.000000e-03
Hyalella_azteca,1.749410e-02,Hyalella,Hyalellidae,Amphipoda,Malacostraca,Arthropoda,abj,6.417619e+01,8.753800e-01,1.708200e-02,2.852572e+02,4.435942e+03,5.434000e-05,1.867000e-02,1.867000e-02,1.869000e-02,2.766000e-01,2.000000e-03
Calotriton_asper,1.400000e+01,Calotriton,Salamandridae,Caudata,Amphibia,Chordata,std,8.690360e+01,8.481100e-01,1.131100e-01,3.119870e+01,7.306736e+03,1.872000e-09,4.541000e+01,4.541000e+01,3.878000e+02,5.680000e+03,2.000000e-03
Anchoa_hepsetus,2.976000e+01,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,2.646323e+02,9.248700e-01,4.054100e-02,1.366024e+02,5.235051e+03,1.970000e-08,5.247000e-02,5.247000e-02,1.125000e-01,1.170000e+03,2.000000e-03
Theropithecus_gelada,1.100000e+04,Theropithecus,Cercopithecidae,Primates,Mammalia,Chordata,stx,2.830902e+02,9.257600e-01,2.019900e-02,1.658410e+01,7.846048e+03,2.824000e-12,9.968000e+04,7.777000e+05,9.968000e+04,1.982000e+06,2.000000e-03
Crocodylus_siamensis,1.500000e+05,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,std,8.350303e+02,9.205700e-01,4.693900e-02,2.229510e+01,7.848895e+03,2.370000e-10,1.789000e+04,1.789000e+04,1.789000e+04,8.569000e+06,2.000000e-03
Chlorothraupis_carmioli,4.340000e+01,Chlorothraupis,Cardinalidae,Passeriformes,Aves,Chordata,std,1.661559e+03,9.841300e-01,3.192800e-02,9.656256e+02,7.321487e+03,4.754000e-12,1.238000e+02,4.937000e+02,1.238000e+02,1.235000e+03,3.944100e-02
Ostorhinchus_doederleini,1.530000e+01,Ostorhinchus,Apogonidae,Kurtiformes,Actinopterygii,Chordata,abj,4.688620e+01,9.648000e-01,2.415200e-02,6.958070e+01,5.219525e+03,2.296000e-07,5.136000e-02,5.136000e-02,2.126000e+00,2.645000e+02,2.000000e-03
Pavo_cristatus,3.100000e+03,Pavo,Phasianidae,Galliformes,Aves,Chordata,std,6.010999e+03,7.738900e-01,2.610100e-02,1.059768e+03,7.323035e+03,7.248000e-18,1.804000e+04,2.396000e+04,1.804000e+04,5.403000e+05,4.328200e-02
Spiza_americana,2.520000e+01,Spiza,Cardinalidae,Passeriformes,Aves,Chordata,std,1.483208e+03,9.359400e-01,4.417400e-02,8.669166e+02,7.349890e+03,4.037000e-11,4.554000e+02,2.212000e+03,4.554000e+02,5.303000e+03,3.399400e-02
Iheringichthys_labrosus,9.837000e+02,Iheringichthys,Pimelodidae,Siluriformes,Actinopterygii,Chordata,abj,4.881731e+01,9.560200e-01,2.030300e-02,1.681450e+01,5.230220e+03,6.874000e-09,2.866000e-02,2.866000e-02,8.589000e-01,3.696000e+03,2.000000e-03
Alburnoides_eichwaldii_Kaboudval,3.038107e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,4.605304e+03,6.983100e-01,1.211000e-02,4.724029e+03,5.223889e+03,5.728000e-07,1.775000e-01,1.775000e-01,1.776000e-01,8.525000e+04,2.000000e-03
Oncorhynchus_nerka,7.700000e+03,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,abj,1.461177e+02,9.757500e-01,9.736300e-02,5.238430e+01,5.161114e+03,1.755000e-16,9.179000e+00,9.179000e+00,3.368000e+03,4.440000e+05,2.000000e-03
Konosirus_punctatus,3.430000e+02,Konosirus,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,2.995159e+02,7.158500e-01,2.221300e-02,5.522290e+01,5.218777e+03,2.818000e-08,1.423000e+00,1.423000e+00,2.160000e+00,3.694000e+04,2.000000e-03
Phaethornis_augusti,5.500000e+00,Phaethornis,Trochilidae,Apodiformes,Aves,Chordata,std,4.408433e+02,9.653100e-01,1.684200e-02,4.129152e+02,7.306726e+03,2.278000e-11,4.998000e+01,2.595000e+02,4.998000e+01,6.832000e+02,1.698500e-02
Pterodroma_macroptera,7.000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,std,2.068066e+03,7.057800e-01,1.935400e-02,4.317192e+02,7.321200e+03,4.438000e-17,2.481000e+04,2.255000e+05,2.481000e+04,3.786000e+05,1.775700e-02
Corvus_hawaiiensis,5.200000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,std,2.285613e+03,9.703600e-01,3.323000e-02,6.242238e+02,7.324271e+03,2.598000e-14,5.509000e+02,1.149000e+04,5.509000e+02,2.901000e+04,2.542600e-02
Ariomma_indica,2.466000e+02,Ariomma,Ariommatidae,Scombriformes,Actinopterygii,Chordata,abj,3.929584e+01,8.761800e-01,2.018100e-02,1.863410e+01,5.227509e+03,2.795000e-09,2.734000e-01,2.734000e-01,7.595000e+00,3.963000e+04,2.000000e-03
Batagur_affinis,3.700000e+04,Batagur,Geoemydidae,Testudines,Reptilia,Chordata,std,5.950507e+02,5.594400e-01,4.746400e-02,1.409450e+01,7.850203e+03,2.256000e-10,1.080000e+05,1.080000e+05,1.080000e+05,2.526000e+08,5.027100e-04
Synodontis_clarias,3.090000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,abj,6.645404e+01,9.533200e-01,2.021700e-02,1.668650e+01,5.229955e+03,9.466000e-09,8.063000e-02,8.063000e-02,2.658000e-01,1.787000e+04,2.000000e-03
Centropus_sinensis,3.232500e+02,Centropus,Cuculidae,Cuculiformes,Aves,Chordata,std,5.761780e+03,9.600200e-01,3.424200e-02,2.446559e+03,7.322832e+03,8.155000e-12,4.745000e+02,4.010000e+03,4.745000e+02,9.943000e+03,9.932100e-02
Dascyllus_reticulatus,2.100000e+01,Dascyllus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,3.989822e+01,9.962700e-01,1.985200e-02,2.509590e+01,5.213764e+03,4.012000e-09,1.207000e-03,1.207000e-03,4.479000e-03,3.485000e+01,2.000000e-03
Coracias_cyanogaster,1.420000e+02,Coracias,Coraciidae,Coraciiformes,Aves,Chordata,std,1.595534e+03,9.612500e-01,4.208600e-02,5.566792e+02,7.326102e+03,4.754000e-14,1.416000e+03,7.605000e+03,1.416000e+03,1.700000e+04,2.240600e-02
Calonectris_leucomelas,7.200000e+02,Calonectris,Procellariidae,Procellariiformes,Aves,Chordata,std,1.657931e+03,9.197000e-01,1.977600e-02,4.106651e+02,7.310266e+03,2.145000e-12,6.485000e+03,5.135000e+04,6.485000e+03,9.152000e+04,1.755900e-02
Pomadasys_argenteus,4.300000e+03,Pomadasys,Haemulidae,Lutjaniformes,Actinopterygii,Chordata,abj,1.378816e+02,9.166200e-01,2.045900e-02,1.069890e+01,5.247182e+03,3.926000e-09,5.820000e-02,5.820000e-02,5.851000e-02,6.853000e+04,6.210100e-04
Crotalus_oreganus,2.269000e+02,Crotalus,Viperidae,Squamata,Reptilia,Chordata,std,2.081904e+02,4.345200e-01,4.947000e-02,1.700910e+01,7.850805e+03,4.555000e-11,8.592000e+04,8.592000e+04,8.592000e+04,1.041000e+06,2.000000e-03
Noturus_phaeus,2.540000e+01,Noturus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,abj,9.558604e+00,9.394100e-01,8.881800e-02,1.885290e+01,5.228192e+03,4.845000e-09,2.749000e+00,2.749000e+00,7.613000e+02,1.500000e+03,2.000000e-03
Pluvialis_squatarola,2.020000e+02,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,std,1.389487e+03,7.044000e-01,4.001800e-02,3.095365e+02,7.324114e+03,9.774000e-15,2.065000e+04,1.498000e+05,2.065000e+04,2.995000e+05,1.257500e-02
Streptoprocne_rutila,1.080000e+02,Streptoprocne,Apodidae,Apodiformes,Aves,Chordata,std,8.949651e+02,9.807000e-01,1.913000e-02,3.730416e+02,7.315957e+03,1.159000e-11,7.362000e+01,1.017000e+03,7.362000e+01,3.828000e+03,1.550600e-02
Argulus_coregoni,1.020000e-01,Argulus,Argulidae,Arguloida,Ichthyostraca,Arthropoda,abj,8.520552e+01,7.363100e-01,2.069500e-02,7.212968e+02,4.400000e+03,1.460000e-04,5.639000e-03,5.639000e-03,4.863000e-01,4.197000e+01,2.000000e-03
Barbronia_weberi,9.100000e-02,Barbronia,Salifidae,Euhirudinea,Clitellata,Annelida,std,1.139444e+03,6.396500e-01,2.332000e-02,4.050266e+03,4.188148e+03,6.935000e-06,1.985000e+00,1.985000e+00,1.985000e+00,1.004000e+03,2.000000e-03
Ramsayornis_modestus,1.100000e+01,Ramsayornis,Meliphagidae,Passeriformes,Aves,Chordata,std,7.539319e+02,9.694000e-01,3.221300e-02,5.494787e+02,7.328905e+03,1.369000e-12,1.328000e+02,6.002000e+02,1.328000e+02,1.399000e+03,2.236100e-02
Trematomus_nicolai,6.248000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,3.097861e+02,5.622100e-01,4.552300e-02,3.166000e+01,5.217419e+03,9.737000e-07,6.605000e+00,6.605000e+00,1.039000e+01,4.238000e+05,2.000000e-03
Dendrocolaptes_platyrostris,6.070000e+01,Dendrocolaptes,Furnariidae,Passeriformes,Aves,Chordata,std,1.557246e+03,8.511600e-01,5.930300e-02,5.844206e+02,7.324745e+03,4.783000e-12,4.536000e+03,2.517000e+04,4.536000e+03,4.797000e+04,2.279700e-02
Struthio_camelus,1.300000e+05,Struthio,Struthionidae,Struthioniformes,Aves,Chordata,std,1.109037e+04,6.937800e-01,5.350900e-02,5.003366e+02,7.314182e+03,1.905000e-18,1.865000e+05,1.207000e+07,1.865000e+05,3.878000e+07,2.022800e-02
Tympanuchus_pallidicinctus,7.190000e+02,Tympanuchus,Phasianidae,Galliformes,Aves,Chordata,std,3.628932e+03,9.537400e-01,4.944000e-02,9.203226e+02,7.332412e+03,1.469000e-19,1.064000e+03,1.369000e+03,1.064000e+03,4.767000e+04,3.764600e-02
Heteronotia_binoei_3N1A,3.831962e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,std,5.018636e+01,9.137500e-01,8.164400e-03,3.795860e+01,7.904216e+03,3.848000e-09,9.364000e+01,9.364000e+01,9.364000e+01,7.479000e+02,2.000000e-03
Bos_primigenius_Brahman,7.000000e+05,Bos,Bovidae,Cetartiodactyla,Mammalia,Chordata,stx,1.618308e+03,9.443900e-01,1.053400e-01,2.493850e+01,7.836059e+03,4.796900e-12,6.966395e+06,3.400270e+07,6.966395e+06,6.312538e+07,2.000000e-03
Mytilus_trossulus,3.777778e+01,Mytilus,Mytilidae,Mytiloida,Bivalvia,Mollusca,abj,5.847327e+01,5.285400e-01,4.451700e-02,2.685330e+01,2.348000e+03,9.115000e-08,9.598000e-03,9.598000e-03,1.493000e-01,1.941000e+04,2.000000e-03
Mimus_polyglottos,4.781000e+01,Mimus,Mimidae,Passeriformes,Aves,Chordata,std,1.560156e+03,9.030800e-01,5.017600e-02,6.994717e+02,7.314772e+03,1.113000e-16,1.171000e+03,6.633000e+03,1.171000e+03,1.647000e+04,2.883300e-02
Hirundichthys_affinis,3.240000e+02,Hirundichthys,Exocoetidae,Beloniformes,Actinopterygii,Chordata,abj,1.837333e+02,9.537400e-01,1.926000e-01,7.772970e+01,5.230094e+03,3.476000e-08,1.378000e+00,1.378000e+00,3.394000e+01,3.717000e+04,2.000000e-03
Tyrannus_savana,3.000000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,std,1.250521e+03,9.687300e-01,4.634300e-02,6.700318e+02,7.322009e+03,7.381000e-14,2.314000e+02,1.583000e+03,2.314000e+02,3.740000e+03,2.727100e-02
Urophycis_tenuis,2.100000e+04,Urophycis,Phycidae,Gadiformes,Actinopterygii,Chordata,abj,1.235948e+02,6.096500e-01,3.725600e-02,3.074740e+01,5.218937e+03,4.091000e-08,3.897000e-01,3.897000e-01,3.473000e+02,1.418000e+06,2.081300e-03
Elliptio_arca,4.550000e+01,Elliptio,Unionidae,Unionoida,Bivalvia,Mollusca,abj,3.944028e+01,9.984800e-01,1.707500e-02,1.429050e+01,2.354841e+03,2.046000e-08,3.263000e-07,3.263000e-07,3.273000e-07,8.839000e+00,2.000000e-03
Latimeria_chalumnae,8.000000e+04,Latimeria,Latimeriidae,Coelacanthiformes,Sarcopterygii,Chordata,std,7.163132e+02,7.252800e-01,4.782800e-02,1.905950e+01,5.229383e+03,2.503900e-09,1.256046e+05,1.256046e+05,1.256046e+05,2.745544e+07,2.000000e-03
Lampornis_clemenciae,9.500000e+00,Lampornis,Trochilidae,Apodiformes,Aves,Chordata,std,8.789830e+02,7.205800e-01,2.744100e-02,5.460622e+02,7.351079e+03,3.373000e-12,1.438000e+03,7.374000e+03,1.438000e+03,1.483000e+04,2.019900e-02
Dendrochirus_brachypterus,8.250000e+01,Dendrochirus,Scorpaenidae,Perciformes,Actinopterygii,Chordata,abj,2.081560e+02,8.782300e-01,4.116500e-02,7.433370e+01,5.241650e+03,1.420000e-09,9.388000e-02,9.388000e-02,2.496000e-01,2.920000e+03,2.000000e-03
Poicephalus_cryptoxanthus,1.600000e+02,Poicephalus,Psittacidae,Psittaciformes,Aves,Chordata,std,1.197682e+03,9.306300e-01,1.660900e-02,4.620100e+02,7.320412e+03,4.525000e-14,5.921000e+02,1.096000e+04,5.921000e+02,2.247000e+04,1.915200e-02
Cepphus_columba,4.838000e+02,Cepphus,Alcidae,Charadriiformes,Aves,Chordata,std,7.843721e+03,7.662000e-01,2.118900e-02,2.998034e+03,7.368903e+03,8.811000e-13,6.312000e+03,3.416000e+04,6.312000e+03,6.529000e+04,1.085800e-01
Acanthis_hornemanni,1.270000e+01,Acanthis,Fringillidae,Passeriformes,Aves,Chordata,std,7.095930e+02,9.579300e-01,4.746800e-02,4.321025e+02,7.335350e+03,8.946000e-13,1.978000e+02,1.236000e+03,1.978000e+02,3.203000e+03,1.732800e-02
Leucogeranus_leucogeranus,5.283200e+03,Leucogeranus,Gruidae,Gruiformes,Aves,Chordata,std,4.818184e+03,9.603900e-01,4.118600e-02,6.927461e+02,7.312422e+03,6.321000e-14,4.342000e+03,1.179000e+05,4.342000e+03,2.638000e+05,2.950400e-02
Amphiuma_means,1.042000e+03,Amphiuma,Amphiumidae,Caudata,Amphibia,Chordata,std,1.819610e+02,9.998200e-01,1.166600e-02,2.600610e+01,7.305699e+03,1.535000e-09,2.103000e-01,2.103000e-01,2.644000e-01,8.915000e+01,2.000000e-03
Oceanodroma_tristrami,1.300000e+02,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,std,7.340328e+02,9.302400e-01,1.475100e-02,2.783866e+02,7.287950e+03,8.320000e-13,1.123000e+03,1.191000e+04,1.123000e+03,2.323000e+04,1.187400e-02
Arion_subfuscus,1.080000e+01,Arion,Arionidae,Pulmonata,Gastropoda,Mollusca,abj,1.852346e+02,9.814300e-01,2.802200e-02,4.659731e+02,3.916048e+03,5.021000e-06,1.009000e+00,1.009000e+00,1.206000e+02,1.209000e+02,2.000000e-03
Kogia_breviceps,8.281250e+05,Kogia,Kogiidae,Cetartiodactyla,Mammalia,Chordata,stx,1.490911e+03,7.395200e-01,4.147600e-02,2.612030e+01,7.809631e+03,6.928000e-11,2.888000e+07,8.405000e+07,2.888000e+07,1.694000e+08,2.000000e-03
Dasyatis_chrysonota,1.480000e+04,Dasyatis,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,3.553347e+02,9.191500e-01,2.735400e-02,2.082680e+01,5.228072e+03,4.869000e-09,3.117000e+04,3.117000e+04,3.117000e+04,7.274000e+05,2.000000e-03
Columba_palumbus,5.000000e+02,Columba,Columbidae,Columbiformes,Aves,Chordata,std,1.645873e+04,9.239400e-01,2.544100e-02,8.923175e+03,7.316448e+03,9.559000e-14,2.512000e+02,4.999000e+03,2.512000e+02,9.055000e+03,3.735800e-01
Hydrochoerus_hydrochaeris,9.100000e+04,Hydrochoerus,Caviidae,Rodentia,Mammalia,Chordata,stx,1.245327e+03,9.381900e-01,5.927500e-01,2.690440e+01,7.796017e+03,2.578100e-22,5.812392e+05,1.092375e+06,5.812392e+05,3.792593e+07,2.000000e-03
Pinguinus_impennis,5.000000e+03,Pinguinus,Alcidae,Charadriiformes,Aves,Chordata,std,3.048158e+03,9.001400e-01,4.919600e-02,3.528555e+02,7.288244e+03,5.105000e-16,3.987000e+04,6.015000e+04,3.987000e+04,1.135000e+06,1.530300e-02
Terrapene_carolina,1.232640e+03,Terrapene,Emydidae,Testudines,Reptilia,Chordata,std,1.457806e+02,8.737400e-01,6.190100e-02,1.316980e+01,7.858261e+03,1.304000e-12,1.396000e+04,1.396000e+04,1.396000e+04,1.116000e+06,5.041100e-04
Fratercula_arctica,4.360000e+02,Fratercula,Alcidae,Charadriiformes,Aves,Chordata,std,2.449044e+03,7.973000e-01,4.463900e-02,5.862499e+02,7.275320e+03,3.359000e-17,1.772000e+04,1.185000e+05,1.772000e+04,1.793000e+05,2.975400e-02
Chanos_chanos,1.400000e+04,Chanos,Chanidae,Gonorynchiformes,Actinopterygii,Chordata,abj,7.724968e+02,7.455000e-01,4.969000e-02,3.923000e+01,5.200000e+03,6.052000e-10,5.095000e-01,5.095000e-01,7.199000e-01,3.539000e+06,2.000000e-03
Lamna_nasus,6.171000e+05,Lamna,Lamnidae,Lamniformes,Chondrichthyes,Chordata,std,1.969756e+03,8.694100e-01,6.286200e-02,3.974280e+01,5.220565e+03,4.231000e-09,5.175000e+05,5.175000e+05,5.175000e+05,2.916000e+07,2.000000e-03
Anadontostoma_chacunda,1.124000e+02,Anadontostoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,4.388272e+02,2.836800e-01,2.760500e-02,4.682760e+01,5.220313e+03,7.016000e-09,1.252000e+00,1.252000e+00,1.816000e+00,1.762000e+05,2.000000e-03
Junco_phaeonotus,2.040000e+01,Junco,Passerellidae,Passeriformes,Aves,Chordata,std,8.163412e+02,9.758300e-01,3.309700e-02,4.930434e+02,7.318122e+03,2.645000e-12,1.158000e+02,5.618000e+02,1.158000e+02,1.582000e+03,2.037200e-02
Carcharhinus_coatesi,5.100000e+03,Carcharhinus,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,2.859998e+02,8.275500e-01,3.637700e-02,1.940820e+01,5.211497e+03,1.669000e-08,2.028000e+05,2.028000e+05,2.028000e+05,1.369000e+06,1.993100e-03
Columba_oenas,2.910000e+02,Columba,Columbidae,Columbiformes,Aves,Chordata,std,1.138026e+04,9.046400e-01,2.434400e-02,6.470796e+03,7.362993e+03,7.694000e-13,4.113000e+02,5.434000e+03,4.113000e+02,1.021000e+04,2.535500e-01
Puffinus_puffinus,7.000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,std,1.775470e+03,9.371400e-01,2.007100e-02,4.639501e+02,7.327365e+03,1.106000e-13,3.841000e+03,2.962000e+04,3.841000e+03,6.626000e+04,1.894500e-02
Phoenicopterus_ruber,2.200000e+03,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,Aves,Chordata,std,1.283796e+03,9.954600e-01,6.988000e-02,1.554762e+02,7.321389e+03,1.255000e-32,1.285000e+03,3.024000e+03,1.285000e+03,8.406000e+03,6.390200e-03
Cypsiurus_balasiensis,1.360000e+01,Cypsiurus,Apodidae,Apodiformes,Aves,Chordata,std,6.197315e+02,9.675000e-01,1.814400e-02,4.647626e+02,7.312352e+03,6.336000e-12,6.599000e+01,5.080000e+02,6.599000e+01,1.347000e+03,1.921400e-02
Oreophasis_derbianus,1.940000e+03,Oreophasis,Cracidae,Galliformes,Aves,Chordata,std,2.326155e+02,9.400400e-01,5.924400e-02,2.054300e+01,7.324339e+03,1.945000e-12,3.664000e+04,4.189000e+04,3.664000e+04,1.016000e+06,8.539000e-04
Chrysichthys_nigrodigitatus,2.500000e+03,Chrysichthys,Claroteidae,Siluriformes,Actinopterygii,Chordata,abj,1.964177e+02,9.832100e-01,2.486800e-02,2.833290e+01,5.216665e+03,2.222000e-08,5.727000e-02,5.727000e-02,1.698000e-01,1.339000e+04,2.000000e-03
Dugong_dugon,5.190000e+05,Dugong,Dugongidae,Sirenia,Mammalia,Chordata,stx,1.038139e+03,8.896000e-01,4.236300e-02,1.912380e+01,7.845271e+03,2.558000e-13,6.364000e+06,2.392000e+07,6.364000e+06,1.106000e+08,2.000000e-03
Onychoprion_anaethetus,1.333000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,std,1.484455e+03,6.925300e-01,3.030700e-02,4.085644e+02,7.324913e+03,2.309000e-13,1.779000e+04,1.157000e+05,1.779000e+04,1.680000e+05,1.670300e-02
Pelophylax_saharicus,1.180000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,9.852606e+01,5.516900e-01,8.890500e-02,1.166860e+01,7.331416e+03,7.505000e-09,3.097000e+01,3.097000e+01,3.994000e+03,1.553000e+05,4.733000e-04
Evynnis_ehrenbergii,1.200000e+03,Evynnis,Sparidae,Spariformes,Actinopterygii,Chordata,abj,1.364381e+02,9.824200e-01,2.828400e-02,5.054280e+01,5.213449e+03,4.014000e-09,1.431000e-02,1.431000e-02,4.646000e-01,7.488000e+03,2.897100e-03
Sternoclyta_cyanopectus,7.500000e+00,Sternoclyta,Trochilidae,Apodiformes,Aves,Chordata,std,5.267334e+02,9.820400e-01,2.601800e-02,4.289876e+02,7.879010e+03,8.830000e-12,1.795000e+01,2.302000e+02,1.795000e+01,6.681000e+02,1.630500e-02
Daphnia_cucullata,1.382353e-04,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,8.695342e+01,7.300000e-01,3.627000e-02,1.400000e+03,4.400000e+03,3.048000e-06,2.865000e-03,2.865000e-03,2.865000e-03,1.550000e-02,2.000000e-03
Stolephorus_commersonnii,2.530000e+01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,5.284707e+02,9.850500e-01,1.437600e-02,4.026064e+02,5.218204e+03,8.252000e-07,2.654000e-03,2.654000e-03,3.536000e-03,1.272000e+02,2.000000e-03
Lutjanus_kasmira,8.790000e+02,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,abj,1.067246e+02,8.038000e-01,2.249200e-01,1.268900e+01,5.235691e+03,2.622000e-10,3.240000e-01,3.240000e-01,8.373000e-01,1.625000e+05,2.000000e-03
Pylodictis_olivaris,5.580000e+04,Pylodictis,Ictaluridae,Siluriformes,Actinopterygii,Chordata,abj,4.172552e+02,9.505200e-01,2.478900e-02,1.715780e+01,5.239828e+03,1.079000e-09,7.851000e-01,7.851000e-01,7.852000e-01,1.220000e+05,2.000000e-03
Aethia_cristatella,2.870000e+02,Aethia,Alcidae,Charadriiformes,Aves,Chordata,std,4.087779e+03,9.441500e-01,2.004500e-02,1.891900e+03,7.333439e+03,5.770000e-12,1.226000e+03,5.454000e+03,1.226000e+03,1.085000e+04,7.720000e-02
Ophiura_albida,9.655556e-01,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,Echinodermata,abj,5.863864e+00,9.000000e-01,4.825800e-02,9.983500e+00,2.358957e+03,5.110000e-09,8.203000e-05,8.203000e-05,6.320000e-04,2.483000e+00,2.000000e-03
Margaritifera_laevis,8.470000e+01,Margaritifera,Margaritiferidae,Unionoida,Bivalvia,Mollusca,abj,7.295310e+01,9.571600e-01,1.130100e-03,8.336850e+01,2.310373e+03,6.721000e-10,4.673000e-07,4.673000e-07,2.019000e-06,1.512000e+01,1.835300e-02
Astyanax_eigenmanniorum,3.630000e+01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,abj,6.071653e+01,9.703700e-01,2.160300e-02,2.482200e+01,5.216343e+03,4.284000e-10,5.203000e-02,5.203000e-02,9.014000e-02,1.011000e+03,2.000000e-03
Amazona_finschi,4.000000e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,std,1.900222e+03,9.329900e-01,2.279000e-02,5.700421e+02,7.326119e+03,1.422000e-13,1.217000e+03,2.240000e+04,1.217000e+03,4.739000e+04,2.332800e-02
Engraulis_ringens,5.240000e+01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,7.002986e+02,9.553700e-01,3.352000e-02,3.547801e+02,5.237066e+03,3.882000e-07,4.358000e-02,4.358000e-02,6.003000e-02,2.340000e+03,2.000000e-03
