species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model,metamorphosis,weaning,foetus
Vampyroteuthis_infernalis,5107.75893215727,0.65416,0.022406,997.4898,5488.2515,0.08148,1.245,134.6,,2325.0,Vampyroteuthidae,Vampyromorpha,Cephalopoda,Mollusca,MA,MC,0iMp,Mp,,biD,D,Os,,,,,,1473.75671379042,,,,,,0.0141,,,19.0,286.0,,,,,,0.21,,279.15,,abj,True,False,False
Vanellus_armatus,1477.00462225724,0.98988,0.052679,466.6339,7324.5001,2.223e-14,358.1,,,14090.0,Charadriidae,Charadriiformes,Aves,Chordata,Aw Cwa Cwb,TPa,0iTg 0iTs 0iTa,Tnsfm,,biCi,Dg,O,11.6210648715497,,,,16.75877676909692,871.998151811201,,,,,5.13771189754722,11.1,,105.5,,158.0,,,,,,0.28,0.0746561215351004,314.15,0.0,std,False,False,False
Vanellus_coronatus,4929.27598960355,0.99457,0.033374,2529.4139,7343.7914,1.02e-14,158.5,,,8594.0,Charadriidae,Charadriiformes,Aves,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTg 0iTs 0iTa,Tnsfm,,biCii,Dg,O,11.6210648715497,,,,16.11656278190351,937.632421302367,,,,,4.49549791035381,12.4,,119.0,,167.0,,,,,,0.28,0.0490597370087803,314.15,0.0,std,False,False,False
Vanellus_vanellus,5740.09677191986,0.98632,0.042149,2653.5303,7331.3524,1.937e-16,646.3,,,64000.0,Charadriidae,Charadriiformes,Aves,Chordata,Cfb,THp,0xTg xiFm xiFe,Tnsfm,Ms,biCi,Dg,O,8.7173967168111,,,,15.65330777849984,1148.5997160954,,,,,6.93591106168874,17.1,,188.5,,218.5,,,,,,0.28,0.0853212817544005,314.15,0.0,std,False,False,False
Varanus_bengalensis,207.187073251645,0.37378,0.19541,4.1574,7859.3142,1.073e-10,785400.0,,,4682000.0,Varanidae,Squamata,Reptilia,Chordata,Af,TPi,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,44.2937388633482,,,,621.6942633319942,6235.92566426138,,,,,577.400524468646,78.0,,,300.0,7200.0,,,,23.0,75.0,0.3,0.086595002742702,298.15,,std,False,False,False
Varanus_juxtindicus,337.164229950476,0.90663,0.020221,26.7533,7793.4203,3.161e-10,7098.0,,,290800.0,Varanidae,Squamata,Reptilia,Chordata,Af,TPi,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,80.6463999907399,,,,418.9904919059129,4229.30114893966,,,,,338.344091915173,24.0,,,,3408.5641489274267,11.5,,,,60.0,0.3,0.0709337049869844,301.65,,std,False,False,False
Varanus_komodoensis,634.343602018122,0.9712,0.12796,17.0958,7870.0241,6.071e-11,12730.0,,,2481000.0,Varanidae,Squamata,Reptilia,Chordata,Af,TPi,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,22.4083778067597,,,,1514.30460570429,18940.2551922757,,,,,,90.0,,,18000.0,87000.0,40.0,,,200.0,240.0,0.3,0.151997719135117,298.15,,std,False,False,False
Varanus_niloticus,398.140705991991,0.68675,0.025589,25.8747,7834.7886,1.156e-09,31220.0,,,2968000.0,Varanidae,Squamata,Reptilia,Chordata,Af,TPi,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,59.7895724069278,,,,652.1234757871898,2469.91187098076,,,,,592.333903380262,26.0,,,,3600.0,10.8,,,,52.0,0.3,0.147778552056217,301.65,,std,False,False,False
Varecia_variegata,2029.69675172531,0.94186,0.05321,231.2659,7847.8073,6.499e-13,10460.0,,1614000.0,3621000.0,Lemuridae,Primates,Mammalia,Chordata,Am,TPam,0iTf,Tv,TW,bxM xiHs,Dg,O,91.77449944698189,,,,,3410.50032577486,22.8923994469819,,,53.4350650356848,141.325527198205,80.0,,,,3482.0,,,,,110.0,0.3,0.0222841204340695,309.65,68.8821,stx,False,True,True
Varzea_bistriata,87.3537776160146,0.6594,0.013404,28.3917,7825.0834,4.396e-10,3180.0,,,10210.0,Scincidae,Squamata,Reptilia,Chordata,Af,TN,0iTh 0iTf,Tv,,bpCvr biCvm biSv,Dg,O Apa,59.7895724069278,,,,,2469.91187098076,,,,,,1.33,,,3.7303182791348477,16.49,3.9,,,5.5,8.94,0.3,,301.65,247.3742,std,False,False,False
Velesunio_angasi,34.9999037142857,0.98,0.02061,13.0746,2353.1875,8.769e-11,0.0001854,0.0002021,,183.3,Hyriidae,Unionoida,Bivalvia,Mollusca,Am,TA,0jFp jiFr jiFl,Fbb,,bjTvf jiPp,D Hh,O,,,,,,8895.6044645427,,,,,,7e-06,,,2.081559648950873,16.9666666666667,,,,4.0,8.05,0.09,609.851755619721,299.15,,abj,True,False,False
Venus_verrucosa,13.4556581805398,0.92445,0.0025365,13.0259,2361.5825,1.042e-08,0.0001279,0.001601,,428.3,Veneridae,Venerida,Bivalvia,Mollusca,MC,MANE MAm,0jMp jiMb jiMi,Mb,,biPp,D Hh,O,,,,,,4708.78440798422,,,,,,2.3e-06,2.8474830954169807e-05,,3.912102808715252,37.9,,0.05,,2.58,5.5,0.09,,294.15,,abj,True,False,False
Verasper_variegatus,465.738984227526,0.23839,0.02473,23.7945,5224.6951,3.717e-09,1.065,8.546,,1754000.0,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MB,MPNW,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,17.3165712872273,,,,,4989.90672618785,,,,,,0.00038,,,379.0,3600.0,,,,29.0,60.0,0.2,21057.8428682791,294.15,,abj,True,False,False
Vermicella_annulata,70.0173397747632,0.70326,0.019334,16.2397,7851.144,7.751e-10,2825.0,,,23630.0,Elapidae,Squamata,Reptilia,Chordata,BWh BWk BSh Cfa Cfb,TA,biTf biTh biTg biTd,Tv,,biCv,Dg,O,45.4215356269684,,,,,2030.06455149104,,,,,,1.29,,,11.747028037858746,42.0,17.0,,,35.5,54.4,0.3,,301.65,,std,False,False,False
Vermivora_cyanoptera,825.082290686876,0.93685,0.038686,609.5563,7326.1592,5.322e-12,314.2,,1059.0,2330.0,Parulidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.65388488423107,,,3.74843189171055,5.93752590666951,399.50965773001,,,,1.09454700747948,3.28364102243844,1.5,,,,8.6,,,,,,0.28,0.112638078027168,314.75,,std,False,False,False
Vespertilio_sinensis,1721.632147531,0.92001,0.026062,1292.2565,7852.1742,2.383e-11,667.8,,7814.0,83800.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,BSk BWk Csa Cfb,THp,0iTh 0iTf 0iTi,Tv,TT,bxM xiCii,Dg,O,42.645440427686296,,,,,1425.8249492706,13.4702404276863,,,9.42916829938043,196.66551024422,2.3,,,,18.7,,,,,,0.3,0.0203391026470924,307.95,29.1752,stx,False,True,True
Vestia_elata,21.5644499503147,0.99627,0.020646,146.9897,3918.4225,4.942e-09,0.001422,0.06758,,0.9398,Clausiliidae,Pulmonata,Gastropoda,Mollusca,Cfa Dfa,THp,0iTf,Tnt,,biD biH,Hh,O,,,,,,1825.0,,,,,122.0,0.00014800000000000002,,,,0.148,0.17,,,,1.7,0.15,0.0602739726027397,293.15,,abj,True,False,False
Vicugna_pacos,674.695317436838,0.84505,0.096265,18.3816,7849.0345,6.066e-29,5401000.0,,16110000.0,27090000.0,Camelidae,Cetartiodactyla,Mammalia,Chordata,BWk Cfa,TN,0iTs 0iTg 0iTh,Tv,,bxM xiHl,Dg,O,321.8568607469896,,,,,1773.98703638957,64.9915607469896,,,40.1252244611849,81.3807369353609,7210.0,,,,62000.0,,,,,,0.3,0.0151252514531384,312.25,256.8653,stx,False,True,True
Vimba_vimba,147.830991425958,0.78726,0.012143,17.2027,5255.6848,1.491e-08,1.51,1.929,,49810.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BSk Dwa,THp,0iFr,Fg,,biCi jiD,D,O,,,,,,5475.0,,,,,,0.0042,,,73.2390736,1400.0,,,,18.7,50.0,0.2,54.7945205479452,293.15,,abj,True,False,False
Vinciguerria_nimbaria,43.6467845396308,0.60723,0.02105,167.1521,5223.8944,9.576e-07,0.3704,116.8,,832.9,Phosichthyidae,Stomiiformes,Actinopterygii,Chordata,MA MB,MC,0iMpm,Mpf,,biPz,D,O,,,,,,141.32443660432,,,,,56.2649981797057,0.000144,,,0.26559246948823517,1.38,,,,3.06,5.3,0.2,,297.65,,abj,True,False,False
Vipera_aspis,427.736367974453,0.8768,0.0288,81.6332,7763.1607,1.572e-09,4301.0,,,177900.0,Viperidae,Squamata,Reptilia,Chordata,Cs Cfb,THp,0iThh 0iTg,Tv,,biCv biCi,Dg,O,43.1071028278271,,,,424.6660247506701,11006.4329805357,,,,,381.558921922843,9.0,,,,225.0,22.0,,,,78.5,0.3,0.0063599169798055,293.15,,std,False,False,False
Vipera_berus,355.586742054981,0.5129,0.02759,44.57,7829.0,2.855e-09,17240.0,,,366000.0,Viperidae,Squamata,Reptilia,Chordata,Cfb Dfb BWk BSk,THp,0iThh 0iTg,Tv,,biCv biCi,Dg,O,,,,,1540.90061727499,8805.14638442852,,,,,,2.5782507288629737,,,,180.0,17.0,,,,70.0,0.3,0.0227139892135911,291.15,,std,False,False,False
Vipera_latastei,79.8895290472314,0.82297,0.018155,13.3228,7855.4095,2.898e-09,4260.0,,,77880.0,Viperidae,Squamata,Reptilia,Chordata,BSk Csa,THp,0iThh 0iTg,Tv,,biCv biCi,Dg,O,,,,,,3539.00553780604,,,,,,4.114641846734183,,,43.07013407683792,196.0,16.0,,,35.0,58.0,0.3,0.0171422920983266,297.15,,std,False,False,False
Viverricula_indica,12152.9671889532,0.96643,0.02328,3022.4638,7845.9642,1.757e-18,4651.0,,588400.0,2329000.0,Viverridae,Carnivora,Mammalia,Chordata,Aw Af,TPi,0iTf 0iTg,Tv,,bxM xiCii xiHs,Dg,O,53.675366205112596,,,,,1740.4578351747,14.9553662051126,,,28.0954977440249,79.1117197806681,100.0,,,,4000.0,,,,,,0.3,0.0379210565554294,310.55,38.72,stx,False,True,True
Viviparus_contectus,42.2068427407913,0.95155,0.051411,16.9053,3924.4469,1.258e-08,1.842,,,441.7,Viviparidae,Neogastropoda,Gastropoda,Mollusca,Cfb Dfb,THp,0iFr 0iFm,Fv,,biPp jiD,D,O,36.4664677480572,,,,,5324.10429121636,,,,,,,,,,,0.4,,,2.119,4.17,0.15,0.103303761518606,291.15,,std,False,False,False
Viviparus_georgianus,60.0006281073099,0.85323,0.024179,29.8788,3914.9694,1.365e-06,17.07,,,547.1,Viviparidae,Neogastropoda,Gastropoda,Mollusca,Cfa Dfa,THn,0iFr 0iFm,Fv,,biPp jiD,Hh,O,,,,,,880.514638442853,,,,,,0.04382973760932944,,,1.1834029154518952,8.7,0.6,,,1.8,3.5,0.15,0.0908559568543643,291.15,,std,False,False,False
Viviparus_viviparus,32.5374859048397,0.90563,0.043654,14.8883,3926.7955,5.241e-09,3.799,,,601.0,Viviparidae,Neogastropoda,Gastropoda,Mollusca,Cfb Dfb,THp,0iFr 0iFm,Fv,,biPp jiD,D,O,30.1546109055771,,,,,4842.83051143569,,,,,,,,,,,0.4,,,1.852,3.5,0.15,0.147640929888342,291.15,,std,False,False,False
Vulpes_lagopus,2803.09535838841,0.90321,0.10284,294.3695,7838.1211,1.578e-23,19190.0,,790200.0,8473000.0,Canidae,Carnivora,Mammalia,Chordata,Dfc ET,TH,0iTht,Tv,,bxM xiCva xiCvm xiSv,Dg,O,48.198138526154295,,,,,1167.78828579529,10.2067385261543,,,10.010455092959,59.6701636913636,70.0,,,,3030.0,,,,,,0.3,0.12562208559927,311.75,37.9914,stx,False,True,True
Vulpes_velox,4105.93560423434,0.95127,0.083432,570.0977,7849.0594,3.391e-12,3980.0,,294500.0,4289000.0,Canidae,Carnivora,Mammalia,Chordata,Cfa Cfb Dfa,THn,0iTg 0iTa 0iTd,Tv,,bxM xiO,Dg,O,54.2508183280396,,,,,1129.79565848687,10.7071183280396,,,8.95504441981496,71.0563307224448,39.65,,,,2400.0,,,,,,0.3,0.0633300362437455,311.85,43.5437,stx,False,True,True
Vulpes_vulpes,5896.86693777791,0.97377,0.069418,678.3452,7832.3383,2.547e-12,4095.0,,205800.0,4440000.0,Canidae,Carnivora,Mammalia,Chordata,B C D,TH TPi,0iTh 0iTf 0iTi 0iTs,Tv,,bxM xiO,Dg,O,46.2085936919647,,,,,1513.49984438807,10.1230936919647,,,9.34439417719822,59.1811631222554,100.0,,1397.0,,7500.0,14.5,,,,90.0,0.3,0.070366706937495,311.85,36.0855,stx,False,True,True
Vulpes_zerda,2307.93404094482,0.96569,0.085721,333.68,7870.1279,2.135e-25,4384.0,,250400.0,1528000.0,Canidae,Carnivora,Mammalia,Chordata,BWh,TP,0iTa,Tv,,bxM xiO,Dg,O,47.7060067763839,,,,,1148.73258364894,9.8471067763839,,,12.7433146517909,52.9040638574351,43.0,,,,1500.0,,,,,,0.3,0.0312170130023568,311.95,37.8589,stx,False,True,True
Vultur_gryphus,3174.07233081629,0.9972,0.021044,418.1719,7319.994,1.626e-14,982.5,,,74510.0,Cathartidae,Cathartiformes,Aves,Chordata,BWk BSk Csb Cfb,TN,0iTa 0iTd,Tncfm,,biSvm biSvb,Dg,O,9.48110801890184,,,,35.23794701088934,4058.46148816371,,,,,25.7568389919875,224.0,,,,10500.0,,,,,,0.28,0.0097327522055339,313.15,2.0696,std,False,False,False
Wallabia_bicolor,543.141213747954,0.70265,0.028538,23.8679,7841.1164,1.235e-11,560.4,,392500.0,8185000.0,Macropodidae,Diprotodontia,Mammalia,Chordata,Aw Cfa Cfb,TA,0iTh 0iTf,Tv,,bxM xiHl,Dg,O,30.55107088051854,,,,,1094.80552341128,6.81697088051854,,,29.2155894879366,124.263640622024,0.61,,385.0,7000.0,14625.0,,,,,,0.3,0.0211285810567733,309.65,23.7341,stx,False,True,True
Watasenia_scintillans,1239.43667342393,0.82563,0.020099,5052.6643,5474.2544,7.433e-12,0.1404,12.57,,856.1,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,MB,MPW,0iMb,Mb,,biCi,D,Os,12.3985990343395,,,,,956.891308177618,,,,,,0.00068,,,0.7114074074074075,7.0,,,,3.5,7.5,0.21,,283.15,120.0,abj,True,False,False
Westralunio_carteri,16.8357740727413,0.75033,0.016997,5.2228,2358.8327,1.941e-10,0.003743,0.004003,,516.8,Hyriidae,Unionoida,Bivalvia,Mollusca,Cfa Cfb,TA,0jFp jiFr jiFl,Fbb,,bjTvf jiPp,D,O,,,,,,22696.6465787635,,,,,1134.83232893817,7e-06,,,0.4521494204120932,22.4,,,,2.75,10.1,0.09,804.083543208359,289.65,,abj,True,False,False
Xanthocephalus_xanthocephalus,1637.28113567413,0.96577,0.045558,882.978,7327.2046,5.229e-14,260.8,,1582.0,3896.0,Icteridae,Passeriformes,Aves,Chordata,B C D,THn,0iTh 0iTi 0iTg,Tnff,Ml,biCi biHs,Dg,O,2.44973989313637,,,3.90913590310901,6.82792792305429,799.01931546002,,,,1.45939600997264,4.37818802991792,3.3,,,,38.0,,,,,,0.28,0.0901104624217343,314.75,,std,False,False,False
Xantusia_vigilis,64.2503930461807,0.41186,0.017897,26.8706,7828.9786,4.052e-09,1812.0,,,15170.0,Xantusiidae,Squamata,Reptilia,Chordata,Cwa Cwb,THn,0iTi 0iTa 0iTd,Tv,,biCi,Dg,O,56.9490928243049,,,,1334.449092824305,3978.5,,,,,1277.5,0.23,,,0.95,1.3,2.25,,,3.85,5.0,0.3,0.0054794520547945,293.15,,std,False,False,False
Xema_sabini,8318.93026420106,0.99394,0.037313,4852.986,7318.0482,1.183e-12,277.2,,,10820.0,Laridae,Charadriiformes,Aves,Chordata,ME,MN,0iMm biMc,Tnsfm,Ml,biCvf biCi biSi biSv,Dg,O,4.51314728470275,,,,7.85540258405517,368.278697136191,,,,,3.34225529935242,16.0,,,,177.0,,,,,,0.28,0.0499621621969505,314.35,10.2537,std,False,False,False
Xenopus_laevis,894.767634854772,0.7712,0.1056,152.8,7330.0,6.461e-11,9.482,3726.0,,482100.0,Pipidae,Anura,Amphibia,Chordata,BWk BSh,TPa,0iFm,Fpf,,biCi,Dg,O,3.16870214793477,1.55328536663469,41.22419363048478,,263.73232240090476,8504.23738232495,,,38.05549148255,,260.56362025297,0.01,,,,200.0,,,,,11.0,0.28,55.6747416496951,296.15,,std,False,False,False
Xenosaurus_grandis,75.0195223062198,0.61642,0.010809,20.2627,7836.4945,4.094e-08,3453.0,,,22840.0,Xenosauridae,Squamata,Reptilia,Chordata,Am,TN,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,213.983299727025,,,,974.8128098675601,1707.18916722108,,,,,760.829510140535,1.5138323765600252,,,,23.4,5.018,,,,12.5,0.3,0.0105436470343237,295.85,,std,False,False,False
Xenosaurus_platyceps,120.544795770763,0.6526,0.010237,38.2401,7821.3048,3.853e-08,3233.0,,,28230.0,Xenosauridae,Squamata,Reptilia,Chordata,Am,TN,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,213.983299727025,,,,,1707.18916722108,,,,,,1.5892651007999998,,,11.980800000000002,23.4,5.1,,,10.0,12.5,0.3,0.0105436470343237,296.15,,std,False,False,False
Xerospermophilus_mohavensis,2867.6482031359,0.93179,0.018856,1431.1976,7840.4788,1.572e-13,563.9,,11300.0,267300.0,Sciuridae,Rodentia,Mammalia,Chordata,BWh,THn,0iTd,Tv,TT,bxM xiH xiCi,Dg,O,8.74739421571271,,,,,637.917113838921,5.37759421571271,,,8.06639132356907,67.2199276964089,4.5,,30.0,,150.0,,,,,,0.3,0.0733637630731716,310.15,3.3698,stx,False,True,True
Xerospermophilus_tereticaudus,6493.55244969227,0.95214,0.035397,3407.4241,7851.3001,5.701e-19,322.9,,34090.0,452300.0,Sciuridae,Rodentia,Mammalia,Chordata,BW,THn,0iTd,Tv,TT,bxM xiH xiCi,Dg,O,24.16691732185734,,,,,771.613573930485,6.65081732185734,,,9.26363841258701,77.1969867715584,3.9,,75.0,,163.3,,,,,,0.3,0.0622850629171666,309.45,17.5161,stx,False,True,True
Xiphias_gladius,1651.2060871828,0.89926,0.038368,50.1257,5215.6372,5.065e-08,0.08741,0.201,,12260000.0,Xiphiidae,Istiophoriformes,Actinopterygii,Chordata,MA MB,MC,0iMpe,Mp,Mo,bjPz jiCvf jiCic,D,O,1.8983030941435,,,,1642.5,4015.0,,,,,,0.0016611241525631,,,74000.0,650000.0,0.4,,,168.2,292.570418266316,0.2,41095.8904109589,293.15,,abj,True,False,False
Xiphocolaptes_falcirostris,1857.23993910048,0.96651,0.046057,721.2186,7322.9431,7.312e-12,552.5,,5272.0,11480.0,Furnariidae,Passeriformes,Aves,Chordata,Aw BSh,TN,0iTf,Tnwfm,,biCii,Dg,O,3.06217486642046,,,5.7377342180369695,11.088852921269979,443.899619700011,,,,2.67555935161651,8.02667805484952,8.0,,,,110.0,,,,,,0.28,0.0450552312108671,314.75,,std,False,False,False
Xipholeptos_notoides,402.906020719123,0.62604,0.055033,718.8853,5518.3015,1.413e-05,2.648,27.12,,626.5,Idiosepiidae,Idiosepida,Cephalopoda,Mollusca,MB,MPSW,0jMp jiMb,Ms,,bjPz jiCi,D,Os,,,,,,152.489278159722,,,,,,0.00172,,,0.2802309999999999,0.817,,,,1.4,2.0,0.21,,290.15,,abj,True,False,False
Xiphopenaeus_kroyeri,68.0185836458176,0.99045,0.02967,192.0932,4437.8106,4.881e-08,0.008133,1.79,,198.5,Penaeidae,Decapoda,Malacostraca,Arthropoda,MA MB,MAW,0bMb bjMpe jiMb,Mbf,,bjP jiD jiS,D,O,,,,,,581.37102281534,,,,,72.8135918985944,0.000274,,,1.7212577777777784,12.48,,,,1.55,3.0,0.17,,296.15,,abj,True,False,False
Xiphophorus_helleri,223.401700525834,0.99461,0.028204,87.5276,5222.368,2.097e-08,0.06175,,,2.886,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,Am Af,TN,0iFp,Fv,,biCi biHl,D,O,,,,,,618.75644789381,,,,,48.723112749683,0.0055,,,0.211,44.7,0.83,,,2.75,16.0,0.2,1.13130134220457,301.15,,std,False,False,False
Xiphophorus_maculatus,479.677295156498,0.57892,0.022653,287.8024,5223.3551,1.717e-08,12.04,,,1646.0,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,Am Af,TN,0iFp,Fv,,biCi biHl,D,O,19.9480696172297,,,,,1516.88446047684,,,,,,0.0135,,,0.77,5.0,0.83,,,3.2,6.0,0.2,3.20833049152392,295.15,,std,False,False,False
Xiphophorus_montezumae,258.891805793767,0.96483,0.020747,287.8024,5228.4101,7.434e-09,0.1988,,,38.35,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,Am Af,TN,0iFp,Fv,,biCi biHl,D,O,,,,,,1154.80104893729,,,,,,0.003,,,0.27,2.48,0.83,,,3.2,6.5,0.2,0.987724250033944,298.15,,std,False,False,False
Xolmis_pyrope,1095.12349614817,0.97616,0.02789,621.81,7324.5129,1.705e-11,157.9,,785.7,2098.0,Tyrannidae,Passeriformes,Aves,Chordata,BWk Csb Cfb,TN,0iTi,Tnpfm,Ms,biCii xiCv,Dg,O,3.67460983970455,,,5.49885485217035,9.14734487710195,355.119695760009,,,,1.8242450124658,5.4727350373974,3.0,,,,37.0,,,,,,0.28,0.0540662774530406,314.75,,std,False,False,False
Xylonora_atlantica,14.3611422816766,0.72885,0.0053125,29.2247,2348.7595,5.874e-05,0.001044,0.02037,,1.653,Xylophagaidae,Myida,Bivalvia,Mollusca,MC,MAN,0jMp jiMdb,Mp,,bjPp jiAb jiHw,D,O,53.7585041456054,4.30068033164843,120.419049286156,,285.9952420546204,1753.25096353494,,,66.6605451405506,,232.236737909015,1.2301874999999994e-06,2.1437500000000006e-05,,0.004,1.6875,0.0135,0.035,,0.2,1.5,0.09,2.24487514721249,277.15,,abj,True,False,False
Xyrauchen_texanus,3146.88200079361,0.85684,0.0085981,639.7244,5242.8152,3.208e-10,0.08226,0.08263,,488500.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,BWh BWk BSh,THn,0iFr 0iFl,Fh,,biCi,D,O,,,,,,18250.0,,,,,1460.0,0.0056,,,1253.7425139767852,6000.0,,,,54.0,91.0,0.2,282.191780821918,297.15,,abj,True,False,False
Xyrichtys_novacula,38.2206465816206,0.97751,0.028561,14.8683,5234.8858,4.493e-09,0.01825,0.7041,,4833.0,Labridae,Labriformes,Actinopterygii,Chordata,MB,MA MAm,0jMp jiMr,Mnm,,bjPz jiCi,Hsf,O,,,,,,1950.40654616935,,,,,,0.000195,,,46.0,788.0,,,,15.0,38.0,0.2,,297.55,,abj,True,False,False
Zalophus_californianus,650.049667825988,0.87695,0.029589,19.8358,7827.3684,9.973e-13,2134000.0,,7022000.0,19320000.0,Otariidae,Carnivora,Mammalia,Chordata,MB MC,MPE,0iMc,Tv,,bxM xiCvf,Dg,O,55.6732179850244,,,,,2800.96473727359,55.6732179850244,,,67.7106705223269,235.375188006184,7000.0,,25000.0,,100000.0,64.0,,,,180.0,0.3,0.0076473651077984,310.65,0.0,stx,False,True,True
Zalophus_wollebaeki,2089.71667205954,0.86534,0.06548,49.3738,7387.1473,1.447e-12,1859000.0,,33790000.0,127800000.0,Otariidae,Carnivora,Mammalia,Chordata,MC,MPE,0iMc,Tv,,bxM xiCvf xiCic,Dg,O,302.4232858071507,,,,,2044.60613409911,75.1742858071507,,,78.5912987983848,368.029104137839,6000.0,,,,250000.0,,,,,,0.3,0.0122272938455286,310.15,227.249,stx,False,True,True
Zanda_funerea,12070.6116846118,0.99544,0.025649,5402.4413,7334.151,8.583e-16,223.4,,,37070.0,Cacatuidae,Psittaciformes,Aves,Chordata,Cfa Cfb,TA TAt,0iTf,Tnwfm,,biHs,Dg,O,6.82308658083482,,,,18.77037566418062,2352.51554121407,,,,,11.9472890833458,26.0,,,,800.0,,,,,,0.28,0.0348563053307958,311.95,8.1449,std,False,False,False
Zanda_latirostris,18625.366368753,0.99568,0.02745,9498.5171,7324.2299,1.729e-16,220.5,,,50770.0,Cacatuidae,Psittaciformes,Aves,Chordata,Cs,TA,0iTf,Tnwfm,,biHs,Dg,O,6.94072600464232,,,,19.20241743228662,2352.51554121407,,,,,12.2616914276443,27.0,,,,780.0,,,,,,0.28,0.0348563053307958,311.95,11.9611,std,False,False,False
Zapteryx_brevirostris,153.625867917448,0.6396,0.016146,12.2298,5226.9551,8.417e-09,31420.0,,,660600.0,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,MA,MASW,0iMcd 0iMm,Mv,,biCi,D,O,212.293562695048,,,,,2540.56230766204,,,,,,22.660611478877858,,,677.3375607077763,1550.0,14.5,,,45.0,59.3,0.2,0.0259785008228106,298.15,,std,False,False,False
Zapteryx_exasperata,228.617056153179,0.89986,0.032,14.8815,5235.3652,1.512e-09,7383.0,,,705900.0,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,MA,MPE,0iMcd 0iMm,Mv,,biCi,D,O,137.541016546501,,,,,6035.26974245031,,,,,,33.272338504590365,,,2227.695877932184,6760.0,16.5,,,67.0,97.0,0.2,0.0291619111507259,296.25,,std,False,False,False
Zapus_hudsonius,1165.08840107864,0.97901,0.029403,662.0426,7853.5372,5.076e-10,42.59,,931.7,2908.0,Dipodidae,Rodentia,Mammalia,Chordata,Dfa Dfb Dfc Dsb,THn,0iTg 0iTi,Tv,TT,bxM xiHs xiCii,Dg,O,10.072021881674129,,,,,589.212248744311,5.47702188167413,,,8.07140066773029,17.5841228832696,0.8,,7.8,,35.0,,,,,,0.3,0.109773685353354,307.15,4.595,stx,False,True,True
Zearaja_chilensis,1090.80893279724,0.60935,0.038331,29.4708,5224.1782,2.728e-07,9575.0,,,8174000.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MASW MPSE,0iMcd,Ms,,biCi,D,O,,,,,,28039.7745815723,,,,,,44.244055717525114,,,9400.0,83400.0,17.0,,,106.0,210.0,0.2,0.149787224136967,279.85,,std,False,False,False
Zearaja_nasuta,524.10949460579,0.86667,0.061877,26.1881,5219.7782,7.34e-07,71710.0,,,821400.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MPSE,0iMcd,Ms,,biCi,D,O,2073.28507712291,,,,,9329.78284705308,,,,,,390.7899840448671,,,4110.0,15110.0,27.0,,,59.0,91.3,0.2,0.0019293053541632,282.35,,std,False,False,False
Zebrasoma_scopas,209.344415402402,0.91687,0.020049,19.0685,5228.0755,7.114e-11,0.03315,0.03316,,21090.0,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa,D,O,,,,,,7248.28981818463,,,,,,0.00023,,,112.0,3329.0,,,,13.2,40.0,0.2,6222.15738212514,301.15,,abj,True,False,False
Zelotomys_woosnami,4586.7331475838,0.96474,0.07067,2508.5062,7842.4142,2.717e-10,363.1,,29940.0,147100.0,Muridae,Rodentia,Mammalia,Chordata,BWh BWk BSh,TPa,0iTd 0iTa 0iTh,Tv,,bxM xiH xiCi,Dg,O,31.11552482250896,,,,,304.395510218605,7.18132482250896,,,8.04064516828065,29.8835774872147,3.8,,,,54.5,,,,,,0.3,0.104075122452524,309.75,23.9342,stx,False,True,True
