species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,d_V,T_typical,f,t_0,model,completeness,s_M,metamorphosis,weaning,foetus,genus
Urolophus_halleri,136.40858136838,0.93132,0.053429,15.343,5251.0097,1.229e-09,2665.0,,,43560.0,0.002,0.95,0.8,0.1,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,MB,MIE,0iMcd,Mv,,biCi,D,O,65.7115721208932,,,,,4194.05006760674,,,,,,,,,,,7.2,,,14.6,22.4,0.0171671770339846,,,,0.2,296.75,1.0,,std,2.5,1.0,False,False,False,Urolophus
Urolophus_lobatus,157.043291007004,0.67964,0.031429,19.3785,5222.2249,1.602e-08,15900.0,,,238300.0,0.002,0.95,0.8,0.1,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,MB,MIE,0iMcd,Mv,,biCi,D,O,432.314515147089,,,,,7243.03990951353,,,,,,11.970537405947407,,,131.36392215031452,349.0,9.0,,,20.0,27.7,0.0057986702440827,,,,0.2,289.45,1.0,,std,2.5,1.0,False,False,False,Urolophus
Urolophus_paucimaculatus,152.010917919142,0.69529,0.033643,19.1221,5226.6775,1.511e-08,23620.0,,,307600.0,0.002,0.95,0.8,0.1,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,MB,MIE,0iMcd,Mv,,biCi,D,O,475.545966661798,,,,,7243.03990951353,,,,,,21.760418389349688,,,181.05869727899235,329.0,11.0,,,22.29,27.2,0.0028993351220413,,,,0.2,289.45,1.0,,std,2.5,1.0,False,False,False,Urolophus
Urophycis_chuss,172.073486291486,0.79695,0.028136,59.209,5218.9703,6.575e-08,0.1253,8.527,,93650.0,0.0020237,0.95,0.8,0.1,Phycidae,Gadiformes,Actinopterygii,Chordata,MB,MANW,0jMp jiMd,Mp,,bjPz jiCi jiCvf,D,O,,,,,,12692.0765020465,,,,,,0.00023,,,102.0,1850.0,,,,26.0,66.0,1229.11329737767,,,,0.2,282.15,1.0,,abj,2.4,4.06340570457401,True,False,False,Urophycis
Urophycis_mystacea,106.869484064925,0.67524,0.024092,23.4431,5227.0609,2.234e-08,0.2994,7.215,,753900.0,0.0021501,0.95,0.8,0.1,Phycidae,Gadiformes,Actinopterygii,Chordata,MB,MAW,0jMp jiMd,Mp,,bjPz jiCi jiCvf,D,O,,,,,,6512.45358580089,,,,,,0.00023,,,378.0,1380.0,,,,43.9,66.5,1842.62349695107,,,,0.2,288.95,1.0,,abj,2.4,2.881972264341215,True,False,False,Urophycis
Urophycis_tenuis,123.59481413926,0.60965,0.037256,30.7474,5218.9372,4.091e-08,0.3897,347.3,,1418000.0,0.0020813,0.95,0.8,0.1,Phycidae,Gadiformes,Actinopterygii,Chordata,MC,MANW,0jMp jiMr jpMm,Mp,Mo,bjPz biCi,D,O,12.8452728337899,,,,,37337.8652933421,,,,,,0.00022,,,578.0,21000.0,,,,43.0,135.0,9239.94977456621,,,,0.2,277.95,1.0,,abj,2.5,9.589042218826819,True,False,False,Urophycis
Urosalpinx_cinerea,23.1536268318308,0.99941,0.021643,51.7048,3910.8464,3.561e-08,1.224e-05,0.000393,,4.468,0.002,0.95,0.8,0.1,Muricidae,Neogastropoda,Gastropoda,Mollusca,MB MC,MAW,0jMp jiMb jiMi,Mp,,bjPz jiCim,D,O,105.366668125386,,,,1277.497814208716,4688.52458433331,,,,,1172.13114608333,7e-06,,,,3.7,,,,,3.3,0.819020980039509,,,,0.15,293.15,1.0,41.1266,abj,2.5,3.1498943542351543,True,False,False,Urosalpinx
Urosaurus_bicarinatus,588.262457398258,0.72659,0.01983,536.7039,7846.5547,3.638e-09,502.1,,,14490.0,0.002,0.95,0.8,0.1,Phrynosomatidae,Squamata,Reptilia,Chordata,B Cfa Dfa BSk,THn,0iTg 0iTh 0iTd,Tt,,biCi,Dg,O,,,,,,1496.15079514769,,,,,,0.3375,,,2.02854996243426,2.7,2.2,,,4.0,4.4,0.0425750067062582,,,,0.3,297.15,1.0,,std,2.5,1.0,False,False,False,Urosaurus
Urosphena_squameiceps,1037.2600714978,0.93891,0.029117,866.5307,7317.7314,5.187e-12,171.5,,698.9,1631.0,0.03557,0.95,0.8,0.1,Cettiidae,Passeriformes,Aves,Chordata,Cfa Dwa Dwb Dfa Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.6334703851216,,,3.84963372676547,6.2819604100532,435.021627306011,,,,1.21616334164387,3.6484900249316,1.2,,,8.7799,9.242,,,,,,0.130660170511515,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Urosphena
Uroteuthis_chinensis,26.2644214791256,0.99045,0.088647,40.4522,5470.5768,1.21e-10,0.009616,248.0,,306.0,0.002,0.95,0.8,0.1,Loliginidae,Myopsida,Cephalopoda,Mollusca,MC,MPW,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,,,,,,104.251526464095,,,,,,,,,,,0.28,,,7.0,31.0,,30100.0,,,0.21,298.15,1.0,,abj,2.5,28.95835853182698,True,False,False,Uroteuthis
Uroteuthis_duvauceli,162.284587181133,0.90359,0.019524,153.7561,5551.6256,4.082e-16,0.2706,55.06,,16210.0,0.002,0.95,0.8,0.1,Loliginidae,Myopsida,Cephalopoda,Mollusca,MC,MPSW MIN,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,,,,,,634.19678598991,,,,,,,,,,,0.3,,,10.0,23.0,,375600.0,,,0.21,298.15,1.0,,abj,2.5,5.745592363570154,True,False,False,Uroteuthis
Uroteuthis_edulis,45.7144709192183,0.95331,0.019229,164.7764,5499.0811,6.523e-14,0.09114,2692.0,,8554.0,0.002,0.95,0.8,0.1,Loliginidae,Myopsida,Cephalopoda,Mollusca,MC,MASE,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,21.0,,,,,365.0,,,,,,0.00045953785519918094,,,38.01252256230511,443.0,0.28,,,12.2,27.66,,19049.0,,,0.21,293.15,1.0,,abj,2.5,28.70756679536747,True,False,False,Uroteuthis
Uroteuthis_noctiluca,25.275519810115,0.93109,0.02004,18.4059,5495.9592,1.464e-06,0.2158,56.37,,177.5,0.002,0.95,0.8,0.1,Loliginidae,Myopsida,Cephalopoda,Mollusca,MA,MPSW,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,,,,,,158.191924511958,,,,,,0.00045951648834019216,,,0.3679146227709192,15.26,0.28,,,2.6,9.0,,1788.0,,,0.21,298.15,1.0,,abj,2.5,6.347101349514244,True,False,False,Uroteuthis
Urotrygon_aspidura,163.429812686212,0.90287,0.038105,20.0274,5224.3324,1.066e-08,7071.0,,,65850.0,0.002,0.95,0.8,0.1,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,MA,MPE,0iMcd,Mv,,biCi,D,O,87.632745130792,,,,,1747.86622801853,,,,,,16.900276738515686,,,135.2022139081255,745.5,7.5,,,15.0,26.5,0.0128728386871501,,,,0.2,298.05,1.0,,std,2.5,1.0,False,False,False,Urotrygon
Urotrygon_rogersi,118.253961337178,0.84267,0.026049,18.459,5232.9533,3.728e-09,9495.0,,,44090.0,0.002,0.95,0.8,0.1,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,MA,MPE,0iMcd,Mv,,biCi,D,O,64.7425371315486,,,,,1377.40042567666,,,,,,20.91298377191887,,,71.92143642888061,328.0,7.95,,,12.0,19.9,0.0174241270385914,,,,0.2,301.45,1.0,,std,2.5,1.0,False,False,False,Urotrygon
Ursus_americanus,1630.06396256881,0.9265,0.18543,42.2858,7843.5245,1.795e-12,80680.0,,11470000.0,75810000.0,0.002,0.95,0.8,0.1,Ursidae,Carnivora,Mammalia,Chordata,A B C D,THp,0iT,Tv,TT,bxM xiO,Dg,O,67.7800306750616,,,111.0530174416643,347.0874907140426,2632.44002830167,15.2985306750616,,,43.2729867666027,279.307460038981,277.5,,14050.0,,100000.0,,,,,,0.0100287184954531,,,,0.3,310.45,1.0,52.4815,stx,2.5,1.0,False,True,True,Ursus
Ursus_arctos,1542.79908838896,0.92636,0.1572,36.0731,7778.6894,1.995e-15,159400.0,,11120000.0,87700000.0,0.002,0.95,0.8,0.1,Ursidae,Carnivora,Mammalia,Chordata,BSk BWk Dfb Dfc,TH,0iTf 0iTh,Tv,TT,bxM xiO,Dg,O,96.770795136162,,,143.3220384759922,383.727520512674,3190.83639794141,22.510695136162,,,46.5512433398302,286.956725376512,510.0,,26000.0,,277500.0,,,,,200.0,0.0107408516750011,,,,0.3,310.45,1.0,74.2601,stx,2.5,1.0,False,True,True,Ursus
Ursus_arctos_middendorffi,2839.95244771336,0.97348,0.060945,79.808,7837.002,1.154e-14,17280.0,,2387000.0,41940000.0,0.002,0.95,0.8,0.1,Ursidae,Carnivora,Mammalia,Chordata,Dfc,TH,0iTf 0iTht,Tv,TT,bxM xiO,Dg,O,83.308395136162,,,129.8596384759922,482.162944878839,3190.83639794141,22.510695136162,,,46.5512433398302,398.854549742677,450.0,,,,300000.0,,,,,,0.0376076943579491,,,,0.3,310.45,1.0,60.7977,stx,2.5,1.0,False,True,True,Ursus
Ursus_maritimus,1225.72869159461,0.93095,0.07666,30.6368,7830.4532,2.606e-15,143100.0,,33270000.0,56560000.0,0.002,0.95,0.8,0.1,Ursidae,Carnivora,Mammalia,Chordata,ME,MN,0iMc,Tv,Ms TT,bxM xiCvm,Dg,O,217.40020674525562,,,416.97664634892465,583.2903460186486,3575.74454289907,52.4002067452556,,,199.576439603669,365.890139273393,665.0,,102000.0,154000.0,185000.0,,,,,194.0,0.0117047884241195,,,,0.3,309.95,1.0,165.0,stx,2.5,1.0,False,True,True,Ursus
Ursus_thibetanus,1270.15953597862,0.95793,0.11321,36.383,7855.1268,1.208e-18,68740.0,,1053000.0,27380000.0,0.002,0.95,0.8,0.1,Ursidae,Carnivora,Mammalia,Chordata,Aw BSh Cwa Cfa Dwa Dwb Dfa,THp TPi,0iTf,Tv,TT,bxM xiO,Dg,O,249.28682818758898,,,270.5673246374632,484.66201619377296,3075.56912328081,49.009628187589,,,21.2804964498742,235.375188006184,463.0,,,,100000.0,,,,,,0.0254912170259949,,,,0.3,310.65,1.0,200.2772,stx,2.7,1.0,False,True,True,Ursus
Uta_stansburiana,1860.09876323863,0.94009,0.020916,2076.1279,7846.4319,3.622e-09,52.34,,,1430.0,0.002,0.95,0.8,0.1,Phrynosomatidae,Squamata,Reptilia,Chordata,B,THn,0iTg 0iTh 0iTd,Tt,,biCi,Dg,O,110.113981856615,,,,,1496.15079514769,,,,,,0.35,,,,,,,,4.2,6.0,0.0574762590534486,,,,0.3,297.15,1.0,,std,2.5,1.0,False,False,False,Uta
Valencia_hispanica,67.3973201873409,0.95441,0.019223,40.9138,5203.1347,5.76e-08,0.2573,0.2574,,157.6,0.002,0.95,0.8,0.1,Valenciidae,Cyprinodontiformes,Actinopterygii,Chordata,BSk,THp,0iFp,Fnm,,biCi,D,O,,,,,,1825.0,,,,,,0.0021,,,0.7,6.24,,,,3.9,8.0,0.821917808219178,,,,0.2,293.15,1.0,,abj,2.5,1.000124240598187,True,False,False,Valencia
Valvata_cristata,20.9315041190956,0.62538,0.0083028,64.2398,3912.9473,1.181e-07,0.02741,0.0386,,13.06,0.002,0.475,0.7,0.2,Valvatidae,Valvatoida,Gastropoda,Mollusca,Cfb Dfb,THp,0iFr 0iFl,Fc,,biD biHa,Hh,O,,,,,,1421.97939508339,,,,,,1.789939404884707e-05,1.935001741477547e-05,,0.0049455335104317405,0.0198,0.038,0.039,,0.2475,0.393,,134.0,,,0.15,291.15,1.0,,abj,2.6,1.1119976378432874,True,False,False,Valvata
Valvata_utahensis,139.505756063371,0.94238,0.021523,615.5707,3919.8251,1.073e-06,0.009946,0.01067,,0.9291,0.002,0.475,0.7,0.2,Valvatidae,Valvatoida,Gastropoda,Mollusca,BSk BWk Csa,THn,0iFr 0iFl,Fc,,biD biHa,Hh,O,,,,,,410.619081203902,,,,,,8.819900499304328e-05,9.203321888065627e-05,,0.003898478787615929,0.0297,0.07,0.071,,0.2475,0.487,,150.0,,,0.15,292.15,1.0,,abj,2.5,1.0204066166400303,True,False,False,Valvata
Vampyroteuthis_infernalis,5107.75893215727,0.65416,0.022406,997.4898,5488.2515,0.08148,1.245,134.6,,2325.0,0.002,0.95,0.8,0.1,Vampyroteuthidae,Vampyromorpha,Cephalopoda,Mollusca,MA,MC,0iMp,Mp,,biD,D,Os,,,,,,1473.75671379042,,,,,,0.0141,,,19.0,286.0,,,,,,,1640.0,,,0.21,279.15,1.0,,abj,2.3,4.60643961615198,True,False,False,Vampyroteuthis
Vanellus_armatus,1130.3908287771,0.91267,0.0259,376.647,7268.7024,3.596e-13,1831.0,,14710.0,34000.0,0.018112,0.95,0.8,0.1,Charadriidae,Charadriiformes,Aves,Chordata,Aw Cwa Cwb,TPa,0iTg 0iTs 0iTa,Tnsfm,,biCi,Dg,O,5.92020474174622,,,11.10499906105251,21.474587699665122,879.98921584426,,,,5.18479431930629,15.5543829579189,11.1,,,150.1,158.0,,,,,,0.0739781793093262,,,,0.28,314.05,1.0,,std,2.5,1.0,False,False,False,Vanellus
Vanellus_coronatus,1226.27521727028,0.94845,0.026751,422.5931,7328.0367,2.363e-13,1249.0,,9184.0,21910.0,0.017557,0.95,0.8,0.1,Charadriidae,Charadriiformes,Aves,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTg 0iTs 0iTa,Tnsfm,,biCii,Dg,O,5.92020474174622,,,10.45689977113922,19.53028982992522,946.224963273397,,,,4.536695029393,13.610085088179,12.4,,,158.65,167.0,,,,,,0.0486142321175572,,,,0.28,314.05,1.0,,std,2.5,1.0,False,False,False,Vanellus
Vanellus_vanellus,2141.77026571144,0.77189,0.027673,626.4536,7323.546,4.644e-14,5931.0,,72930.0,123300.0,0.025929,0.95,0.8,0.1,Charadriidae,Charadriiformes,Aves,Chordata,Cfb,THp,0xTg xiFm xiFe,Tnsfm,Ms,biCi,Dg,O,4.89947978627274,,,11.89895211733623,25.897896779463238,1159.12558000991,,,,6.99947233106349,20.9984169931905,17.1,,,207.575,218.5,,,,,,0.08454649063923,,,,0.28,314.05,1.0,,std,2.5,1.0,False,False,False,Vanellus
Varanus_bengalensis,207.187073251645,0.37378,0.19541,4.1574,7859.3142,1.073e-10,785400.0,,,4682000.0,0.00015763,0.95,0.8,0.1,Varanidae,Squamata,Reptilia,Chordata,Af,TPi,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,44.2937388633482,,,,621.6942633319942,6235.92566426138,,,,,577.400524468646,78.0,,,300.0,7200.0,,,,23.0,75.0,0.086595002742702,,,,0.3,298.15,1.0,,std,2.5,1.0,False,False,False,Varanus
Varanus_juxtindicus,337.164229950476,0.90663,0.020221,26.7533,7793.4203,3.161e-10,7098.0,,,290800.0,0.002,0.95,0.8,0.1,Varanidae,Squamata,Reptilia,Chordata,Af,TPi,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,80.6463999907399,,,,418.9904919059129,4229.30114893966,,,,,338.344091915173,24.0,,,,3408.5641489274267,11.5,,,,60.0,0.0709337049869844,,,,0.3,301.65,1.0,,std,2.5,1.0,False,False,False,Varanus
Varanus_komodoensis,634.343602018122,0.9712,0.12796,17.0958,7870.0241,6.071e-11,12730.0,,,2481000.0,0.002,0.95,0.8,0.1,Varanidae,Squamata,Reptilia,Chordata,Af,TPi,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,22.4083778067597,,,,1514.30460570429,18940.2551922757,,,,,,90.0,,,18000.0,87000.0,40.0,,,200.0,240.0,0.151997719135117,,,,0.3,298.15,1.0,,std,2.5,1.0,False,False,False,Varanus
Varanus_niloticus,398.140705991991,0.68675,0.025589,25.8747,7834.7886,1.156e-09,31220.0,,,2968000.0,0.002,0.95,0.8,0.1,Varanidae,Squamata,Reptilia,Chordata,Af,TPi,0iTh 0iTf,Tt,,bpCvr biCvm biSv,Dg,O Apa,59.7895724069278,,,,652.1234757871898,2469.91187098076,,,,,592.333903380262,26.0,,,,3600.0,10.8,,,,52.0,0.147778552056217,,,,0.3,301.65,1.0,,std,2.5,1.0,False,False,False,Varanus
Varecia_variegata,2029.69675172531,0.94186,0.05321,231.2659,7847.8073,6.499e-13,10460.0,,1614000.0,3621000.0,0.002,0.95,0.8,0.1,Lemuridae,Primates,Mammalia,Chordata,Am,TPam,0iTf,Tv,TW,bxM xiHs,Dg,O,91.77449944698189,,,145.20956448266668,233.10002664518692,3410.50032577486,22.8923994469819,,,53.4350650356848,141.325527198205,80.0,,,,3482.0,,,,,110.0,0.0222841204340695,,,,0.3,309.65,1.0,68.8821,stx,2.5,1.0,False,True,True,Varecia
Varzea_bistriata,87.3537776160146,0.6594,0.013404,28.3917,7825.0834,4.396e-10,3180.0,,,10210.0,0.002,0.95,0.8,0.1,Scincidae,Squamata,Reptilia,Chordata,Af,TN,0iTh 0iTf,Tv,,bpCvr biCvm biSv,Dg,O Apa,59.7895724069278,,,,,2469.91187098076,,,,,,1.33,,,3.7303182791348477,16.49,3.9,,,5.5,8.94,,,,,0.3,301.65,1.0,247.3742,std,2.5,1.0,False,False,False,Varzea
Velesunio_angasi,34.9999037142857,0.98,0.02061,13.0746,2353.1875,8.769e-11,0.0001854,0.0002021,,183.3,0.0016636,0.95,0.8,0.1,Hyriidae,Unionoida,Bivalvia,Mollusca,Am,TA,0jFp jiFr jiFl,Fbb,,bjTvf jiPp,D Hh,O,,,,,,8895.6044645427,,,,,,7e-06,,,2.081559648950873,16.9666666666667,,,,4.0,8.05,609.851755619721,,,,0.09,299.15,1.0,,abj,2.4,1.0290638589370456,True,False,False,Velesunio
Venus_verrucosa,13.4556581805398,0.92445,0.0025365,13.0259,2361.5825,1.042e-08,0.0001279,0.001601,,428.3,0.0016851,0.95,0.8,0.1,Veneridae,Venerida,Bivalvia,Mollusca,MC,MANE MAm,0jMp jiMb jiMi,Mb,,biPp,D Hh,O,,,,,,4708.78440798422,,,,,,2.3e-06,2.8474830954169807e-05,,3.912102808715252,37.9,,0.05,,2.58,5.5,,,0.05,,0.09,294.15,1.0,,abj,2.5,2.316814369101671,True,False,False,Venus
Verasper_moseri,308.152462611382,0.8417,0.026863,212.8966,5224.3821,2.431e-07,0.1146,68.24,,256300.0,0.002,0.95,0.8,0.1,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MB,MPNW,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,206.448606873361,,,,,32294.4606466186,,,,,,0.00038,,,379.0,3600.0,,,,31.0,70.0,557.37112927708,,,,0.2,275.25,1.0,,abj,2.4,8.301797884800045,True,False,False,Verasper
Verasper_variegatus,465.738984227526,0.23839,0.02473,23.7945,5224.6951,3.717e-09,1.065,8.546,,1754000.0,0.002,0.95,0.8,0.1,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MB,MPNW,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,17.3165712872273,,,,,4989.90672618785,,,,,,0.00038,,,379.0,3600.0,,,,29.0,60.0,21057.8428682791,,,,0.2,294.15,1.0,,abj,2.4,1.9995560843697453,True,False,False,Verasper
Vermicella_annulata,70.0173397747632,0.70326,0.019334,16.2397,7851.144,7.751e-10,2825.0,,,23630.0,0.0019095,0.95,0.8,0.1,Elapidae,Squamata,Reptilia,Chordata,BWh BWk BSh Cfa Cfb,TA,biTf biTh biTg biTd,Tv,,biCv,Dg,O,45.4215356269684,,,,,2030.06455149104,,,,,,1.29,,,11.747028037858746,42.0,17.0,,,35.5,54.4,,,,,0.3,301.65,1.0,,std,2.5,1.0,False,False,False,Vermicella
Vermivora_cyanoptera,825.082290686876,0.93685,0.038686,609.5563,7326.1592,5.322e-12,314.2,,1059.0,2330.0,0.025146,0.95,0.8,0.1,Parulidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.65388488423107,,,3.74843189171055,5.93752590666951,399.50965773001,,,,1.09454700747948,3.28364102243844,1.5,,,8.17,8.6,,,,,,0.112638078027168,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Vermivora
Vespertilio_sinensis,1721.632147531,0.92001,0.026062,1292.2565,7852.1742,2.383e-11,667.8,,7814.0,83800.0,0.002,0.95,0.8,0.1,Vespertilionidae,Chiroptera,Mammalia,Chordata,BSk BWk Csa Cfb,THp,0iTh 0iTf 0iTi,Tv,TT,bxM xiCii,Dg,O,42.645440427686296,,,52.074608727066725,239.3109506719063,1425.8249492706,13.4702404276863,,,9.42916829938043,196.66551024422,2.3,,,,18.7,,,,,,0.0203391026470924,,,,0.3,307.95,1.0,29.1752,stx,2.5,1.0,False,True,True,Vespertilio
Vestia_elata,21.5644499503147,0.99627,0.020646,146.9897,3918.4225,4.942e-09,0.001422,0.06758,,0.9398,0.002,0.475,0.8,0.1,Clausiliidae,Pulmonata,Gastropoda,Mollusca,Cfa Dfa,THp,0iTf,Tnt,,biD biH,Hh,O,,,,,,1825.0,,,,,122.0,0.00014800000000000002,,,,0.148,0.17,,,,1.7,0.0602739726027397,,,,0.15,293.15,1.0,,abj,2.5,3.302382683389097,True,False,False,Vestia
Vicugna_pacos,674.695317436838,0.84505,0.096265,18.3816,7849.0345,6.066e-29,5401000.0,,16110000.0,27090000.0,0.002,0.95,0.8,0.1,Camelidae,Cetartiodactyla,Mammalia,Chordata,BWk Cfa,TN,0iTs 0iTg 0iTh,Tv,,bxM xiHl,Dg,O,321.8568607469896,,,361.98208520817445,403.2375976823505,1773.98703638957,64.9915607469896,,,40.1252244611849,81.3807369353609,7210.0,,,,62000.0,,,,,,0.0151252514531384,,,,0.3,312.25,1.0,256.8653,stx,2.5,1.0,False,True,True,Vicugna
Vimba_vimba,147.830991425958,0.78726,0.012143,17.2027,5255.6848,1.491e-08,1.51,1.929,,49810.0,0.002,0.95,0.8,0.1,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BSk Dwa,THp,0iFr,Fg,,biCi jiD,D,O,,,,,,5475.0,,,,,,0.0042,,,73.2390736,1400.0,,,,18.7,50.0,54.7945205479452,,,,0.2,293.15,1.0,,abj,2.5,1.084563555403096,True,False,False,Vimba
Vinciguerria_nimbaria,43.6467845396308,0.60723,0.02105,167.1521,5223.8944,9.576e-07,0.3704,116.8,,832.9,0.002,0.95,0.8,0.1,Phosichthyidae,Stomiiformes,Actinopterygii,Chordata,MA MB,MC,0iMpm,Mpf,,biPz,D,O,,,,,,141.32443660432,,,,,56.2649981797057,0.000144,,,0.26559246948823517,1.38,,,,3.06,5.3,,,,,0.2,297.65,1.0,,abj,2.6,6.223929877570674,True,False,False,Vinciguerria
Vipera_aspis,427.736367974453,0.8768,0.0288,81.6332,7763.1607,1.572e-09,4301.0,,,177900.0,0.002,0.95,0.8,0.1,Viperidae,Squamata,Reptilia,Chordata,Cs Cfb,THp,0iThh 0iTg,Tv,,biCv biCi,Dg,O,43.1071028278271,,,,424.6660247506701,11006.4329805357,,,,,381.558921922843,9.0,,,,225.0,22.0,,,,78.5,0.0063599169798055,,,,0.3,293.15,1.0,,std,2.5,1.0,False,False,False,Vipera
Vipera_berus,355.586742054981,0.5129,0.02759,44.57,7829.0,2.855e-09,17240.0,,,366000.0,0.002,0.95,0.8,0.1,Viperidae,Squamata,Reptilia,Chordata,Cfb Dfb BWk BSk,THp,0iThh 0iTg,Tv,,biCv biCi,Dg,O,,,,,1540.90061727499,8805.14638442852,,,,,,2.5782507288629737,,,,180.0,17.0,,,,70.0,0.0227139892135911,,,,0.3,291.15,1.0,,std,2.7,1.0,False,False,False,Vipera
Vipera_latastei,79.8895290472314,0.82297,0.018155,13.3228,7855.4095,2.898e-09,4260.0,,,77880.0,0.00050834,0.95,0.8,0.1,Viperidae,Squamata,Reptilia,Chordata,BSk Csa,THp,0iThh 0iTg,Tv,,biCv biCi,Dg,O,,,,,,3539.00553780604,,,,,,4.114641846734183,,,43.07013407683792,196.0,16.0,,,35.0,58.0,0.0171422920983266,,,,0.3,297.15,1.0,,std,2.7,1.0,False,False,False,Vipera
Viverricula_indica,12152.9671889532,0.96643,0.02328,3022.4638,7845.9642,1.757e-18,4651.0,,588400.0,2329000.0,0.002,0.95,0.8,0.1,Viverridae,Carnivora,Mammalia,Chordata,Aw Af,TPi,0iTf 0iTg,Tv,,bxM xiCii xiHs,Dg,O,53.675366205112596,,,81.77086394913749,132.7870859857807,1740.4578351747,14.9553662051126,,,28.0954977440249,79.1117197806681,100.0,,,,4000.0,,,,,,0.0379210565554294,,,,0.3,310.55,1.0,38.72,stx,2.0,1.0,False,True,True,Viverricula
Viviparus_contectus,42.2068427407913,0.95155,0.051411,16.9053,3924.4469,1.258e-08,1.842,,,441.7,0.002,0.95,0.5,0.2,Viviparidae,Neogastropoda,Gastropoda,Mollusca,Cfb Dfb,THp,0iFr 0iFm,Fv,,biPp jiD,D,O,36.4664677480572,,,,,5324.10429121636,,,,,,,,,,,0.4,,,2.119,4.17,0.103303761518606,,,,0.15,291.15,1.0,,std,2.5,1.0,False,False,False,Viviparus
Viviparus_georgianus,60.0006281073099,0.85323,0.024179,29.8788,3914.9694,1.365e-06,17.07,,,547.1,0.002,0.95,0.5,0.2,Viviparidae,Neogastropoda,Gastropoda,Mollusca,Cfa Dfa,THn,0iFr 0iFm,Fv,,biPp jiD,Hh,O,,,,,,880.514638442853,,,,,,0.04382973760932944,,,1.1834029154518952,8.7,0.6,,,1.8,3.5,0.0908559568543643,,,,0.15,291.15,1.0,,std,2.5,1.0,False,False,False,Viviparus
Viviparus_viviparus,32.5374859048397,0.90563,0.043654,14.8883,3926.7955,5.241e-09,3.799,,,601.0,0.002,0.95,0.5,0.2,Viviparidae,Neogastropoda,Gastropoda,Mollusca,Cfb Dfb,THp,0iFr 0iFm,Fv,,biPp jiD,D,O,30.1546109055771,,,,,4842.83051143569,,,,,,,,,,,0.4,,,1.852,3.5,0.147640929888342,,,,0.15,291.15,1.0,,std,2.5,1.0,False,False,False,Viviparus
Vulpes_lagopus,2803.09535838841,0.90321,0.10284,294.3695,7838.1211,1.578e-23,19190.0,,790200.0,8473000.0,0.002,0.95,0.8,0.1,Canidae,Carnivora,Mammalia,Chordata,Dfc ET,TH,0iTht,Tv,,bxM xiCva xiCvm xiSv,Dg,O,48.198138526154295,,,58.208593619113294,107.8683022175179,1167.78828579529,10.2067385261543,,,10.010455092959,59.6701636913636,70.0,,,,3030.0,,,,,,0.12562208559927,,,,0.3,311.75,1.0,37.9914,stx,2.5,1.0,False,True,True,Vulpes
Vulpes_velox,4105.93560423434,0.95127,0.083432,570.0977,7849.0594,3.391e-12,3980.0,,294500.0,4289000.0,0.002,0.95,0.8,0.1,Canidae,Carnivora,Mammalia,Chordata,Cfa Cfb Dfa,THn,0iTg 0iTa 0iTd,Tv,,bxM xiO,Dg,O,54.2508183280396,,,63.20586274785456,125.3071490504844,1129.79565848687,10.7071183280396,,,8.95504441981496,71.0563307224448,39.65,,,,2400.0,,,,,,0.0633300362437455,,,,0.3,311.85,1.0,43.5437,stx,2.5,1.0,False,True,True,Vulpes
