species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,estim_z,estim_kap,estim_v,estim_p_M,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,d_V,T_typical,f,t_0,model,completeness,s_M,estim_s_M,metamorphosis,weaning,foetus,genus
Smeringurus_mesaensis,1.390089e+01,9.424831e-01,2.714728e-02,3.094777e+01,4.436029e+03,1.718158e-09,3.750271e+00,1.870545e+02,,7.735228e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Vaejovidae,Scorpiones,Arachnida,Arthropoda,BW,THn,0jTd,Tv,,biCi,D,O,2.309602e+02,,,,6.458976e+02,1.350959e+03,,,,,4.149374e+02,1.300000e-02,,,1.600000e+00,2.200000e+00,1.600000e+00,,,6.300000e+00,6.900000e+00,9.958425e-02,,,,True,True,True,True,False,True,True,True,1.700000e-01,2.981500e+02,1.000000e+00,3.367763e+02,abj,2.500000e+00,3.188620e+00,True,True,False,False,Smeringurus
Smutsia_gigantea,4.186315e+02,9.768921e-01,3.444366e-02,1.810542e+01,7.848550e+03,1.701426e-11,3.391439e+04,,7.087308e+04,6.105434e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Manidae,Pholidota,Mammalia,Chordata,Aw,TPa,0iTf 0iTi,Tv,,bxM xiCii,Dg,O,4.216436e+01,,,6.992003e+01,2.636031e+02,2.767984e+03,4.216436e+01,,,2.775567e+01,2.214387e+02,5.000000e+02,,,8.000000e+03,3.210000e+04,4.500000e+01,,,1.129849e+02,1.789000e+02,9.031845e-03,,,,True,True,True,True,False,True,False,True,3.000000e-01,3.065500e+02,1.000000e+00,0.000000e+00,stx,1.500000e+00,1.000000e+00,False,False,True,True,Smutsia
Smutsia_temminckii,5.047258e+02,9.722641e-01,3.559840e-02,2.772954e+01,7.834516e+03,5.890626e-12,2.842729e+04,,7.454672e+04,8.771908e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Manidae,Pholidota,Mammalia,Chordata,Aw BWh BSh Cwa,TPa,0iTf 0iTi,Tv,,bxM xiCii,Dg,O,3.715923e+01,,,6.491491e+01,2.585979e+02,2.767984e+03,3.715923e+01,,,2.775567e+01,2.214387e+02,3.400000e+02,,,8.000000e+03,1.610000e+04,,,,,,9.031845e-03,,,,True,True,True,True,False,True,False,True,3.000000e-01,3.065500e+02,1.000000e+00,0.000000e+00,stx,1.500000e+00,1.000000e+00,False,False,True,True,Smutsia
Solea_senegalensis,1.028536e+02,8.364975e-01,7.971376e-02,2.367373e+01,5.207898e+03,5.528074e-09,1.438443e-01,4.912740e+00,,1.150857e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,MC MB,MAE MAm,0jMp jiMcb,Mp,Mo,bjPz jiCi,D,O,3.747639e+00,1.644797e+00,1.977921e+01,,1.787432e+03,4.915439e+03,,,,,,1.770000e-04,6.405000e-03,,8.500000e+02,1.830000e+03,2.484000e-01,9.176000e-01,,3.800000e+01,5.200000e+01,3.685938e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.931500e+02,1.000000e+00,,abj,3.500000e+00,3.237377e+00,True,True,False,False,Solea
Solea_solea,2.897155e+02,7.825112e-01,7.277436e-02,3.419436e+01,5.225215e+03,2.432785e-09,3.565207e-01,6.730217e+00,,1.956095e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,MC,MAE,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,1.397506e+01,7.860969e+00,6.288775e+01,,1.645039e+03,1.657791e+04,,,4.891270e+01,,,4.598000e-04,9.000000e-03,,1.730000e+02,1.109700e+03,4.250000e-01,1.000000e+00,,2.700000e+01,4.800000e+01,1.732802e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.861500e+02,1.000000e+00,,abj,3.300000e+00,2.657991e+00,True,True,False,False,Solea
Somateria_mollissima,1.547234e+04,7.263426e-01,2.253880e-02,4.252870e+03,7.318043e+03,6.715993e-14,5.424597e+03,,1.037549e+05,1.630414e+05,1.762201e-01,9.500000e-01,8.000000e-01,1.000000e-01,Anatidae,Anseriformes,Aves,Chordata,Dfc,MC,xiMc,Tncf Tnsf,Ml,biCi,Dg,O,6.909120e+00,,,1.590012e+01,3.388211e+01,1.772125e+03,,,,8.990996e+00,2.697299e+01,7.200000e+01,,,1.824000e+03,1.920000e+03,,,,,,8.532128e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.141500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Somateria
Sorex_araneus,3.563875e+03,9.516073e-01,2.075759e-01,2.241470e+03,7.840373e+03,1.379521e-11,8.285437e+01,,2.036351e+04,1.222708e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Soricidae,Eulipotyphla,Mammalia,Chordata,Cfb Dfb Dfc,THp,0iTf,Tv,,bxM xiCi,Dg,O,2.372738e+01,,,2.835488e+01,6.356412e+01,2.349965e+02,4.225109e+00,,,4.627500e+00,3.983674e+01,4.400000e-01,,7.600000e+00,8.200000e+00,8.400000e+00,2.244962e+00,,5.803135e+00,5.951998e+00,6.000000e+00,2.451100e-01,,,,True,True,True,False,False,True,False,True,3.000000e-01,3.114500e+02,9.000000e-01,1.950227e+01,stx,2.500000e+00,1.000000e+00,False,False,True,True,Sorex
Sotalia_fluviatilis,4.241286e+02,9.400900e-01,1.755692e-02,1.728369e+01,7.845472e+03,3.883424e-13,1.965644e+05,,5.990410e+05,4.506227e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Delphinidae,Cetartiodactyla,Mammalia,Chordata,MA A,MAW TN,0iMp,Mv,,bxM xiCvf xiCic,Dg,O,1.244397e+02,,,1.815713e+02,6.070559e+02,2.815261e+03,7.162112e+01,,,5.713161e+01,4.826161e+02,3.978588e+03,,,4.309023e+04,5.500000e+04,8.000000e+01,,,1.770000e+02,1.920000e+02,6.216120e-03,,,,True,False,True,True,False,True,False,True,3.000000e-01,3.103500e+02,1.000000e+00,5.281861e+01,stx,2.500000e+00,1.000000e+00,False,False,True,True,Sotalia
Sotalia_guianensis,5.927791e+02,8.577127e-01,2.187494e-02,1.752841e+01,7.846777e+03,1.144604e-13,1.795826e+06,,4.339626e+06,2.581907e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Delphinidae,Cetartiodactyla,Mammalia,Chordata,MA A,MAW TN,0iMp,Mv,,bxM xiCvf xiCic,Dg,O,7.162112e+01,,,1.287527e+02,5.542373e+02,3.217441e+03,7.162112e+01,,,5.713161e+01,4.826161e+02,6.689558e+03,,,7.245148e+04,1.210000e+05,8.000000e+01,,,1.770000e+02,2.100000e+02,6.216120e-03,,,,True,True,True,True,False,True,False,True,3.000000e-01,3.103500e+02,1.000000e+00,4.542819e-08,stx,2.500000e+00,1.000000e+00,False,False,True,True,Sotalia
Spatula_discors,2.395011e+03,6.105895e-01,2.687016e-02,4.800799e+02,7.322094e+03,2.519934e-15,1.120584e+04,,2.264490e+05,4.113748e+05,1.973712e-02,9.500000e-01,8.000000e-01,1.000000e-01,Anatidae,Anseriformes,Aves,Chordata,B Dfb Dfc,THn,biFp biFm,Tnsf,Ml,biCi xiHl xiHs,Dg,O,4.919894e+00,,,1.286563e+01,2.875711e+01,1.068008e+03,,,,7.945739e+00,2.383722e+01,1.830000e+01,,,3.752500e+02,3.950000e+02,,,,,,2.172268e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.143500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spatula
Speleomantes_ambrosii,9.605400e+01,8.267097e-01,9.771910e-03,4.562304e+01,7.300371e+03,3.165760e-08,6.179764e+01,,,2.705467e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Plethodontidae,Caudata,Amphibia,Chordata,Cfb,THp,0iTc,Tnsf,,biCi,Dg,O,6.558538e+02,,,,3.402913e+03,1.334286e+04,,,,,2.747060e+03,8.710000e-02,,,6.036442e+00,1.330000e+01,2.300000e+00,,,9.450000e+00,1.230000e+01,1.274090e-02,,,,True,True,True,True,False,True,False,True,2.800000e-01,2.881500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Speleomantes
Speleomantes_imperialis,7.704607e+01,7.851240e-01,1.416829e-02,3.656759e+01,7.302837e+03,8.635302e-09,1.021033e+02,,,5.092015e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Plethodontidae,Caudata,Amphibia,Chordata,Csa,THp,0iTc,Tnsf,,biCi,Dg,O,2.777790e+02,,,,2.329009e+03,9.963115e+03,,,,,2.051230e+03,8.710000e-02,,,2.900000e+00,7.800000e+00,2.670000e+00,,,1.042000e+01,1.500000e+01,1.706294e-02,,,,True,True,True,True,False,True,False,True,2.800000e-01,2.881500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Speleomantes
Spermestes_cucullata,5.779458e+02,9.230972e-01,2.934907e-02,4.095379e+02,7.323201e+03,1.658965e-11,1.342114e+02,,1.686505e+03,3.976960e+03,1.677825e-02,9.500000e-01,8.000000e-01,1.000000e-01,Estrildidae,Passeriformes,Aves,Chordata,A Cwa Cwb,TPa,0iTf,Tnpf,,biHs bxCi,Dg,O,2.449740e+00,,,5.186107e+00,1.065884e+01,2.663398e+02,,,,2.736368e+00,8.209103e+00,5.500000e-01,,,8.540500e+00,8.990000e+00,,,,,,1.126381e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spermestes
Sphaerodactylus_vincenti,2.568646e+01,7.481317e-01,1.700183e-02,2.431794e+01,7.833903e+03,6.312218e-09,1.426868e+02,,,8.600133e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sphaerodactylidae,Squamata,Reptilia,Chordata,Am,TN,0iTf,Tt,,biCi,Dg,O,3.673366e+01,,,,3.719644e+02,1.055731e+03,,,,,3.352308e+02,5.894519e-02,,,3.561925e-01,5.800000e-01,1.400000e+00,,,2.550000e+00,3.000000e+00,9.472109e-03,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.991500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Sphaerodactylus
Spheniscus_demersus,3.115463e+03,9.786572e-01,2.725437e-02,5.331461e+02,7.320232e+03,1.520779e-12,1.926808e+03,,2.049892e+04,6.650316e+04,2.171621e-02,9.500000e-01,8.000000e-01,1.000000e-01,Spheniscidae,Sphenisciformes,Aves,Chordata,MB MC,MISW MASE,0iMc,Tntfm,Ms,biCvf biCic biCik,Dg,O,8.165800e+00,,,1.896807e+01,4.057261e+01,1.655988e+03,,,,1.080227e+01,3.240681e+01,9.400000e+01,,,3.325000e+03,3.500000e+03,,,,,,3.297125e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.113500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spheniscus
Spheniscus_humboldti,3.818875e+03,9.862039e-01,2.491092e-02,6.417383e+02,7.322593e+03,1.950159e-12,9.865921e+02,,1.160015e+04,4.146997e+04,2.630482e-02,9.500000e-01,8.000000e-01,1.000000e-01,Spheniscidae,Sphenisciformes,Aves,Chordata,MB MC,MPSE,0iMc,Tntfm,Ms,biCvf biCic biCik,Dg,O,8.165800e+00,,,1.896807e+01,4.057261e+01,1.655988e+03,,,,1.080227e+01,3.240681e+01,9.600000e+01,,,4.750000e+03,5.000000e+03,,,,,,3.297125e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.113500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spheniscus
Spinus_pinus,9.727359e+02,9.699347e-01,2.805482e-02,7.463544e+02,7.319671e+03,4.302914e-12,7.264950e+01,,4.911987e+02,1.206144e+03,3.057884e-02,9.500000e-01,8.000000e-01,1.000000e-01,Fringillidae,Passeriformes,Aves,Chordata,B Cfb Dfa Dfb Dfc,THn,0iTf 0iThh,Tnpf,Ml,biCi biHs,Dg,O,2.653885e+00,,,4.417322e+00,7.944195e+00,4.882896e+02,,,,1.763437e+00,5.290311e+00,1.100000e+00,,,1.206500e+01,1.270000e+01,,,,,,6.758285e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spinus
Spinus_tristis,1.624306e+03,9.059340e-01,2.525783e-02,1.272066e+03,7.321531e+03,2.550130e-12,2.058692e+02,,1.311040e+03,3.140034e+03,5.198521e-02,9.500000e-01,8.000000e-01,1.000000e-01,Fringillidae,Passeriformes,Aves,Chordata,BSk Cfb Dfa Dfb,THp,0iTf 0iThh,Tnpf,Ml,biCi biHs,Dg,O,2.653885e+00,,,4.295705e+00,7.579346e+00,5.770695e+02,,,,1.641821e+00,4.925462e+00,1.300000e+00,,,1.615000e+01,1.700000e+01,,,,,,2.252762e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spinus
Spisula_solidissima,2.052028e+01,3.763315e-01,1.831538e-02,7.802868e+00,2.359543e+03,6.397017e-10,2.180349e-03,2.820649e-01,,2.973635e+03,1.749154e-03,9.500000e-01,8.000000e-01,1.000000e-01,Mactridae,Venerida,Bivalvia,Mollusca,MC,MAE,0jMp jiMb jiMi,Mp,,biPp,D,O,2.000000e+00,,3.000000e+01,,7.132416e+02,1.712384e+04,,,,,,1.021111e-06,9.088889e-05,,3.722030e+02,6.713132e+04,5.600000e-03,2.500000e-02,,4.000000e+00,2.260000e+01,3.600000e+05,,,,True,True,True,True,True,True,True,True,9.000000e-02,2.871500e+02,1.000000e+00,,abj,2.500000e+00,5.052011e+00,True,True,False,False,Spisula
Spiza_americana,4.881960e+03,9.103187e-01,2.478198e-02,4.789441e+03,7.322482e+03,4.729109e-11,1.902144e+02,,7.783099e+02,1.596735e+03,1.954575e-01,9.500000e-01,8.000000e-01,1.000000e-01,Cardinalidae,Passeriformes,Aves,Chordata,Cfa Dfa,THn,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.449740e+00,,,3.696307e+00,6.189442e+00,2.130718e+02,,,,1.246567e+00,3.739702e+00,2.800000e+00,,,2.394000e+01,2.520000e+01,,,,,,1.576933e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spiza
Spizella_breweri,3.909278e+03,9.414745e-01,2.057065e-02,4.957580e+03,7.322942e+03,2.055234e-11,6.416484e+01,,1.973923e+02,4.317288e+02,2.030625e-01,9.500000e-01,8.000000e-01,1.000000e-01,Passerellidae,Passeriformes,Aves,Chordata,BSk BWk Dsa Dsa,THn,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.449740e+00,,,3.301054e+00,5.003683e+00,2.752178e+02,,,,8.513143e-01,2.553943e+00,1.450000e+00,,,1.187500e+01,1.250000e+01,,,,,,1.802209e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spizella
Spizella_pallida,2.425490e+03,9.745329e-01,2.216634e-02,2.740148e+03,7.320830e+03,1.601872e-11,3.177160e+01,,1.192196e+02,2.816654e+02,1.123687e-01,9.500000e-01,8.000000e-01,1.000000e-01,Passerellidae,Passeriformes,Aves,Chordata,Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.449740e+00,,,3.422671e+00,5.368532e+00,3.062907e+02,,,,9.729307e-01,2.918792e+00,1.200000e+00,,,1.087750e+01,1.145000e+01,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spizella
Spizella_passerina,2.721973e+03,9.338050e-01,2.285009e-02,2.971195e+03,7.325531e+03,2.709216e-12,9.544817e+01,,3.585599e+02,8.019083e+02,1.217251e-01,9.500000e-01,8.000000e-01,1.000000e-01,Passerellidae,Passeriformes,Aves,Chordata,BSk Cfa Dfa Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.449740e+00,,,3.483479e+00,5.550956e+00,5.238016e+02,,,,1.033739e+00,3.101217e+00,1.300000e+00,,,1.159000e+01,1.220000e+01,,,,,,1.802209e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spizella
Spizella_pusilla,2.707833e+03,9.535393e-01,2.198427e-02,3.037851e+03,7.319264e+03,6.068105e-12,5.861469e+01,,1.913493e+02,4.535052e+02,1.246827e-01,9.500000e-01,8.000000e-01,1.000000e-01,Passerellidae,Passeriformes,Aves,Chordata,Cfa Dfa,THn,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.449740e+00,,,3.458076e+00,5.474747e+00,5.054452e+02,,,,1.008336e+00,3.025008e+00,1.200000e+00,,,1.166600e+01,1.228000e+01,,,,,,1.630246e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.136500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spizella
Spizelloides_arborea,3.979322e+03,9.627104e-01,2.117803e-02,4.647760e+03,7.322697e+03,3.798415e-12,4.404397e+01,,1.929368e+02,4.210582e+02,1.904376e-01,9.500000e-01,8.000000e-01,1.000000e-01,Passerellidae,Passeriformes,Aves,Chordata,BSk Dfa Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.449740e+00,,,3.665903e+00,6.098230e+00,4.794116e+02,,,,1.216163e+00,3.648490e+00,1.600000e+00,,,1.605500e+01,1.690000e+01,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Spizelloides
Sporophila_beltoni,1.922923e+03,9.746912e-01,2.541329e-02,2.031166e+03,7.322077e+03,1.134853e-11,4.557611e+01,,1.895640e+02,4.010599e+02,8.345236e-02,9.500000e-01,8.000000e-01,1.000000e-01,Thraupidae,Passeriformes,Aves,Chordata,Cwb,TN,0iTg 0iTi,Tnpf,Ml,biCi,Dg,O,2.449740e+00,,,3.665903e+00,6.098230e+00,2.663398e+02,,,,1.216163e+00,3.648490e+00,1.200000e+00,,,9.500000e+00,1.000000e+01,,,,,,4.505523e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Sporophila
Sporophila_corvina,1.127601e+03,9.251475e-01,3.353688e-02,9.060141e+02,7.324926e+03,1.009257e-11,2.622758e+02,,1.235044e+03,2.539694e+03,3.698157e-02,9.500000e-01,8.000000e-01,1.000000e-01,Thraupidae,Passeriformes,Aves,Chordata,A,TN,0iTg 0iTi,Tnpf,,biCi biHs,Dg,O,2.449740e+00,,,3.909136e+00,6.827928e+00,2.663398e+02,,,,1.459396e+00,4.378188e+00,1.350000e+00,,,8.977500e+00,9.450000e+00,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Sporophila
Sporophila_plumbea,1.516256e+03,9.390061e-01,2.471558e-02,1.430243e+03,7.321538e+03,1.391002e-11,1.213709e+02,,5.913343e+02,1.282147e+03,5.845198e-02,9.500000e-01,8.000000e-01,1.000000e-01,Thraupidae,Passeriformes,Aves,Chordata,A Cf,TN,0iTg 0iTi,Tnpf,,biHs,Dg,O,2.653885e+00,,,4.113281e+00,7.032073e+00,2.663398e+02,,,,1.459396e+00,4.378188e+00,1.200000e+00,,,9.785000e+00,1.030000e+01,,,,,,1.013743e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.300000e+00,1.000000e+00,False,False,False,False,Sporophila
Squalius_cephalus,3.313367e+02,9.049229e-01,1.577354e-02,3.551247e+01,5.214692e+03,3.375277e-08,4.432902e-02,6.810735e-02,,1.569342e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Csa Dfa,THp,0iFc 0iFl,Fg,,bjCi piO,D,O,1.152808e+01,4.940604e+00,,,1.095686e+03,1.037336e+04,,,,,1.084157e+03,1.510000e-01,,,1.152672e+03,5.000000e+03,7.850000e-01,,,1.918000e+01,7.000000e+01,3.743095e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.921500e+02,1.000000e+00,,abj,2.700000e+00,1.153178e+00,True,True,False,False,Squalius
Squalus_megalops,1.944766e+02,8.840899e-01,1.572511e-02,1.555240e+01,5.232107e+03,4.394292e-09,1.791463e+04,,,3.496946e+05,9.370343e-04,9.500000e-01,8.000000e-01,1.000000e-01,Squalidae,Squaliformes,Chondrichthyes,Chordata,MB MC,MAm MASE MISE MISW MPE,0iMcd,Mv,Mo,biCi biCvf,D,O,9.679754e+02,,,,,1.548761e+04,,,,,,7.461480e+01,,,8.244136e+02,4.940000e+03,2.200000e+01,,,4.900000e+01,8.900000e+01,3.099252e-03,,,,True,True,True,True,True,True,False,True,2.000000e-01,2.901500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Squalus
Squalus_montalbani,3.312032e+02,4.670786e-01,3.157550e-02,1.430587e+01,5.238224e+03,3.762211e-08,6.568496e+04,,,3.975601e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Squalidae,Squaliformes,Chondrichthyes,Chordata,MC,MPSW MINE,0iMdb,Mv,Mo,biCi,D,O,2.092122e+03,,,,,3.083127e+04,,,,,,8.747298e+01,,,2.361770e+03,4.200000e+03,2.600000e+01,,,7.800000e+01,9.450000e+01,5.449013e-03,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.817500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Squalus
Squatina_californica,4.657406e+02,8.545455e-01,9.117960e-02,1.707498e+01,5.231575e+03,5.243296e-09,4.972523e+04,,,6.418251e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Squatinidae,Squatiniformes,Chondrichthyes,Chordata,MB,MPE,0iMcd,Mv,,biCi biCvf,D,O,6.558538e+02,,,,1.020336e+04,2.747060e+04,,,,,,1.274834e+02,,,6.591797e+03,2.700000e+04,2.550000e+01,,,9.500000e+01,1.520000e+02,7.644538e-03,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.851500e+02,1.000000e+00,,std,2.000000e+00,1.000000e+00,False,False,False,False,Squatina
Stagnicola_palustris,8.345949e+01,8.939679e-01,1.869189e-02,9.897342e+02,3.920568e+03,3.683085e-07,1.757540e-02,6.622195e+00,,1.204815e+02,2.000000e-03,4.750000e-01,8.000000e-01,1.000000e-01,Lymnaeidae,Pulmonata,Gastropoda,Mollusca,Cfb Dfb Dfc,THp,0iFl 0iFp 0iFm,Fs,,biHa biHl,Hh,O,1.200000e+01,,4.200000e+01,,6.400000e+01,3.600000e+02,,,3.000000e+01,,5.200000e+01,5.970000e-05,1.404000e-02,,1.300000e-01,2.467000e-01,8.000000e-02,5.000000e-01,,1.050000e+00,1.300000e+00,2.304151e+01,,,,True,True,True,True,False,True,True,True,1.500000e-01,2.931500e+02,1.000000e+00,6.120502e+00,abj,2.500000e+00,6.289510e+00,True,True,False,False,Stagnicola
Steatornis_caripensis,2.026861e+03,8.118151e-01,1.766515e-02,5.801093e+02,7.317163e+03,5.548625e-13,2.805702e+03,,7.011165e+04,1.211265e+05,2.420132e-02,9.500000e-01,8.000000e-01,1.000000e-01,Steatornithidae,Steatornithiformes,Aves,Chordata,A,TN,0iTf 0iTc,Tncfm,Ms,biF,Dg,O,6.532640e+00,,,2.172411e+01,5.210705e+01,2.112338e+03,,,,1.519147e+01,4.557441e+01,1.400000e+01,,,3.942500e+02,4.150000e+02,,,,,,5.680910e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.128500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Steatornis
Stegastes_acapulcoensis,9.338210e+01,7.707620e-01,2.399200e-02,2.340795e+01,5.223363e+03,6.298596e-11,4.401105e-01,8.023431e-01,,2.833708e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,MA,MPE,0iMc 0iMr,Mnm,,biCi,D,O,3.409433e+00,,,,,6.637029e+03,,,,,,5.200000e-04,,,2.500000e+00,9.700000e+01,2.968855e-01,,,5.000000e+00,1.700000e+01,3.519647e+02,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.993500e+02,1.000000e+00,,abj,2.500000e+00,1.219771e+00,True,True,False,False,Stegastes
Stegastes_arcifrons,1.194473e+02,5.158924e-01,2.399200e-02,2.545062e+01,5.222728e+03,9.714670e-11,1.192143e+00,1.823615e+00,,8.282383e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,MA,MPE,0iMc 0iMr,Mnm,,biCi,D,O,4.007685e+00,,,,,7.314025e+03,,,,,,5.200000e-04,,,2.500000e+00,4.360000e+01,2.966326e-01,,,5.000000e+00,1.300000e+01,2.994248e+02,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.975500e+02,1.000000e+00,,abj,2.500000e+00,1.150520e+00,True,True,False,False,Stegastes
Stegastes_beebei,8.319405e+01,6.152399e-01,2.399200e-02,2.046444e+01,5.226221e+03,9.996698e-11,9.558199e-01,2.387438e+00,,6.244788e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,MA,MPE,0iMc 0iMr,Mnm,,biCi,D,O,4.675632e+00,,,,,7.314025e+03,,,,,,5.200000e-04,,,2.500000e+00,6.680000e+01,2.967634e-01,,,5.000000e+00,1.500000e+01,2.994248e+02,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.975500e+02,1.000000e+00,,abj,2.500000e+00,1.353869e+00,True,True,False,False,Stegastes
Stegastes_flavilatus,4.236580e+01,9.821773e-01,2.399200e-02,2.602108e+01,5.219541e+03,1.562150e-10,3.561207e-02,6.210710e-01,,5.903807e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,MA,MPE,0iMc 0iMr,Mnm,,biCi,D,O,3.409433e+00,,,,,3.940736e+03,,,,,,5.200000e-04,,,1.300000e+00,9.700000e+01,2.069647e-01,,,4.000000e+00,1.000000e+01,3.519647e+01,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.993500e+02,1.000000e+00,,abj,2.500000e+00,2.574961e+00,True,True,False,False,Stegastes
