species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Anabas_testudineus,1.453048e+00,1.767876e+03,2.000000e-01,1.800000e-04,3.560000e+01,3.060000e+02,4.870705e+02,3.011500e+02,True,False,1.393200e+02,9.987200e-01,2.425600e-02,2.663508e+02,2.131000e-10,5.877000e-04,5.300000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Micropterus_salmoides,3.113974e+00,1.012592e+04,2.000000e-01,2.100000e-03,2.242725e+02,1.310000e+04,3.603241e+02,2.911500e+02,True,False,2.692673e+02,9.708400e-01,1.412700e-01,1.462980e+01,1.683000e-09,2.294000e-01,3.140000e+04,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Mauremys_reevesii,2.560858e+01,8.833000e+03,3.000000e-01,4.300000e+00,7.000000e+01,1.753000e+03,2.884818e-02,2.931500e+02,False,False,1.793764e+03,9.909800e-01,2.763800e-02,3.222597e+02,1.262000e-09,5.539000e+01,1.804000e+03,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True
Ammocrypta_pellucida,4.155848e+00,1.213508e+03,2.000000e-01,1.400000e-03,3.215508e-01,3.800000e+00,2.732575e+00,2.951500e+02,True,False,7.681061e+01,9.114900e-01,6.136300e-02,4.812490e+01,1.865000e-08,5.190000e-01,1.905000e+02,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Crassostrea_corteziensis,3.480222e+00,3.581525e+04,9.000000e-02,4.551661e-08,4.215294e-01,1.000000e+02,1.222943e+05,2.981500e+02,True,False,8.651069e+00,6.052500e-01,2.556000e-02,2.575280e+01,9.139000e-10,3.562000e-05,2.861000e+01,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Rhizoprionodon_lalandii,1.030627e+02,1.517998e+03,2.000000e-01,2.974217e+02,1.653269e+03,2.950000e+03,1.581030e-02,3.003500e+02,False,False,4.988782e+02,6.141400e-01,3.352500e-02,3.471740e+01,6.345000e-09,3.416000e+05,2.787000e+06,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Lagenorhynchus_albirostris,8.889541e+01,3.298699e+03,3.000000e-01,4.000000e+04,2.965950e+05,3.060000e+05,1.212599e-02,3.100500e+02,False,True,1.368322e+03,4.528000e-01,2.557100e-02,1.800570e+01,1.572000e-13,3.989000e+07,3.334000e+08,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Podarcis_muralis_Castanet,4.998350e+01,5.860656e+03,3.000000e-01,3.600000e-01,2.220845e+00,5.078000e+00,1.706294e-02,2.981500e+02,False,False,2.501576e+02,2.756000e-01,2.701400e-02,5.265270e+01,1.765000e-08,3.480000e+03,2.903000e+04,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
Harengula_humeralis,3.260833e+00,1.190204e+03,2.000000e-01,2.400000e-03,1.500000e+01,1.252000e+02,5.041152e+02,2.998500e+02,True,False,3.044669e+02,3.259700e-01,2.575800e-02,3.182730e+01,7.896000e-09,6.602000e+00,7.050000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Gobiosoma_bosc,2.116685e+00,7.725899e+02,2.000000e-01,2.200000e-04,1.000000e-01,1.860000e+00,4.659652e+01,3.001500e+02,False,False,4.487661e+01,5.910700e-01,3.231000e-02,2.343010e+01,7.099000e-09,5.961000e-01,3.414000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
Chologaster_cornuta,3.567616e+01,7.115737e+03,2.000000e-01,5.200000e-04,4.600000e-01,1.700000e+00,1.377229e-01,2.861500e+02,False,False,4.998713e+02,9.931200e-01,2.171300e-02,7.633660e+02,1.946000e-08,3.944000e-03,1.839000e+01,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Siren_lacertina,7.237107e+01,1.100643e+04,2.800000e-01,4.487916e-03,1.420000e+01,1.000000e+03,3.179958e+00,2.911500e+02,False,False,3.865523e+02,9.531000e-01,1.211300e-02,6.451790e+01,4.651000e-09,1.150000e+00,1.781000e+03,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Podocnemis_unifilis,2.335202e+01,1.352032e+04,3.000000e-01,2.190000e+01,2.458000e+03,1.160000e+04,2.070957e-01,3.001500e+02,False,False,1.950802e+02,8.490600e-01,5.719300e-02,8.284600e+00,1.326000e-11,1.891000e+04,4.026000e+06,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Merluccius_merluccius,2.650749e+01,7.958804e+03,2.000000e-01,5.200000e-04,5.911170e+02,1.780000e+04,9.297879e+03,2.921500e+02,True,False,1.455243e+03,4.488800e-01,1.450300e-02,7.191860e+01,8.763000e-09,8.193000e-02,1.468000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Acipenser_ruthenus,1.284527e+01,2.254813e+04,2.000000e-01,1.400000e-03,2.920000e+02,6.400000e+03,1.842797e+02,2.881500e+02,False,False,2.214462e+02,7.804000e-01,5.178900e-02,1.187580e+01,1.871000e-08,9.868000e-01,2.740000e+05,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Rhizoprionodon_oligolinx,6.661725e+01,1.341534e+03,2.000000e-01,7.380653e+01,3.808255e+02,2.850000e+03,2.385330e-02,3.017500e+02,False,False,2.111128e+02,8.909000e-01,2.873200e-02,1.822820e+01,5.958000e-09,1.957000e+04,1.270000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Trematomus_hansoni,7.006655e+02,6.467977e+04,2.000000e-01,1.400000e-02,3.840000e+01,2.727000e+02,9.276471e-01,2.714500e+02,True,False,2.327816e+03,7.706800e-01,1.924500e-02,1.808724e+03,3.920000e-07,1.706000e+00,2.898000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Euryalona_orientalis,9.758849e-01,1.064602e+01,1.700000e-01,4.508387e-06,1.227869e-05,4.764706e-05,2.385571e+00,3.021500e+02,False,False,3.490541e+01,6.857800e-01,1.978500e-02,7.495204e+02,4.373000e-05,5.831000e-03,4.003000e-02,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Pecten_maximus,2.393850e+00,1.384624e+04,9.000000e-02,1.155556e-06,1.111111e+01,2.222222e+02,3.033302e+04,2.861500e+02,True,False,5.820433e+01,8.865400e-01,3.021500e-02,4.905920e+01,9.121000e-09,2.541000e-04,3.234000e+03,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Cynoscion_regalis,1.622814e+00,1.318971e+04,2.000000e-01,2.000000e-04,5.728075e+01,9.400000e+03,2.319991e+03,2.858500e+02,True,False,9.829866e+01,9.355200e-01,2.533000e-02,2.676690e+01,1.688000e-08,3.851000e-02,1.153000e+04,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Elseya_dentata,7.122365e+01,4.210615e+03,3.000000e-01,1.870000e+01,3.900000e+03,6.666000e+03,2.070957e-02,3.001500e+02,False,False,2.490832e+02,8.833100e-01,1.230500e-02,1.954740e+01,1.285000e-09,6.394000e+03,4.202000e+06,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Pleurobrachia_bachei,1.927096e+00,2.612285e+02,1.000000e-02,3.333333e-07,3.333333e-01,9.000000e+00,5.837801e+02,2.881500e+02,True,False,2.464862e+00,9.796600e-01,9.791100e-02,1.425290e+01,1.067400e-05,1.242000e-05,1.171800e+00,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Mysis_mixta,2.778917e+02,9.437832e+02,1.700000e-01,3.058824e-03,1.429412e-02,5.676471e-02,3.814435e-02,2.831500e+02,True,False,1.142064e+02,6.483000e-01,1.409000e-02,4.000000e+02,2.166000e-05,3.404000e+00,4.741000e+01,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Hoplias_malabaricus,1.856021e+00,1.427015e+03,2.000000e-01,4.200000e-03,6.798143e+01,3.800000e+03,3.521551e+01,2.981500e+02,True,False,6.711425e+02,9.995800e-01,8.571100e-02,3.139998e+02,4.945000e-10,3.645000e-03,8.790000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Lepidochelys_olivacea,2.235670e+01,1.825000e+04,3.000000e-01,1.700000e+01,4.490000e+04,4.000000e+04,1.780822e-01,2.931500e+02,False,False,9.719230e+02,8.942900e-01,5.756400e-02,3.238500e+01,3.273000e-10,4.785000e+03,2.554000e+07,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True
Dyscophus_antongilii,6.097281e-01,2.771523e+03,2.800000e-01,1.000000e-03,6.800000e+01,2.300000e+02,6.494625e+00,2.981500e+02,False,False,1.064845e+02,9.895200e-01,2.135900e-02,2.154160e+01,2.949000e-09,4.390000e-02,3.716000e+03,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True
Dermatemys_mawii,9.625774e+01,1.997699e+03,3.000000e-01,3.120000e+01,1.060000e+04,2.200000e+04,2.262603e-01,3.011500e+02,False,False,5.841863e+02,7.996100e-01,1.259800e-02,3.138180e+01,8.179000e-09,1.100000e+04,5.044000e+06,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False
Moenkhausia_pittieri,3.909630e+00,1.070261e+03,2.000000e-01,5.200000e-04,3.500000e-01,3.000000e+00,1.121222e+01,3.001500e+02,True,False,3.303004e+01,8.375700e-01,1.993700e-02,2.156440e+01,3.049000e-09,3.890000e-01,3.431000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Etheostoma_zonistium,6.958333e+00,9.979813e+02,2.000000e-01,7.000000e-04,1.075000e-01,4.800000e-01,4.058192e-01,2.941500e+02,True,False,1.991989e+01,8.654700e-01,6.078200e-02,2.232620e+01,3.085000e-08,5.002000e-01,1.087000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Neophocaena_phocaenoides,7.170126e+01,2.698880e+03,3.000000e-01,7.000000e+03,7.708806e+04,7.200000e+04,6.113647e-03,3.101500e+02,False,True,8.651021e+02,5.956000e-01,2.366900e-02,2.262380e+01,6.863000e-14,7.621000e+06,7.794000e+07,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Bimastos_rubidus,1.722827e+01,2.065010e+03,1.600000e-01,2.500000e-02,2.700000e-01,4.000000e-01,4.357171e-01,2.956500e+02,False,False,5.934821e+02,3.469100e-01,5.365000e-02,4.328040e+02,1.066000e-09,6.211000e+01,2.317000e+03,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
Urotrygon_aspidura,8.763275e+01,1.747866e+03,2.000000e-01,1.690028e+01,1.352022e+02,7.455000e+02,1.287284e-02,2.980500e+02,False,False,1.634298e+02,9.028700e-01,3.810500e-02,2.002740e+01,1.066000e-08,7.071000e+03,6.585000e+04,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Aetobatus_narinari,1.543993e+02,3.732414e+04,2.000000e-01,1.245494e+03,2.474276e+04,1.300000e+05,2.164819e-02,3.006500e+02,False,False,6.021048e+02,8.703500e-01,4.048800e-02,1.682080e+01,1.074000e-12,3.461000e+05,1.005000e+07,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Amphiuma_means,1.267534e+02,8.191176e+03,2.800000e-01,5.500000e-01,1.486000e+02,1.042000e+03,6.922083e-01,2.951500e+02,False,False,1.819610e+02,9.998200e-01,1.166600e-02,2.600610e+01,1.535000e-09,2.103000e-01,8.915000e+01,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Leucoraja_wallacei,1.093270e+03,1.261466e+04,2.000000e-01,1.742425e+02,3.893681e+03,8.300000e+03,9.512742e-03,2.844500e+02,False,False,1.856612e+03,6.615100e-01,3.200000e-02,1.455778e+02,8.392000e-08,5.623000e+04,3.980000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Photopectoralis_bindus,1.453048e+00,3.889326e+02,2.000000e-01,2.700000e-04,5.600000e+00,1.900000e+01,5.910484e+01,3.011500e+02,True,False,5.974499e+01,9.271500e-01,3.749900e-02,2.288760e+01,6.044000e-08,8.015000e-02,2.581000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Microcondylaea_bonellii,1.206184e+01,2.641544e+04,9.000000e-02,2.878893e-07,1.542907e+00,2.210000e+01,2.271399e+02,2.911500e+02,True,False,2.229783e+01,9.991500e-01,1.656400e-02,1.637310e+01,6.364000e-11,2.850000e-07,2.768000e+00,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Orectolobus_halei,4.007379e+02,1.081992e+04,2.000000e-01,1.580000e+02,4.860455e+03,1.270000e+05,1.946409e-01,2.921500e+02,False,False,8.431783e+02,5.692400e-01,2.477900e-02,1.940860e+01,5.939000e-09,8.484000e+04,3.863000e+06,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Pagrus_major,7.876880e+00,7.868588e+03,2.000000e-01,5.240000e-04,5.780000e+02,1.480000e+04,1.501777e+04,2.949500e+02,True,False,8.001806e+01,8.526000e-01,2.206600e-02,2.158900e+01,3.226000e-10,2.613000e-01,3.597000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Chanos_chanos,2.874055e+00,2.428623e+03,2.000000e-01,3.561978e-04,4.500000e+03,1.400000e+04,2.161719e+04,3.021500e+02,True,False,7.724968e+02,7.455000e-01,4.969000e-02,3.923000e+01,6.052000e-10,5.095000e-01,3.539000e+06,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
Onychodactylus_japonicus,2.750290e+02,8.479390e+03,2.800000e-01,6.540000e-02,6.429859e+00,9.650000e+00,6.028736e-02,2.851500e+02,False,False,8.245018e+01,3.735100e-01,1.862500e-02,1.669520e+01,1.322000e-08,4.567000e+02,5.794000e+04,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Liopholis_striata,2.930313e+01,2.350935e+03,3.000000e-01,2.327500e+00,1.881703e+01,4.056377e+01,3.402902e-02,2.981500e+02,False,False,9.099490e+01,5.711000e-01,4.310200e-02,1.479830e+01,1.860000e-09,1.164000e+04,1.332000e+05,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Engraulis_ringens,7.548889e+00,1.377672e+03,2.000000e-01,9.000000e-04,1.064000e+01,5.240000e+01,1.938705e+01,2.911500e+02,True,False,7.002986e+02,9.553700e-01,3.352000e-02,3.547801e+02,3.882000e-07,4.358000e-02,2.340000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Trigla_lyra,1.544455e+01,5.637262e+03,2.000000e-01,3.800000e-04,2.246000e+02,1.800000e+03,6.590008e+01,2.862500e+02,True,False,1.820831e+02,8.868600e-01,3.361200e-02,2.898830e+01,2.004000e-07,1.161000e-01,1.044000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Dissostichus_eleginoides,9.115807e+02,1.225481e+05,2.000000e-01,4.770000e-02,1.974669e+03,1.570000e+05,2.226330e+02,2.776500e+02,True,False,3.641651e+04,2.673600e-01,2.553200e-02,1.420904e+03,5.706000e-08,2.969000e+00,8.640000e+06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Inia_geoffrensis,7.289550e+01,2.883176e+03,3.000000e-01,6.800000e+03,7.240640e+04,8.400000e+04,5.393357e-03,3.086500e+02,False,True,1.003669e+03,7.045800e-01,2.807800e-02,3.025720e+01,4.282000e-12,5.017000e+06,6.782000e+07,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Pseudochaenichthys_georgianus,4.472977e+02,5.442122e+04,2.000000e-01,4.500000e-02,1.300000e+03,2.800000e+03,6.599631e+00,2.730500e+02,True,False,6.558223e+02,6.971900e-01,1.258000e-01,2.154218e+02,7.547000e-08,5.437000e+01,4.723000e+06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Mustelus_californicus,2.525036e+02,3.021764e+03,2.000000e-01,6.206438e+01,1.539937e+03,8.560000e+03,1.042438e-02,2.940500e+02,False,False,3.812994e+02,9.487500e-01,2.954700e-02,2.737520e+01,4.179000e-08,5.606000e+03,1.563000e+05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Acanthodactylus_boskianus,2.071300e+02,5.274590e+03,3.000000e-01,2.926869e-01,1.996629e+00,4.020000e+00,1.706294e-02,2.881500e+02,False,False,1.590329e+02,4.721700e-01,2.270500e-02,5.966670e+01,2.763000e-08,8.533000e+02,1.563000e+04,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Oryctolagus_cuniculus_NZW,5.982919e+00,6.239328e+02,3.000000e-01,5.356667e+01,2.720000e+03,5.000000e+03,4.688005e-01,3.121500e+02,False,True,1.017491e+04,7.846300e-01,3.802500e-02,1.575563e+03,1.669000e-14,7.247000e+04,5.292000e+06,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Carassius_auratus,1.570285e+00,1.763249e+04,2.000000e-01,5.200000e-04,3.720000e+01,1.500000e+03,2.212710e+02,2.911500e+02,True,False,1.881915e+02,9.576400e-01,1.124100e-01,1.736790e+01,1.916000e-10,8.532000e-02,7.102000e+03,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Phaeognathus_hubrichti,8.000000e+01,1.154549e+04,2.800000e-01,1.790000e-01,8.347346e+00,1.400000e+01,1.365035e-02,2.881500e+02,False,False,7.550378e+01,7.299100e-01,2.618500e-02,2.563420e+01,3.897000e-09,3.495000e+02,1.514000e+04,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Crenichthys_baileyi,2.051540e+00,1.095000e+03,2.000000e-01,3.600000e-03,4.798431e-01,8.900000e+00,3.041096e-01,2.931500e+02,True,False,5.860495e+01,9.708700e-01,3.012200e-02,3.066770e+01,2.002000e-07,3.873000e-01,7.253000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
