species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Scorpaena_maderensis,1.4585930954e+01,6.2918402162e+03,2.0000000000e-01,1.8000000000e-03,8.0375000000e+00,6.4300000000e+01,1.6529345378e+01,2.9015000000e+02,True,3.7087139643e+02,9.0000000000e-01,3.1077241860e-02,1.3020924502e+02,3.0596843318e-01,3.2066856523e+03,2.0000000000e-03,1.0186928212e+00,3.2401600236e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Piranga_olivacea,2.7559573798e+00,5.2824054744e+02,2.8000000000e-01,2.9700000000e+00,2.5935000000e+01,2.7300000000e+01,9.0110462422e-02,3.1475000000e+02,False,3.1485797276e+03,9.2652837407e-01,2.6281149067e-02,2.6093387833e+03,2.4188653853e+02,2.3518014210e+03,1.0639962541e-01,1.0000000000e+00,2.4188653853e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Bathyraja_maculata,6.5274799415e+03,7.8329759298e+04,2.0000000000e-01,6.1458646717e+01,4.8817663326e+03,1.3700000000e+04,6.4343361261e-03,2.7515000000e+02,False,6.9687297784e+02,5.5642988828e-01,3.5198000000e-02,2.8395100789e+01,3.1494860474e+04,4.3750085420e+06,2.0000000000e-03,1.0000000000e+00,3.1494860474e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Grampus_griseus,1.0458071021e+02,3.9400320615e+03,3.0000000000e-01,2.0000000000e+04,1.5494406142e+05,4.2500000000e+05,4.4944642726e-03,3.0865000000e+02,False,1.6066942516e+03,8.2372325033e-01,2.1676980761e-02,3.9796549022e+01,4.8775190150e+06,1.2951338073e+08,2.0000000000e-03,1.0000000000e+00,4.8775190150e+06,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Pelophylax_porosus,3.4708967378e+00,4.1024590113e+03,2.8000000000e-01,4.2000000000e-03,1.9500000000e+01,6.2500000000e+01,8.5314685421e+00,2.8815000000e+02,False,3.1916917175e+02,6.7405006513e-01,4.5830582585e-02,6.9315072867e+01,7.3341596693e+00,7.7385195758e+04,2.0000000000e-03,1.0000000000e+00,7.3341596693e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True
Merops_pusillus,4.6277064671e+00,4.4714666090e+02,2.8000000000e-01,2.5000000000e+00,1.4060000000e+01,1.4800000000e+01,6.8881203179e-02,3.1315000000e+02,False,1.2196611786e+03,7.5654570392e-01,3.0062413092e-02,7.2695827407e+02,1.6960931664e+03,1.4165676511e+04,2.9790888977e-02,1.0000000000e+00,1.6960931664e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Branchipus_schaefferi,8.9853013123e-01,4.4293738863e+01,1.7000000000e-01,1.5208750000e-05,1.7280000000e-02,8.0000000000e-02,1.5534819497e+02,2.9815000000e+02,True,1.8737725115e+02,9.2491278099e-01,2.9449221259e-02,2.4118485606e+03,3.4881380919e-03,8.0344386275e+00,2.0000000000e-03,4.3496081518e+00,3.7597811243e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Acanthisitta_chloris,4.0828998219e+00,4.4389961970e+02,2.8000000000e-01,1.0000000000e+00,6.6500000000e+00,7.0000000000e+00,1.3516569363e-01,3.1475000000e+02,False,6.9132225927e+02,6.9463392552e-01,1.9257383797e-02,4.6894788622e+02,9.5786746610e+02,1.0406578483e+04,1.9204022515e-02,1.0000000000e+00,9.5786746610e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Pseudocyttus_maculatus,2.1300156431e+02,1.7276793549e+05,2.0000000000e-01,3.3333333333e-03,1.2762059841e+03,6.2700000000e+03,4.8620132989e+01,2.7735000000e+02,False,5.2161475359e+02,5.8821799616e-01,3.4688268286e-02,2.7485713199e+01,2.8691778254e+00,9.7740488013e+05,2.0000000000e-03,1.0000000000e+00,2.8691778254e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Schiffornis_turdina,4.2870448130e+00,3.9950965773e+02,2.8000000000e-01,3.0000000000e+00,3.0115000000e+01,3.1700000000e+01,4.5055231211e-02,3.1475000000e+02,False,8.6353140988e+02,9.6902461800e-01,2.5244182711e-02,4.8807074101e+02,2.1849452523e+02,2.9826182573e+03,2.0000000000e-02,1.0000000000e+00,2.1849452523e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Procavia_capensis,1.2387072938e+02,9.8960964685e+02,3.0000000000e-01,6.5800000000e+02,2.8300000000e+03,4.0000000000e+03,3.0314983383e-02,3.1005000000e+02,False,5.7097865848e+02,4.2511104078e-01,1.2696468860e-02,2.9606297170e+01,1.1481492181e+06,5.5449356683e+06,2.0000000000e-03,1.0000000000e+00,1.1481492181e+06,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Scyliorhinus_canicula,4.3759761298e+02,6.3889251495e+03,2.0000000000e-01,1.3000000000e+00,8.5000000000e+01,1.3200000000e+03,8.5460384529e-02,2.8915000000e+02,False,3.6230051832e+02,8.8000000000e-01,1.9468673025e-02,5.1737940466e+01,2.4987976433e+02,2.6131762821e+04,2.0000000000e-03,1.0000000000e+00,2.4987976433e+02,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Caloenas_nicobarica,5.7160597507e+00,9.9409456877e+02,2.8000000000e-01,1.8600000000e+01,4.9305000000e+02,5.1900000000e+02,2.0621780507e-02,3.1378000000e+02,False,1.2470062765e+04,9.9322672771e-01,9.8731813236e-03,8.8040503449e+03,1.3671858855e+01,3.1472106915e+02,3.6888650440e-01,1.0000000000e+00,1.3671858855e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Triturus_karelinii,4.8737924094e+01,7.8273106095e+03,2.8000000000e-01,3.5000000000e-03,1.7200000000e+00,1.0600000000e+01,8.4320149401e-01,2.8615000000e+02,False,1.0592984005e+02,7.1888138533e-01,4.4047013253e-02,3.8210137605e+01,7.2723213536e+00,5.0230911694e+03,2.0000000000e-03,1.0000000000e+00,7.2723213536e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Otus_senegalensis,4.4911898041e+00,7.5658715883e+02,2.8000000000e-01,8.0000000000e+00,8.4550000000e+01,8.9000000000e+01,8.9216423002e-02,3.1335000000e+02,False,1.5588934314e+03,8.9923164291e-01,2.8584747243e-02,6.6340334837e+02,1.5315337972e+03,2.0920541290e+04,2.7237382145e-02,1.0000000000e+00,1.5315337972e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Myripristis_amaena,1.9916522579e+00,3.0428020607e+03,2.0000000000e-01,2.6800000000e-04,8.8000000000e+01,5.0500000000e+02,2.9713059575e+03,2.9965000000e+02,False,2.4418299142e+02,3.2156350506e-01,2.5302000000e-02,1.4149656359e+01,9.2550458300e-01,3.6879896589e+05,2.0000000000e-03,1.0000000000e+00,9.2550458300e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Stercorarius_parasiticus,5.3588060162e+00,1.0682620596e+03,2.8000000000e-01,3.3650000000e+01,4.5410000000e+02,4.7800000000e+02,4.2273245320e-02,3.1405000000e+02,False,2.1922908170e+03,9.6767645420e-01,3.7227470056e-02,5.8645349200e+02,1.9004495003e+03,2.9065675247e+04,2.3909533187e-02,1.0000000000e+00,1.9004495003e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True
Cephalopholis_cruentata,3.0700426736e+00,2.6486095429e+03,2.0000000000e-01,4.4900000000e-04,5.5500000000e+01,1.1120000000e+03,1.2889223363e+03,2.9955000000e+02,True,3.0277733117e+01,8.5268234575e-01,1.8491001291e-02,8.0021786294e+00,3.0348252344e-01,5.7523060730e+04,4.4605272715e-04,2.8996408965e+00,7.4899762535e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Pomatoschistus_minutus,2.1308928952e+01,1.5040080788e+03,2.0000000000e-01,2.7710000000e-04,4.0000000000e-01,5.7200000000e+00,6.7951762654e+00,2.8315000000e+02,False,1.6247078691e+02,8.5040858264e-01,2.3644662781e-02,1.0513914556e+02,1.0574162996e-01,2.7629654845e+02,2.0000000000e-03,1.0000000000e+00,1.0574162996e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
Graptemys_pseudogeographica,2.3107612545e+01,6.8374202500e+03,3.0000000000e-01,8.5000000000e+00,7.5971888507e+02,1.8000000000e+03,1.0095913002e-01,3.0015000000e+02,False,1.0749330481e+02,7.3952849473e-01,4.4482059279e-02,7.0889652650e+00,1.6948085610e+04,4.1858432281e+06,2.6984688522e-04,1.0000000000e+00,1.6948085610e+04,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Pipilo_chlorurus,2.4497398931e+00,3.4180270717e+02,2.8000000000e-01,3.8000000000e+00,2.7930000000e+01,2.9400000000e+01,1.8022092484e-01,3.1475000000e+02,False,1.0134506656e+03,9.0440107677e-01,5.6977475038e-02,4.6041290668e+02,1.2984009519e+03,1.5143553686e+04,1.8738820625e-02,1.0000000000e+00,1.2984009519e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Pseudemys_texana,2.2356696935e+01,2.3360020691e+04,3.0000000000e-01,3.3946754789e+00,1.2333014658e+02,4.8000000000e+03,2.7688331639e-02,2.9515000000e+02,False,2.6875762984e+02,9.8947407237e-01,2.2885358374e-02,2.1987758690e+01,8.7579364872e+01,1.1734118976e+04,8.8452636131e-04,1.0000000000e+00,8.7579364872e+01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False
Boaedon_fuliginosus,2.9060968199e+01,3.5357511308e+03,3.0000000000e-01,8.4245190400e+00,1.9649024000e+02,3.8377000000e+02,6.1938748486e-01,3.0115000000e+02,False,2.7005414747e+03,5.2394166474e-01,1.6140786777e-02,5.7184056087e+02,5.1535336344e+03,3.6279381789e+05,2.0000000000e-03,1.0000000000e+00,5.1535336344e+03,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Margarops_fuscatus,2.8580298753e+00,7.5462935349e+02,2.8000000000e-01,5.0000000000e+00,9.5456000000e+01,1.0048000000e+02,5.4066277453e-02,3.1475000000e+02,False,5.5231939511e+03,9.9202759996e-01,2.3953399152e-02,3.9181129151e+03,2.3265808592e+01,3.1215981276e+02,1.6034574385e-01,1.0000000000e+00,2.3265808592e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Sayornis_phoebe,3.2663198575e+00,4.5721660829e+02,2.8000000000e-01,1.6500000000e+00,1.8715000000e+01,1.9700000000e+01,2.2527615605e-01,3.1475000000e+02,False,1.1774922471e+03,8.5372669614e-01,2.4616783305e-02,7.5723285564e+02,5.1004111312e+02,8.0786865116e+03,3.1019007133e-02,1.0000000000e+00,5.1004111312e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Oligosarcus_hepsetus,2.4435187178e+00,7.1350746559e+02,2.0000000000e-01,5.2000000000e-04,1.3000000000e+01,2.7900000000e+02,2.5227486562e+02,3.0015000000e+02,True,9.9406757041e+01,9.3549823546e-01,2.1592000000e-02,1.8226998442e+01,9.4227864508e-02,2.9892592143e+03,2.0000000000e-03,1.0029374424e+00,9.5064608165e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Sardinella_sindensis,2.1355707403e+00,1.5589666404e+03,2.0000000000e-01,1.8000000000e-04,6.0000000000e+00,5.3500000000e+01,5.8500289638e+01,3.0005000000e+02,True,6.3933752184e+01,9.7395938859e-01,2.4740068926e-02,1.9176442225e+01,1.6094212891e-02,7.0956878920e+02,2.0000000000e-03,1.0000000014e+00,1.6094212961e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Parvaspina_collina,1.7686562813e+01,1.2265631311e+04,9.0000000000e-02,2.8833983867e-07,9.7314695553e-01,1.2900000000e+01,2.0757186773e+01,2.8715000000e+02,True,2.0980633581e+01,9.9911558629e-01,1.2643798452e-02,1.0830475713e+01,3.4627105403e-07,1.7712572641e+00,1.4221312075e-03,1.0000000004e+00,3.4627105447e-07,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Thalassarche_melanophrys,1.4718853858e+01,2.3886255932e+03,2.8000000000e-01,1.7580000000e+02,3.0115000000e+03,3.1700000000e+03,1.8420634915e-02,3.1255000000e+02,False,2.3293437592e+03,9.0425553999e-01,2.0145811892e-02,3.8603072941e+02,1.8958561380e+04,3.7509797218e+05,1.5867235466e-02,1.0000000000e+00,1.8958561380e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Pseudophryne_bibronii,1.2297741438e+02,5.7547123394e+03,2.8000000000e-01,8.5714285714e-03,5.3571428571e-01,7.1428571429e-01,1.7442227183e-01,2.8515000000e+02,False,9.8622899747e+02,5.4531714121e-01,3.0503317842e-02,1.0405613503e+03,1.2259210865e+01,4.6557760991e+03,2.0000000000e-03,1.0000000000e+00,1.2259210865e+01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Eudocimus_albus,4.4911898041e+00,1.3469289392e+03,2.8000000000e-01,3.6300000000e+01,7.2580000000e+02,7.6400000000e+02,6.1695905093e-02,3.1375000000e+02,False,4.6819395799e+03,9.4851026700e-01,3.3660324450e-02,1.3738531157e+03,1.6502558952e+03,3.8748354834e+04,5.5992151725e-02,1.0000000000e+00,1.6502558952e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Sardinella_zunasi,4.1134020308e+00,2.2520876119e+03,2.0000000000e-01,3.2000000000e-04,1.6400000000e+01,8.5300000000e+01,1.5665465151e+02,2.9285000000e+02,True,1.0340907267e+02,9.1269196829e-01,2.2199000000e-02,7.8896400000e+01,8.1872108951e-02,1.0815986820e+04,2.0000000000e-03,2.8957255970e+00,2.0553241079e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Lanius_tephronotus,2.9601023709e+00,4.4833861590e+02,2.8000000000e-01,3.6000000000e+00,4.6075000000e+01,4.8500000000e+01,2.2077063293e-01,3.1475000000e+02,False,1.9174561633e+03,9.0726809832e-01,3.0717476901e-02,1.0457174049e+03,5.2595334027e+02,9.0869264986e+03,4.2816224288e-02,1.0000000000e+00,5.2595334027e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
Stolephorus_commersonnii,1.4151374236e+00,1.7217505321e+02,2.0000000000e-01,2.7000000000e-04,2.7300000000e+00,2.5300000000e+01,5.8272088859e+01,3.0145000000e+02,True,5.0158764895e+02,9.8430012646e-01,1.5285273840e-02,3.3525752282e+02,3.0018394797e-03,1.4575605730e+02,2.0000000000e-03,1.0000000010e+00,3.0018394888e-03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Bathyraja_lindbergi,4.0848781772e+03,6.7400489924e+04,2.0000000000e-01,4.6215184207e+01,4.4007596797e+03,9.5000000000e+03,4.8961068439e-03,2.7575000000e+02,False,6.0800080623e+02,7.1335681244e-01,5.2519061408e-02,3.1310411145e+01,1.9609711499e+04,3.1848766861e+06,2.0000000000e-03,1.0000000000e+00,1.9609711499e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Pagodroma_nivea,9.1865245993e+00,1.0857389060e+03,2.8000000000e-01,3.3400000000e+01,4.3700000000e+02,4.6000000000e+02,1.8420634915e-02,3.1255000000e+02,False,7.4705647759e+03,8.7915754615e-01,2.8722757830e-02,2.9205264537e+03,2.5755504235e+03,3.6471926795e+04,1.2138864738e-01,1.0000000000e+00,2.5755504235e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Noturus_baileyi,1.6000000000e+01,1.2775000000e+03,2.0000000000e-01,1.2800000000e-02,6.4884362380e-01,4.6000000000e+00,1.5068493151e-01,2.9315000000e+02,True,4.5338049856e+01,8.8998750347e-01,6.4649599210e-02,2.5410739628e+01,7.1640653609e+00,4.6005649096e+02,2.0000000000e-03,1.0000000379e+00,7.1640662431e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Pipilo_erythrophthalmus,2.5518123887e+00,5.4599653223e+02,2.8000000000e-01,3.1600000000e+00,3.7335000000e+01,3.9300000000e+01,1.6219883236e-01,3.1475000000e+02,False,4.4032883501e+03,9.4198577020e-01,2.5652663974e-02,3.6869586222e+03,1.4797715508e+02,1.6676229095e+03,1.5053548775e-01,1.0000000000e+00,1.4797715508e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Rhombosolea_plebeia,9.4842606741e+00,1.8462694112e+03,2.0000000000e-01,4.7800000000e-04,8.0100000000e+01,8.7000000000e+02,1.0832655234e+03,2.9065000000e+02,True,1.7239635106e+02,6.6591266787e-01,3.8151405508e-02,2.5457835523e+01,6.2437704912e-01,1.5455199988e+05,2.0000000000e-03,1.6905034640e+00,3.0328874050e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Cyanoliseus_patagonus,4.8994797863e+00,8.8954309732e+02,2.8000000000e-01,5.0000000000e+01,3.3250000000e+02,3.5000000000e+02,8.3301191615e-02,3.1445000000e+02,False,3.4733123727e+03,4.7689850755e-01,3.0443480783e-02,5.9577060926e+02,4.2386071211e+04,5.4445456537e+05,2.4804488218e-02,1.0000000000e+00,4.2386071211e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
