species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Xiphophorus_maculatus,1.994807e+01,1.516884e+03,2.000000e-01,1.350000e-02,7.700000e-01,5.000000e+00,3.208330e+00,2.951500e+02,False,False,4.796773e+02,5.789200e-01,2.265300e-02,2.878024e+02,1.717000e-08,1.204000e+01,1.646000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Zapteryx_brevirostris,2.122936e+02,2.540562e+03,2.000000e-01,2.266061e+01,6.773376e+02,1.550000e+03,2.597850e-02,2.981500e+02,False,False,1.536259e+02,6.396000e-01,1.614600e-02,1.222980e+01,8.417000e-09,3.142000e+04,6.606000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Zapteryx_exasperata,1.375410e+02,6.035270e+03,2.000000e-01,3.327234e+01,2.227696e+03,6.760000e+03,2.916191e-02,2.962500e+02,False,False,2.286171e+02,8.998600e-01,3.200000e-02,1.488150e+01,1.512000e-09,7.383000e+03,7.059000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Zearaja_nasuta,2.073285e+03,9.329783e+03,2.000000e-01,3.907900e+02,4.110000e+03,1.511000e+04,1.929305e-03,2.823500e+02,False,False,5.241095e+02,8.666700e-01,6.187700e-02,2.618810e+01,7.340000e-07,7.171000e+04,8.214000e+05,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Zhangixalus_omeimontis,3.572100e+01,5.462412e+03,2.800000e-01,1.720000e-02,6.393568e+00,2.360000e+01,2.814338e+00,2.831500e+02,False,False,2.844520e+04,9.236100e-01,2.375300e-02,5.202429e+04,1.354000e-07,6.365000e-01,3.049000e+03,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Zootoca_vivipara,3.806684e+01,4.600151e+03,3.000000e-01,1.900000e-01,2.200000e+00,5.000000e+00,1.863548e-02,2.868500e+02,False,False,5.162430e+02,7.251500e-01,2.376500e-02,3.444866e+02,1.533000e-07,2.264000e+02,6.375000e+03,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Zosterisessor_ophiocephalus,8.588355e+00,2.910839e+03,2.000000e-01,6.500000e-05,2.076000e+01,2.765000e+02,1.004865e+02,2.902500e+02,False,False,9.083819e+01,9.775500e-01,2.024500e-02,1.712710e+01,1.513000e-07,3.958000e-03,1.577000e+03,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Aplodontia_rufa,9.226779e+00,7.527784e+02,3.000000e-01,2.550000e+01,9.500000e+02,1.125000e+03,3.653134e-02,3.111500e+02,False,True,2.940164e+03,4.014400e-01,2.806500e-02,2.922546e+02,1.254000e-13,3.817000e+04,1.416000e+07,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Apodemus_sylvaticus,1.119039e+01,5.282704e+02,3.000000e-01,2.500000e+00,1.400000e+01,4.400000e+01,7.145985e-01,3.098500e+02,False,True,4.856611e+02,5.857600e-01,3.557100e-02,1.143182e+02,4.335000e-14,5.938000e+03,7.701000e+04,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Balaena_mysticetus,8.873030e+01,1.725648e+04,3.000000e-01,9.000000e+05,2.696482e+07,1.000000e+08,2.718004e-03,3.101500e+02,False,True,3.054850e+03,9.602200e-01,2.194100e-02,1.761980e+01,1.358000e-13,1.694000e+07,1.095000e+09,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Balaenoptera_acutorostrata,1.761585e+02,4.089212e+03,3.000000e-01,3.200000e+05,2.560000e+06,9.200000e+06,1.222729e-02,3.101500e+02,False,True,3.472382e+03,7.854100e-01,9.662700e-02,2.434730e+01,5.368000e-13,1.395000e+08,3.644000e+09,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Balaenoptera_borealis,1.373029e+02,6.052034e+03,3.000000e-01,6.800000e+05,1.600000e+07,1.900000e+07,6.113647e-03,3.101500e+02,False,True,3.776164e+03,7.971800e-01,8.420000e-02,2.220580e+01,1.374000e-25,2.580000e+08,1.091000e+10,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Balaenoptera_edeni,1.417842e+02,5.888466e+03,3.000000e-01,1.000000e+06,4.407797e+07,2.000000e+07,6.113647e-03,3.101500e+02,False,True,3.222750e+03,9.252800e-01,7.571100e-02,2.137450e+01,6.767000e-23,4.704000e+07,3.925000e+09,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Balaenoptera_musculus,1.477218e+02,8.996267e+03,3.000000e-01,2.750000e+06,6.900000e+07,1.600000e+08,4.890918e-03,3.101500e+02,False,True,6.380108e+03,9.783800e-01,1.907000e-01,2.118730e+01,9.883000e-14,9.104000e+07,3.024000e+09,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Berardius_bairdii,1.316942e+02,7.787357e+03,3.000000e-01,9.220000e+05,1.005213e+07,1.253904e+07,3.595571e-03,3.086500e+02,False,True,4.268280e+03,7.368500e-01,5.971500e-02,2.797770e+01,2.809000e-13,3.211000e+08,6.095000e+09,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bos_primigenius_Angus,1.978371e+02,1.289582e+03,3.000000e-01,3.180000e+04,2.350000e+05,4.600000e+05,1.475861e-02,3.117500e+02,False,True,2.112856e+03,9.569600e-01,1.272100e-01,3.638750e+01,1.245500e-12,4.623567e+06,4.537367e+07,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Bos_primigenius_Brahman,5.580370e+01,1.247866e+03,3.000000e-01,3.120000e+04,3.040000e+05,7.000000e+05,1.412662e-02,3.121500e+02,False,True,1.618308e+03,9.443900e-01,1.053400e-01,2.493850e+01,4.796900e-12,6.966395e+06,6.312538e+07,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Bos_primigenius_Holstein,1.053382e+02,1.247866e+03,3.000000e-01,4.490000e+04,2.410000e+05,6.800000e+05,1.483096e-02,3.121500e+02,False,True,1.855858e+03,9.417700e-01,1.157800e-01,2.900990e+01,3.568000e-12,9.127000e+06,5.548000e+07,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Callorhinus_ursinus,5.285557e+01,2.006397e+03,3.000000e-01,4.500000e+03,2.500000e+04,4.000000e+04,1.295985e-02,3.108500e+02,False,True,2.586603e+02,8.702000e-01,2.495700e-02,8.109900e+00,1.080000e-11,1.584000e+06,3.236000e+07,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Caperea_marginata,1.317013e+02,5.724897e+03,3.000000e-01,7.650000e+04,2.182388e+06,3.200000e+06,6.113647e-03,3.101500e+02,False,True,5.673968e+03,6.987000e-01,4.000000e-02,7.566850e+01,4.065000e-27,2.215000e+07,1.143000e+09,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Cervus_canadensis,5.966894e+01,1.432869e+03,3.000000e-01,1.550000e+04,2.000000e+05,2.330000e+05,1.395801e-02,3.117500e+02,False,True,9.514140e+02,8.359200e-01,1.736700e-01,1.559240e+01,2.227000e-24,1.928000e+07,4.896000e+08,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Delphinus_delphis,7.528632e+01,2.289959e+03,3.000000e-01,7.500000e+03,6.000000e+04,1.360000e+05,1.205000e-02,3.101500e+02,False,True,8.044510e+02,6.351200e-01,2.480800e-02,1.805560e+01,1.255000e-12,6.900000e+06,9.080000e+07,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Dipodomys_stephensi,2.434539e+01,7.933072e+02,3.000000e-01,7.000000e+00,5.500000e+01,6.500000e+01,1.222729e-01,3.101500e+02,False,True,5.978847e+03,9.305600e-01,3.545200e-02,4.148901e+03,8.141000e-12,1.442000e+03,1.513000e+05,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Dugong_dugon,1.173844e+02,8.362853e+03,3.000000e-01,2.750000e+04,2.820644e+05,5.190000e+05,1.745816e-03,3.061500e+02,False,True,1.038139e+03,8.896000e-01,4.236300e-02,1.912380e+01,2.558000e-13,6.364000e+06,1.106000e+08,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Erignathus_barbatus,1.180332e+02,2.535312e+03,3.000000e-01,3.500000e+04,1.475353e+05,4.000000e+05,7.340398e-03,3.101500e+02,False,True,4.718430e+03,8.120700e-01,2.998300e-02,1.398679e+02,2.950000e-12,1.213798e+07,2.524396e+08,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Feresa_attenuata,7.619724e+01,3.708265e+03,3.000000e-01,5.000000e+03,1.039844e+05,1.700000e+05,5.393357e-03,3.086500e+02,False,True,1.275288e+03,7.467600e-01,1.977800e-02,3.792890e+01,4.828000e-12,2.050000e+06,9.336000e+07,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Galeopterus_variegatus,4.703728e+01,1.431224e+03,3.000000e-01,3.500000e+01,1.300000e+03,1.750000e+03,6.866096e-02,3.101500e+02,False,True,2.746939e+02,7.167700e-01,2.561000e-02,2.283260e+01,6.275600e-13,4.724749e+04,2.179788e+06,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Globicephala_macrorhynchus,1.635685e+02,5.152407e+03,3.000000e-01,3.700000e+04,3.910000e+05,5.930000e+05,2.445459e-03,3.101500e+02,False,True,7.449805e+02,9.237000e-01,1.329300e-02,1.716300e+01,7.087000e-13,4.610000e+06,8.091000e+07,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Globicephala_melas,1.008299e+02,4.907055e+03,3.000000e-01,7.500000e+04,6.073000e+05,1.100000e+06,2.445459e-03,3.101500e+02,False,True,8.058366e+02,9.104800e-01,1.440000e-02,1.490720e+01,1.308000e-12,1.186000e+07,1.490000e+08,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Grampus_griseus,1.045807e+02,3.940032e+03,3.000000e-01,2.000000e+04,1.791807e+05,4.250000e+05,4.494464e-03,3.086500e+02,False,True,1.613590e+03,8.223100e-01,2.165000e-02,3.998080e+01,6.378000e-12,4.920000e+06,1.308000e+08,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Homo_sapiens,9.516196e+01,6.951661e+03,3.000000e-01,3.313000e+03,4.800000e+04,6.800000e+04,4.462962e-03,3.101500e+02,False,True,1.189921e+02,7.865600e-01,3.146100e-02,2.582600e+00,2.281000e-15,4.810000e+06,8.726000e+07,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Hydrochoerus_hydrochaeris,1.581192e+02,1.216607e+03,3.000000e-01,1.500000e+03,4.000000e+04,9.100000e+04,9.863500e-02,3.102500e+02,False,True,1.245327e+03,9.381900e-01,5.927500e-01,2.690440e+01,2.578100e-22,5.812392e+05,3.792593e+07,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False
Hydromys_chrysogaster,3.296009e+01,6.172465e+02,3.000000e-01,3.140000e+01,4.330000e+02,8.500000e+02,1.011657e-01,3.097500e+02,False,True,9.289840e+02,9.610400e-01,2.075300e-01,1.106089e+02,4.272000e-20,6.899000e+03,3.142000e+05,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Inia_geoffrensis,7.289550e+01,2.883176e+03,3.000000e-01,6.800000e+03,7.240640e+04,8.400000e+04,5.393357e-03,3.086500e+02,False,True,1.003669e+03,7.045800e-01,2.807800e-02,3.025720e+01,4.282000e-12,5.017000e+06,6.782000e+07,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Kogia_breviceps,8.159377e+01,1.689113e+03,3.000000e-01,5.300000e+04,5.516149e+05,8.281250e+05,1.124851e-02,3.091500e+02,False,True,1.490911e+03,7.395200e-01,4.147600e-02,2.612030e+01,6.928000e-11,2.888000e+07,1.694000e+08,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Kogia_sima,8.159377e+01,1.689113e+03,3.000000e-01,1.400000e+04,1.273303e+05,2.124403e+05,1.124851e-02,3.091500e+02,False,True,8.828673e+02,7.362500e-01,2.876300e-02,1.860140e+01,1.014000e-10,7.983000e+06,9.278000e+07,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Lagenorhynchus_albirostris,8.889541e+01,3.298699e+03,3.000000e-01,4.000000e+04,2.965950e+05,3.060000e+05,1.212599e-02,3.100500e+02,False,True,1.368322e+03,4.528000e-01,2.557100e-02,1.800570e+01,1.572000e-13,3.989000e+07,3.334000e+08,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Lagorchestes_conspicillatus,2.312435e+01,6.557137e+02,3.000000e-01,5.670000e-01,1.900000e+03,4.400000e+03,3.201620e-02,3.091500e+02,False,True,7.112773e+02,7.674100e-01,3.297100e-02,5.267620e+01,4.655900e-11,3.729591e+02,2.738171e+06,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Lagorchestes_hirsutus,3.317742e+01,9.384047e+02,3.000000e-01,6.000000e-01,1.300000e+03,1.310000e+03,4.107396e-02,3.096500e+02,False,True,6.016192e+02,7.565600e-01,1.607700e-01,4.654950e+01,2.361000e-17,1.012000e+03,4.790000e+06,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Lagostrophus_fasciatus,2.062842e+01,4.763115e+02,3.000000e-01,3.000000e-01,1.000000e+03,2.100000e+03,1.406643e-02,3.096500e+02,False,True,4.136164e+02,8.996800e-01,4.265400e-02,3.830390e+01,5.074700e-11,1.137972e+02,7.189474e+05,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Lissodelphis_borealis,8.407163e+01,3.711036e+03,3.000000e-01,5.200000e+03,4.222713e+04,5.461799e+04,6.062997e-03,3.100500e+02,False,True,5.861567e+02,7.058700e-01,1.718300e-02,1.694740e+01,7.870000e-14,4.353000e+06,1.359000e+08,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Loxodonta_africana,1.608151e+02,6.994058e+03,3.000000e-01,1.050000e+05,2.967109e+06,4.800000e+06,2.287656e-03,3.093500e+02,False,True,1.283153e+03,9.660500e-01,2.159200e-02,1.603460e+01,2.418000e-12,5.521000e+06,2.241000e+08,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Macropus_agilis,2.862276e+01,1.201442e+03,3.000000e-01,6.340000e-01,3.510000e+03,1.600000e+04,1.406643e-02,3.096500e+02,False,True,4.907697e+02,8.690000e-01,5.946400e-02,2.238840e+01,2.753000e-13,3.507000e+02,2.404000e+06,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Macropus_antilopinus,3.582220e+01,7.109127e+02,3.000000e-01,7.030000e-01,1.250000e+04,1.750000e+04,1.901572e-02,3.096500e+02,False,True,7.172055e+02,8.070200e-01,5.489400e-02,3.107830e+01,2.222600e-11,4.716275e+02,1.473407e+07,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Macropus_eugenii,3.103878e+01,1.073478e+03,3.000000e-01,3.700000e-01,2.700000e+03,5.000000e+03,1.406643e-02,3.096500e+02,False,True,6.771963e+02,8.786300e-01,1.459700e-01,4.411660e+01,3.919000e-21,2.587000e+02,3.812000e+06,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Macropus_fuliginosus,3.736532e+01,1.680593e+03,3.000000e-01,8.343300e-01,1.650000e+04,3.540000e+04,1.380465e-02,3.094500e+02,False,True,7.595611e+02,8.262200e-01,4.728300e-02,2.738400e+01,4.542000e-13,4.209000e+02,1.340000e+07,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Macropus_giganteus,3.745467e+01,1.810983e+03,3.000000e-01,8.000000e-01,1.740000e+04,3.500000e+04,1.380465e-02,3.094500e+02,False,True,7.477810e+02,7.596000e-01,6.734500e-02,2.445650e+01,5.475000e-15,8.773769e+02,2.381533e+07,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Macropus_parma,2.871859e+01,7.109127e+02,3.000000e-01,5.670000e-01,2.510000e+03,3.550000e+03,2.410444e-02,3.096500e+02,False,True,8.680407e+02,8.735700e-01,3.297700e-02,8.131930e+01,9.889000e-12,1.256000e+02,2.405000e+06,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Macropus_rufogriseus,2.585881e+01,7.109127e+02,3.000000e-01,5.400000e-01,6.500000e+03,1.400000e+04,1.800502e-02,3.096500e+02,False,True,6.037877e+02,8.083000e-01,5.401000e-02,2.792000e+01,1.860000e-11,3.989000e+02,7.225000e+06,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Macropus_rufus,3.504931e+01,1.955862e+03,3.000000e-01,8.170000e-01,1.400000e+04,3.500000e+04,1.656558e-02,3.094500e+02,False,True,6.949204e+02,8.327000e-01,9.691000e-02,2.242000e+01,6.379000e-17,5.916000e+02,1.377000e+07,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Manis_javanica,1.671338e+02,2.767984e+03,3.000000e-01,1.400000e+02,2.000000e+03,1.350000e+04,9.031845e-03,3.065500e+02,False,True,6.555068e+02,9.930200e-01,4.462300e-02,3.998890e+01,1.128000e-12,3.088000e+03,5.559000e+04,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Manis_pentadactyla,2.030862e+02,1.694006e+03,3.000000e-01,1.040000e+02,2.000000e+03,7.000000e+03,9.031845e-03,3.065500e+02,False,True,4.298108e+03,9.952800e-01,2.673400e-02,6.311332e+02,7.092000e-12,7.853000e+02,4.969000e+04,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Megaptera_novaeangliae,1.642936e+02,7.769503e+03,3.000000e-01,6.800000e+05,1.457476e+07,4.000000e+07,6.113647e-03,3.101500e+02,False,True,3.755238e+03,9.756200e-01,1.146500e-01,1.919420e+01,1.882000e-14,2.511000e+07,7.454000e+08,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
