species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model
Selenidera_piperivora,5334.36636505649,0.99223,0.02099,3507.102,7334.9764,5.446e-13,122.5,NaN,NaN,6055,Ramphastidae,Piciformes,Aves,Chordata,Aw,TN,0iTi 0iTf,Tnwfm,,biCii biCvr biHs,Dg,O,2.91858551487225,NaN,NaN,NaN,NaN,942.376870944742,NaN,NaN,NaN,NaN,6.57199312240418,7,NaN,NaN,NaN,140,NaN,NaN,NaN,NaN,NaN,0.28,0.0525267560422782,312,0.094804,std
Semaprochilodus_insignis,213.66715169489,0.99977,0.063817,35.1201,5216.2575,1.922e-09,0.000281,0.000282,NaN,25.79,Prochilodontidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fh,,biCi,D,O,0.830796364038189,NaN,NaN,NaN,NaN,1427.01493117148,NaN,NaN,NaN,NaN,NaN,0.0004,NaN,NaN,NaN,411,NaN,NaN,NaN,11.6,27.5,0.2,3.80883562420786,298.15,NaN,abj
Semaprochilodus_taeniurus,188.106729587805,0.99977,0.066708,33.6814,5219.0198,1.652e-09,0.0002956,0.0003066,NaN,18.36,Prochilodontidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fh,,biCi,D,O,0.830796364038189,NaN,NaN,NaN,NaN,1427.01493117148,NaN,NaN,NaN,NaN,NaN,0.0004,NaN,NaN,NaN,297,NaN,NaN,NaN,11.5,27.2,0.2,2.75237026858816,298.15,NaN,abj
Semicossyphus_pulcher,382.977114902342,0.38041,0.074793,7.3979,5304.0516,1.588e-10,0.4645,0.4646,NaN,4351000,Labridae,Labriformes,Actinopterygii,Chordata,MB,MPE,0jMp jiMr,Mp,,bjPz jiCi,Hsff,O,2.19582396365723,NaN,NaN,NaN,1460,19345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,800,16000,0.2,NaN,NaN,30.1,100,0.2,85000,293.15,NaN,abj
Semotilus_atromaculatus,86.935587992839,0.96076,0.015915,15.0744,5232.3363,1.049e-07,0.2518,0.2534,NaN,2390,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfa Dfa Dfb,THn,0iFc 0iFl,Fnm,,biCi biHl biD,D,O,NaN,NaN,NaN,NaN,NaN,3522.05855377141,NaN,NaN,NaN,NaN,NaN,0.0026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,30.3,0.2,5.12200456766479,291.15,NaN,abj
Semotilus_corporalis,171.152779192602,0.84345,0.018732,16.8429,5227.1842,2.765e-07,1.766,1.784,NaN,16070,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Dfb Dfc,THn,0iFc 0iFr,Fnm,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,7115.73691775759,NaN,NaN,NaN,NaN,NaN,0.0053,NaN,NaN,NaN,1940,NaN,NaN,NaN,15,51,0.2,27.9859061100656,286.15,NaN,abj
Sepia_apama,790.835111918307,0.97732,0.010578,21.2921,5482.9452,0.001184,0.5625,26.86,NaN,17210,Sepiidae,Sepiida,Cephalopoda,Mollusca,MB,MISE MPSW,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,111.190615633775,NaN,NaN,NaN,NaN,565.52276230129,NaN,NaN,NaN,NaN,332.660448412524,0.0645,NaN,NaN,NaN,10500,NaN,NaN,NaN,NaN,50,0.21,NaN,294.15,NaN,abj
Sepia_elegans,163.790120077266,0.92149,0.022783,32.6175,5475.8724,3.251e-05,12.32,80.43,NaN,4236,Sepiidae,Sepiida,Cephalopoda,Mollusca,MA MB,MAE MAm,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,NaN,NaN,NaN,NaN,NaN,662.195255486474,NaN,NaN,NaN,NaN,440.257319221426,0.0645,NaN,NaN,NaN,60,NaN,NaN,NaN,4.5,8.9,0.21,NaN,291.15,NaN,abj
Sepia_officinalis,2824.06504330231,0.69188,0.021768,361.4611,5523,0.001497,17.13,160.2,NaN,208200,Sepiidae,Sepiida,Cephalopoda,Mollusca,MB MC,MANE MAm,0jMp jiMb,Ms,,bjPz jiCi jiCvf,D,Os,24,NaN,NaN,NaN,NaN,883.112507323055,NaN,NaN,NaN,NaN,658.320232731732,0.15,NaN,NaN,NaN,2800,0.7,NaN,NaN,9,24.1,0.21,NaN,293.15,NaN,abj
Sepia_orbignyana,1656.71158207704,0.52469,0.028418,1000,5486.9628,0.007287,25.29,8768,NaN,21300,Sepiidae,Sepiida,Cephalopoda,Mollusca,MB MC,MAE MAm,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,NaN,NaN,NaN,NaN,NaN,204.170786834935,NaN,NaN,NaN,NaN,NaN,0.037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,9.5,0.21,NaN,287.55,NaN,abj
Sepia_pharaonis,111.182390613899,0.99935,0.072798,24.0571,5495.7048,6.467e-15,0.4429,147.6,NaN,1506,Sepiidae,Sepiida,Cephalopoda,Mollusca,MA,MIN MPSW,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,6.65376096275635,NaN,NaN,NaN,NaN,339.785393164758,NaN,NaN,NaN,NaN,NaN,0.16,NaN,NaN,NaN,2000,0.8,NaN,NaN,12,50,0.21,NaN,302.15,NaN,abj
Sepiella_inermis,530.791189045104,0.7383,0.025902,882.4408,5483.8244,8.505e-10,56.74,14830,NaN,16330,Sepiidae,Sepiida,Cephalopoda,Mollusca,MA,MIN,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,6.10280332169237,NaN,NaN,NaN,NaN,56.1845385171679,NaN,NaN,NaN,NaN,29.0609681985351,0.04,NaN,NaN,NaN,63.78,0.43,NaN,NaN,3.82,7.86,0.21,NaN,301.15,NaN,abj
Sepietta_obscura,192.975375076828,0.91112,0.010922,211.4791,5487.5197,0.001051,0.6244,54.77,NaN,403.2,Sepiolidae,Sepiolida,Cephalopoda,Mollusca,MB,MANE MAm,0jMp jiMb,Ms,,bjPz jiCi,D,Os,62.5783847884283,NaN,NaN,NaN,NaN,319.845077807522,NaN,NaN,NaN,NaN,159.922538903761,0.004,NaN,NaN,2.1,6.9,0.2,NaN,NaN,1.6,2.4,0.21,NaN,290.15,NaN,abj
Sepiola_atlantica,72.5218789824648,0.76931,0.013899,17.6467,5491.1977,7.711e-05,3.512,268.3,NaN,1756,Sepiolidae,Sepiolida,Cephalopoda,Mollusca,MB MC,MANE MAm,0jMp jiMb,Ms,,bjPz jiCi,D,Os,55.8386440172203,NaN,NaN,NaN,NaN,335.031864103322,NaN,NaN,NaN,NaN,235.763163628263,NaN,NaN,NaN,NaN,NaN,0.2,NaN,NaN,1.7,2.1,0.21,NaN,290.85,NaN,abj
Sepioteuthis_australis,127.08561799657,0.98541,0.16975,17.3713,5493.7401,1.742e-12,15.01,820.4,NaN,888.9,Loliginidae,Myopsida,Cephalopoda,Mollusca,MB,MISE,0iMr,Mp,,bjPz jiCi jiCvf,D,Os,NaN,NaN,NaN,NaN,NaN,128.403321089717,NaN,NaN,NaN,NaN,NaN,0.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,45,0.21,NaN,301.15,NaN,abj
Sepioteuthis_lessoniana,136.959234037159,0.94673,0.031414,39.1484,5472.378,1.269e-05,37.8,8792,NaN,19730,Loliginidae,Myopsida,Cephalopoda,Mollusca,MA,MISE,0iMr,Mp,,bjPz jiCi jiCvf,D,Os,NaN,NaN,NaN,NaN,NaN,88.4088440289855,NaN,NaN,NaN,NaN,NaN,0.22,NaN,NaN,100,1000,NaN,NaN,NaN,NaN,NaN,0.21,NaN,301.15,NaN,abj
Septifer_virgatus,6.11001168846198,0.8641,0.02986,6.137,2357,3.685e-10,0.0003208,0.002465,NaN,37.01,Mytilidae,Mytiloida,Bivalvia,Mollusca,MB,MPW,0jMp jiMb,Mp,,biPp,D,O,0.632767698047832,NaN,NaN,NaN,NaN,2771.5225174495,NaN,NaN,NaN,NaN,230.960209787459,NaN,NaN,NaN,0.1,5.81,0.039,NaN,NaN,1.5,6.5,0.09,4329.7501371351,298.15,NaN,abj
Sericostoma_personatum,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Serinus_canaria,801.20217647491,0.95277,0.031361,525.7672,7333.3695,3.099e-13,126.8,NaN,914.3,2599,Fringillidae,Passeriformes,Aves,Chordata,Cfb,TPac,0iTf 0iThh,Tnpf,,biCi biHs,Dg,O,2.55181238868372,NaN,NaN,NaN,NaN,1065.35908728003,NaN,NaN,NaN,1.70262867830141,5.10788603490424,0.89,NaN,NaN,NaN,15.3,NaN,NaN,NaN,NaN,NaN,0.28,0.171209878601295,314.75,NaN,std
Seriola_dumerili,119.465384615385,0.9282,0.03501,15.13,5236,1.423e-09,0.1008,11.74,NaN,5876000,Carangidae,Carangiformes,Actinopterygii,Chordata,MA MB,MC,0jMp jiMr,Mp,Mo,bjPz jiCvf,D,O,3.2974552208734,0.942130063106686,NaN,NaN,925.823965860609,4496.85926275153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80600,0.356,NaN,NaN,109,190,0.2,NaN,296.65,NaN,abj
Seriola_lalandi,12728.695270849,0.54643,0.045708,552.4277,5233.9495,5.974e-08,0.1151,0.1828,NaN,682400,Carangidae,Carangiformes,Actinopterygii,Chordata,MA MB,MPE,0jMp jiMr,Mp,Mo,bjPz jiCvf,D,O,4.86362957513967,NaN,NaN,NaN,NaN,7100.89917970391,NaN,NaN,NaN,NaN,NaN,0.0016,NaN,NaN,NaN,193200,NaN,NaN,NaN,51,250,0.2,NaN,288.05,NaN,abj
Seriola_quinqueradiata,259.89615156596,0.9483,0.034,24.5187,5214.7423,1.878e-09,0.05363,0.7822,NaN,1103000,Carangidae,Carangiformes,Actinopterygii,Chordata,MB,MPNW MPh,0jMp jiMr,Mp,Mo,bjPz jiCvf,D,O,1.89570885670698,NaN,NaN,NaN,NaN,4496.85926275153,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,NaN,40000,NaN,NaN,NaN,86,150,0.2,NaN,296.65,NaN,abj
Serranus_cabrilla,82.3184173228346,0.90678,0.020561,20.3847,5225.1252,4.881e-08,0.05475,0.3849,NaN,22970,Serranidae,Perciformes,Actinopterygii,Chordata,MB MC,MAE MAm,0jMp jiMcd,Mp,,bjPz jiCi jiCvf,Hh,O,NaN,NaN,NaN,NaN,NaN,6446.7213034583,NaN,NaN,NaN,NaN,NaN,0.00019,NaN,NaN,60.7,640,NaN,NaN,NaN,17.5,40,0.2,124.559440714342,288.15,NaN,abj
Serranus_hepatus,81.389359974077,0.95668,0.022537,29.4603,5221.0674,1.243e-08,0.02546,0.1635,NaN,1035,Serranidae,Perciformes,Actinopterygii,Chordata,MB MC,MAE MAm,0jMp jiMcd,Mp,,bjPz jiCi jiCvf,Hh,O,NaN,NaN,NaN,NaN,NaN,4707.77805493988,NaN,NaN,NaN,NaN,NaN,0.00019,NaN,NaN,6,209,NaN,NaN,NaN,7.8,25,0.2,NaN,291.45,NaN,abj
Serranus_scriba,136.094387805746,0.95504,0.0204,26.6469,5178.0298,2.404e-08,0.007855,0.01234,NaN,880.4,Serranidae,Perciformes,Actinopterygii,Chordata,MB,MAE,0jMp jiMcd,Mp,,bjPz jiCi jiCvf,Hh,O,NaN,NaN,NaN,NaN,365,4619.99131458705,NaN,NaN,NaN,NaN,NaN,0.000189181798452553,NaN,NaN,6.63,NaN,0.13,NaN,NaN,8.7,28,0.2,NaN,291.65,NaN,abj
Serrasalmus_spilopleura,97.0994200603543,0.66938,0.021545,19.781,5230.6134,2.71e-09,2.755,28.24,NaN,466500,Serrasalmidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fh,,biC,D,O,5.02712579330095,NaN,NaN,NaN,NaN,1738.32718220986,NaN,NaN,NaN,NaN,NaN,0.0021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.8,25,0.2,NaN,300.15,NaN,abj
Setifer_setosus,2191.3721600437,0.93362,0.037099,700.4858,7839.0202,3.238e-16,5109,NaN,20730,260300,Tenrecidae,Afrosoricida,Mammalia,Chordata,A,TPam,0iTh 0iTf,Tv,TW,bxM xiCiw,Dg,O,NaN,NaN,NaN,NaN,NaN,1729.7497527738,18.1495164966064,NaN,NaN,8.06645177626953,66.5482271542236,24.7,NaN,62.5,NaN,225,NaN,NaN,NaN,NaN,NaN,0.3,0.0244544044201587,305.35,15.5714,stx
Setipinna_phasa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Setonix_brachyurus,486.285918009787,0.87669,0.037614,34.1763,7830.4668,1.4751e-12,156.5699,NaN,408310.047,750295.9815,Macropodidae,Diprotodontia,Mammalia,Chordata,Csb,TA,0iTh,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,936.150848819998,5.38979047365097,NaN,NaN,34.5690009689338,40.8880656621798,0.404,NaN,726,1332,5000,NaN,NaN,NaN,NaN,NaN,0.3,0.0206376996018884,310.15,21.32,stx
Setopagis_parvula,10484.9231354291,0.99757,0.1105,7862.4707,7320.9975,1.487e-14,37.93,NaN,NaN,1127,Caprimulgidae,Caprimulgiformes,Aves,Chordata,A Cfa,TN,0iTh 0iTf 0iTi,Tnpfm,,biCi,Dg,O,3.10099710955176,NaN,NaN,NaN,NaN,749.187660968473,NaN,NaN,NaN,NaN,1.7248478438321,4.5,NaN,NaN,NaN,37,NaN,NaN,NaN,NaN,NaN,0.28,0.0317677415685595,310.95,13.3337,std
Setophaga_aestiva,898.833454053536,0.93881,0.036944,662.61,7302.8523,6.815e-13,218.4,NaN,728.6,1838,Parulidae,Passeriformes,Aves,Chordata,B Cfa Df,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,488.289581670012,NaN,NaN,NaN,0.851314339150707,2.55394301745212,1.237,NaN,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,0.28,0.225276156054336,314.75,NaN,std
Setophaga_caerulescens,1115.9293703764,0.85945,0.035009,829.8741,7321.4943,4.016e-12,596,NaN,2512,5023,Parulidae,Passeriformes,Aves,Chordata,Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.55181238868372,NaN,NaN,NaN,NaN,443.899619700011,NaN,NaN,NaN,1.39858784289045,4.19576352867134,1.5,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,0.28,0.158369137706198,314.75,NaN,std
Setophaga_citrina,1589.96653639847,0.89262,0.035362,1290.0972,7308.211,6.164e-12,469.5,NaN,1547,3069,Parulidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,363.997688154009,NaN,NaN,NaN,1.03373884039729,3.10121652119186,1.9,NaN,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,0.28,0.162198832359122,314.75,NaN,std
Setophaga_discolor,684.962710345489,0.93867,0.04097,498.1822,7326.5853,3.117e-12,251.9,NaN,999.8,2403,Parulidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,457.216608291012,NaN,NaN,NaN,1.15535517456167,3.46606552368502,1.1,NaN,NaN,NaN,7.7,NaN,NaN,NaN,NaN,NaN,0.28,0.135165693632601,314.75,NaN,std
Setophaga_kirtlandii,802.72026001165,0.96138,0.03178,542.6617,7322.7817,8.462e-12,141.4,NaN,715.5,1914,Parulidae,Passeriformes,Aves,Chordata,Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.87844437443523,NaN,NaN,NaN,NaN,399.50965773001,NaN,NaN,NaN,1.52020417705483,4.5606125311645,1.3,NaN,NaN,NaN,14.2,NaN,NaN,NaN,NaN,NaN,0.28,0.103627031784994,314.75,NaN,std
Setophaga_petechia,1092.70507737643,0.94848,0.039398,834.9383,7323.2667,2.967e-12,189.9,NaN,879.5,1973,Parulidae,Passeriformes,Aves,Chordata,B Cfa Dfa Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.24559490204167,NaN,NaN,NaN,NaN,483.850585473012,NaN,NaN,NaN,1.21616334164387,3.6484900249316,1.32,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,0.28,0.103627031784994,314.75,NaN,std
Setophaga_ruticilla,929.064274760833,0.92404,0.034343,724.7721,7313.0616,9.6e-13,233.8,NaN,1393,2915,Parulidae,Passeriformes,Aves,Chordata,BSk Cfa Dfa Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,448.338615897011,NaN,NaN,NaN,1.70262867830141,5.10788603490424,1.1,NaN,NaN,NaN,8.5,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Setophaga_striata,1153.1189058868,0.92495,0.036734,778.5236,7315.5007,3.438e-12,293.8,NaN,1427,3608,Parulidae,Passeriformes,Aves,Chordata,Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,359.558691957009,NaN,NaN,NaN,1.21616334164387,3.6484900249316,1.5,NaN,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,0.28,0.225276156054336,314.75,NaN,std
Setophaga_townsendi,1370.44976569176,0.93855,0.035038,1202.8763,7324.4611,2.811e-12,230.8,NaN,730.3,1492,Parulidae,Passeriformes,Aves,Chordata,Dsb Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,470.533596882012,NaN,NaN,NaN,0.972930673315093,2.91879201994528,1.52,NaN,NaN,NaN,8.6,NaN,NaN,NaN,NaN,NaN,0.28,0.0957423663230927,314.75,NaN,std
Setophaga_virens,899.517809184931,0.93305,0.046767,644.6694,7324.3815,1.678e-11,434.5,NaN,1482,2999,Parulidae,Passeriformes,Aves,Chordata,Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,266.339771820007,NaN,NaN,NaN,1.09454700747948,3.28364102243844,1.8,NaN,NaN,NaN,8.5,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Sialia_currucoides,646.428835320426,0.83623,0.061359,241.1506,7320.0362,2.684e-13,2440,NaN,17180,43230,Turdidae,Passeriformes,Aves,Chordata,BS Dfb Dfc,THn,0iTh 0iTf,Tnwf,Ml,biCi xiHs,Dg,O,2.65388488423107,NaN,NaN,NaN,NaN,399.50965773001,NaN,NaN,NaN,2.43232668328773,7.2969800498632,3.14,NaN,NaN,NaN,29.6,NaN,NaN,NaN,NaN,NaN,0.28,0.225276156054336,314.75,NaN,std
Sialia_mexicana,3053.22055543867,0.61789,0.02704,1630.557,7324.8014,7.537e-13,2188,NaN,13200,21750,Turdidae,Passeriformes,Aves,Chordata,BW,THn,0iTh 0iTf,Tnwf,Ms,biCi xiHs,Dg,O,2.85802987532576,NaN,NaN,NaN,NaN,386.19266913901,NaN,NaN,NaN,2.43232668328773,7.2969800498632,3.7,NaN,NaN,NaN,27.6,NaN,NaN,NaN,NaN,NaN,0.28,0.168957117040752,314.75,NaN,std
Sida_crystallina,96.8653594771242,0.9945,0.025743,1400,4447.765,0.0003501,5.763e-06,NaN,NaN,0.00689,Sididae,Ctenopoda,Branchiopoda,Arthropoda,Am,THp TPi,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000183294117647059,NaN,0.034,NaN,NaN,0.25,0.4,0.17,1.28205128205128,285.15,3.647,std
Siganus_argenteus,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Siganus_rivulatus,31.5645569026139,0.93001,0.029437,38.4963,5221.4412,6.552e-09,0.02792,20.12,NaN,14070,Siganidae,Siganiformes,Actinopterygii,Chordata,MA MB,MI,0jMp jiMd,Mp,Mo,bjPz jiCi jiHa,D,O,2.36213805765788,0.723103487038127,NaN,NaN,NaN,1661.06006518669,NaN,NaN,22.1620699040691,NaN,NaN,8.7e-05,NaN,NaN,31.3,350,NaN,2.5,NaN,13.7,27,0.2,3670.77041957552,300.15,NaN,abj
Siganus_sutor,148.590271966929,0.93618,0.025052,26.5893,5213.7368,5.88e-08,0.02633,0.09977,NaN,75300,Siganidae,Siganiformes,Actinopterygii,Chordata,MA,MI,0jMp jiMd,Mp,Mo,bjPz jiCi jiHa,D,O,NaN,NaN,NaN,NaN,NaN,485.724550281214,NaN,NaN,NaN,NaN,NaN,0.00018,NaN,NaN,322,1208,NaN,NaN,NaN,29.5,48,0.2,NaN,302.15,NaN,abj
Sigmodon_hispidus,1119.00654459979,0.89978,0.042297,297.509,7841.1595,9.263e-13,1966,NaN,9545,33850,Cricetidae,Rodentia,Mammalia,Chordata,Aw Cfa,THn TN,0iTi 0iTg,Tv,,bxM xiO,Dg,O,NaN,NaN,NaN,NaN,NaN,407.983659210719,5.80377175905659,NaN,NaN,3.22431764392033,8.59818038378755,6.2,NaN,19.8,NaN,185,NaN,NaN,NaN,NaN,NaN,0.3,0.426977885185415,310.65,10.334,stx
Sigmodon_ochrognathus,3745.82083860855,0.89633,0.028086,1851.5919,7838.5235,2.172e-10,1724,NaN,12800,66770,Cricetidae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTh 0iTf,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,388.224521843041,6.95449617632424,NaN,NaN,3.06816007779011,9.20448023337032,7.3,NaN,NaN,NaN,120,NaN,NaN,NaN,NaN,NaN,0.3,0.403838477939799,311.25,18.1436,stx
Sigmops_elongatus,6.37986789655173,0.58,0.0012598,7.3741,5244.4047,2.531e-05,0.4746,113.3,NaN,35090,Gonostomatidae,Stomiiformes,Actinopterygii,Chordata,MB MC,MC,0iMpm,Mpf,,biPz,Hsf,O,NaN,NaN,NaN,NaN,NaN,5232.97782528334,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,25.2,66.2,NaN,NaN,NaN,20,27.5,0.2,3.821915679323,280.05,NaN,abj
Sillaginodes_punctata,54.1005370798851,0.92921,0.020813,19.1391,5232.9435,1.103e-09,0.06782,6.219,NaN,79840,Sillaginidae,Spariformes,Actinopterygii,Chordata,MB,MIS MPS,0iMc,Mp,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,3791.79164764933,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,4800,NaN,NaN,NaN,34,75,0.2,3164.73084892184,297.15,NaN,abj
Sillago_aeolus,52.9198229246168,0.91718,0.023734,25.1761,5227.7961,1.137e-08,0.04959,0.9063,NaN,5792,Sillaginidae,Spariformes,Actinopterygii,Chordata,MA,MPSW MI,biMb,Mp,Mo,biPz,D,O,1.85394022967218,NaN,NaN,NaN,NaN,676.688183830346,NaN,NaN,NaN,NaN,NaN,0.00015,NaN,NaN,NaN,197.5,NaN,NaN,NaN,12,30,0.2,803.915323185823,301.65,NaN,abj
Sillago_bassensis,60.4328410666667,0.9,0.022971,28.8968,5220.2445,1.336e-08,0.1307,4.827,NaN,30150,Sillaginidae,Spariformes,Actinopterygii,Chordata,MB,MIE,0jMp jiMb,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,4486.51906201627,NaN,NaN,NaN,NaN,NaN,0.00035,NaN,NaN,54.5,382,NaN,NaN,NaN,17.5,33,0.2,15602.2963532315,290.95,NaN,abj
Sillago_burrus,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Sillago_ciliata,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Sillago_flindersi,153.26912796133,0.56478,0.077461,22.4031,5209.8203,7.109e-08,0.9964,4.41,NaN,103000,Sillaginidae,Spariformes,Actinopterygii,Chordata,MC,MPSW,biMb,Mp,Mo,biPz,D,O,8.49770185300414,NaN,NaN,NaN,NaN,3383.63037419619,NaN,NaN,NaN,NaN,NaN,0.00035,NaN,NaN,NaN,355,NaN,NaN,NaN,14.5,32,0.2,390.113533105275,288.55,NaN,abj
Sillago_japonica,33.2525570486196,0.85953,0.017518,12.7437,5240.9155,3.573e-08,0.09129,1.172,NaN,23640,Sillaginidae,Spariformes,Actinopterygii,Chordata,MC,MPW,biMb,Mp,Mo,biPz,D,O,3.98920794794573,NaN,NaN,NaN,NaN,1941.41453466692,NaN,NaN,NaN,NaN,NaN,0.00015,NaN,NaN,NaN,201.9,NaN,NaN,NaN,15,30,0.2,212.937521903804,294.45,NaN,abj
Sillago_robusta,38.7047547666667,0.9,0.021537,28.0537,5222.0454,5.009e-09,0.1483,16.26,NaN,10200,Sillaginidae,Spariformes,Actinopterygii,Chordata,MB,MIE,0jMp jiMb,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,1785.61313804754,NaN,NaN,NaN,NaN,NaN,0.00035,NaN,NaN,18.5,285,NaN,NaN,NaN,12.3,30,0.2,31361.7764154852,297.05,NaN,abj
Sillago_schomburgkii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Sillago_sihama,29.276263175285,0.72636,0.018676,7.0517,5254.4302,4.068e-09,0.2242,1.334,NaN,120400,Sillaginidae,Spariformes,Actinopterygii,Chordata,MA,MPSW MI,biMb,Mp,Ma,biPz,D,O,2.0856827583812,NaN,NaN,NaN,NaN,1184.20432170311,NaN,NaN,NaN,NaN,NaN,0.00015,NaN,NaN,NaN,215.6,NaN,NaN,NaN,16.7,31,0.2,981.249585653284,301.65,NaN,abj
